StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
B2013,14,12,0300,,,2510
B2013,14,13,0300,,,2360
B2013,14,14,0300,,,2240
B2013,14,15,0300,,,2180
B2013,14,16,0300,,,2090
B2013,14,23,0300,,,2120
B2013,14,LG,0300,,,1060
B2013,18,MT,0300,,,1240
B2013,18,12,0300,,,2905
B2013,18,13,0300,,,2755
B2013,18,14,0300,,,2635
B2013,18,15,0300,,,2575
B2013,18,16,0300,,,2485
B2013,18,23,0300,,,2515
B2013,18,LG,0300,,,1455
B2013,PLAT,MT,0300,,,945
B2013,PLAT,12,0300,,,2610
B2013,PLAT,13,0300,,,2460
B2013,PLAT,14,0300,,,2340
B2013,PLAT,15,0300,,,2280
B2013,PLAT,16,0300,,,2185
B2013,PLAT,23,0300,,,2215
B2013,PLAT,LG,0300,,,1160
B2013,09,MT,0700,,,475
B2013,09,12,0700,,,5345
B2013,09,13,0700,,,4995
B2013,09,14,0700,,,4570
B2013,09,15,0700,,,4360
B2013,09,16,0700,,,3940
B2013,09,23,0700,,,4080
B2013,09,LG,0700,,,940
B2013,14,MT,0700,,,870
B2013,14,12,0700,,,5740
B2013,14,13,0700,,,5390
B2013,14,14,0700,,,4970
B2013,14,15,0700,,,4760
B2013,14,16,0700,,,4340
B2013,14,23,0700,,,4480
B2013,14,LG,0700,,,1340
B2013,18,MT,0700,,,1275
B2013,18,12,0700,,,6145
B2013,18,13,0700,,,5795
B2013,18,14,0700,,,5375
B2013,18,15,0700,,,5165
B2013,18,16,0700,,,4745
B2013,18,23,0700,,,4885
B2013,18,LG,0700,,,1745
B2013,PLAT,MT,0700,,,970
B2013,PLAT,12,0700,,,5840
B2013,PLAT,13,0700,,,5490
B2013,PLAT,14,0700,,,5070
B2013,PLAT,15,0700,,,4860
B2013,PLAT,16,0700,,,4440
B2013,PLAT,23,0700,,,4580
B2013,PLAT,LG,0700,,,1435
B2013,09,MT,0800,,,630
B2013,09,12,0800,,,6670
B2013,09,13,0800,,,6105
B2013,09,14,0800,,,5625
B2013,09,15,0800,,,5385
B2013,09,16,0800,,,4825
B2013,09,23,0800,,,5145
B2013,09,LG,0800,,,1215
B2013,14,MT,0800,,,1175
B2013,14,12,0800,,,7210
B2013,14,13,0800,,,6650
B2013,14,14,0800,,,6170
B2013,14,15,0800,,,5925
B2013,14,16,0800,,,5365
B2013,14,23,0800,,,5685
B2013,14,LG,0800,,,1755
B2013,18,MT,0800,,,1725
B2013,18,12,0800,,,7760
B2013,18,13,0800,,,7200
B2013,18,14,0800,,,6720
B2013,18,15,0800,,,6480
B2013,18,16,0800,,,5920
B2013,18,23,0800,,,6240
B2013,18,LG,0800,,,2305
B2013,PLAT,MT,0800,,,1310
B2013,PLAT,12,0800,,,7345
B2013,PLAT,13,0800,,,6785
B2013,PLAT,14,0800,,,6305
B2013,PLAT,15,0800,,,6065
B2013,PLAT,16,0800,,,5500
B2013,PLAT,23,0800,,,5825
B2013,PLAT,LG,0800,,,1890
B2014,09,MT,0100,,,235
B2014,09,12,0100,,,740
B2014,09,13,0100,,,705
B2014,09,14,0100,,,680
B2014,09,15,0100,,,665
B2014,09,16,0100,,,645
B2014,09,23,0100,,,660
B2014,09,LG,0100,,,405
B2014,14,MT,0100,,,415
B2014,14,12,0100,,,920
B2014,14,13,0100,,,885
B2014,14,14,0100,,,860
B2014,14,15,0100,,,845
B2014,14,16,0100,,,825
B2014,14,23,0100,,,840
B2014,14,LG,0100,,,585
B2014,18,MT,0100,,,600
B2014,18,12,0100,,,1105
B2014,18,13,0100,,,1070
B2014,18,14,0100,,,1045
B2014,18,15,0100,,,1030
B2014,18,16,0100,,,1010
B2014,18,23,0100,,,1025
B2014,18,LG,0100,,,765
B2014,PLAT,MT,0100,,,460
B2014,PLAT,12,0100,,,965
B2014,PLAT,13,0100,,,930
B2014,PLAT,14,0100,,,905
B2014,PLAT,15,0100,,,890
B2014,PLAT,16,0100,,,870
B2014,PLAT,23,0100,,,885
B2014,PLAT,LG,0100,,,630
B2014,09,MT,0160,,,240
B2014,09,12,0160,,,935
B2014,09,13,0160,,,890
B2014,09,14,0160,,,860
B2014,09,15,0160,,,835
B2014,09,16,0160,,,800
B2014,09,23,0160,,,850
B2014,09,LG,0160,,,445
B2014,14,MT,0160,,,425
B2014,14,12,0160,,,1120
B2014,14,13,0160,,,1075
B2014,14,14,0160,,,1045
B2014,14,15,0160,,,1020
B2014,14,16,0160,,,985
B2014,14,23,0160,,,1035
B2014,14,LG,0160,,,630
B2014,18,MT,0160,,,615
B2014,18,12,0160,,,1305
B2014,18,13,0160,,,1265
B2014,18,14,0160,,,1235
B2014,18,15,0160,,,1210
B2014,18,16,0160,,,1175
B2014,18,23,0160,,,1225
B2014,18,LG,0160,,,820
B2014,PLAT,MT,0160,,,470
B2014,PLAT,12,0160,,,1165
B2014,PLAT,13,0160,,,1125
B2014,PLAT,14,0160,,,1090
B2014,PLAT,15,0160,,,1065
B2014,PLAT,16,0160,,,1030
B2014,PLAT,23,0160,,,1080
B2014,PLAT,LG,0160,,,675
B2014,09,MT,0200,,,295
B2014,09,12,0200,,,1255
B2014,09,13,0200,,,1175
B2014,09,14,0200,,,1115
B2014,09,15,0200,,,1075
B2014,09,16,0200,,,1015
B2014,09,23,0200,,,1055
B2014,09,LG,0200,,,470
B2014,14,MT,0200,,,535
B2014,14,12,0200,,,1490
B2014,14,13,0200,,,1410
B2014,14,14,0200,,,1350
B2014,14,15,0200,,,1310
B2014,14,16,0200,,,1250
B2014,14,23,0200,,,1290
B2014,14,LG,0200,,,710
B2014,18,MT,0200,,,775
B2014,18,12,0200,,,1735
B2014,18,13,0200,,,1655
B2014,18,14,0200,,,1590
B2014,18,15,0200,,,1550
B2014,18,16,0200,,,1490
B2014,18,23,0200,,,1530
B2014,18,LG,0200,,,950
B2014,PLAT,MT,0200,,,595
B2014,PLAT,12,0200,,,1550
B2014,PLAT,13,0200,,,1470
B2014,PLAT,14,0200,,,1410
B2014,PLAT,15,0200,,,1370
B2014,PLAT,16,0200,,,1310
B2014,PLAT,23,0200,,,1350
B2014,PLAT,LG,0200,,,770
B2014,09,MT,0300,,,300
B2014,09,12,0300,,,1970
B2014,09,13,0300,,,1820
B2014,09,14,0300,,,1700
B2014,09,15,0300,,,1640
B2014,09,16,0300,,,1550
B2014,09,23,0300,,,1580
B2014,09,LG,0300,,,525
B2014,14,MT,0300,,,545
B2014,14,12,0300,,,2210
B2014,14,13,0300,,,2060
B2014,14,14,0300,,,1940
B2014,14,15,0300,,,1880
B2014,14,16,0300,,,1790
B2014,14,23,0300,,,1820
B2014,14,LG,0300,,,765
B2014,18,MT,0300,,,790
B2014,18,12,0300,,,2460
B2014,18,13,0300,,,2310
B2014,18,14,0300,,,2190
B2014,18,15,0300,,,2130
B2014,18,16,0300,,,2040
B2014,18,23,0300,,,2070
B2014,18,LG,0300,,,1010
B2014,PLAT,MT,0300,,,605
B2014,PLAT,12,0300,,,2270
B2014,PLAT,13,0300,,,2120
B2014,PLAT,14,0300,,,2000
B2014,PLAT,15,0300,,,1940
B2014,PLAT,16,0300,,,1850
B2014,PLAT,23,0300,,,1880
B2014,PLAT,LG,0300,,,825
B2014,09,MT,0450,,,320
B2014,09,12,0450,,,2530
B2014,09,13,0450,,,2330
B2014,09,14,0450,,,2170
B2014,09,15,0450,,,2090
B2014,09,16,0450,,,1990
B2014,09,23,0450,,,2050
B2014,09,LG,0450,,,605
B2014,14,MT,0450,,,580
B2014,14,12,0450,,,2790
B2014,14,13,0450,,,2590
B2014,14,14,0450,,,2430
B2014,14,15,0450,,,2350
B2014,14,16,0450,,,2250
B2014,14,23,0450,,,2310
B2014,14,LG,0450,,,865
B2014,18,MT,0450,,,845
B2014,18,12,0450,,,3055
B2014,18,13,0450,,,2855
B2014,18,14,0450,,,2695
B2014,18,15,0450,,,2615
B2014,18,16,0450,,,2515
B2014,18,23,0450,,,2575
B2014,18,LG,0450,,,1130
B2014,PLAT,MT,0450,,,645
B2014,PLAT,12,0450,,,2855
B2014,PLAT,13,0450,,,2655
B2014,PLAT,14,0450,,,2495
B2014,PLAT,15,0450,,,2415
B2014,PLAT,16,0450,,,2315
B2014,PLAT,23,0450,,,2375
B2014,PLAT,LG,0450,,,930
B2014,09,MT,0500,,,315
B2014,09,12,0500,,,3620
B2014,09,13,0500,,,3270
B2014,09,14,0500,,,3070
B2014,09,15,0500,,,2970
B2014,09,16,0500,,,2665
B2014,09,23,0500,,,2815
B2014,09,LG,0500,,,675
B2014,14,MT,0500,,,570
B2014,14,12,0500,,,3875
B2014,14,13,0500,,,3525
B2014,14,14,0500,,,3320
B2014,14,15,0500,,,3220
B2014,14,16,0500,,,2920
B2014,14,23,0500,,,3070
B2014,14,LG,0500,,,925
B2014,18,MT,0500,,,830
B2014,18,12,0500,,,4135
B2014,18,13,0500,,,3785
B2014,18,14,0500,,,3580
B2014,18,15,0500,,,3480
B2014,18,16,0500,,,3180
B2014,18,23,0500,,,3330
B2014,18,LG,0500,,,1185
B2014,PLAT,MT,0500,,,635
B2014,PLAT,12,0500,,,3940
B2014,PLAT,13,0500,,,3585
B2014,PLAT,14,0500,,,3385
B2014,PLAT,15,0500,,,3285
B2014,PLAT,16,0500,,,2985
B2014,PLAT,23,0500,,,3135
B2014,PLAT,LG,0500,,,990
B2014,09,MT,0600,,,330
B2014,09,12,0600,,,4275
B2014,09,13,0600,,,3855
B2014,09,14,0600,,,3615
B2014,09,15,0600,,,3495
B2014,09,16,0600,,,3135
B2014,09,23,0600,,,3315
B2014,09,LG,0600,,,750
B2014,14,MT,0600,,,590
B2014,14,12,0600,,,4540
B2014,14,13,0600,,,4120
B2014,14,14,0600,,,3880
B2014,14,15,0600,,,3760
B2014,14,16,0600,,,3400
B2014,14,23,0600,,,3580
B2014,14,LG,0600,,,1015
B2014,18,MT,0600,,,860
B2014,18,12,0600,,,4810
B2014,18,13,0600,,,4390
B2014,18,14,0600,,,4150
B2014,18,15,0600,,,4030
B2014,18,16,0600,,,3670
B2014,18,23,0600,,,3850
B2014,18,LG,0600,,,1285
B2014,PLAT,MT,0600,,,660
B2014,PLAT,12,0600,,,4605
B2014,PLAT,13,0600,,,4185
B2014,PLAT,14,0600,,,3945
B2014,PLAT,15,0600,,,3825
B2014,PLAT,16,0600,,,3465
B2014,PLAT,23,0600,,,3645
B2014,PLAT,LG,0600,,,1080
B2014,09,MT,0700,,,335
B2014,09,12,0700,,,5210
B2014,09,13,0700,,,4860
B2014,09,14,0700,,,4440
B2014,09,15,0700,,,4230
B2014,09,16,0700,,,3810
B2014,09,23,0700,,,3950
B2014,09,LG,0700,,,805
B2014,14,MT,0700,,,610
B2014,14,12,0700,,,5485
B2014,14,13,0700,,,5130
B2014,14,14,0700,,,4710
B2014,14,15,0700,,,4500
B2014,14,16,0700,,,4080
B2014,14,23,0700,,,4220
B2014,14,LG,0700,,,1080
B2014,18,MT,0700,,,890
B2014,18,12,0700,,,5760
B2014,18,13,0700,,,5410
B2014,18,14,0700,,,4990
B2014,18,15,0700,,,4780
B2014,18,16,0700,,,4360
B2014,18,23,0700,,,4500
B2014,18,LG,0700,,,1360
B2014,PLAT,MT,0700,,,680
B2014,PLAT,12,0700,,,5550
B2014,PLAT,13,0700,,,5200
B2014,PLAT,14,0700,,,4780
B2014,PLAT,15,0700,,,4570
B2014,PLAT,16,0700,,,4150
B2014,PLAT,23,0700,,,4290
B2014,PLAT,LG,0700,,,1150
B2014,09,MT,0850,,,370
B2014,09,12,0850,,,6410
B2014,09,13,0850,,,5850
B2014,09,14,0850,,,5370
B2014,09,15,0850,,,5130
B2014,09,16,0850,,,4570
B2014,09,23,0850,,,4890
B2014,09,LG,0850,,,955
B2014,14,MT,0850,,,680
B2014,14,12,0850,,,6720
B2014,14,13,0850,,,6155
B2014,14,14,0850,,,5675
B2014,14,15,0850,,,5435
B2014,14,16,0850,,,4875
B2014,14,23,0850,,,5195
B2014,14,LG,0850,,,1265
B2014,18,MT,0850,,,990
B2014,18,12,0850,,,7030
B2014,18,13,0850,,,6470
B2014,18,14,0850,,,5990
B2014,18,15,0850,,,5750
B2014,18,16,0850,,,5185
B2014,18,23,0850,,,5510
B2014,18,LG,0850,,,1575
B2014,PLAT,MT,0850,,,755
B2014,PLAT,12,0850,,,6795
B2014,PLAT,13,0850,,,6235
B2014,PLAT,14,0850,,,5755
B2014,PLAT,15,0850,,,5515
B2014,PLAT,16,0850,,,4950
B2014,PLAT,23,0850,,,5270
B2014,PLAT,LG,0850,,,1340
B2014,09,MT,1000,,,425
B2014,09,12,1000,,,8815
B2014,09,13,1000,,,8065
B2014,09,14,1000,,,7415
B2014,09,15,1000,,,6815
B2014,09,16,1000,,,6165
B2014,09,23,1000,,,6315
B2014,09,LG,1000,,,1280
B2014,14,MT,1000,,,780
B2014,14,12,1000,,,9170
B2014,14,13,1000,,,8420
B2014,14,14,1000,,,7770
B2014,14,15,1000,,,7165
B2014,14,16,1000,,,6515
B2014,14,23,1000,,,6665
B2014,14,LG,1000,,,1630
B2014,18,MT,1000,,,1140
B2014,18,12,1000,,,9530
B2014,18,13,1000,,,8780
B2014,18,14,1000,,,8130
B2014,18,15,1000,,,7530
B2014,18,16,1000,,,6875
B2014,18,23,1000,,,7025
B2014,18,LG,1000,,,1990
B2014,PLAT,MT,1000,,,870
B2014,PLAT,12,1000,,,9260
B2014,PLAT,13,1000,,,8505
B2014,PLAT,14,1000,,,7855
B2014,PLAT,15,1000,,,7255
B2014,PLAT,16,1000,,,6605
B2014,PLAT,23,1000,,,6755
B2014,PLAT,LG,1000,,,1720
B2014,09,MT,1200,,,475
B2014,09,12,1200,,,10530
B2014,09,13,1200,,,9630
B2014,09,14,1200,,,8850
B2014,09,15,1200,,,8130
B2014,09,16,1200,,,7350
B2014,09,23,1200,,,7530
B2014,09,LG,1200,,,1485
B2014,14,MT,1200,,,870
B2014,14,12,1200,,,10930
B2014,14,13,1200,,,10025
B2014,14,14,1200,,,9245
B2014,14,15,1200,,,8525
B2014,14,16,1200,,,7745
B2014,14,23,1200,,,7925
B2014,14,LG,1200,,,1885
B2014,18,MT,1200,,,1275
B2014,18,12,1200,,,11335
B2014,18,13,1200,,,10430
B2014,18,14,1200,,,9650
B2014,18,15,1200,,,8930
B2014,18,16,1200,,,8150
B2014,18,23,1200,,,8330
B2014,18,LG,1200,,,2290
B2014,PLAT,MT,1200,,,970
B2014,PLAT,12,1200,,,11025
B2014,PLAT,13,1200,,,10125
B2014,PLAT,14,1200,,,9345
B2014,PLAT,15,1200,,,8625
B2014,PLAT,16,1200,,,7845
B2014,PLAT,23,1200,,,8025
B2014,PLAT,LG,1200,,,1985
B2015,09,MT,0100,,,380
B2015,09,12,0100,,,885
B2015,09,13,0100,,,850
B2015,09,14,0100,,,825
B2015,09,15,0100,,,810
B2015,09,16,0100,,,790
B2015,09,23,0100,,,805
B2015,09,LG,0100,,,545
B2015,14,MT,0100,,,695
B2015,14,12,0100,,,1200
B2015,14,13,0100,,,1160
B2015,14,14,0100,,,1135
B2015,14,15,0100,,,1120
B2015,14,16,0100,,,1100
B2015,14,23,0100,,,1115
B2015,14,LG,0100,,,860
B2015,18,MT,0100,,,1010
B2015,18,12,0100,,,1515
B2015,18,13,0100,,,1480
B2015,18,14,0100,,,1455
B2015,18,15,0100,,,1440
B2015,18,16,0100,,,1420
B2015,18,23,0100,,,1435
B2015,18,LG,0100,,,1175
B2015,PLAT,MT,0100,,,770
B2015,PLAT,12,0100,,,1275
B2015,PLAT,13,0100,,,1240
B2015,PLAT,14,0100,,,1215
B2015,PLAT,15,0100,,,1200
B2015,PLAT,16,0100,,,1180
B2015,PLAT,23,0100,,,1195
B2015,PLAT,LG,0100,,,935
B2015,09,MT,0200,,,425
B2015,09,12,0200,,,1380
B2015,09,13,0200,,,1300
B2015,09,14,0200,,,1240
B2015,09,15,0200,,,1200
B2015,09,16,0200,,,1140
B2015,09,23,0200,,,1180
B2015,09,LG,0200,,,600
B2015,14,MT,0200,,,780
B2015,14,12,0200,,,1735
B2015,14,13,0200,,,1655
B2015,14,14,0200,,,1595
B2015,14,15,0200,,,1555
B2015,14,16,0200,,,1495
B2015,14,23,0200,,,1535
B2015,14,LG,0200,,,955
B2015,18,MT,0200,,,1145
B2015,18,12,0200,,,2100
B2015,18,13,0200,,,2020
B2015,18,14,0200,,,1960
B2015,18,15,0200,,,1920
B2015,18,16,0200,,,1855
B2015,18,23,0200,,,1895
B2015,18,LG,0200,,,1315
B2015,PLAT,MT,0200,,,870
B2015,PLAT,12,0200,,,1825
B2015,PLAT,13,0200,,,1745
B2015,PLAT,14,0200,,,1685
B2015,PLAT,15,0200,,,1645
B2015,PLAT,16,0200,,,1585
B2015,PLAT,23,0200,,,1625
B2015,PLAT,LG,0200,,,1045
B2015,09,MT,0300,,,500
B2015,09,12,0300,,,1950
B2015,09,13,0300,,,1830
B2015,09,14,0300,,,1740
B2015,09,15,0300,,,1680
B2015,09,16,0300,,,1575
B2015,09,23,0300,,,1665
B2015,09,LG,0300,,,720
B2015,14,MT,0300,,,925
B2015,14,12,0300,,,2375
B2015,14,13,0300,,,2255
B2015,14,14,0300,,,2165
B2015,14,15,0300,,,2105
B2015,14,16,0300,,,2000
B2015,14,23,0300,,,2090
B2015,14,LG,0300,,,1145
B2015,18,MT,0300,,,1355
B2015,18,12,0300,,,2805
B2015,18,13,0300,,,2685
B2015,18,14,0300,,,2595
B2015,18,15,0300,,,2535
B2015,18,16,0300,,,2430
B2015,18,23,0300,,,2520
B2015,18,LG,0300,,,1575
B2015,PLAT,MT,0300,,,1030
B2015,PLAT,12,0300,,,2480
B2015,PLAT,13,0300,,,2360
B2015,PLAT,14,0300,,,2270
B2015,PLAT,15,0300,,,2210
B2015,PLAT,16,0300,,,2105
B2015,PLAT,23,0300,,,2195
B2015,PLAT,LG,0300,,,1250
B2015,09,MT,0400,,,635
B2015,09,12,0400,,,2850
B2015,09,13,0400,,,2645
B2015,09,14,0400,,,2485
B2015,09,15,0400,,,2405
B2015,09,16,0400,,,2285
B2015,09,23,0400,,,2325
B2015,09,LG,0400,,,915
B2015,14,MT,0400,,,1180
B2015,14,12,0400,,,3395
B2015,14,13,0400,,,3195
B2015,14,14,0400,,,3035
B2015,14,15,0400,,,2950
B2015,14,16,0400,,,2830
B2015,14,23,0400,,,2870
B2015,14,LG,0400,,,1460
B2015,18,MT,0400,,,1740
B2015,18,12,0400,,,3950
B2015,18,13,0400,,,3750
B2015,18,14,0400,,,3590
B2015,18,15,0400,,,3510
B2015,18,16,0400,,,3390
B2015,18,23,0400,,,3430
B2015,18,LG,0400,,,2015
B2015,PLAT,MT,0400,,,1320
B2015,PLAT,12,0400,,,3530
B2015,PLAT,13,0400,,,3330
B2015,PLAT,14,0400,,,3170
B2015,PLAT,15,0400,,,3090
B2015,PLAT,16,0400,,,2970
B2015,PLAT,23,0400,,,3010
B2015,PLAT,LG,0400,,,1595
B2015,09,MT,0500,,,650
B2015,09,12,0500,,,3440
B2015,09,13,0500,,,3190
B2015,09,14,0500,,,2990
B2015,09,15,0500,,,2890
B2015,09,16,0500,,,2740
B2015,09,23,0500,,,2840
B2015,09,LG,0500,,,990
B2015,14,MT,0500,,,1210
B2015,14,12,0500,,,4000
B2015,14,13,0500,,,3750
B2015,14,14,0500,,,3550
B2015,14,15,0500,,,3450
B2015,14,16,0500,,,3300
B2015,14,23,0500,,,3400
B2015,14,LG,0500,,,1550
B2015,18,MT,0500,,,1780
B2015,18,12,0500,,,4570
B2015,18,13,0500,,,4320
B2015,18,14,0500,,,4120
B2015,18,15,0500,,,4020
B2015,18,16,0500,,,3870
B2015,18,23,0500,,,3970
B2015,18,LG,0500,,,2120
B2015,PLAT,MT,0500,,,1350
B2015,PLAT,12,0500,,,4140
B2015,PLAT,13,0500,,,3890
B2015,PLAT,14,0500,,,3690
B2015,PLAT,15,0500,,,3590
B2015,PLAT,16,0500,,,3440
B2015,PLAT,23,0500,,,3540
B2015,PLAT,LG,0500,,,1690
B2015,09,MT,0600,,,640
B2015,09,12,0600,,,4585
B2015,09,13,0600,,,4165
B2015,09,14,0600,,,3925
B2015,09,15,0600,,,3805
B2015,09,16,0600,,,3445
B2015,09,23,0600,,,3625
B2015,09,LG,0600,,,1060
B2015,14,MT,0600,,,1190
B2015,14,12,0600,,,5135
B2015,14,13,0600,,,4715
B2015,14,14,0600,,,4475
B2015,14,15,0600,,,4355
B2015,14,16,0600,,,3995
B2015,14,23,0600,,,4175
B2015,14,LG,0600,,,1605
B2015,18,MT,0600,,,1750
B2015,18,12,0600,,,5695
B2015,18,13,0600,,,5275
B2015,18,14,0600,,,5035
B2015,18,15,0600,,,4915
B2015,18,16,0600,,,4555
B2015,18,23,0600,,,4735
B2015,18,LG,0600,,,2170
B2015,PLAT,MT,0600,,,1330
B2015,PLAT,12,0600,,,5275
B2015,PLAT,13,0600,,,4850
B2015,PLAT,14,0600,,,4610
B2015,PLAT,15,0600,,,4490
B2015,PLAT,16,0600,,,4130
B2015,PLAT,23,0600,,,4310
B2015,PLAT,LG,0600,,,1745
B2015,09,MT,0700,,,705
B2015,09,12,0700,,,5580
B2015,09,13,0700,,,5230
B2015,09,14,0700,,,4810
B2015,09,15,0700,,,4595
B2015,09,16,0700,,,4175
B2015,09,23,0700,,,4315
B2015,09,LG,0700,,,1175
B2015,14,MT,0700,,,1315
B2015,14,12,0700,,,6190
B2015,14,13,0700,,,5835
B2015,14,14,0700,,,5415
B2015,14,15,0700,,,5205
B2015,14,16,0700,,,4785
B2015,14,23,0700,,,4925
B2015,14,LG,0700,,,1785
B2015,18,MT,0700,,,1935
B2015,18,12,0700,,,6810
B2015,18,13,0700,,,6460
B2015,18,14,0700,,,6040
B2015,18,15,0700,,,5830
B2015,18,16,0700,,,5405
B2015,18,23,0700,,,5550
B2015,18,LG,0700,,,2405
B2015,PLAT,MT,0700,,,1470
B2015,PLAT,12,0700,,,6340
B2015,PLAT,13,0700,,,5990
B2015,PLAT,14,0700,,,5570
B2015,PLAT,15,0700,,,5360
B2015,PLAT,16,0700,,,4940
B2015,PLAT,23,0700,,,5080
B2015,PLAT,LG,0700,,,1940
B2015,09,MT,0800,,,735
B2015,09,12,0800,,,6775
B2015,09,13,0800,,,6215
B2015,09,14,0800,,,5730
B2015,09,15,0800,,,5490
B2015,09,16,0800,,,4930
B2015,09,23,0800,,,5250
B2015,09,LG,0800,,,1320
B2015,14,MT,0800,,,1370
B2015,14,12,0800,,,7410
B2015,14,13,0800,,,6850
B2015,14,14,0800,,,6365
B2015,14,15,0800,,,6125
B2015,14,16,0800,,,5565
B2015,14,23,0800,,,5885
B2015,14,LG,0800,,,1955
B2015,18,MT,0800,,,2015
B2015,18,12,0800,,,8055
B2015,18,13,0800,,,7495
B2015,18,14,0800,,,7015
B2015,18,15,0800,,,6775
B2015,18,16,0800,,,6215
B2015,18,23,0800,,,6535
B2015,18,LG,0800,,,2600
B2015,PLAT,MT,0800,,,1530
B2015,PLAT,12,0800,,,7565
B2015,PLAT,13,0800,,,7005
B2015,PLAT,14,0800,,,6525
B2015,PLAT,15,0800,,,6285
B2015,PLAT,16,0800,,,5725
B2015,PLAT,23,0800,,,6045
B2015,PLAT,LG,0800,,,2110
B2015,09,MT,1000,,,820
B2015,09,12,1000,,,9205
B2015,09,13,1000,,,8455
B2015,09,14,1000,,,7805
B2015,09,15,1000,,,7205
B2015,09,16,1000,,,6555
B2015,09,23,1000,,,6705
B2015,09,LG,1000,,,1670
B2015,14,MT,1000,,,1530
B2015,14,12,1000,,,9920
B2015,14,13,1000,,,9165
B2015,14,14,1000,,,8515
B2015,14,15,1000,,,7915
B2015,14,16,1000,,,7265
B2015,14,23,1000,,,7415
B2015,14,LG,1000,,,2380
B2015,18,MT,1000,,,2255
B2015,18,12,1000,,,10645
B2015,18,13,1000,,,9890
B2015,18,14,1000,,,9240
B2015,18,15,1000,,,8640
B2015,18,16,1000,,,7990
B2015,18,23,1000,,,8140
B2015,18,LG,1000,,,3105
B2015,PLAT,MT,1000,,,1705
B2015,PLAT,12,1000,,,10095
B2015,PLAT,13,1000,,,9345
B2015,PLAT,14,1000,,,8695
B2015,PLAT,15,1000,,,8095
B2015,PLAT,16,1000,,,7445
B2015,PLAT,23,1000,,,7595
B2015,PLAT,LG,1000,,,2560
B2015,09,MT,1200,,,835
B2015,09,12,1200,,,10895
B2015,09,13,1200,,,9995
B2015,09,14,1200,,,9215
B2015,09,15,1200,,,8490
B2015,09,16,1200,,,7710
B2015,09,23,1200,,,7890
B2015,09,LG,1200,,,1850
B2015,14,MT,1200,,,1565
B2015,14,12,1200,,,11620
B2015,14,13,1200,,,10720
B2015,14,14,1200,,,9940
B2015,14,15,1200,,,9220
B2015,14,16,1200,,,8440
B2015,14,23,1200,,,8620
B2015,14,LG,1200,,,2580
B2015,18,MT,1200,,,2305
B2015,18,12,1200,,,12365
B2015,18,13,1200,,,11465
B2015,18,14,1200,,,10685
B2015,18,15,1200,,,9960
B2015,18,16,1200,,,9180
B2015,18,23,1200,,,9360
B2015,18,LG,1200,,,3320
B2015,PLAT,MT,1200,,,1745
B2015,PLAT,12,1200,,,11805
B2015,PLAT,13,1200,,,10905
B2015,PLAT,14,1200,,,10125
B2015,PLAT,15,1200,,,9400
B2015,PLAT,16,1200,,,8620
B2015,PLAT,23,1200,,,8800
B2015,PLAT,LG,1200,,,2760
B2016,09,MT,0100,,,330
B2016,09,12,0100,,,755
B2016,09,13,0100,,,730
B2016,09,14,0100,,,710
B2016,09,15,0100,,,695
B2016,09,16,0100,,,675
B2016,09,23,0100,,,705
B2016,09,LG,0100,,,460
B2016,14,MT,0100,,,590
B2016,14,12,0100,,,1020
B2016,14,13,0100,,,995
B2016,14,14,0100,,,975
B2016,14,15,0100,,,960
B2016,14,16,0100,,,940
B2016,14,23,0100,,,970
B2016,14,LG,0100,,,725
B2016,18,MT,0100,,,860
B2016,18,12,0100,,,1290
B2016,18,13,0100,,,1265
B2016,18,14,0100,,,1245
B2016,18,15,0100,,,1230
B2016,18,16,0100,,,1210
B2016,18,23,0100,,,1240
B2016,18,LG,0100,,,995
B2016,PLAT,MT,0100,,,660
B2016,PLAT,12,0100,,,1085
B2016,PLAT,13,0100,,,1060
B2016,PLAT,14,0100,,,1040
B2016,PLAT,15,0100,,,1025
B2016,PLAT,16,0100,,,1005
B2016,PLAT,23,0100,,,1035
B2016,PLAT,LG,0100,,,790
B2016,09,MT,0200,,,345
B2016,09,12,0200,,,1320
B2016,09,13,0200,,,1240
B2016,09,14,0200,,,1180
B2016,09,15,0200,,,1140
B2016,09,16,0200,,,1070
B2016,09,23,0200,,,1130
B2016,09,LG,0200,,,500
B2016,14,MT,0200,,,630
B2016,14,12,0200,,,1605
B2016,14,13,0200,,,1525
B2016,14,14,0200,,,1465
B2016,14,15,0200,,,1425
B2016,14,16,0200,,,1355
B2016,14,23,0200,,,1415
B2016,14,LG,0200,,,780
B2016,18,MT,0200,,,915
B2016,18,12,0200,,,1890
B2016,18,13,0200,,,1810
B2016,18,14,0200,,,1750
B2016,18,15,0200,,,1710
B2016,18,16,0200,,,1640
B2016,18,23,0200,,,1700
B2016,18,LG,0200,,,1070
B2016,PLAT,MT,0200,,,700
B2016,PLAT,12,0200,,,1675
B2016,PLAT,13,0200,,,1595
B2016,PLAT,14,0200,,,1535
B2016,PLAT,15,0200,,,1495
B2016,PLAT,16,0200,,,1425
B2016,PLAT,23,0200,,,1485
B2016,PLAT,LG,0200,,,850
B2016,09,MT,0300,,,355
B2016,09,12,0300,,,2015
B2016,09,13,0300,,,1865
B2016,09,14,0300,,,1745
B2016,09,15,0300,,,1685
