StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
E2001,14,13,0025,,,225
E2001,14,14,0025,,,205
E2001,14,15,0025,,,200
E2001,14,16,0025,,,190
E2001,14,23,0025,,,190
E2001,14,LG,0025,,,115
E2001,18,MT,0025,,,105
E2001,18,12,0025,,,250
E2001,18,13,0025,,,235
E2001,18,14,0025,,,215
E2001,18,15,0025,,,210
E2001,18,16,0025,,,200
E2001,18,23,0025,,,200
E2001,18,LG,0025,,,125
E2001,PLAT,MT,0025,,,55
E2001,PLAT,12,0025,,,200
E2001,PLAT,13,0025,,,185
E2001,PLAT,14,0025,,,165
E2001,PLAT,15,0025,,,160
E2001,PLAT,16,0025,,,150
E2001,PLAT,23,0025,,,150
E2001,PLAT,LG,0025,,,75
E2001,09,MT,0030,,,105
E2001,09,12,0030,,,295
E2001,09,13,0030,,,285
E2001,09,14,0030,,,265
E2001,09,15,0030,,,260
E2001,09,16,0030,,,240
E2001,09,23,0030,,,235
E2001,09,LG,0030,,,130
E2001,14,MT,0030,,,95
E2001,14,12,0030,,,285
E2001,14,13,0030,,,275
E2001,14,14,0030,,,260
E2001,14,15,0030,,,250
E2001,14,16,0030,,,230
E2001,14,23,0030,,,225
E2001,14,LG,0030,,,120
E2001,18,MT,0030,,,105
E2001,18,12,0030,,,295
E2001,18,13,0030,,,285
E2001,18,14,0030,,,270
E2001,18,15,0030,,,260
E2001,18,16,0030,,,240
E2001,18,23,0030,,,235
E2001,18,LG,0030,,,130
E2001,PLAT,MT,0030,,,55
E2001,PLAT,12,0030,,,245
E2001,PLAT,13,0030,,,235
E2001,PLAT,14,0030,,,220
E2001,PLAT,15,0030,,,210
E2001,PLAT,16,0030,,,190
E2001,PLAT,23,0030,,,185
E2001,PLAT,LG,0030,,,80
E2001,09,MT,0035,,,105
E2001,09,12,0035,,,325
E2001,09,13,0035,,,315
E2001,09,14,0035,,,295
E2001,09,15,0035,,,285
E2001,09,16,0035,,,265
E2001,09,23,0035,,,260
E2001,09,LG,0035,,,135
E2001,14,MT,0035,,,95
E2001,14,12,0035,,,315
E2001,14,13,0035,,,305
E2001,14,14,0035,,,285
E2001,14,15,0035,,,275
E2001,14,16,0035,,,255
E2001,14,23,0035,,,250
E2001,14,LG,0035,,,125
E2001,18,MT,0035,,,105
E2001,18,12,0035,,,325
E2001,18,13,0035,,,315
E2001,18,14,0035,,,295
E2001,18,15,0035,,,285
E2001,18,16,0035,,,265
E2001,18,23,0035,,,260
E2001,18,LG,0035,,,135
E2001,PLAT,MT,0035,,,55
E2001,PLAT,12,0035,,,275
E2001,PLAT,13,0035,,,265
E2001,PLAT,14,0035,,,245
E2001,PLAT,15,0035,,,235
E2001,PLAT,16,0035,,,215
E2001,PLAT,23,0035,,,205
E2001,PLAT,LG,0035,,,85
E2001,09,MT,0040,,,105
E2001,09,12,0040,,,380
E2001,09,13,0040,,,355
E2001,09,14,0040,,,330
E2001,09,15,0040,,,315
E2001,09,16,0040,,,300
E2001,09,23,0040,,,290
E2001,09,LG,0040,,,140
E2001,14,MT,0040,,,95
E2001,14,12,0040,,,370
E2001,14,13,0040,,,345
E2001,14,14,0040,,,320
E2001,14,15,0040,,,305
E2001,14,16,0040,,,290
E2001,14,23,0040,,,280
E2001,14,LG,0040,,,130
E2001,18,MT,0040,,,105
E2001,18,12,0040,,,380
E2001,18,13,0040,,,355
E2001,18,14,0040,,,330
E2001,18,15,0040,,,315
E2001,18,16,0040,,,300
E2001,18,23,0040,,,290
E2001,18,LG,0040,,,140
E2001,PLAT,MT,0040,,,55
E2001,PLAT,12,0040,,,330
E2001,PLAT,13,0040,,,300
E2001,PLAT,14,0040,,,280
E2001,PLAT,15,0040,,,265
E2001,PLAT,16,0040,,,250
E2001,PLAT,23,0040,,,235
E2001,PLAT,LG,0040,,,85
E2001,09,MT,0050,,,130
E2001,09,12,0050,,,500
E2001,09,13,0050,,,470
E2001,09,14,0050,,,440
E2001,09,15,0050,,,430
E2001,09,16,0050,,,410
E2001,09,23,0050,,,380
E2001,09,LG,0050,,,180
E2001,14,MT,0050,,,120
E2001,14,12,0050,,,485
E2001,14,13,0050,,,455
E2001,14,14,0050,,,425
E2001,14,15,0050,,,415
E2001,14,16,0050,,,400
E2001,14,23,0050,,,370
E2001,14,LG,0050,,,165
E2001,18,MT,0050,,,130
E2001,18,12,0050,,,500
E2001,18,13,0050,,,470
E2001,18,14,0050,,,440
E2001,18,15,0050,,,430
E2001,18,16,0050,,,410
E2001,18,23,0050,,,380
E2001,18,LG,0050,,,180
E2001,PLAT,MT,0050,,,60
E2001,PLAT,12,0050,,,430
E2001,PLAT,13,0050,,,400
E2001,PLAT,14,0050,,,370
E2001,PLAT,15,0050,,,360
E2001,PLAT,16,0050,,,340
E2001,PLAT,23,0050,,,310
E2001,PLAT,LG,0050,,,110
E2001,09,MT,0060,,,130
E2001,09,12,0060,,,575
E2001,09,13,0060,,,510
E2001,09,14,0060,,,465
E2001,09,15,0060,,,445
E2001,09,16,0060,,,425
E2001,09,23,0060,,,440
E2001,09,LG,0060,,,185
E2001,14,MT,0060,,,120
E2001,14,12,0060,,,560
E2001,14,13,0060,,,500
E2001,14,14,0060,,,455
E2001,14,15,0060,,,435
E2001,14,16,0060,,,415
E2001,14,23,0060,,,430
E2001,14,LG,0060,,,175
E2001,18,MT,0060,,,130
E2001,18,12,0060,,,575
E2001,18,13,0060,,,510
E2001,18,14,0060,,,465
E2001,18,15,0060,,,450
E2001,18,16,0060,,,425
E2001,18,23,0060,,,440
E2001,18,LG,0060,,,185
E2001,PLAT,MT,0060,,,60
E2001,PLAT,12,0060,,,505
E2001,PLAT,13,0060,,,440
E2001,PLAT,14,0060,,,400
E2001,PLAT,15,0060,,,380
E2001,PLAT,16,0060,,,355
E2001,PLAT,23,0060,,,370
E2001,PLAT,LG,0060,,,115
E2001,09,MT,0070,,,145
E2001,09,12,0070,,,720
E2001,09,13,0070,,,655
E2001,09,14,0070,,,590
E2001,09,15,0070,,,575
E2001,09,16,0070,,,545
E2001,09,23,0070,,,525
E2001,09,LG,0070,,,205
E2001,14,MT,0070,,,130
E2001,14,12,0070,,,705
E2001,14,13,0070,,,640
E2001,14,14,0070,,,580
E2001,14,15,0070,,,560
E2001,14,16,0070,,,530
E2001,14,23,0070,,,510
E2001,14,LG,0070,,,195
E2001,18,MT,0070,,,145
E2001,18,12,0070,,,725
E2001,18,13,0070,,,655
E2001,18,14,0070,,,595
E2001,18,15,0070,,,575
E2001,18,16,0070,,,545
E2001,18,23,0070,,,525
E2001,18,LG,0070,,,210
E2001,PLAT,MT,0070,,,65
E2001,PLAT,12,0070,,,645
E2001,PLAT,13,0070,,,575
E2001,PLAT,14,0070,,,515
E2001,PLAT,15,0070,,,495
E2001,PLAT,16,0070,,,465
E2001,PLAT,23,0070,,,445
E2001,PLAT,LG,0070,,,130
E2001,09,MT,0080,,,145
E2001,09,12,0080,,,810
E2001,09,13,0080,,,735
E2001,09,14,0080,,,665
E2001,09,15,0080,,,645
E2001,09,16,0080,,,600
E2001,09,23,0080,,,585
E2001,09,LG,0080,,,215
E2001,14,MT,0080,,,130
E2001,14,12,0080,,,795
E2001,14,13,0080,,,720
E2001,14,14,0080,,,655
E2001,14,15,0080,,,630
E2001,14,16,0080,,,585
E2001,14,23,0080,,,570
E2001,14,LG,0080,,,200
E2001,18,MT,0080,,,145
E2001,18,12,0080,,,810
E2001,18,13,0080,,,735
E2001,18,14,0080,,,670
E2001,18,15,0080,,,645
E2001,18,16,0080,,,600
E2001,18,23,0080,,,585
E2001,18,LG,0080,,,215
E2001,PLAT,MT,0080,,,65
E2001,PLAT,12,0080,,,730
E2001,PLAT,13,0080,,,655
E2001,PLAT,14,0080,,,590
E2001,PLAT,15,0080,,,565
E2001,PLAT,16,0080,,,520
E2001,PLAT,23,0080,,,505
E2001,PLAT,LG,0080,,,135
E2001,09,MT,0100,,,180
E2001,09,12,0100,,,1115
E2001,09,13,0100,,,970
E2001,09,14,0100,,,875
E2001,09,15,0100,,,835
E2001,09,16,0100,,,735
E2001,09,23,0100,,,785
E2001,09,LG,0100,,,285
E2001,14,MT,0100,,,160
E2001,14,12,0100,,,1095
E2001,14,13,0100,,,950
E2001,14,14,0100,,,855
E2001,14,15,0100,,,815
E2001,14,16,0100,,,715
E2001,14,23,0100,,,765
E2001,14,LG,0100,,,265
E2001,18,MT,0100,,,180
E2001,18,12,0100,,,1115
E2001,18,13,0100,,,970
E2001,18,14,0100,,,875
E2001,18,15,0100,,,835
E2001,18,16,0100,,,735
E2001,18,23,0100,,,785
E2001,18,LG,0100,,,285
E2001,PLAT,MT,0100,,,75
E2001,PLAT,12,0100,,,1010
E2001,PLAT,13,0100,,,865
E2001,PLAT,14,0100,,,770
E2001,PLAT,15,0100,,,730
E2001,PLAT,16,0100,,,630
E2001,PLAT,23,0100,,,680
E2001,PLAT,LG,0100,,,180
E2001,09,MT,0120,,,180
E2001,09,12,0120,,,1330
E2001,09,13,0120,,,1180
E2001,09,14,0120,,,1080
E2001,09,15,0120,,,1015
E2001,09,16,0120,,,955
E2001,09,23,0120,,,955
E2001,09,LG,0120,,,305
E2001,14,MT,0120,,,160
E2001,14,12,0120,,,1310
E2001,14,13,0120,,,1160
E2001,14,14,0120,,,1060
E2001,14,15,0120,,,1000
E2001,14,16,0120,,,935
E2001,14,23,0120,,,935
E2001,14,LG,0120,,,285
E2001,18,MT,0120,,,180
E2001,18,12,0120,,,1330
E2001,18,13,0120,,,1180
E2001,18,14,0120,,,1080
E2001,18,15,0120,,,1020
E2001,18,16,0120,,,955
E2001,18,23,0120,,,955
E2001,18,LG,0120,,,305
E2001,PLAT,MT,0120,,,75
E2001,PLAT,12,0120,,,1225
E2001,PLAT,13,0120,,,1075
E2001,PLAT,14,0120,,,975
E2001,PLAT,15,0120,,,915
E2001,PLAT,16,0120,,,850
E2001,PLAT,23,0120,,,850
E2001,PLAT,LG,0120,,,200
E2001,09,MT,0150,,,185
E2001,09,12,0150,,,2010
E2001,09,13,0150,,,1630
E2001,09,14,0150,,,1475
E2001,09,15,0150,,,1400
E2001,09,16,0150,,,1250
E2001,09,23,0150,,,1270
E2001,09,LG,0150,,,335
E2001,14,MT,0150,,,165
E2001,14,12,0150,,,1990
E2001,14,13,0150,,,1610
E2001,14,14,0150,,,1455
E2001,14,15,0150,,,1380
E2001,14,16,0150,,,1230
E2001,14,23,0150,,,1250
E2001,14,LG,0150,,,315
E2001,18,MT,0150,,,185
E2001,18,12,0150,,,2010
E2001,18,13,0150,,,1630
E2001,18,14,0150,,,1480
E2001,18,15,0150,,,1400
E2001,18,16,0150,,,1250
E2001,18,23,0150,,,1275
E2001,18,LG,0150,,,340
E2001,PLAT,MT,0150,,,75
E2001,PLAT,12,0150,,,1900
E2001,PLAT,13,0150,,,1520
E2001,PLAT,14,0150,,,1370
E2001,PLAT,15,0150,,,1290
E2001,PLAT,16,0150,,,1140
E2001,PLAT,23,0150,,,1165
E2001,PLAT,LG,0150,,,230
E2001,09,MT,0160,,,185
E2001,09,12,0160,,,2290
E2001,09,13,0160,,,1965
E2001,09,14,0160,,,1725
E2001,09,15,0160,,,1645
E2001,09,16,0160,,,1495
E2001,09,23,0160,,,1560
E2001,09,LG,0160,,,345
E2001,14,MT,0160,,,165
E2001,14,12,0160,,,2270
E2001,14,13,0160,,,1945
E2001,14,14,0160,,,1705
E2001,14,15,0160,,,1625
E2001,14,16,0160,,,1475
E2001,14,23,0160,,,1540
E2001,14,LG,0160,,,325
E2001,18,MT,0160,,,185
E2001,18,12,0160,,,2290
E2001,18,13,0160,,,1970
E2001,18,14,0160,,,1725
E2001,18,15,0160,,,1645
E2001,18,16,0160,,,1500
E2001,18,23,0160,,,1565
E2001,18,LG,0160,,,350
E2001,PLAT,MT,0160,,,75
E2001,PLAT,12,0160,,,2180
E2001,PLAT,13,0160,,,1860
E2001,PLAT,14,0160,,,1615
E2001,PLAT,15,0160,,,1535
E2001,PLAT,16,0160,,,1390
E2001,PLAT,23,0160,,,1455
E2001,PLAT,LG,0160,,,240
E2001,09,MT,0180,,,210
E2001,09,LG,0180,,,390
E2001,14,MT,0180,,,185
E2001,14,LG,0180,,,370
E2001,18,MT,0180,,,210
E2001,18,LG,0180,,,395
E2001,PLAT,MT,0180,,,80
E2001,PLAT,LG,0180,,,260
E2001,09,MT,0200,,,225
E2001,09,LG,0200,,,430
E2001,14,MT,0200,,,200
E2001,14,LG,0200,,,405
E2001,18,MT,0200,,,225
E2001,18,LG,0200,,,430
E2001,PLAT,MT,0200,,,85
E2001,PLAT,LG,0200,,,290
E2001,09,MT,0250,,,230
E2001,09,LG,0250,,,515
E2001,14,MT,0250,,,205
E2001,14,LG,0250,,,485
E2001,18,MT,0250,,,235
E2001,18,LG,0250,,,515
E2001,PLAT,MT,0250,,,85
E2001,PLAT,LG,0250,,,370
E2001,09,MT,0300,,,255
E2001,09,LG,0300,,,625
E2001,14,MT,0300,,,225
E2001,14,LG,0300,,,595
E2001,18,MT,0300,,,260
E2001,18,LG,0300,,,625
E2001,PLAT,MT,0300,,,90
E2001,PLAT,LG,0300,,,460
E2001,09,MT,0400,,,325
E2001,09,LG,0400,,,855
E2001,14,MT,0400,,,285
E2001,14,LG,0400,,,815
E2001,18,MT,0400,,,330
E2001,18,LG,0400,,,860
E2001,PLAT,MT,0400,,,110
E2001,PLAT,LG,0400,,,640
E2001,09,MT,0500,,,350
E2001,09,LG,0500,,,1060
E2001,14,MT,0500,,,310
E2001,14,LG,0500,,,1020
E2001,18,MT,0500,,,355
E2001,18,LG,0500,,,1065
E2001,PLAT,MT,0500,,,115
E2001,PLAT,LG,0500,,,825
E2001,09,MT,0600,,,375
E2001,09,LG,0600,,,1290
E2001,14,MT,0600,,,330
E2001,14,LG,0600,,,1240
E2001,18,MT,0600,,,380
E2001,18,LG,0600,,,1290
E2001,PLAT,MT,0600,,,115
E2001,PLAT,LG,0600,,,1025
E2002,09,MT,0025,,,100
E2002,09,12,0025,,,250
E2002,09,13,0025,,,230
E2002,09,14,0025,,,215
E2002,09,15,0025,,,205
E2002,09,16,0025,,,200
E2002,09,23,0025,,,200
E2002,09,LG,0025,,,120
E2002,14,MT,0025,,,90
E2002,14,12,0025,,,240
E2002,14,13,0025,,,225
E2002,14,14,0025,,,205
E2002,14,15,0025,,,200
E2002,14,16,0025,,,190
E2002,14,23,0025,,,190
E2002,14,LG,0025,,,115
E2002,18,MT,0025,,,100
E2002,18,12,0025,,,250
E2002,18,13,0025,,,230
E2002,18,14,0025,,,215
E2002,18,15,0025,,,210
E2002,18,16,0025,,,200
E2002,18,23,0025,,,200
E2002,18,LG,0025,,,125
E2002,PLAT,MT,0025,,,55
E2002,PLAT,12,0025,,,200
E2002,PLAT,13,0025,,,185
E2002,PLAT,14,0025,,,165
E2002,PLAT,15,0025,,,160
E2002,PLAT,16,0025,,,150
E2002,PLAT,23,0025,,,150
E2002,PLAT,LG,0025,,,75
E2002,09,MT,0030,,,100
E2002,09,12,0030,,,290
E2002,09,13,0030,,,280
E2002,09,14,0030,,,265
E2002,09,15,0030,,,255
E2002,09,16,0030,,,240
E2002,09,23,0030,,,235
E2002,09,LG,0030,,,125
E2002,14,MT,0030,,,90
E2002,14,12,0030,,,280
E2002,14,13,0030,,,270
E2002,14,14,0030,,,255
E2002,14,15,0030,,,245
E2002,14,16,0030,,,230
E2002,14,23,0030,,,225
E2002,14,LG,0030,,,115
E2002,18,MT,0030,,,100
E2002,18,12,0030,,,290
E2002,18,13,0030,,,280
E2002,18,14,0030,,,265
E2002,18,15,0030,,,255
E2002,18,16,0030,,,240
E2002,18,23,0030,,,235
E2002,18,LG,0030,,,125
E2002,PLAT,MT,0030,,,55
E2002,PLAT,12,0030,,,245
E2002,PLAT,13,0030,,,235
E2002,PLAT,14,0030,,,220
E2002,PLAT,15,0030,,,210
E2002,PLAT,16,0030,,,190
E2002,PLAT,23,0030,,,185
E2002,PLAT,LG,0030,,,80
E2002,09,MT,0035,,,105
E2002,09,12,0035,,,325
E2002,09,13,0035,,,310
E2002,09,14,0035,,,295
E2002,09,15,0035,,,280
E2002,09,16,0035,,,260
E2002,09,23,0035,,,255
E2002,09,LG,0035,,,130
E2002,14,MT,0035,,,95
E2002,14,12,0035,,,315
E2002,14,13,0035,,,300
E2002,14,14,0035,,,285
E2002,14,15,0035,,,275
E2002,14,16,0035,,,250
E2002,14,23,0035,,,245
E2002,14,LG,0035,,,125
E2002,18,MT,0035,,,105
E2002,18,12,0035,,,325
E2002,18,13,0035,,,310
E2002,18,14,0035,,,295
E2002,18,15,0035,,,280
E2002,18,16,0035,,,260
E2002,18,23,0035,,,255
E2002,18,LG,0035,,,130
E2002,PLAT,MT,0035,,,55
E2002,PLAT,12,0035,,,275
E2002,PLAT,13,0035,,,260
E2002,PLAT,14,0035,,,245
E2002,PLAT,15,0035,,,235
E2002,PLAT,16,0035,,,215
E2002,PLAT,23,0035,,,205
E2002,PLAT,LG,0035,,,85
E2002,09,MT,0040,,,105
E2002,09,12,0040,,,375
E2002,09,13,0040,,,350
E2002,09,14,0040,,,325
E2002,09,15,0040,,,310
E2002,09,16,0040,,,295
E2002,09,23,0040,,,285
E2002,09,LG,0040,,,135
E2002,14,MT,0040,,,95
E2002,14,12,0040,,,370
E2002,14,13,0040,,,340
E2002,14,14,0040,,,320
E2002,14,15,0040,,,305
E2002,14,16,0040,,,290
E2002,14,23,0040,,,275
E2002,14,LG,0040,,,125
E2002,18,MT,0040,,,105
E2002,18,12,0040,,,380
E2002,18,13,0040,,,350
E2002,18,14,0040,,,325
E2002,18,15,0040,,,315
E2002,18,16,0040,,,300
E2002,18,23,0040,,,285
E2002,18,LG,0040,,,135
E2002,PLAT,MT,0040,,,55
E2002,PLAT,12,0040,,,330
E2002,PLAT,13,0040,,,300
E2002,PLAT,14,0040,,,280
E2002,PLAT,15,0040,,,265
E2002,PLAT,16,0040,,,250
E2002,PLAT,23,0040,,,235
E2002,PLAT,LG,0040,,,85
E2002,09,MT,0050,,,125
E2002,09,12,0050,,,495
E2002,09,13,0050,,,465
E2002,09,14,0050,,,435
E2002,09,15,0050,,,425
E2002,09,16,0050,,,405
E2002,09,23,0050,,,375
E2002,09,LG,0050,,,175
E2002,14,MT,0050,,,115
E2002,14,12,0050,,,480
E2002,14,13,0050,,,455
E2002,14,14,0050,,,425
E2002,14,15,0050,,,410
E2002,14,16,0050,,,395
E2002,14,23,0050,,,365
E2002,14,LG,0050,,,160
E2002,18,MT,0050,,,125
E2002,18,12,0050,,,495
E2002,18,13,0050,,,465
E2002,18,14,0050,,,435
E2002,18,15,0050,,,425
E2002,18,16,0050,,,405
E2002,18,23,0050,,,375
E2002,18,LG,0050,,,175
E2002,PLAT,MT,0050,,,60
E2002,PLAT,12,0050,,,430
E2002,PLAT,13,0050,,,400
E2002,PLAT,14,0050,,,370
E2002,PLAT,15,0050,,,360
E2002,PLAT,16,0050,,,340
E2002,PLAT,23,0050,,,310
E2002,PLAT,LG,0050,,,110
E2002,09,MT,0060,,,125
E2002,09,12,0060,,,570
E2002,09,13,0060,,,505
E2002,09,14,0060,,,460
E2002,09,15,0060,,,440
E2002,09,16,0060,,,420
E2002,09,23,0060,,,435
E2002,09,LG,0060,,,180
E2002,14,MT,0060,,,115
E2002,14,12,0060,,,555
E2002,14,13,0060,,,495
E2002,14,14,0060,,,450
E2002,14,15,0060,,,430
E2002,14,16,0060,,,410
E2002,14,23,0060,,,425
E2002,14,LG,0060,,,170
E2002,18,MT,0060,,,125
E2002,18,12,0060,,,570
E2002,18,13,0060,,,505
E2002,18,14,0060,,,460
E2002,18,15,0060,,,445
E2002,18,16,0060,,,420
E2002,18,23,0060,,,435
E2002,18,LG,0060,,,180
E2002,PLAT,MT,0060,,,60
E2002,PLAT,12,0060,,,505
E2002,PLAT,13,0060,,,440
E2002,PLAT,14,0060,,,395
E2002,PLAT,15,0060,,,380
E2002,PLAT,16,0060,,,355
E2002,PLAT,23,0060,,,370
E2002,PLAT,LG,0060,,,115
E2002,09,MT,0070,,,130
E2002,09,12,0070,,,710
E2002,09,13,0070,,,645
E2002,09,14,0070,,,580
E2002,09,15,0070,,,560
E2002,09,16,0070,,,530
E2002,09,23,0070,,,515
E2002,09,LG,0070,,,195
E2002,14,MT,0070,,,120
E2002,14,12,0070,,,695
E2002,14,13,0070,,,630
E2002,14,14,0070,,,565
E2002,14,15,0070,,,550
E2002,14,16,0070,,,520
E2002,14,23,0070,,,500
E2002,14,LG,0070,,,180
E2002,18,MT,0070,,,130
E2002,18,12,0070,,,710
E2002,18,13,0070,,,645
E2002,18,14,0070,,,580
E2002,18,15,0070,,,560
E2002,18,16,0070,,,535
E2002,18,23,0070,,,515
E2002,18,LG,0070,,,195
E2002,PLAT,MT,0070,,,60
E2002,PLAT,12,0070,,,640
E2002,PLAT,13,0070,,,575
E2002,PLAT,14,0070,,,510
E2002,PLAT,15,0070,,,495
E2002,PLAT,16,0070,,,465
E2002,PLAT,23,0070,,,445
E2002,PLAT,LG,0070,,,125
E2002,09,MT,0080,,,130
E2002,09,12,0080,,,795
E2002,09,13,0080,,,720
E2002,09,14,0080,,,655
E2002,09,15,0080,,,630
E2002,09,16,0080,,,590
E2002,09,23,0080,,,570
E2002,09,LG,0080,,,205
E2002,14,MT,0080,,,120
E2002,14,12,0080,,,785
E2002,14,13,0080,,,710
E2002,14,14,0080,,,640
E2002,14,15,0080,,,620
E2002,14,16,0080,,,575
E2002,14,23,0080,,,560
E2002,14,LG,0080,,,190
E2002,18,MT,0080,,,130
E2002,18,12,0080,,,795
E2002,18,13,0080,,,720
E2002,18,14,0080,,,655
E2002,18,15,0080,,,630
E2002,18,16,0080,,,590
E2002,18,23,0080,,,575
E2002,18,LG,0080,,,205
E2002,PLAT,MT,0080,,,60
E2002,PLAT,12,0080,,,730
E2002,PLAT,13,0080,,,655
E2002,PLAT,14,0080,,,585
E2002,PLAT,15,0080,,,560
E2002,PLAT,16,0080,,,520
E2002,PLAT,23,0080,,,505
E2002,PLAT,LG,0080,,,135
E2002,09,MT,0100,,,155
E2002,09,12,0100,,,1090
E2002,09,13,0100,,,945
E2002,09,14,0100,,,850
E2002,09,15,0100,,,810
E2002,09,16,0100,,,710
E2002,09,23,0100,,,760
E2002,09,LG,0100,,,260
E2002,14,MT,0100,,,140
E2002,14,12,0100,,,1075
E2002,14,13,0100,,,930
E2002,14,14,0100,,,835
E2002,14,15,0100,,,795
E2002,14,16,0100,,,695
E2002,14,23,0100,,,745
E2002,14,LG,0100,,,245
E2002,18,MT,0100,,,155
E2002,18,12,0100,,,1090
E2002,18,13,0100,,,945
E2002,18,14,0100,,,855
E2002,18,15,0100,,,810
E2002,18,16,0100,,,710
E2002,18,23,0100,,,760
E2002,18,LG,0100,,,260
E2002,PLAT,MT,0100,,,70
E2002,PLAT,12,0100,,,1005
E2002,PLAT,13,0100,,,860
E2002,PLAT,14,0100,,,770
E2002,PLAT,15,0100,,,725
E2002,PLAT,16,0100,,,630
E2002,PLAT,23,0100,,,675
E2002,PLAT,LG,0100,,,175
E2002,09,MT,0120,,,155
E2002,09,12,0120,,,1305
E2002,09,13,0120,,,1155
E2002,09,14,0120,,,1055
E2002,09,15,0120,,,990
E2002,09,16,0120,,,930
E2002,09,23,0120,,,930
E2002,09,LG,0120,,,280
E2002,14,MT,0120,,,140
E2002,14,12,0120,,,1290
E2002,14,13,0120,,,1140
E2002,14,14,0120,,,1040
E2002,14,15,0120,,,975
E2002,14,16,0120,,,915
E2002,14,23,0120,,,915
E2002,14,LG,0120,,,265
E2002,18,MT,0120,,,155
E2002,18,12,0120,,,1305
E2002,18,13,0120,,,1155
E2002,18,14,0120,,,1055
E2002,18,15,0120,,,995
E2002,18,16,0120,,,930
E2002,18,23,0120,,,930
E2002,18,LG,0120,,,280
E2002,PLAT,MT,0120,,,70
E2002,PLAT,12,0120,,,1220
E2002,PLAT,13,0120,,,1070
E2002,PLAT,14,0120,,,970
E2002,PLAT,15,0120,,,910
E2002,PLAT,16,0120,,,845
E2002,PLAT,23,0120,,,845
E2002,PLAT,LG,0120,,,195
E2002,09,MT,0150,,,155
E2002,09,12,0150,,,1980
E2002,09,13,0150,,,1600
E2002,09,14,0150,,,1450
E2002,09,15,0150,,,1375
E2002,09,16,0150,,,1220
E2002,09,23,0150,,,1245
E2002,09,LG,0150,,,310
E2002,14,MT,0150,,,140
E2002,14,12,0150,,,1965
E2002,14,13,0150,,,1585
E2002,14,14,0150,,,1435
E2002,14,15,0150,,,1355
E2002,14,16,0150,,,1205
E2002,14,23,0150,,,1230
E2002,14,LG,0150,,,295
E2002,18,MT,0150,,,155
E2002,18,12,0150,,,1980
E2002,18,13,0150,,,1600
E2002,18,14,0150,,,1450
E2002,18,15,0150,,,1375
E2002,18,16,0150,,,1220
E2002,18,23,0150,,,1245
E2002,18,LG,0150,,,310
E2002,PLAT,MT,0150,,,70
E2002,PLAT,12,0150,,,1895
E2002,PLAT,13,0150,,,1515
E2002,PLAT,14,0150,,,1365
E2002,PLAT,15,0150,,,1290
E2002,PLAT,16,0150,,,1135
E2002,PLAT,23,0150,,,1160
E2002,PLAT,LG,0150,,,225
E2002,09,MT,0160,,,155
E2002,09,12,0160,,,2265
E2002,09,13,0160,,,1940
E2002,09,14,0160,,,1695
E2002,09,15,0160,,,1615
E2002,09,16,0160,,,1470
E2002,09,23,0160,,,1535
E2002,09,LG,0160,,,320
E2002,14,MT,0160,,,140
E2002,14,12,0160,,,2245
E2002,14,13,0160,,,1925
E2002,14,14,0160,,,1680
E2002,14,15,0160,,,1600
E2002,14,16,0160,,,1455
E2002,14,23,0160,,,1520
E2002,14,LG,0160,,,305
E2002,18,MT,0160,,,155
E2002,18,12,0160,,,2265
E2002,18,13,0160,,,1940
E2002,18,14,0160,,,1695
E2002,18,15,0160,,,1615
E2002,18,16,0160,,,1470
E2002,18,23,0160,,,1535
E2002,18,LG,0160,,,320
E2002,PLAT,MT,0160,,,70
E2002,PLAT,12,0160,,,2180
E2002,PLAT,13,0160,,,1855
E2002,PLAT,14,0160,,,1610
E2002,PLAT,15,0160,,,1530
E2002,PLAT,16,0160,,,1385
E2002,PLAT,23,0160,,,1450
E2002,PLAT,LG,0160,,,235
E2002,09,MT,0180,,,175
E2002,09,LG,0180,,,360
E2002,14,MT,0180,,,155
E2002,14,LG,0180,,,340
E2002,18,MT,0180,,,175
E2002,18,LG,0180,,,360
E2002,PLAT,MT,0180,,,75
E2002,PLAT,LG,0180,,,255
E2002,09,MT,0200,,,205
E2002,09,LG,0200,,,415
E2002,14,MT,0200,,,185
E2002,14,LG,0200,,,390
E2002,18,MT,0200,,,205
E2002,18,LG,0200,,,415
E2002,PLAT,MT,0200,,,80
E2002,PLAT,LG,0200,,,290
E2002,09,MT,0250,,,220
E2002,09,LG,0250,,,500
E2002,14,MT,0250,,,195
E2002,14,LG,0250,,,475
E2002,18,MT,0250,,,220
E2002,18,LG,0250,,,500
E2002,PLAT,MT,0250,,,85
E2002,PLAT,LG,0250,,,365
E2002,09,MT,0300,,,240
E2002,09,LG,0300,,,610
E2002,14,MT,0300,,,215
E2002,14,LG,0300,,,580
E2002,18,MT,0300,,,245
E2002,18,LG,0300,,,610
E2002,PLAT,MT,0300,,,90
E2002,PLAT,LG,0300,,,455
E2002,09,MT,0400,,,300
E2002,09,LG,0400,,,830
E2002,14,MT,0400,,,265
E2002,14,LG,0400,,,795
E2002,18,MT,0400,,,305
E2002,18,LG,0400,,,835
E2002,PLAT,MT,0400,,,105
E2002,PLAT,LG,0400,,,635
E2002,09,MT,0500,,,325
E2002,09,LG,0500,,,1035
E2002,14,MT,0500,,,285
