StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
C0026,14,12,,,,505
C0026,14,13,,,,495
C0026,14,14,,,,485
C0026,14,15,,,,480
C0026,14,16,,,,475
C0026,14,23,,,,480
C0026,14,LG,,,,235
C0026,18,MT,,,,255
C0026,18,12,,,,585
C0026,18,13,,,,575
C0026,18,14,,,,565
C0026,18,15,,,,565
C0026,18,16,,,,555
C0026,18,23,,,,560
C0026,18,LG,,,,315
C0026,PLAT,MT,,,,210
C0026,PLAT,12,,,,540
C0026,PLAT,13,,,,530
C0026,PLAT,14,,,,520
C0026,PLAT,15,,,,520
C0026,PLAT,16,,,,510
C0026,PLAT,23,,,,515
C0026,PLAT,LG,,,,270
C0027,09,MT,,,,110
C0027,09,12,,,,355
C0027,09,13,,,,340
C0027,09,14,,,,325
C0027,09,15,,,,320
C0027,09,16,,,,310
C0027,09,23,,,,320
C0027,09,LG,,,,190
C0027,14,MT,,,,200
C0027,14,12,,,,440
C0027,14,13,,,,425
C0027,14,14,,,,415
C0027,14,15,,,,405
C0027,14,16,,,,395
C0027,14,23,,,,410
C0027,14,LG,,,,275
C0027,18,MT,,,,290
C0027,18,12,,,,535
C0027,18,13,,,,520
C0027,18,14,,,,510
C0027,18,15,,,,500
C0027,18,16,,,,490
C0027,18,23,,,,505
C0027,18,LG,,,,370
C0027,PLAT,MT,,,,240
C0027,PLAT,12,,,,485
C0027,PLAT,13,,,,470
C0027,PLAT,14,,,,455
C0027,PLAT,15,,,,450
C0027,PLAT,16,,,,435
C0027,PLAT,23,,,,450
C0027,PLAT,LG,,,,315
C0028,09,MT,,,,210
C0028,09,12,,,,365
C0028,09,13,,,,355
C0028,09,14,,,,345
C0028,09,15,,,,340
C0028,09,16,,,,335
C0028,09,23,,,,340
C0028,09,LG,,,,290
C0028,14,MT,,,,380
C0028,14,12,,,,540
C0028,14,13,,,,530
C0028,14,14,,,,520
C0028,14,15,,,,515
C0028,14,16,,,,510
C0028,14,23,,,,510
C0028,14,LG,,,,465
C0028,18,MT,,,,565
C0028,18,12,,,,720
C0028,18,13,,,,710
C0028,18,14,,,,705
C0028,18,15,,,,700
C0028,18,16,,,,690
C0028,18,23,,,,695
C0028,18,LG,,,,650
C0028,PLAT,MT,,,,465
C0028,PLAT,12,,,,620
C0028,PLAT,13,,,,610
C0028,PLAT,14,,,,600
C0028,PLAT,15,,,,595
C0028,PLAT,16,,,,590
C0028,PLAT,23,,,,590
C0028,PLAT,LG,,,,545
C2033,09,MT,,,,820
C2033,09,12,,,,1395
C2033,09,13,,,,1310
C2033,09,14,,,,1225
C2033,09,15,,,,1200
C2033,09,16,,,,1175
C2033,09,23,,,,1175
C2033,09,LG,,,,870
C2033,14,MT,,,,1540
C2033,14,12,,,,2115
C2033,14,13,,,,2030
C2033,14,14,,,,1945
C2033,14,15,,,,1920
C2033,14,16,,,,1895
C2033,14,23,,,,1895
C2033,14,LG,,,,1590
C2033,18,MT,,,,2295
C2033,18,12,,,,2870
C2033,18,13,,,,2790
C2033,18,14,,,,2700
C2033,18,15,,,,2675
C2033,18,16,,,,2650
C2033,18,23,,,,2650
C2033,18,LG,,,,2345
C2033,PLAT,MT,,,,1870
C2033,PLAT,12,,,,2445
C2033,PLAT,13,,,,2365
C2033,PLAT,14,,,,2275
C2033,PLAT,15,,,,2250
C2033,PLAT,16,,,,2225
C2033,PLAT,23,,,,2225
C2033,PLAT,LG,,,,1920
C2034,09,MT,,,,655
C2034,09,12,,,,1235
C2034,09,13,,,,1150
C2034,09,14,,,,1065
C2034,09,15,,,,1040
C2034,09,16,,,,1015
C2034,09,23,,,,1015
C2034,09,LG,,,,710
C2034,14,MT,,,,1235
C2034,14,12,,,,1810
C2034,14,13,,,,1725
C2034,14,14,,,,1640
C2034,14,15,,,,1615
C2034,14,16,,,,1590
C2034,14,23,,,,1590
C2034,14,LG,,,,1285
C2034,18,MT,,,,1835
C2034,18,12,,,,2410
C2034,18,13,,,,2330
C2034,18,14,,,,2240
C2034,18,15,,,,2215
C2034,18,16,,,,2190
C2034,18,23,,,,2190
C2034,18,LG,,,,1885
C2034,PLAT,MT,,,,1500
C2034,PLAT,12,,,,2075
C2034,PLAT,13,,,,1990
C2034,PLAT,14,,,,1905
C2034,PLAT,15,,,,1880
C2034,PLAT,16,,,,1855
C2034,PLAT,23,,,,1855
C2034,PLAT,LG,,,,1550
C2035,09,MT,,,,655
C2035,09,12,,,,1090
C2035,09,13,,,,1060
C2035,09,14,,,,1040
C2035,09,15,,,,1025
C2035,09,16,,,,1005
C2035,09,23,,,,1030
C2035,09,LG,,,,785
C2035,14,MT,,,,1235
C2035,14,12,,,,1665
C2035,14,13,,,,1635
C2035,14,14,,,,1615
C2035,14,15,,,,1600
C2035,14,16,,,,1580
C2035,14,23,,,,1605
C2035,14,LG,,,,1360
C2035,18,MT,,,,1835
C2035,18,12,,,,2270
C2035,18,13,,,,2240
C2035,18,14,,,,2220
C2035,18,15,,,,2205
C2035,18,16,,,,2185
C2035,18,23,,,,2210
C2035,18,LG,,,,1965
C2035,PLAT,MT,,,,1500
C2035,PLAT,12,,,,1930
C2035,PLAT,13,,,,1900
C2035,PLAT,14,,,,1880
C2035,PLAT,15,,,,1865
C2035,PLAT,16,,,,1845
C2035,PLAT,23,,,,1870
C2035,PLAT,LG,,,,1625
C2036,09,MT,,,,320
C2036,09,12,,,,455
C2036,09,13,,,,445
C2036,09,14,,,,440
C2036,09,15,,,,435
C2036,09,16,,,,430
C2036,09,23,,,,430
C2036,09,LG,,,,375
C2036,14,MT,,,,595
C2036,14,12,,,,730
C2036,14,13,,,,720
C2036,14,14,,,,715
C2036,14,15,,,,710
C2036,14,16,,,,705
C2036,14,23,,,,705
C2036,14,LG,,,,650
C2036,18,MT,,,,885
C2036,18,12,,,,1020
C2036,18,13,,,,1010
C2036,18,14,,,,1005
C2036,18,15,,,,1000
C2036,18,16,,,,995
C2036,18,23,,,,995
C2036,18,LG,,,,935
C2036,PLAT,MT,,,,725
C2036,PLAT,12,,,,855
C2036,PLAT,13,,,,850
C2036,PLAT,14,,,,840
C2036,PLAT,15,,,,835
C2036,PLAT,16,,,,830
C2036,PLAT,23,,,,835
C2036,PLAT,LG,,,,775
C2037,09,MT,,,,185
C2037,09,12,,,,325
C2037,09,13,,,,315
C2037,09,14,,,,310
C2037,09,15,,,,305
C2037,09,16,,,,300
C2037,09,23,,,,300
C2037,09,LG,,,,240
C2037,14,MT,,,,340
C2037,14,12,,,,480
C2037,14,13,,,,470
C2037,14,14,,,,460
C2037,14,15,,,,460
C2037,14,16,,,,450
C2037,14,23,,,,455
C2037,14,LG,,,,395
C2037,18,MT,,,,500
C2037,18,12,,,,640
C2037,18,13,,,,630
C2037,18,14,,,,625
C2037,18,15,,,,620
C2037,18,16,,,,615
C2037,18,23,,,,615
C2037,18,LG,,,,555
C2037,PLAT,MT,,,,410
C2037,PLAT,12,,,,550
C2037,PLAT,13,,,,540
C2037,PLAT,14,,,,535
C2037,PLAT,15,,,,530
C2037,PLAT,16,,,,520
C2037,PLAT,23,,,,525
C2037,PLAT,LG,,,,465
C2038,09,MT,,,,335
C2038,09,12,,,,585
C2038,09,13,,,,570
C2038,09,14,,,,555
C2038,09,15,,,,550
C2038,09,16,,,,540
C2038,09,23,,,,545
C2038,09,LG,,,,420
C2038,14,MT,,,,625
C2038,14,12,,,,875
C2038,14,13,,,,860
C2038,14,14,,,,845
C2038,14,15,,,,840
C2038,14,16,,,,830
C2038,14,23,,,,835
C2038,14,LG,,,,710
C2038,18,MT,,,,930
C2038,18,12,,,,1180
C2038,18,13,,,,1160
C2038,18,14,,,,1150
C2038,18,15,,,,1140
C2038,18,16,,,,1130
C2038,18,23,,,,1140
C2038,18,LG,,,,1015
C2038,PLAT,MT,,,,760
C2038,PLAT,12,,,,1010
C2038,PLAT,13,,,,990
C2038,PLAT,14,,,,980
C2038,PLAT,15,,,,970
C2038,PLAT,16,,,,960
C2038,PLAT,23,,,,970
C2038,PLAT,LG,,,,845
CSS01-AQU,09,MT,,,,415
CSS01-AQU,09,12,,,,475
CSS01-AQU,09,13,,,,475
CSS01-AQU,09,14,,,,470
CSS01-AQU,09,15,,,,470
CSS01-AQU,09,16,,,,465
CSS01-AQU,09,23,,,,465
CSS01-AQU,09,LG,,,,445
CSS01-AQU,14,MT,,,,770
CSS01-AQU,14,12,,,,835
CSS01-AQU,14,13,,,,830
CSS01-AQU,14,14,,,,830
CSS01-AQU,14,15,,,,825
CSS01-AQU,14,16,,,,820
CSS01-AQU,14,23,,,,825
CSS01-AQU,14,LG,,,,800
CSS01-AQU,18,MT,,,,1145
CSS01-AQU,18,12,,,,1210
CSS01-AQU,18,13,,,,1205
CSS01-AQU,18,14,,,,1205
CSS01-AQU,18,15,,,,1200
CSS01-AQU,18,16,,,,1195
CSS01-AQU,18,23,,,,1200
CSS01-AQU,18,LG,,,,1175
CSS01-AQU,PLAT,MT,,,,935
CSS01-AQU,PLAT,12,,,,1000
CSS01-AQU,PLAT,13,,,,995
CSS01-AQU,PLAT,14,,,,990
CSS01-AQU,PLAT,15,,,,990
CSS01-AQU,PLAT,16,,,,985
CSS01-AQU,PLAT,23,,,,990
CSS01-AQU,PLAT,LG,,,,965
CSS01-ARI,09,MT,,,,410
CSS01-ARI,09,12,,,,465
CSS01-ARI,09,13,,,,460
CSS01-ARI,09,14,,,,460
CSS01-ARI,09,15,,,,460
CSS01-ARI,09,16,,,,455
CSS01-ARI,09,23,,,,455
CSS01-ARI,09,LG,,,,440
CSS01-ARI,14,MT,,,,765
CSS01-ARI,14,12,,,,820
CSS01-ARI,14,13,,,,820
CSS01-ARI,14,14,,,,815
CSS01-ARI,14,15,,,,815
CSS01-ARI,14,16,,,,810
CSS01-ARI,14,23,,,,810
CSS01-ARI,14,LG,,,,795
CSS01-ARI,18,MT,,,,1140
CSS01-ARI,18,12,,,,1195
CSS01-ARI,18,13,,,,1190
CSS01-ARI,18,14,,,,1190
CSS01-ARI,18,15,,,,1185
CSS01-ARI,18,16,,,,1185
CSS01-ARI,18,23,,,,1185
CSS01-ARI,18,LG,,,,1165
CSS01-ARI,PLAT,MT,,,,930
CSS01-ARI,PLAT,12,,,,985
CSS01-ARI,PLAT,13,,,,980
CSS01-ARI,PLAT,14,,,,980
CSS01-ARI,PLAT,15,,,,975
CSS01-ARI,PLAT,16,,,,975
CSS01-ARI,PLAT,23,,,,975
CSS01-ARI,PLAT,LG,,,,955
CSS01-CAN,09,MT,,,,445
CSS01-CAN,09,12,,,,510
CSS01-CAN,09,13,,,,510
CSS01-CAN,09,14,,,,505
CSS01-CAN,09,15,,,,505
CSS01-CAN,09,16,,,,500
CSS01-CAN,09,23,,,,500
CSS01-CAN,09,LG,,,,480
CSS01-CAN,14,MT,,,,835
CSS01-CAN,14,12,,,,900
CSS01-CAN,14,13,,,,895
CSS01-CAN,14,14,,,,890
CSS01-CAN,14,15,,,,890
CSS01-CAN,14,16,,,,890
CSS01-CAN,14,23,,,,890
CSS01-CAN,14,LG,,,,870
CSS01-CAN,18,MT,,,,1240
CSS01-CAN,18,12,,,,1305
CSS01-CAN,18,13,,,,1300
CSS01-CAN,18,14,,,,1300
CSS01-CAN,18,15,,,,1295
CSS01-CAN,18,16,,,,1295
CSS01-CAN,18,23,,,,1295
CSS01-CAN,18,LG,,,,1275
CSS01-CAN,PLAT,MT,,,,1015
CSS01-CAN,PLAT,12,,,,1080
CSS01-CAN,PLAT,13,,,,1075
CSS01-CAN,PLAT,14,,,,1070
CSS01-CAN,PLAT,15,,,,1070
CSS01-CAN,PLAT,16,,,,1065
CSS01-CAN,PLAT,23,,,,1065
CSS01-CAN,PLAT,LG,,,,1050
CSS01-CAP,09,MT,,,,415
CSS01-CAP,09,12,,,,480
CSS01-CAP,09,13,,,,475
CSS01-CAP,09,14,,,,470
CSS01-CAP,09,15,,,,470
CSS01-CAP,09,16,,,,465
CSS01-CAP,09,23,,,,465
CSS01-CAP,09,LG,,,,445
CSS01-CAP,14,MT,,,,770
CSS01-CAP,14,12,,,,835
CSS01-CAP,14,13,,,,830
CSS01-CAP,14,14,,,,830
CSS01-CAP,14,15,,,,825
CSS01-CAP,14,16,,,,825
CSS01-CAP,14,23,,,,825
CSS01-CAP,14,LG,,,,800
CSS01-CAP,18,MT,,,,1145
CSS01-CAP,18,12,,,,1210
CSS01-CAP,18,13,,,,1205
CSS01-CAP,18,14,,,,1205
CSS01-CAP,18,15,,,,1200
CSS01-CAP,18,16,,,,1200
CSS01-CAP,18,23,,,,1200
CSS01-CAP,18,LG,,,,1175
CSS01-CAP,PLAT,MT,,,,935
CSS01-CAP,PLAT,12,,,,1000
CSS01-CAP,PLAT,13,,,,995
CSS01-CAP,PLAT,14,,,,995
CSS01-CAP,PLAT,15,,,,990
CSS01-CAP,PLAT,16,,,,990
CSS01-CAP,PLAT,23,,,,990
CSS01-CAP,PLAT,LG,,,,965
CSS01-GEM,09,MT,,,,445
CSS01-GEM,09,12,,,,515
CSS01-GEM,09,13,,,,510
CSS01-GEM,09,14,,,,505
CSS01-GEM,09,15,,,,505
CSS01-GEM,09,16,,,,500
CSS01-GEM,09,23,,,,500
CSS01-GEM,09,LG,,,,480
CSS01-GEM,14,MT,,,,835
CSS01-GEM,14,12,,,,900
CSS01-GEM,14,13,,,,900
CSS01-GEM,14,14,,,,895
CSS01-GEM,14,15,,,,890
CSS01-GEM,14,16,,,,890
CSS01-GEM,14,23,,,,890
CSS01-GEM,14,LG,,,,865
CSS01-GEM,18,MT,,,,1240
CSS01-GEM,18,12,,,,1310
CSS01-GEM,18,13,,,,1305
CSS01-GEM,18,14,,,,1300
CSS01-GEM,18,15,,,,1300
CSS01-GEM,18,16,,,,1295
CSS01-GEM,18,23,,,,1295
CSS01-GEM,18,LG,,,,1275
CSS01-GEM,PLAT,MT,,,,1015
CSS01-GEM,PLAT,12,,,,1080
CSS01-GEM,PLAT,13,,,,1075
CSS01-GEM,PLAT,14,,,,1075
CSS01-GEM,PLAT,15,,,,1070
CSS01-GEM,PLAT,16,,,,1065
CSS01-GEM,PLAT,23,,,,1070
CSS01-GEM,PLAT,LG,,,,1045
CSS01-LEO,09,MT,,,,415
CSS01-LEO,09,12,,,,480
CSS01-LEO,09,13,,,,475
CSS01-LEO,09,14,,,,470
CSS01-LEO,09,15,,,,470
CSS01-LEO,09,16,,,,465
CSS01-LEO,09,23,,,,465
CSS01-LEO,09,LG,,,,445
CSS01-LEO,14,MT,,,,775
CSS01-LEO,14,12,,,,840
CSS01-LEO,14,13,,,,835
CSS01-LEO,14,14,,,,830
CSS01-LEO,14,15,,,,830
CSS01-LEO,14,16,,,,825
CSS01-LEO,14,23,,,,825
CSS01-LEO,14,LG,,,,805
CSS01-LEO,18,MT,,,,1155
CSS01-LEO,18,12,,,,1215
CSS01-LEO,18,13,,,,1210
CSS01-LEO,18,14,,,,1210
CSS01-LEO,18,15,,,,1205
CSS01-LEO,18,16,,,,1205
CSS01-LEO,18,23,,,,1205
CSS01-LEO,18,LG,,,,1185
CSS01-LEO,PLAT,MT,,,,940
CSS01-LEO,PLAT,12,,,,1005
CSS01-LEO,PLAT,13,,,,1000
CSS01-LEO,PLAT,14,,,,995
CSS01-LEO,PLAT,15,,,,995
CSS01-LEO,PLAT,16,,,,990
CSS01-LEO,PLAT,23,,,,995
CSS01-LEO,PLAT,LG,,,,970
CSS01-LIB,09,MT,,,,410
CSS01-LIB,09,12,,,,465
CSS01-LIB,09,13,,,,465
CSS01-LIB,09,14,,,,460
CSS01-LIB,09,15,,,,460
CSS01-LIB,09,16,,,,455
CSS01-LIB,09,23,,,,455
CSS01-LIB,09,LG,,,,440
CSS01-LIB,14,MT,,,,765
CSS01-LIB,14,12,,,,825
CSS01-LIB,14,13,,,,820
CSS01-LIB,14,14,,,,815
CSS01-LIB,14,15,,,,815
CSS01-LIB,14,16,,,,810
CSS01-LIB,14,23,,,,815
CSS01-LIB,14,LG,,,,795
CSS01-LIB,18,MT,,,,1140
CSS01-LIB,18,12,,,,1195
CSS01-LIB,18,13,,,,1190
CSS01-LIB,18,14,,,,1190
CSS01-LIB,18,15,,,,1185
CSS01-LIB,18,16,,,,1185
CSS01-LIB,18,23,,,,1185
CSS01-LIB,18,LG,,,,1165
CSS01-LIB,PLAT,MT,,,,930
CSS01-LIB,PLAT,12,,,,985
CSS01-LIB,PLAT,13,,,,985
CSS01-LIB,PLAT,14,,,,980
CSS01-LIB,PLAT,15,,,,980
CSS01-LIB,PLAT,16,,,,975
CSS01-LIB,PLAT,23,,,,975
CSS01-LIB,PLAT,LG,,,,960
CSS01-PIS,09,MT,,,,385
CSS01-PIS,09,12,,,,435
CSS01-PIS,09,13,,,,430
CSS01-PIS,09,14,,,,430
CSS01-PIS,09,15,,,,425
CSS01-PIS,09,16,,,,425
CSS01-PIS,09,23,,,,425
CSS01-PIS,09,LG,,,,410
CSS01-PIS,14,MT,,,,715
CSS01-PIS,14,12,,,,765
CSS01-PIS,14,13,,,,760
CSS01-PIS,14,14,,,,760
CSS01-PIS,14,15,,,,755
CSS01-PIS,14,16,,,,755
CSS01-PIS,14,23,,,,755
CSS01-PIS,14,LG,,,,740
CSS01-PIS,18,MT,,,,1060
CSS01-PIS,18,12,,,,1110
CSS01-PIS,18,13,,,,1110
CSS01-PIS,18,14,,,,1105
CSS01-PIS,18,15,,,,1105
CSS01-PIS,18,16,,,,1100
CSS01-PIS,18,23,,,,1100
CSS01-PIS,18,LG,,,,1085
CSS01-PIS,PLAT,MT,,,,865
CSS01-PIS,PLAT,12,,,,915
CSS01-PIS,PLAT,13,,,,915
CSS01-PIS,PLAT,14,,,,910
CSS01-PIS,PLAT,15,,,,910
CSS01-PIS,PLAT,16,,,,905
CSS01-PIS,PLAT,23,,,,910
CSS01-PIS,PLAT,LG,,,,890
CSS01-SAG,09,MT,,,,440
CSS01-SAG,09,12,,,,490
CSS01-SAG,09,13,,,,485
CSS01-SAG,09,14,,,,485
CSS01-SAG,09,15,,,,485
CSS01-SAG,09,16,,,,480
CSS01-SAG,09,23,,,,480
CSS01-SAG,09,LG,,,,465
CSS01-SAG,14,MT,,,,825
CSS01-SAG,14,12,,,,875
CSS01-SAG,14,13,,,,870
CSS01-SAG,14,14,,,,870
CSS01-SAG,14,15,,,,865
CSS01-SAG,14,16,,,,865
CSS01-SAG,14,23,,,,865
CSS01-SAG,14,LG,,,,850
CSS01-SAG,18,MT,,,,1225
CSS01-SAG,18,12,,,,1275
CSS01-SAG,18,13,,,,1270
CSS01-SAG,18,14,,,,1270
CSS01-SAG,18,15,,,,1270
CSS01-SAG,18,16,,,,1265
CSS01-SAG,18,23,,,,1265
CSS01-SAG,18,LG,,,,1250
CSS01-SAG,PLAT,MT,,,,1000
CSS01-SAG,PLAT,12,,,,1050
CSS01-SAG,PLAT,13,,,,1045
CSS01-SAG,PLAT,14,,,,1045
CSS01-SAG,PLAT,15,,,,1045
CSS01-SAG,PLAT,16,,,,1040
CSS01-SAG,PLAT,23,,,,1040
CSS01-SAG,PLAT,LG,,,,1025
CSS01-SCO,09,MT,,,,450
CSS01-SCO,09,12,,,,520
CSS01-SCO,09,13,,,,515
CSS01-SCO,09,14,,,,510
CSS01-SCO,09,15,,,,510
CSS01-SCO,09,16,,,,505
CSS01-SCO,09,23,,,,505
CSS01-SCO,09,LG,,,,485
CSS01-SCO,14,MT,,,,840
CSS01-SCO,14,12,,,,910
CSS01-SCO,14,13,,,,905
CSS01-SCO,14,14,,,,900
CSS01-SCO,14,15,,,,900
CSS01-SCO,14,16,,,,895
CSS01-SCO,14,23,,,,895
CSS01-SCO,14,LG,,,,875
CSS01-SCO,18,MT,,,,1250
CSS01-SCO,18,12,,,,1320
CSS01-SCO,18,13,,,,1315
CSS01-SCO,18,14,,,,1310
CSS01-SCO,18,15,,,,1305
CSS01-SCO,18,16,,,,1305
CSS01-SCO,18,23,,,,1305
CSS01-SCO,18,LG,,,,1280
CSS01-SCO,PLAT,MT,,,,1020
CSS01-SCO,PLAT,12,,,,1090
CSS01-SCO,PLAT,13,,,,1085
CSS01-SCO,PLAT,14,,,,1080
CSS01-SCO,PLAT,15,,,,1080
CSS01-SCO,PLAT,16,,,,1075
CSS01-SCO,PLAT,23,,,,1075
CSS01-SCO,PLAT,LG,,,,1050
CSS01-TAU,09,MT,,,,410
CSS01-TAU,09,12,,,,480
CSS01-TAU,09,13,,,,475
CSS01-TAU,09,14,,,,470
CSS01-TAU,09,15,,,,470
CSS01-TAU,09,16,,,,465
CSS01-TAU,09,23,,,,465
CSS01-TAU,09,LG,,,,445
CSS01-TAU,14,MT,,,,760
CSS01-TAU,14,12,,,,835
CSS01-TAU,14,13,,,,830
CSS01-TAU,14,14,,,,825
CSS01-TAU,14,15,,,,820
CSS01-TAU,14,16,,,,820
CSS01-TAU,14,23,,,,820
CSS01-TAU,14,LG,,,,795
CSS01-TAU,18,MT,,,,1130
CSS01-TAU,18,12,,,,1205
CSS01-TAU,18,13,,,,1200
CSS01-TAU,18,14,,,,1195
CSS01-TAU,18,15,,,,1195
CSS01-TAU,18,16,,,,1190
CSS01-TAU,18,23,,,,1190
CSS01-TAU,18,LG,,,,1165
CSS01-TAU,PLAT,MT,,,,925
CSS01-TAU,PLAT,12,,,,995
CSS01-TAU,PLAT,13,,,,990
CSS01-TAU,PLAT,14,,,,985
CSS01-TAU,PLAT,15,,,,985
CSS01-TAU,PLAT,16,,,,980
CSS01-TAU,PLAT,23,,,,985
CSS01-TAU,PLAT,LG,,,,960
CSS01-VIR,09,MT,,,,450
CSS01-VIR,09,12,,,,525
CSS01-VIR,09,13,,,,520
CSS01-VIR,09,14,,,,515
CSS01-VIR,09,15,,,,515
CSS01-VIR,09,16,,,,510
CSS01-VIR,09,23,,,,510
CSS01-VIR,09,LG,,,,485
CSS01-VIR,14,MT,,,,840
CSS01-VIR,14,12,,,,915
CSS01-VIR,14,13,,,,910
CSS01-VIR,14,14,,,,905
CSS01-VIR,14,15,,,,905
CSS01-VIR,14,16,,,,900
CSS01-VIR,14,23,,,,900
CSS01-VIR,14,LG,,,,875
CSS01-VIR,18,MT,,,,1250
CSS01-VIR,18,12,,,,1325
CSS01-VIR,18,13,,,,1320
CSS01-VIR,18,14,,,,1315
CSS01-VIR,18,15,,,,1315
CSS01-VIR,18,16,,,,1310
CSS01-VIR,18,23,,,,1310
CSS01-VIR,18,LG,,,,1285
CSS01-VIR,PLAT,MT,,,,1020
CSS01-VIR,PLAT,12,,,,1095
CSS01-VIR,PLAT,13,,,,1090
CSS01-VIR,PLAT,14,,,,1085
CSS01-VIR,PLAT,15,,,,1085
CSS01-VIR,PLAT,16,,,,1080
CSS01-VIR,PLAT,23,,,,1080
CSS01-VIR,PLAT,LG,,,,1055
E0100,09,MT,,,,360
E0100,09,LG,,,,1725
E0100,14,MT,,,,670
E0100,14,LG,,,,2035
E0100,18,MT,,,,995
E0100,18,LG,,,,2360
E0100,PLAT,MT,,,,815
E0100,PLAT,LG,,,,2180
E0101,09,MT,,,,315
E0101,09,LG,,,,1025
E0101,14,MT,,,,585
E0101,14,LG,,,,1295
E0101,18,MT,,,,865
E0101,18,LG,,,,1575
E0101,PLAT,MT,,,,710
E0101,PLAT,LG,,,,1415
E0706,09,MT,,,,170
E0706,09,12,,,,655
E0706,09,13,,,,610
E0706,09,14,,,,575
E0706,09,15,,,,555
E0706,09,16,,,,530
E0706,09,23,,,,530
E0706,09,LG,,,,235
E0706,14,MT,,,,275
E0706,14,12,,,,760
E0706,14,13,,,,715
E0706,14,14,,,,680
E0706,14,15,,,,660
E0706,14,16,,,,635
E0706,14,23,,,,635
E0706,14,LG,,,,340
E0706,18,MT,,,,385
E0706,18,12,,,,870
E0706,18,13,,,,825
E0706,18,14,,,,790
E0706,18,15,,,,775
E0706,18,16,,,,745
E0706,18,23,,,,745
E0706,18,LG,,,,455
E0706,PLAT,MT,,,,325
E0706,PLAT,12,,,,810
E0706,PLAT,13,,,,765
E0706,PLAT,14,,,,730
E0706,PLAT,15,,,,710
E0706,PLAT,16,,,,685
E0706,PLAT,23,,,,685
E0706,PLAT,LG,,,,390
E2001,09,MT,0025,,,95
E2001,09,12,0025,,,265
E2001,09,13,0025,,,255
E2001,09,14,0025,,,245
E2001,09,15,0025,,,235
E2001,09,16,0025,,,220
E2001,09,23,0025,,,220
E2001,09,LG,0025,,,115
E2001,14,MT,0025,,,140
E2001,14,12,0025,,,310
E2001,14,13,0025,,,300
E2001,14,14,0025,,,290
E2001,14,15,0025,,,280
E2001,14,16,0025,,,265
E2001,14,23,0025,,,265
E2001,14,LG,0025,,,160
E2001,18,MT,0025,,,185
E2001,18,12,0025,,,355
E2001,18,13,0025,,,345
E2001,18,14,0025,,,335
E2001,18,15,0025,,,325
E2001,18,16,0025,,,315
E2001,18,23,0025,,,315
E2001,18,LG,0025,,,210
E2001,PLAT,MT,0025,,,160
E2001,PLAT,12,0025,,,330
E2001,PLAT,13,0025,,,320
E2001,PLAT,14,0025,,,310
E2001,PLAT,15,0025,,,300
E2001,PLAT,16,0025,,,285
E2001,PLAT,23,0025,,,285
E2001,PLAT,LG,0025,,,185
E2001,09,MT,0030,,,95
E2001,09,12,0030,,,310
E2001,09,13,0030,,,290
E2001,09,14,0030,,,275
E2001,09,15,0030,,,255
E2001,09,16,0030,,,240
E2001,09,23,0030,,,240
E2001,09,LG,0030,,,120
E2001,14,MT,0030,,,140
E2001,14,12,0030,,,355
E2001,14,13,0030,,,335
E2001,14,14,0030,,,320
E2001,14,15,0030,,,300
E2001,14,16,0030,,,285
E2001,14,23,0030,,,285
E2001,14,LG,0030,,,165
E2001,18,MT,0030,,,185
E2001,18,12,0030,,,400
E2001,18,13,0030,,,380
E2001,18,14,0030,,,365
E2001,18,15,0030,,,350
E2001,18,16,0030,,,335
E2001,18,23,0030,,,335
E2001,18,LG,0030,,,215
E2001,PLAT,MT,0030,,,160
E2001,PLAT,12,0030,,,375
E2001,PLAT,13,0030,,,355
E2001,PLAT,14,0030,,,340
E2001,PLAT,15,0030,,,320
E2001,PLAT,16,0030,,,305
E2001,PLAT,23,0030,,,305
E2001,PLAT,LG,0030,,,185
E2001,09,MT,0035,,,100
E2001,09,12,0035,,,345
E2001,09,13,0035,,,320
E2001,09,14,0035,,,305
E2001,09,15,0035,,,285
E2001,09,16,0035,,,265
E2001,09,23,0035,,,265
E2001,09,LG,0035,,,125
E2001,14,MT,0035,,,145
E2001,14,12,0035,,,390
E2001,14,13,0035,,,370
E2001,14,14,0035,,,350
E2001,14,15,0035,,,330
E2001,14,16,0035,,,315
E2001,14,23,0035,,,315
E2001,14,LG,0035,,,175
E2001,18,MT,0035,,,195
E2001,18,12,0035,,,440
E2001,18,13,0035,,,420
E2001,18,14,0035,,,400
E2001,18,15,0035,,,380
E2001,18,16,0035,,,365
E2001,18,23,0035,,,365
E2001,18,LG,0035,,,225
E2001,PLAT,MT,0035,,,165
E2001,PLAT,12,0035,,,415
E2001,PLAT,13,0035,,,390
E2001,PLAT,14,0035,,,370
E2001,PLAT,15,0035,,,355
E2001,PLAT,16,0035,,,335
E2001,PLAT,23,0035,,,335
E2001,PLAT,LG,0035,,,195
E2001,09,MT,0040,,,100
E2001,09,12,0040,,,400
E2001,09,13,0040,,,375
E2001,09,14,0040,,,350
E2001,09,15,0040,,,335
E2001,09,16,0040,,,300
E2001,09,23,0040,,,300
E2001,09,LG,0040,,,130
E2001,14,MT,0040,,,145
E2001,14,12,0040,,,450
E2001,14,13,0040,,,425
E2001,14,14,0040,,,400
E2001,14,15,0040,,,380
E2001,14,16,0040,,,350
E2001,14,23,0040,,,350
E2001,14,LG,0040,,,180
