StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
E2002,14,13,0025,,,275
E2002,14,14,0025,,,260
E2002,14,15,0025,,,250
E2002,14,16,0025,,,240
E2002,14,23,0025,,,240
E2002,14,LG,0025,,,165
E2002,18,MT,0025,,,195
E2002,18,12,0025,,,340
E2002,18,13,0025,,,325
E2002,18,14,0025,,,305
E2002,18,15,0025,,,300
E2002,18,16,0025,,,290
E2002,18,23,0025,,,290
E2002,18,LG,0025,,,215
E2002,PLAT,MT,0025,,,165
E2002,PLAT,12,0025,,,310
E2002,PLAT,13,0025,,,295
E2002,PLAT,14,0025,,,280
E2002,PLAT,15,0025,,,270
E2002,PLAT,16,0025,,,260
E2002,PLAT,23,0025,,,260
E2002,PLAT,LG,0025,,,185
E2002,09,MT,0030,,,100
E2002,09,12,0030,,,290
E2002,09,13,0030,,,280
E2002,09,14,0030,,,260
E2002,09,15,0030,,,255
E2002,09,16,0030,,,235
E2002,09,23,0030,,,230
E2002,09,LG,0030,,,120
E2002,14,MT,0030,,,145
E2002,14,12,0030,,,335
E2002,14,13,0030,,,325
E2002,14,14,0030,,,310
E2002,14,15,0030,,,300
E2002,14,16,0030,,,280
E2002,14,23,0030,,,275
E2002,14,LG,0030,,,165
E2002,18,MT,0030,,,195
E2002,18,12,0030,,,385
E2002,18,13,0030,,,375
E2002,18,14,0030,,,360
E2002,18,15,0030,,,350
E2002,18,16,0030,,,330
E2002,18,23,0030,,,325
E2002,18,LG,0030,,,215
E2002,PLAT,MT,0030,,,165
E2002,PLAT,12,0030,,,355
E2002,PLAT,13,0030,,,345
E2002,PLAT,14,0030,,,330
E2002,PLAT,15,0030,,,320
E2002,PLAT,16,0030,,,300
E2002,PLAT,23,0030,,,295
E2002,PLAT,LG,0030,,,185
E2002,09,MT,0035,,,100
E2002,09,12,0035,,,320
E2002,09,13,0035,,,310
E2002,09,14,0035,,,290
E2002,09,15,0035,,,280
E2002,09,16,0035,,,260
E2002,09,23,0035,,,255
E2002,09,LG,0035,,,125
E2002,14,MT,0035,,,150
E2002,14,12,0035,,,370
E2002,14,13,0035,,,355
E2002,14,14,0035,,,340
E2002,14,15,0035,,,330
E2002,14,16,0035,,,305
E2002,14,23,0035,,,300
E2002,14,LG,0035,,,175
E2002,18,MT,0035,,,200
E2002,18,12,0035,,,420
E2002,18,13,0035,,,410
E2002,18,14,0035,,,390
E2002,18,15,0035,,,380
E2002,18,16,0035,,,360
E2002,18,23,0035,,,355
E2002,18,LG,0035,,,225
E2002,PLAT,MT,0035,,,170
E2002,PLAT,12,0035,,,390
E2002,PLAT,13,0035,,,380
E2002,PLAT,14,0035,,,360
E2002,PLAT,15,0035,,,350
E2002,PLAT,16,0035,,,330
E2002,PLAT,23,0035,,,325
E2002,PLAT,LG,0035,,,195
E2002,09,MT,0040,,,100
E2002,09,12,0040,,,375
E2002,09,13,0040,,,345
E2002,09,14,0040,,,325
E2002,09,15,0040,,,310
E2002,09,16,0040,,,295
E2002,09,23,0040,,,280
E2002,09,LG,0040,,,130
E2002,14,MT,0040,,,150
E2002,14,12,0040,,,425
E2002,14,13,0040,,,395
E2002,14,14,0040,,,375
E2002,14,15,0040,,,360
E2002,14,16,0040,,,345
E2002,14,23,0040,,,330
E2002,14,LG,0040,,,175
E2002,18,MT,0040,,,200
E2002,18,12,0040,,,475
E2002,18,13,0040,,,445
E2002,18,14,0040,,,425
E2002,18,15,0040,,,410
E2002,18,16,0040,,,395
E2002,18,23,0040,,,380
E2002,18,LG,0040,,,230
E2002,PLAT,MT,0040,,,170
E2002,PLAT,12,0040,,,445
E2002,PLAT,13,0040,,,415
E2002,PLAT,14,0040,,,395
E2002,PLAT,15,0040,,,380
E2002,PLAT,16,0040,,,365
E2002,PLAT,23,0040,,,350
E2002,PLAT,LG,0040,,,200
E2002,09,MT,0050,,,120
E2002,09,12,0050,,,490
E2002,09,13,0050,,,460
E2002,09,14,0050,,,430
E2002,09,15,0050,,,420
E2002,09,16,0050,,,400
E2002,09,23,0050,,,370
E2002,09,LG,0050,,,160
E2002,14,MT,0050,,,185
E2002,14,12,0050,,,555
E2002,14,13,0050,,,525
E2002,14,14,0050,,,495
E2002,14,15,0050,,,485
E2002,14,16,0050,,,465
E2002,14,23,0050,,,435
E2002,14,LG,0050,,,220
E2002,18,MT,0050,,,250
E2002,18,12,0050,,,620
E2002,18,13,0050,,,590
E2002,18,14,0050,,,560
E2002,18,15,0050,,,550
E2002,18,16,0050,,,530
E2002,18,23,0050,,,500
E2002,18,LG,0050,,,290
E2002,PLAT,MT,0050,,,215
E2002,PLAT,12,0050,,,580
E2002,PLAT,13,0050,,,550
E2002,PLAT,14,0050,,,520
E2002,PLAT,15,0050,,,510
E2002,PLAT,16,0050,,,490
E2002,PLAT,23,0050,,,465
E2002,PLAT,LG,0050,,,250
E2002,09,MT,0060,,,120
E2002,09,12,0060,,,625
E2002,09,13,0060,,,590
E2002,09,14,0060,,,540
E2002,09,15,0060,,,440
E2002,09,16,0060,,,415
E2002,09,23,0060,,,430
E2002,09,LG,0060,,,165
E2002,14,MT,0060,,,185
E2002,14,12,0060,,,690
E2002,14,13,0060,,,655
E2002,14,14,0060,,,605
E2002,14,15,0060,,,500
E2002,14,16,0060,,,480
E2002,14,23,0060,,,495
E2002,14,LG,0060,,,230
E2002,18,MT,0060,,,250
E2002,18,12,0060,,,760
E2002,18,13,0060,,,720
E2002,18,14,0060,,,670
E2002,18,15,0060,,,570
E2002,18,16,0060,,,545
E2002,18,23,0060,,,560
E2002,18,LG,0060,,,295
E2002,PLAT,MT,0060,,,215
E2002,PLAT,12,0060,,,720
E2002,PLAT,13,0060,,,680
E2002,PLAT,14,0060,,,630
E2002,PLAT,15,0060,,,530
E2002,PLAT,16,0060,,,505
E2002,PLAT,23,0060,,,525
E2002,PLAT,LG,0060,,,255
E2002,09,MT,0070,,,125
E2002,09,12,0070,,,705
E2002,09,13,0070,,,640
E2002,09,14,0070,,,575
E2002,09,15,0070,,,560
E2002,09,16,0070,,,530
E2002,09,23,0070,,,510
E2002,09,LG,0070,,,175
E2002,14,MT,0070,,,195
E2002,14,12,0070,,,775
E2002,14,13,0070,,,705
E2002,14,14,0070,,,645
E2002,14,15,0070,,,625
E2002,14,16,0070,,,595
E2002,14,23,0070,,,580
E2002,14,LG,0070,,,245
E2002,18,MT,0070,,,265
E2002,18,12,0070,,,845
E2002,18,13,0070,,,780
E2002,18,14,0070,,,715
E2002,18,15,0070,,,695
E2002,18,16,0070,,,670
E2002,18,23,0070,,,650
E2002,18,LG,0070,,,315
E2002,PLAT,MT,0070,,,225
E2002,PLAT,12,0070,,,805
E2002,PLAT,13,0070,,,735
E2002,PLAT,14,0070,,,675
E2002,PLAT,15,0070,,,655
E2002,PLAT,16,0070,,,625
E2002,PLAT,23,0070,,,605
E2002,PLAT,LG,0070,,,275
E2002,09,MT,0080,,,125
E2002,09,12,0080,,,790
E2002,09,13,0080,,,720
E2002,09,14,0080,,,650
E2002,09,15,0080,,,625
E2002,09,16,0080,,,585
E2002,09,23,0080,,,570
E2002,09,LG,0080,,,180
E2002,14,MT,0080,,,195
E2002,14,12,0080,,,860
E2002,14,13,0080,,,785
E2002,14,14,0080,,,720
E2002,14,15,0080,,,695
E2002,14,16,0080,,,655
E2002,14,23,0080,,,635
E2002,14,LG,0080,,,250
E2002,18,MT,0080,,,265
E2002,18,12,0080,,,930
E2002,18,13,0080,,,855
E2002,18,14,0080,,,790
E2002,18,15,0080,,,765
E2002,18,16,0080,,,725
E2002,18,23,0080,,,710
E2002,18,LG,0080,,,320
E2002,PLAT,MT,0080,,,225
E2002,PLAT,12,0080,,,890
E2002,PLAT,13,0080,,,815
E2002,PLAT,14,0080,,,750
E2002,PLAT,15,0080,,,725
E2002,PLAT,16,0080,,,680
E2002,PLAT,23,0080,,,665
E2002,PLAT,LG,0080,,,280
E2002,09,MT,0100,,,150
E2002,09,12,0100,,,1210
E2002,09,13,0100,,,1045
E2002,09,14,0100,,,940
E2002,09,15,0100,,,805
E2002,09,16,0100,,,705
E2002,09,23,0100,,,755
E2002,09,LG,0100,,,220
E2002,14,MT,0100,,,230
E2002,14,12,0100,,,1295
E2002,14,13,0100,,,1130
E2002,14,14,0100,,,1025
E2002,14,15,0100,,,890
E2002,14,16,0100,,,790
E2002,14,23,0100,,,835
E2002,14,LG,0100,,,300
E2002,18,MT,0100,,,320
E2002,18,12,0100,,,1380
E2002,18,13,0100,,,1215
E2002,18,14,0100,,,1110
E2002,18,15,0100,,,975
E2002,18,16,0100,,,875
E2002,18,23,0100,,,925
E2002,18,LG,0100,,,390
E2002,PLAT,MT,0100,,,270
E2002,PLAT,12,0100,,,1330
E2002,PLAT,13,0100,,,1165
E2002,PLAT,14,0100,,,1060
E2002,PLAT,15,0100,,,925
E2002,PLAT,16,0100,,,825
E2002,PLAT,23,0100,,,870
E2002,PLAT,LG,0100,,,335
E2002,09,MT,0120,,,150
E2002,09,12,0120,,,1300
E2002,09,13,0120,,,1150
E2002,09,14,0120,,,1050
E2002,09,15,0120,,,990
E2002,09,16,0120,,,925
E2002,09,23,0120,,,925
E2002,09,LG,0120,,,230
E2002,14,MT,0120,,,230
E2002,14,12,0120,,,1385
E2002,14,13,0120,,,1235
E2002,14,14,0120,,,1135
E2002,14,15,0120,,,1070
E2002,14,16,0120,,,1010
E2002,14,23,0120,,,1010
E2002,14,LG,0120,,,315
E2002,18,MT,0120,,,320
E2002,18,12,0120,,,1470
E2002,18,13,0120,,,1320
E2002,18,14,0120,,,1220
E2002,18,15,0120,,,1160
E2002,18,16,0120,,,1095
E2002,18,23,0120,,,1095
E2002,18,LG,0120,,,400
E2002,PLAT,MT,0120,,,270
E2002,PLAT,12,0120,,,1420
E2002,PLAT,13,0120,,,1270
E2002,PLAT,14,0120,,,1170
E2002,PLAT,15,0120,,,1105
E2002,PLAT,16,0120,,,1045
E2002,PLAT,23,0120,,,1045
E2002,PLAT,LG,0120,,,350
E2002,09,MT,0150,,,150
E2002,09,12,0150,,,2325
E2002,09,13,0150,,,1885
E2002,09,14,0150,,,1625
E2002,09,15,0150,,,1370
E2002,09,16,0150,,,1215
E2002,09,23,0150,,,1240
E2002,09,LG,0150,,,250
E2002,14,MT,0150,,,235
E2002,14,12,0150,,,2410
E2002,14,13,0150,,,1970
E2002,14,14,0150,,,1710
E2002,14,15,0150,,,1455
E2002,14,16,0150,,,1300
E2002,14,23,0150,,,1325
E2002,14,LG,0150,,,335
E2002,18,MT,0150,,,325
E2002,18,12,0150,,,2500
E2002,18,13,0150,,,2060
E2002,18,14,0150,,,1800
E2002,18,15,0150,,,1545
E2002,18,16,0150,,,1390
E2002,18,23,0150,,,1415
E2002,18,LG,0150,,,425
E2002,PLAT,MT,0150,,,275
E2002,PLAT,12,0150,,,2450
E2002,PLAT,13,0150,,,2005
E2002,PLAT,14,0150,,,1750
E2002,PLAT,15,0150,,,1490
E2002,PLAT,16,0150,,,1340
E2002,PLAT,23,0150,,,1360
E2002,PLAT,LG,0150,,,375
E2002,09,MT,0160,,,150
E2002,09,12,0160,,,2700
E2002,09,13,0160,,,2185
E2002,09,14,0160,,,1880
E2002,09,15,0160,,,1580
E2002,09,16,0160,,,1400
E2002,09,23,0160,,,1425
E2002,09,LG,0160,,,260
E2002,14,MT,0160,,,235
E2002,14,12,0160,,,2785
E2002,14,13,0160,,,2270
E2002,14,14,0160,,,1965
E2002,14,15,0160,,,1665
E2002,14,16,0160,,,1485
E2002,14,23,0160,,,1510
E2002,14,LG,0160,,,345
E2002,18,MT,0160,,,325
E2002,18,12,0160,,,2875
E2002,18,13,0160,,,2360
E2002,18,14,0160,,,2055
E2002,18,15,0160,,,1750
E2002,18,16,0160,,,1575
E2002,18,23,0160,,,1600
E2002,18,LG,0160,,,430
E2002,PLAT,MT,0160,,,275
E2002,PLAT,12,0160,,,2820
E2002,PLAT,13,0160,,,2305
E2002,PLAT,14,0160,,,2005
E2002,PLAT,15,0160,,,1700
E2002,PLAT,16,0160,,,1520
E2002,PLAT,23,0160,,,1550
E2002,PLAT,LG,0160,,,380
E2002,09,MT,0180,,,170
E2002,09,LG,0180,,,290
E2002,14,MT,0180,,,270
E2002,14,LG,0180,,,390
E2002,18,MT,0180,,,380
E2002,18,LG,0180,,,500
E2002,PLAT,MT,0180,,,315
E2002,PLAT,LG,0180,,,435
E2002,09,MT,0200,,,200
E2002,09,LG,0200,,,415
E2002,14,MT,0200,,,320
E2002,14,LG,0200,,,535
E2002,18,MT,0200,,,450
E2002,18,LG,0200,,,665
E2002,PLAT,MT,0200,,,375
E2002,PLAT,LG,0200,,,590
E2002,09,MT,0250,,,210
E2002,09,LG,0250,,,480
E2002,14,MT,0250,,,345
E2002,14,LG,0250,,,610
E2002,18,MT,0250,,,485
E2002,18,LG,0250,,,750
E2002,PLAT,MT,0250,,,400
E2002,PLAT,LG,0250,,,670
E2002,09,MT,0300,,,235
E2002,09,LG,0300,,,575
E2002,14,MT,0300,,,385
E2002,14,LG,0300,,,725
E2002,18,MT,0300,,,545
E2002,18,LG,0300,,,890
E2002,PLAT,MT,0300,,,450
E2002,PLAT,LG,0300,,,795
E2002,09,MT,0400,,,290
E2002,09,LG,0400,,,765
E2002,14,MT,0400,,,485
E2002,14,LG,0400,,,960
E2002,18,MT,0400,,,690
E2002,18,LG,0400,,,1165
E2002,PLAT,MT,0400,,,570
E2002,PLAT,LG,0400,,,1045
E2002,09,MT,0500,,,315
E2002,09,LG,0500,,,910
E2002,14,MT,0500,,,530
E2002,14,LG,0500,,,1125
E2002,18,MT,0500,,,760
E2002,18,LG,0500,,,1350
E2002,PLAT,MT,0500,,,625
E2002,PLAT,LG,0500,,,1220
E2002,09,MT,0600,,,340
E2002,09,LG,0600,,,1050
E2002,14,MT,0600,,,575
E2002,14,LG,0600,,,1285
E2002,18,MT,0600,,,825
E2002,18,LG,0600,,,1535
E2002,PLAT,MT,0600,,,680
E2002,PLAT,LG,0600,,,1390
E2003,09,MT,0010,,,95
E2003,09,12,0010,,,145
E2003,09,13,0010,,,140
E2003,09,14,0010,,,135
E2003,09,15,0010,,,135
E2003,09,16,0010,,,130
E2003,09,23,0010,,,130
E2003,09,LG,0010,,,100
E2003,14,MT,0010,,,135
E2003,14,12,0010,,,185
E2003,14,13,0010,,,180
E2003,14,14,0010,,,175
E2003,14,15,0010,,,175
E2003,14,16,0010,,,175
E2003,14,23,0010,,,170
E2003,14,LG,0010,,,145
E2003,18,MT,0010,,,180
E2003,18,12,0010,,,230
E2003,18,13,0010,,,225
E2003,18,14,0010,,,220
E2003,18,15,0010,,,220
E2003,18,16,0010,,,215
E2003,18,23,0010,,,215
E2003,18,LG,0010,,,190
E2003,PLAT,MT,0010,,,155
E2003,PLAT,12,0010,,,205
E2003,PLAT,13,0010,,,200
E2003,PLAT,14,0010,,,195
E2003,PLAT,15,0010,,,195
E2003,PLAT,16,0010,,,190
E2003,PLAT,23,0010,,,190
E2003,PLAT,LG,0010,,,160
E2003,09,MT,0015,,,95
E2003,09,12,0015,,,165
E2003,09,13,0015,,,160
E2003,09,14,0015,,,155
E2003,09,15,0015,,,155
E2003,09,16,0015,,,145
E2003,09,23,0015,,,145
E2003,09,LG,0015,,,105
E2003,14,MT,0015,,,135
E2003,14,12,0015,,,210
E2003,14,13,0015,,,205
E2003,14,14,0015,,,195
E2003,14,15,0015,,,195
E2003,14,16,0015,,,190
E2003,14,23,0015,,,190
E2003,14,LG,0015,,,145
E2003,18,MT,0015,,,180
E2003,18,12,0015,,,255
E2003,18,13,0015,,,250
E2003,18,14,0015,,,240
E2003,18,15,0015,,,240
E2003,18,16,0015,,,235
E2003,18,23,0015,,,235
E2003,18,LG,0015,,,190
E2003,PLAT,MT,0015,,,155
E2003,PLAT,12,0015,,,225
E2003,PLAT,13,0015,,,225
E2003,PLAT,14,0015,,,215
E2003,PLAT,15,0015,,,215
E2003,PLAT,16,0015,,,210
E2003,PLAT,23,0015,,,210
E2003,PLAT,LG,0015,,,165
E2003,09,MT,0020,,,95
E2003,09,12,0020,,,215
E2003,09,13,0020,,,205
E2003,09,14,0020,,,190
E2003,09,15,0020,,,185
E2003,09,16,0020,,,175
E2003,09,23,0020,,,175
E2003,09,LG,0020,,,110
E2003,14,MT,0020,,,140
E2003,14,12,0020,,,260
E2003,14,13,0020,,,245
E2003,14,14,0020,,,235
E2003,14,15,0020,,,230
E2003,14,16,0020,,,220
E2003,14,23,0020,,,220
E2003,14,LG,0020,,,155
E2003,18,MT,0020,,,185
E2003,18,12,0020,,,305
E2003,18,13,0020,,,295
E2003,18,14,0020,,,280
E2003,18,15,0020,,,275
E2003,18,16,0020,,,265
E2003,18,23,0020,,,265
E2003,18,LG,0020,,,205
E2003,PLAT,MT,0020,,,160
E2003,PLAT,12,0020,,,280
E2003,PLAT,13,0020,,,265
E2003,PLAT,14,0020,,,250
E2003,PLAT,15,0020,,,245
E2003,PLAT,16,0020,,,240
E2003,PLAT,23,0020,,,240
E2003,PLAT,LG,0020,,,175
E2003,09,MT,0025,,,95
E2003,09,12,0025,,,245
E2003,09,13,0025,,,225
E2003,09,14,0025,,,210
E2003,09,15,0025,,,200
E2003,09,16,0025,,,195
E2003,09,23,0025,,,195
E2003,09,LG,0025,,,115
E2003,14,MT,0025,,,140
E2003,14,12,0025,,,290
E2003,14,13,0025,,,270
E2003,14,14,0025,,,255
E2003,14,15,0025,,,245
E2003,14,16,0025,,,240
E2003,14,23,0025,,,240
E2003,14,LG,0025,,,160
E2003,18,MT,0025,,,185
E2003,18,12,0025,,,335
E2003,18,13,0025,,,320
E2003,18,14,0025,,,300
E2003,18,15,0025,,,295
E2003,18,16,0025,,,285
E2003,18,23,0025,,,285
E2003,18,LG,0025,,,205
E2003,PLAT,MT,0025,,,160
E2003,PLAT,12,0025,,,305
E2003,PLAT,13,0025,,,290
E2003,PLAT,14,0025,,,275
E2003,PLAT,15,0025,,,265
E2003,PLAT,16,0025,,,255
E2003,PLAT,23,0025,,,255
E2003,PLAT,LG,0025,,,180
E2003,09,MT,0030,,,100
E2003,09,12,0030,,,290
E2003,09,13,0030,,,280
E2003,09,14,0030,,,260
E2003,09,15,0030,,,255
E2003,09,16,0030,,,235
E2003,09,23,0030,,,230
E2003,09,LG,0030,,,120
E2003,14,MT,0030,,,145
E2003,14,12,0030,,,335
E2003,14,13,0030,,,325
E2003,14,14,0030,,,310
E2003,14,15,0030,,,300
E2003,14,16,0030,,,280
E2003,14,23,0030,,,275
E2003,14,LG,0030,,,165
E2003,18,MT,0030,,,195
E2003,18,12,0030,,,385
E2003,18,13,0030,,,375
E2003,18,14,0030,,,360
E2003,18,15,0030,,,350
E2003,18,16,0030,,,330
E2003,18,23,0030,,,325
E2003,18,LG,0030,,,215
E2003,PLAT,MT,0030,,,165
E2003,PLAT,12,0030,,,355
E2003,PLAT,13,0030,,,345
E2003,PLAT,14,0030,,,330
E2003,PLAT,15,0030,,,320
E2003,PLAT,16,0030,,,300
E2003,PLAT,23,0030,,,295
E2003,PLAT,LG,0030,,,185
E2003,09,MT,0035,,,100
E2003,09,12,0035,,,315
E2003,09,13,0035,,,305
E2003,09,14,0035,,,290
E2003,09,15,0035,,,275
E2003,09,16,0035,,,255
E2003,09,23,0035,,,250
E2003,09,LG,0035,,,125
E2003,14,MT,0035,,,145
E2003,14,12,0035,,,365
E2003,14,13,0035,,,355
E2003,14,14,0035,,,335
E2003,14,15,0035,,,325
E2003,14,16,0035,,,305
E2003,14,23,0035,,,300
E2003,14,LG,0035,,,170
E2003,18,MT,0035,,,195
E2003,18,12,0035,,,415
E2003,18,13,0035,,,400
E2003,18,14,0035,,,385
E2003,18,15,0035,,,375
E2003,18,16,0035,,,350
E2003,18,23,0035,,,345
E2003,18,LG,0035,,,220
E2003,PLAT,MT,0035,,,165
E2003,PLAT,12,0035,,,385
E2003,PLAT,13,0035,,,375
E2003,PLAT,14,0035,,,355
E2003,PLAT,15,0035,,,345
E2003,PLAT,16,0035,,,325
E2003,PLAT,23,0035,,,320
E2003,PLAT,LG,0035,,,190
E2003,09,MT,0040,,,100
E2003,09,12,0040,,,370
E2003,09,13,0040,,,345
E2003,09,14,0040,,,320
E2003,09,15,0040,,,305
E2003,09,16,0040,,,290
E2003,09,23,0040,,,280
E2003,09,LG,0040,,,125
E2003,14,MT,0040,,,145
E2003,14,12,0040,,,420
E2003,14,13,0040,,,390
E2003,14,14,0040,,,370
E2003,14,15,0040,,,355
E2003,14,16,0040,,,340
E2003,14,23,0040,,,325
E2003,14,LG,0040,,,175
E2003,18,MT,0040,,,195
E2003,18,12,0040,,,470
E2003,18,13,0040,,,440
E2003,18,14,0040,,,420
E2003,18,15,0040,,,405
E2003,18,16,0040,,,390
E2003,18,23,0040,,,375
E2003,18,LG,0040,,,220
E2003,PLAT,MT,0040,,,165
E2003,PLAT,12,0040,,,440
E2003,PLAT,13,0040,,,410
E2003,PLAT,14,0040,,,390
E2003,PLAT,15,0040,,,375
E2003,PLAT,16,0040,,,360
E2003,PLAT,23,0040,,,345
E2003,PLAT,LG,0040,,,195
E2003,09,MT,0050,,,115
E2003,09,12,0050,,,485
E2003,09,13,0050,,,455
E2003,09,14,0050,,,425
E2003,09,15,0050,,,415
E2003,09,16,0050,,,395
E2003,09,23,0050,,,365
E2003,09,LG,0050,,,150
E2003,14,MT,0050,,,170
E2003,14,12,0050,,,540
E2003,14,13,0050,,,510
E2003,14,14,0050,,,480
E2003,14,15,0050,,,470
E2003,14,16,0050,,,450
E2003,14,23,0050,,,420
E2003,14,LG,0050,,,210
E2003,18,MT,0050,,,230
E2003,18,12,0050,,,600
E2003,18,13,0050,,,570
E2003,18,14,0050,,,540
E2003,18,15,0050,,,530
E2003,18,16,0050,,,510
E2003,18,23,0050,,,480
E2003,18,LG,0050,,,270
E2003,PLAT,MT,0050,,,195
E2003,PLAT,12,0050,,,565
E2003,PLAT,13,0050,,,535
E2003,PLAT,14,0050,,,505
E2003,PLAT,15,0050,,,495
E2003,PLAT,16,0050,,,475
E2003,PLAT,23,0050,,,445
E2003,PLAT,LG,0050,,,235
E2003,09,MT,0060,,,115
E2003,09,12,0060,,,620
E2003,09,13,0060,,,580
E2003,09,14,0060,,,530
E2003,09,15,0060,,,430
E2003,09,16,0060,,,410
E2003,09,23,0060,,,425
E2003,09,LG,0060,,,155
E2003,14,MT,0060,,,170
E2003,14,12,0060,,,675
E2003,14,13,0060,,,640
E2003,14,14,0060,,,590
E2003,14,15,0060,,,490
E2003,14,16,0060,,,465
E2003,14,23,0060,,,480
E2003,14,LG,0060,,,215
E2003,18,MT,0060,,,230
E2003,18,12,0060,,,735
E2003,18,13,0060,,,700
E2003,18,14,0060,,,650
E2003,18,15,0060,,,550
E2003,18,16,0060,,,525
E2003,18,23,0060,,,540
E2003,18,LG,0060,,,275
E2003,PLAT,MT,0060,,,195
E2003,PLAT,12,0060,,,700
E2003,PLAT,13,0060,,,665
E2003,PLAT,14,0060,,,615
E2003,PLAT,15,0060,,,515
E2003,PLAT,16,0060,,,490
E2003,PLAT,23,0060,,,505
E2003,PLAT,LG,0060,,,240
E2003,09,MT,0070,,,115
E2003,09,12,0070,,,695
E2003,09,13,0070,,,630
E2003,09,14,0070,,,565
E2003,09,15,0070,,,550
E2003,09,16,0070,,,520
E2003,09,23,0070,,,500
E2003,09,LG,0070,,,165
E2003,14,MT,0070,,,175
E2003,14,12,0070,,,755
E2003,14,13,0070,,,690
E2003,14,14,0070,,,625
E2003,14,15,0070,,,610
E2003,14,16,0070,,,580
E2003,14,23,0070,,,560
E2003,14,LG,0070,,,225
E2003,18,MT,0070,,,240
E2003,18,12,0070,,,820
E2003,18,13,0070,,,750
E2003,18,14,0070,,,690
E2003,18,15,0070,,,670
E2003,18,16,0070,,,640
E2003,18,23,0070,,,620
E2003,18,LG,0070,,,290
E2003,PLAT,MT,0070,,,205
E2003,PLAT,12,0070,,,780
E2003,PLAT,13,0070,,,715
E2003,PLAT,14,0070,,,650
E2003,PLAT,15,0070,,,635
E2003,PLAT,16,0070,,,605
E2003,PLAT,23,0070,,,585
E2003,PLAT,LG,0070,,,250
E2003,09,MT,0080,,,115
E2003,09,12,0080,,,785
E2003,09,13,0080,,,710
E2003,09,14,0080,,,640
E2003,09,15,0080,,,615
E2003,09,16,0080,,,575
E2003,09,23,0080,,,560
E2003,09,LG,0080,,,175
E2003,14,MT,0080,,,175
E2003,14,12,0080,,,845
E2003,14,13,0080,,,770
E2003,14,14,0080,,,700
E2003,14,15,0080,,,675
E2003,14,16,0080,,,635
E2003,14,23,0080,,,620
E2003,14,LG,0080,,,230
E2003,18,MT,0080,,,240
E2003,18,12,0080,,,905
E2003,18,13,0080,,,830
E2003,18,14,0080,,,765
E2003,18,15,0080,,,740
E2003,18,16,0080,,,700
E2003,18,23,0080,,,680
E2003,18,LG,0080,,,295
E2003,PLAT,MT,0080,,,205
E2003,PLAT,12,0080,,,870
E2003,PLAT,13,0080,,,795
E2003,PLAT,14,0080,,,725
E2003,PLAT,15,0080,,,700
E2003,PLAT,16,0080,,,660
E2003,PLAT,23,0080,,,645
E2003,PLAT,LG,0080,,,260
E2003,09,MT,0100,,,140
E2003,09,12,0100,,,1205
E2003,09,13,0100,,,1035
E2003,09,14,0100,,,935
E2003,09,15,0100,,,800
E2003,09,16,0100,,,700
E2003,09,23,0100,,,745
E2003,09,LG,0100,,,210
E2003,14,MT,0100,,,220
E2003,14,12,0100,,,1280
E2003,14,13,0100,,,1115
E2003,14,14,0100,,,1010
E2003,14,15,0100,,,875
E2003,14,16,0100,,,775
E2003,14,23,0100,,,825
E2003,14,LG,0100,,,285
E2003,18,MT,0100,,,300
E2003,18,12,0100,,,1360
E2003,18,13,0100,,,1195
E2003,18,14,0100,,,1090
E2003,18,15,0100,,,955
E2003,18,16,0100,,,855
E2003,18,23,0100,,,905
E2003,18,LG,0100,,,365
E2003,PLAT,MT,0100,,,250
E2003,PLAT,12,0100,,,1315
E2003,PLAT,13,0100,,,1145
E2003,PLAT,14,0100,,,1045
E2003,PLAT,15,0100,,,910
E2003,PLAT,16,0100,,,810
E2003,PLAT,23,0100,,,855
E2003,PLAT,LG,0100,,,320
E2003,09,MT,0120,,,140
E2003,09,12,0120,,,1295
E2003,09,13,0120,,,1145
E2003,09,14,0120,,,1045
E2003,09,15,0120,,,980
E2003,09,16,0120,,,920
E2003,09,23,0120,,,920
E2003,09,LG,0120,,,225
E2003,14,MT,0120,,,220
E2003,14,12,0120,,,1370
E2003,14,13,0120,,,1220
E2003,14,14,0120,,,1120
E2003,14,15,0120,,,1055
E2003,14,16,0120,,,995
E2003,14,23,0120,,,995
E2003,14,LG,0120,,,300
E2003,18,MT,0120,,,300
E2003,18,12,0120,,,1450
E2003,18,13,0120,,,1300
E2003,18,14,0120,,,1200
E2003,18,15,0120,,,1135
E2003,18,16,0120,,,1075
E2003,18,23,0120,,,1075
E2003,18,LG,0120,,,380
E2003,PLAT,MT,0120,,,250
E2003,PLAT,12,0120,,,1405
E2003,PLAT,13,0120,,,1255
E2003,PLAT,14,0120,,,1155
E2003,PLAT,15,0120,,,1090
E2003,PLAT,16,0120,,,1030
E2003,PLAT,23,0120,,,1030
E2003,PLAT,LG,0120,,,335
E2003,09,MT,0150,,,150
E2003,09,12,0150,,,2325
E2003,09,13,0150,,,1885
E2003,09,14,0150,,,1625
E2003,09,15,0150,,,1370
E2003,09,16,0150,,,1215
E2003,09,23,0150,,,1240
E2003,09,LG,0150,,,250
E2003,14,MT,0150,,,235
E2003,14,12,0150,,,2410
E2003,14,13,0150,,,1970
E2003,14,14,0150,,,1710
E2003,14,15,0150,,,1455
E2003,14,16,0150,,,1300
