StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
B2011,PLAT,LG,0400,,,1430
B2011,09,MT,0500,,,540
B2011,09,12,0500,,,3865
B2011,09,13,0500,,,3510
B2011,09,14,0500,,,3305
B2011,09,15,0500,,,3205
B2011,09,16,0500,,,2900
B2011,09,23,0500,,,3055
B2011,09,LG,0500,,,890
B2011,14,MT,0500,,,995
B2011,14,12,0500,,,4320
B2011,14,13,0500,,,3965
B2011,14,14,0500,,,3760
B2011,14,15,0500,,,3660
B2011,14,16,0500,,,3355
B2011,14,23,0500,,,3505
B2011,14,LG,0500,,,1340
B2011,18,MT,0500,,,1460
B2011,18,12,0500,,,4785
B2011,18,13,0500,,,4430
B2011,18,14,0500,,,4225
B2011,18,15,0500,,,4125
B2011,18,16,0500,,,3820
B2011,18,23,0500,,,3975
B2011,18,LG,0500,,,1810
B2011,PLAT,MT,0500,,,1195
B2011,PLAT,12,0500,,,4515
B2011,PLAT,13,0500,,,4165
B2011,PLAT,14,0500,,,3960
B2011,PLAT,15,0500,,,3860
B2011,PLAT,16,0500,,,3555
B2011,PLAT,23,0500,,,3705
B2011,PLAT,LG,0500,,,1540
B2011,09,MT,0700,,,665
B2011,09,12,0700,,,5970
B2011,09,13,0700,,,5475
B2011,09,14,0700,,,5055
B2011,09,15,0700,,,4845
B2011,09,16,0700,,,4350
B2011,09,23,0700,,,4635
B2011,09,LG,0700,,,1180
B2011,14,MT,0700,,,1235
B2011,14,12,0700,,,6535
B2011,14,13,0700,,,6045
B2011,14,14,0700,,,5625
B2011,14,15,0700,,,5410
B2011,14,16,0700,,,4920
B2011,14,23,0700,,,5200
B2011,14,LG,0700,,,1750
B2011,18,MT,0700,,,1820
B2011,18,12,0700,,,7125
B2011,18,13,0700,,,6630
B2011,18,14,0700,,,6210
B2011,18,15,0700,,,6000
B2011,18,16,0700,,,5505
B2011,18,23,0700,,,5785
B2011,18,LG,0700,,,2335
B2011,PLAT,MT,0700,,,1485
B2011,PLAT,12,0700,,,6790
B2011,PLAT,13,0700,,,6295
B2011,PLAT,14,0700,,,5875
B2011,PLAT,15,0700,,,5665
B2011,PLAT,16,0700,,,5170
B2011,PLAT,23,0700,,,5450
B2011,PLAT,LG,0700,,,2000
B2012,09,MT,0200,,,460
B2012,09,12,0200,,,1410
B2012,09,13,0200,,,1330
B2012,09,14,0200,,,1270
B2012,09,15,0200,,,1230
B2012,09,16,0200,,,1170
B2012,09,23,0200,,,1210
B2012,09,LG,0200,,,635
B2012,14,MT,0200,,,845
B2012,14,12,0200,,,1795
B2012,14,13,0200,,,1715
B2012,14,14,0200,,,1655
B2012,14,15,0200,,,1615
B2012,14,16,0200,,,1555
B2012,14,23,0200,,,1595
B2012,14,LG,0200,,,1015
B2012,18,MT,0200,,,1240
B2012,18,12,0200,,,2190
B2012,18,13,0200,,,2110
B2012,18,14,0200,,,2050
B2012,18,15,0200,,,2010
B2012,18,16,0200,,,1950
B2012,18,23,0200,,,1990
B2012,18,LG,0200,,,1410
B2012,PLAT,MT,0200,,,1015
B2012,PLAT,12,0200,,,1965
B2012,PLAT,13,0200,,,1885
B2012,PLAT,14,0200,,,1825
B2012,PLAT,15,0200,,,1785
B2012,PLAT,16,0200,,,1725
B2012,PLAT,23,0200,,,1765
B2012,PLAT,LG,0200,,,1185
B2012,09,MT,0400,,,585
B2012,09,12,0400,,,2805
B2012,09,13,0400,,,2605
B2012,09,14,0400,,,2445
B2012,09,15,0400,,,2365
B2012,09,16,0400,,,2245
B2012,09,23,0400,,,2285
B2012,09,LG,0400,,,870
B2012,14,MT,0400,,,1080
B2012,14,12,0400,,,3305
B2012,14,13,0400,,,3100
B2012,14,14,0400,,,2940
B2012,14,15,0400,,,2860
B2012,14,16,0400,,,2740
B2012,14,23,0400,,,2780
B2012,14,LG,0400,,,1365
B2012,18,MT,0400,,,1595
B2012,18,12,0400,,,3815
B2012,18,13,0400,,,3615
B2012,18,14,0400,,,3450
B2012,18,15,0400,,,3370
B2012,18,16,0400,,,3250
B2012,18,23,0400,,,3290
B2012,18,LG,0400,,,1875
B2012,PLAT,MT,0400,,,1300
B2012,PLAT,12,0400,,,3520
B2012,PLAT,13,0400,,,3320
B2012,PLAT,14,0400,,,3160
B2012,PLAT,15,0400,,,3080
B2012,PLAT,16,0400,,,2960
B2012,PLAT,23,0400,,,3000
B2012,PLAT,LG,0400,,,1585
B2012,09,MT,0500,,,610
B2012,09,12,0500,,,3355
B2012,09,13,0500,,,3105
B2012,09,14,0500,,,2905
B2012,09,15,0500,,,2805
B2012,09,16,0500,,,2680
B2012,09,23,0500,,,2755
B2012,09,LG,0500,,,955
B2012,14,MT,0500,,,1125
B2012,14,12,0500,,,3875
B2012,14,13,0500,,,3625
B2012,14,14,0500,,,3425
B2012,14,15,0500,,,3325
B2012,14,16,0500,,,3200
B2012,14,23,0500,,,3275
B2012,14,LG,0500,,,1475
B2012,18,MT,0500,,,1660
B2012,18,12,0500,,,4405
B2012,18,13,0500,,,4155
B2012,18,14,0500,,,3955
B2012,18,15,0500,,,3855
B2012,18,16,0500,,,3730
B2012,18,23,0500,,,3805
B2012,18,LG,0500,,,2005
B2012,PLAT,MT,0500,,,1355
B2012,PLAT,12,0500,,,4100
B2012,PLAT,13,0500,,,3850
B2012,PLAT,14,0500,,,3650
B2012,PLAT,15,0500,,,3550
B2012,PLAT,16,0500,,,3425
B2012,PLAT,23,0500,,,3500
B2012,PLAT,LG,0500,,,1700
B2012,09,MT,0700,,,710
B2012,09,12,0700,,,5310
B2012,09,13,0700,,,4820
B2012,09,14,0700,,,4540
B2012,09,15,0700,,,4400
B2012,09,16,0700,,,3975
B2012,09,23,0700,,,4185
B2012,09,LG,0700,,,1195
B2012,14,MT,0700,,,1320
B2012,14,12,0700,,,5920
B2012,14,13,0700,,,5425
B2012,14,14,0700,,,5145
B2012,14,15,0700,,,5005
B2012,14,16,0700,,,4585
B2012,14,23,0700,,,4795
B2012,14,LG,0700,,,1805
B2012,18,MT,0700,,,1950
B2012,18,12,0700,,,6545
B2012,18,13,0700,,,6055
B2012,18,14,0700,,,5775
B2012,18,15,0700,,,5635
B2012,18,16,0700,,,5215
B2012,18,23,0700,,,5425
B2012,18,LG,0700,,,2430
B2012,PLAT,MT,0700,,,1590
B2012,PLAT,12,0700,,,6185
B2012,PLAT,13,0700,,,5695
B2012,PLAT,14,0700,,,5415
B2012,PLAT,15,0700,,,5275
B2012,PLAT,16,0700,,,4855
B2012,PLAT,23,0700,,,5065
B2012,PLAT,LG,0700,,,2070
B2012,09,MT,1000,,,820
B2012,09,12,1000,,,8355
B2012,09,13,1000,,,7655
B2012,09,14,1000,,,7055
B2012,09,15,1000,,,6755
B2012,09,16,1000,,,6055
B2012,09,23,1000,,,6455
B2012,09,LG,1000,,,1545
B2012,14,MT,1000,,,1525
B2012,14,12,1000,,,9060
B2012,14,13,1000,,,8360
B2012,14,14,1000,,,7760
B2012,14,15,1000,,,7460
B2012,14,16,1000,,,6760
B2012,14,23,1000,,,7160
B2012,14,LG,1000,,,2250
B2012,18,MT,1000,,,2250
B2012,18,12,1000,,,9785
B2012,18,13,1000,,,9085
B2012,18,14,1000,,,8485
B2012,18,15,1000,,,8185
B2012,18,16,1000,,,7485
B2012,18,23,1000,,,7885
B2012,18,LG,1000,,,2975
B2012,PLAT,MT,1000,,,1835
B2012,PLAT,12,1000,,,9370
B2012,PLAT,13,1000,,,8670
B2012,PLAT,14,1000,,,8070
B2012,PLAT,15,1000,,,7770
B2012,PLAT,16,1000,,,7070
B2012,PLAT,23,1000,,,7470
B2012,PLAT,LG,1000,,,2560
B2013,09,MT,0100,,,435
B2013,09,12,0100,,,925
B2013,09,13,0100,,,890
B2013,09,14,0100,,,865
B2013,09,15,0100,,,845
B2013,09,16,0100,,,825
B2013,09,23,0100,,,840
B2013,09,LG,0100,,,585
B2013,14,MT,0100,,,795
B2013,14,12,0100,,,1280
B2013,14,13,0100,,,1245
B2013,14,14,0100,,,1220
B2013,14,15,0100,,,1205
B2013,14,16,0100,,,1185
B2013,14,23,0100,,,1200
B2013,14,LG,0100,,,945
B2013,18,MT,0100,,,1165
B2013,18,12,0100,,,1650
B2013,18,13,0100,,,1615
B2013,18,14,0100,,,1590
B2013,18,15,0100,,,1575
B2013,18,16,0100,,,1555
B2013,18,23,0100,,,1570
B2013,18,LG,0100,,,1315
B2013,PLAT,MT,0100,,,950
B2013,PLAT,12,0100,,,1440
B2013,PLAT,13,0100,,,1405
B2013,PLAT,14,0100,,,1380
B2013,PLAT,15,0100,,,1365
B2013,PLAT,16,0100,,,1345
B2013,PLAT,23,0100,,,1360
B2013,PLAT,LG,0100,,,1100
B2013,09,MT,0200,,,455
B2013,09,12,0200,,,1385
B2013,09,13,0200,,,1305
B2013,09,14,0200,,,1245
B2013,09,15,0200,,,1205
B2013,09,16,0200,,,1145
B2013,09,23,0200,,,1185
B2013,09,LG,0200,,,610
B2013,14,MT,0200,,,830
B2013,14,12,0200,,,1765
B2013,14,13,0200,,,1685
B2013,14,14,0200,,,1625
B2013,14,15,0200,,,1585
B2013,14,16,0200,,,1525
B2013,14,23,0200,,,1565
B2013,14,LG,0200,,,985
B2013,18,MT,0200,,,1215
B2013,18,12,0200,,,2150
B2013,18,13,0200,,,2070
B2013,18,14,0200,,,2010
B2013,18,15,0200,,,1970
B2013,18,16,0200,,,1910
B2013,18,23,0200,,,1950
B2013,18,LG,0200,,,1370
B2013,PLAT,MT,0200,,,995
B2013,PLAT,12,0200,,,1930
B2013,PLAT,13,0200,,,1850
B2013,PLAT,14,0200,,,1790
B2013,PLAT,15,0200,,,1750
B2013,PLAT,16,0200,,,1690
B2013,PLAT,23,0200,,,1730
B2013,PLAT,LG,0200,,,1150
B2013,09,MT,0300,,,475
B2013,09,12,0300,,,2145
B2013,09,13,0300,,,1990
B2013,09,14,0300,,,1870
B2013,09,15,0300,,,1810
B2013,09,16,0300,,,1720
B2013,09,23,0300,,,1750
B2013,09,LG,0300,,,690
B2013,14,MT,0300,,,875
B2013,14,12,0300,,,2540
B2013,14,13,0300,,,2390
B2013,14,14,0300,,,2270
B2013,14,15,0300,,,2210
B2013,14,16,0300,,,2120
B2013,14,23,0300,,,2150
B2013,14,LG,0300,,,1090
B2013,18,MT,0300,,,1280
B2013,18,12,0300,,,2950
B2013,18,13,0300,,,2800
B2013,18,14,0300,,,2675
B2013,18,15,0300,,,2615
B2013,18,16,0300,,,2525
B2013,18,23,0300,,,2555
B2013,18,LG,0300,,,1495
B2013,PLAT,MT,0300,,,1050
B2013,PLAT,12,0300,,,2715
B2013,PLAT,13,0300,,,2565
B2013,PLAT,14,0300,,,2445
B2013,PLAT,15,0300,,,2385
B2013,PLAT,16,0300,,,2295
B2013,PLAT,23,0300,,,2325
B2013,PLAT,LG,0300,,,1265
B2013,09,MT,0700,,,490
B2013,09,12,0700,,,5360
B2013,09,13,0700,,,5010
B2013,09,14,0700,,,4590
B2013,09,15,0700,,,4380
B2013,09,16,0700,,,3960
B2013,09,23,0700,,,4100
B2013,09,LG,0700,,,955
B2013,14,MT,0700,,,900
B2013,14,12,0700,,,5770
B2013,14,13,0700,,,5420
B2013,14,14,0700,,,4995
B2013,14,15,0700,,,4785
B2013,14,16,0700,,,4365
B2013,14,23,0700,,,4505
B2013,14,LG,0700,,,1365
B2013,18,MT,0700,,,1320
B2013,18,12,0700,,,6190
B2013,18,13,0700,,,5840
B2013,18,14,0700,,,5420
B2013,18,15,0700,,,5210
B2013,18,16,0700,,,4785
B2013,18,23,0700,,,4925
B2013,18,LG,0700,,,1785
B2013,PLAT,MT,0700,,,1080
B2013,PLAT,12,0700,,,5950
B2013,PLAT,13,0700,,,5600
B2013,PLAT,14,0700,,,5175
B2013,PLAT,15,0700,,,4965
B2013,PLAT,16,0700,,,4545
B2013,PLAT,23,0700,,,4685
B2013,PLAT,LG,0700,,,1545
B2013,09,MT,0800,,,655
B2013,09,12,0800,,,6690
B2013,09,13,0800,,,6130
B2013,09,14,0800,,,5650
B2013,09,15,0800,,,5410
B2013,09,16,0800,,,4850
B2013,09,23,0800,,,5170
B2013,09,LG,0800,,,1235
B2013,14,MT,0800,,,1210
B2013,14,12,0800,,,7245
B2013,14,13,0800,,,6685
B2013,14,14,0800,,,6205
B2013,14,15,0800,,,5965
B2013,14,16,0800,,,5405
B2013,14,23,0800,,,5725
B2013,14,LG,0800,,,1795
B2013,18,MT,0800,,,1785
B2013,18,12,0800,,,7820
B2013,18,13,0800,,,7260
B2013,18,14,0800,,,6780
B2013,18,15,0800,,,6540
B2013,18,16,0800,,,5980
B2013,18,23,0800,,,6300
B2013,18,LG,0800,,,2365
B2013,PLAT,MT,0800,,,1455
B2013,PLAT,12,0800,,,7495
B2013,PLAT,13,0800,,,6930
B2013,PLAT,14,0800,,,6450
B2013,PLAT,15,0800,,,6210
B2013,PLAT,16,0800,,,5650
B2013,PLAT,23,0800,,,5970
B2013,PLAT,LG,0800,,,2040
B2014,09,MT,0100,,,240
B2014,09,12,0100,,,745
B2014,09,13,0100,,,710
B2014,09,14,0100,,,685
B2014,09,15,0100,,,670
B2014,09,16,0100,,,650
B2014,09,23,0100,,,665
B2014,09,LG,0100,,,410
B2014,14,MT,0100,,,425
B2014,14,12,0100,,,930
B2014,14,13,0100,,,895
B2014,14,14,0100,,,870
B2014,14,15,0100,,,855
B2014,14,16,0100,,,835
B2014,14,23,0100,,,850
B2014,14,LG,0100,,,595
B2014,18,MT,0100,,,620
B2014,18,12,0100,,,1125
B2014,18,13,0100,,,1090
B2014,18,14,0100,,,1065
B2014,18,15,0100,,,1050
B2014,18,16,0100,,,1030
B2014,18,23,0100,,,1045
B2014,18,LG,0100,,,785
B2014,PLAT,MT,0100,,,510
B2014,PLAT,12,0100,,,1015
B2014,PLAT,13,0100,,,980
B2014,PLAT,14,0100,,,955
B2014,PLAT,15,0100,,,940
B2014,PLAT,16,0100,,,920
B2014,PLAT,23,0100,,,935
B2014,PLAT,LG,0100,,,680
B2014,09,MT,0160,,,250
B2014,09,12,0160,,,940
B2014,09,13,0160,,,900
B2014,09,14,0160,,,865
B2014,09,15,0160,,,840
B2014,09,16,0160,,,810
B2014,09,23,0160,,,860
B2014,09,LG,0160,,,455
B2014,14,MT,0160,,,440
B2014,14,12,0160,,,1130
B2014,14,13,0160,,,1090
B2014,14,14,0160,,,1055
B2014,14,15,0160,,,1030
B2014,14,16,0160,,,1000
B2014,14,23,0160,,,1050
B2014,14,LG,0160,,,645
B2014,18,MT,0160,,,635
B2014,18,12,0160,,,1330
B2014,18,13,0160,,,1285
B2014,18,14,0160,,,1255
B2014,18,15,0160,,,1230
B2014,18,16,0160,,,1195
B2014,18,23,0160,,,1245
B2014,18,LG,0160,,,840
B2014,PLAT,MT,0160,,,520
B2014,PLAT,12,0160,,,1215
B2014,PLAT,13,0160,,,1175
B2014,PLAT,14,0160,,,1140
B2014,PLAT,15,0160,,,1115
B2014,PLAT,16,0160,,,1085
B2014,PLAT,23,0160,,,1135
B2014,PLAT,LG,0160,,,730
B2014,09,MT,0200,,,305
B2014,09,12,0200,,,1265
B2014,09,13,0200,,,1185
B2014,09,14,0200,,,1125
B2014,09,15,0200,,,1085
B2014,09,16,0200,,,1025
B2014,09,23,0200,,,1065
B2014,09,LG,0200,,,480
B2014,14,MT,0200,,,550
B2014,14,12,0200,,,1510
B2014,14,13,0200,,,1430
B2014,14,14,0200,,,1365
B2014,14,15,0200,,,1325
B2014,14,16,0200,,,1265
B2014,14,23,0200,,,1305
B2014,14,LG,0200,,,725
B2014,18,MT,0200,,,805
B2014,18,12,0200,,,1760
B2014,18,13,0200,,,1680
B2014,18,14,0200,,,1620
B2014,18,15,0200,,,1580
B2014,18,16,0200,,,1520
B2014,18,23,0200,,,1560
B2014,18,LG,0200,,,975
B2014,PLAT,MT,0200,,,660
B2014,PLAT,12,0200,,,1615
B2014,PLAT,13,0200,,,1535
B2014,PLAT,14,0200,,,1475
B2014,PLAT,15,0200,,,1435
B2014,PLAT,16,0200,,,1375
B2014,PLAT,23,0200,,,1415
B2014,PLAT,LG,0200,,,835
B2014,09,MT,0300,,,310
B2014,09,12,0300,,,1980
B2014,09,13,0300,,,1830
B2014,09,14,0300,,,1710
B2014,09,15,0300,,,1650
B2014,09,16,0300,,,1560
B2014,09,23,0300,,,1590
B2014,09,LG,0300,,,535
B2014,14,MT,0300,,,560
B2014,14,12,0300,,,2230
B2014,14,13,0300,,,2080
B2014,14,14,0300,,,1960
B2014,14,15,0300,,,1900
B2014,14,16,0300,,,1810
B2014,14,23,0300,,,1840
B2014,14,LG,0300,,,780
B2014,18,MT,0300,,,815
B2014,18,12,0300,,,2485
B2014,18,13,0300,,,2335
B2014,18,14,0300,,,2215
B2014,18,15,0300,,,2155
B2014,18,16,0300,,,2065
B2014,18,23,0300,,,2095
B2014,18,LG,0300,,,1040
B2014,PLAT,MT,0300,,,670
B2014,PLAT,12,0300,,,2340
B2014,PLAT,13,0300,,,2190
B2014,PLAT,14,0300,,,2070
B2014,PLAT,15,0300,,,2010
B2014,PLAT,16,0300,,,1920
B2014,PLAT,23,0300,,,1950
B2014,PLAT,LG,0300,,,890
B2014,09,MT,0450,,,335
B2014,09,12,0450,,,2540
B2014,09,13,0450,,,2340
B2014,09,14,0450,,,2180
B2014,09,15,0450,,,2100
B2014,09,16,0450,,,2000
B2014,09,23,0450,,,2060
B2014,09,LG,0450,,,615
B2014,14,MT,0450,,,600
B2014,14,12,0450,,,2810
B2014,14,13,0450,,,2605
B2014,14,14,0450,,,2445
B2014,14,15,0450,,,2365
B2014,14,16,0450,,,2265
B2014,14,23,0450,,,2325
B2014,14,LG,0450,,,885
B2014,18,MT,0450,,,875
B2014,18,12,0450,,,3085
B2014,18,13,0450,,,2885
B2014,18,14,0450,,,2720
B2014,18,15,0450,,,2640
B2014,18,16,0450,,,2540
B2014,18,23,0450,,,2600
B2014,18,LG,0450,,,1160
B2014,PLAT,MT,0450,,,720
B2014,PLAT,12,0450,,,2925
B2014,PLAT,13,0450,,,2725
B2014,PLAT,14,0450,,,2565
B2014,PLAT,15,0450,,,2485
B2014,PLAT,16,0450,,,2385
B2014,PLAT,23,0450,,,2445
B2014,PLAT,LG,0450,,,1000
B2014,09,MT,0500,,,325
B2014,09,12,0500,,,3630
B2014,09,13,0500,,,3280
B2014,09,14,0500,,,3080
B2014,09,15,0500,,,2980
B2014,09,16,0500,,,2675
B2014,09,23,0500,,,2830
B2014,09,LG,0500,,,685
B2014,14,MT,0500,,,590
B2014,14,12,0500,,,3895
B2014,14,13,0500,,,3540
B2014,14,14,0500,,,3340
B2014,14,15,0500,,,3240
B2014,14,16,0500,,,2940
B2014,14,23,0500,,,3090
B2014,14,LG,0500,,,945
B2014,18,MT,0500,,,855
B2014,18,12,0500,,,4160
B2014,18,13,0500,,,3810
B2014,18,14,0500,,,3610
B2014,18,15,0500,,,3510
B2014,18,16,0500,,,3210
B2014,18,23,0500,,,3360
B2014,18,LG,0500,,,1215
B2014,PLAT,MT,0500,,,705
B2014,PLAT,12,0500,,,4010
B2014,PLAT,13,0500,,,3655
B2014,PLAT,14,0500,,,3455
B2014,PLAT,15,0500,,,3355
B2014,PLAT,16,0500,,,3055
B2014,PLAT,23,0500,,,3205
B2014,PLAT,LG,0500,,,1060
B2014,09,MT,0600,,,340
B2014,09,12,0600,,,4285
B2014,09,13,0600,,,3865
B2014,09,14,0600,,,3625
B2014,09,15,0600,,,3505
B2014,09,16,0600,,,3145
B2014,09,23,0600,,,3325
B2014,09,LG,0600,,,760
B2014,14,MT,0600,,,610
B2014,14,12,0600,,,4560
B2014,14,13,0600,,,4140
B2014,14,14,0600,,,3900
B2014,14,15,0600,,,3780
B2014,14,16,0600,,,3420
B2014,14,23,0600,,,3600
B2014,14,LG,0600,,,1030
B2014,18,MT,0600,,,890
B2014,18,12,0600,,,4840
B2014,18,13,0600,,,4420
B2014,18,14,0600,,,4180
B2014,18,15,0600,,,4060
B2014,18,16,0600,,,3700
B2014,18,23,0600,,,3880
B2014,18,LG,0600,,,1310
B2014,PLAT,MT,0600,,,730
B2014,PLAT,12,0600,,,4680
B2014,PLAT,13,0600,,,4260
B2014,PLAT,14,0600,,,4020
B2014,PLAT,15,0600,,,3900
B2014,PLAT,16,0600,,,3540
B2014,PLAT,23,0600,,,3720
B2014,PLAT,LG,0600,,,1150
B2014,09,MT,0700,,,350
B2014,09,12,0700,,,5220
B2014,09,13,0700,,,4870
B2014,09,14,0700,,,4450
B2014,09,15,0700,,,4240
B2014,09,16,0700,,,3820
B2014,09,23,0700,,,3960
B2014,09,LG,0700,,,820
B2014,14,MT,0700,,,630
B2014,14,12,0700,,,5500
B2014,14,13,0700,,,5150
B2014,14,14,0700,,,4730
B2014,14,15,0700,,,4520
B2014,14,16,0700,,,4100
B2014,14,23,0700,,,4240
B2014,14,LG,0700,,,1100
B2014,18,MT,0700,,,920
B2014,18,12,0700,,,5790
B2014,18,13,0700,,,5440
B2014,18,14,0700,,,5020
B2014,18,15,0700,,,4810
B2014,18,16,0700,,,4390
B2014,18,23,0700,,,4530
B2014,18,LG,0700,,,1390
B2014,PLAT,MT,0700,,,755
B2014,PLAT,12,0700,,,5625
B2014,PLAT,13,0700,,,5275
B2014,PLAT,14,0700,,,4855
B2014,PLAT,15,0700,,,4645
B2014,PLAT,16,0700,,,4225
B2014,PLAT,23,0700,,,4365
B2014,PLAT,LG,0700,,,1225
B2014,09,MT,0850,,,385
B2014,09,12,0850,,,6425
B2014,09,13,0850,,,5865
B2014,09,14,0850,,,5385
B2014,09,15,0850,,,5145
B2014,09,16,0850,,,4585
B2014,09,23,0850,,,4905
B2014,09,LG,0850,,,970
B2014,14,MT,0850,,,700
B2014,14,12,0850,,,6740
B2014,14,13,0850,,,6180
B2014,14,14,0850,,,5700
B2014,14,15,0850,,,5460
B2014,14,16,0850,,,4895
B2014,14,23,0850,,,5220
B2014,14,LG,0850,,,1285
B2014,18,MT,0850,,,1025
B2014,18,12,0850,,,7065
B2014,18,13,0850,,,6505
B2014,18,14,0850,,,6020
B2014,18,15,0850,,,5780
B2014,18,16,0850,,,5220
B2014,18,23,0850,,,5540
B2014,18,LG,0850,,,1610
B2014,PLAT,MT,0850,,,840
B2014,PLAT,12,0850,,,6880
B2014,PLAT,13,0850,,,6315
B2014,PLAT,14,0850,,,5835
B2014,PLAT,15,0850,,,5595
B2014,PLAT,16,0850,,,5035
B2014,PLAT,23,0850,,,5355
B2014,PLAT,LG,0850,,,1425
B2014,09,MT,1000,,,440
B2014,09,12,1000,,,8830
B2014,09,13,1000,,,8080
B2014,09,14,1000,,,7430
B2014,09,15,1000,,,6830
B2014,09,16,1000,,,6175
B2014,09,23,1000,,,6325
B2014,09,LG,1000,,,1290
B2014,14,MT,1000,,,805
B2014,14,12,1000,,,9195
B2014,14,13,1000,,,8445
B2014,14,14,1000,,,7795
B2014,14,15,1000,,,7190
B2014,14,16,1000,,,6540
B2014,14,23,1000,,,6690
B2014,14,LG,1000,,,1655
B2014,18,MT,1000,,,1180
B2014,18,12,1000,,,9570
B2014,18,13,1000,,,8820
B2014,18,14,1000,,,8170
B2014,18,15,1000,,,7565
B2014,18,16,1000,,,6915
B2014,18,23,1000,,,7065
B2014,18,LG,1000,,,2030
B2014,PLAT,MT,1000,,,965
B2014,PLAT,12,1000,,,9355
B2014,PLAT,13,1000,,,8605
B2014,PLAT,14,1000,,,7955
B2014,PLAT,15,1000,,,7355
B2014,PLAT,16,1000,,,6700
B2014,PLAT,23,1000,,,6850
B2014,PLAT,LG,1000,,,1815
B2014,09,MT,1200,,,490
B2014,09,12,1200,,,10545
B2014,09,13,1200,,,9645
B2014,09,14,1200,,,8865
B2014,09,15,1200,,,8145
B2014,09,16,1200,,,7365
B2014,09,23,1200,,,7545
B2014,09,LG,1200,,,1505
B2014,14,MT,1200,,,900
B2014,14,12,1200,,,10955
B2014,14,13,1200,,,10055
B2014,14,14,1200,,,9275
B2014,14,15,1200,,,8555
B2014,14,16,1200,,,7775
B2014,14,23,1200,,,7955
B2014,14,LG,1200,,,1910
B2014,18,MT,1200,,,1320
B2014,18,12,1200,,,11375
B2014,18,13,1200,,,10475
B2014,18,14,1200,,,9695
B2014,18,15,1200,,,8975
B2014,18,16,1200,,,8195
B2014,18,23,1200,,,8375
B2014,18,LG,1200,,,2335
B2014,PLAT,MT,1200,,,1080
B2014,PLAT,12,1200,,,11135
B2014,PLAT,13,1200,,,10235
B2014,PLAT,14,1200,,,9455
B2014,PLAT,15,1200,,,8735
B2014,PLAT,16,1200,,,7955
B2014,PLAT,23,1200,,,8135
B2014,PLAT,LG,1200,,,2095
B2015,09,MT,0100,,,395
B2015,09,12,0100,,,900
B2015,09,13,0100,,,865
B2015,09,14,0100,,,835
B2015,09,15,0100,,,820
B2015,09,16,0100,,,800
B2015,09,23,0100,,,815
B2015,09,LG,0100,,,560
B2015,14,MT,0100,,,715
B2015,14,12,0100,,,1220
B2015,14,13,0100,,,1185
B2015,14,14,0100,,,1160
B2015,14,15,0100,,,1145
B2015,14,16,0100,,,1125
B2015,14,23,0100,,,1140
B2015,14,LG,0100,,,880
B2015,18,MT,0100,,,1045
B2015,18,12,0100,,,1550
B2015,18,13,0100,,,1515
B2015,18,14,0100,,,1490
B2015,18,15,0100,,,1475
B2015,18,16,0100,,,1455
B2015,18,23,0100,,,1470
B2015,18,LG,0100,,,1210
B2015,PLAT,MT,0100,,,855
B2015,PLAT,12,0100,,,1360
B2015,PLAT,13,0100,,,1325
B2015,PLAT,14,0100,,,1300
B2015,PLAT,15,0100,,,1285
B2015,PLAT,16,0100,,,1265
B2015,PLAT,23,0100,,,1280
B2015,PLAT,LG,0100,,,1020
B2015,09,MT,0200,,,440
B2015,09,12,0200,,,1395
B2015,09,13,0200,,,1315
B2015,09,14,0200,,,1255
B2015,09,15,0200,,,1215
B2015,09,16,0200,,,1155
B2015,09,23,0200,,,1195
B2015,09,LG,0200,,,615
B2015,14,MT,0200,,,805
B2015,14,12,0200,,,1760
B2015,14,13,0200,,,1680
B2015,14,14,0200,,,1620
B2015,14,15,0200,,,1580
B2015,14,16,0200,,,1520
B2015,14,23,0200,,,1560
B2015,14,LG,0200,,,980
B2015,18,MT,0200,,,1185
B2015,18,12,0200,,,2140
B2015,18,13,0200,,,2055
B2015,18,14,0200,,,1995
B2015,18,15,0200,,,1955
B2015,18,16,0200,,,1895
B2015,18,23,0200,,,1935
B2015,18,LG,0200,,,1355
B2015,PLAT,MT,0200,,,970
B2015,PLAT,12,0200,,,1920
B2015,PLAT,13,0200,,,1840
B2015,PLAT,14,0200,,,1780
B2015,PLAT,15,0200,,,1740
B2015,PLAT,16,0200,,,1680
B2015,PLAT,23,0200,,,1720
B2015,PLAT,LG,0200,,,1140
B2015,09,MT,0300,,,520
B2015,09,12,0300,,,1970
B2015,09,13,0300,,,1850
B2015,09,14,0300,,,1760
B2015,09,15,0300,,,1700
B2015,09,16,0300,,,1595
B2015,09,23,0300,,,1685
B2015,09,LG,0300,,,740
B2015,14,MT,0300,,,955
B2015,14,12,0300,,,2405
B2015,14,13,0300,,,2285
B2015,14,14,0300,,,2195
B2015,14,15,0300,,,2135
B2015,14,16,0300,,,2030
B2015,14,23,0300,,,2120
B2015,14,LG,0300,,,1175
B2015,18,MT,0300,,,1400
B2015,18,12,0300,,,2850
B2015,18,13,0300,,,2730
B2015,18,14,0300,,,2640
B2015,18,15,0300,,,2580
B2015,18,16,0300,,,2475
B2015,18,23,0300,,,2565
B2015,18,LG,0300,,,1620
B2015,PLAT,MT,0300,,,1145
B2015,PLAT,12,0300,,,2595
B2015,PLAT,13,0300,,,2475
