StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price,,
E2045,14,14,0100,,,805,,
E2045,14,15,0100,,,785,,
E2045,14,16,0100,,,765,,
E2045,14,23,0100,,,780,,
E2045,14,LG,0100,,,520,,
E2045,18,MT,0100,,,575,,
E2045,18,12,0100,,,1075,,
E2045,18,13,0100,,,1035,,
E2045,18,14,0100,,,1010,,
E2045,18,15,0100,,,995,,
E2045,18,16,0100,,,975,,
E2045,18,23,0100,,,990,,
E2045,18,LG,0100,,,730,,
E2045,PLAT,MT,0100,,,475,,
E2045,PLAT,12,0100,,,970,,
E2045,PLAT,13,0100,,,935,,
E2045,PLAT,14,0100,,,910,,
E2045,PLAT,15,0100,,,895,,
E2045,PLAT,16,0100,,,875,,
E2045,PLAT,23,0100,,,890,,
E2045,PLAT,LG,0100,,,630,,
E2045,09,MT,0200,,,340,,
E2045,09,12,0200,,,1285,,
E2045,09,13,0200,,,1205,,
E2045,09,14,0200,,,1145,,
E2045,09,15,0200,,,1105,,
E2045,09,16,0200,,,1050,,
E2045,09,23,0200,,,1090,,
E2045,09,LG,0200,,,515,,
E2045,14,MT,0200,,,590,,
E2045,14,12,0200,,,1535,,
E2045,14,13,0200,,,1455,,
E2045,14,14,0200,,,1395,,
E2045,14,15,0200,,,1355,,
E2045,14,16,0200,,,1300,,
E2045,14,23,0200,,,1340,,
E2045,14,LG,0200,,,765,,
E2045,18,MT,0200,,,925,,
E2045,18,12,0200,,,1870,,
E2045,18,13,0200,,,1795,,
E2045,18,14,0200,,,1735,,
E2045,18,15,0200,,,1695,,
E2045,18,16,0200,,,1635,,
E2045,18,23,0200,,,1680,,
E2045,18,LG,0200,,,1100,,
E2045,PLAT,MT,0200,,,760,,
E2045,PLAT,12,0200,,,1710,,
E2045,PLAT,13,0200,,,1630,,
E2045,PLAT,14,0200,,,1570,,
E2045,PLAT,15,0200,,,1530,,
E2045,PLAT,16,0200,,,1475,,
E2045,PLAT,23,0200,,,1515,,
E2045,PLAT,LG,0200,,,940,,
E2045,09,MT,0400,,,515,,
E2045,09,12,0400,,,2755,,
E2045,09,13,0400,,,2550,,
E2045,09,14,0400,,,2390,,
E2045,09,15,0400,,,2310,,
E2045,09,16,0400,,,2190,,
E2045,09,23,0400,,,2230,,
E2045,09,LG,0400,,,805,,
E2045,14,MT,0400,,,900,,
E2045,14,12,0400,,,3140,,
E2045,14,13,0400,,,2935,,
E2045,14,14,0400,,,2775,,
E2045,14,15,0400,,,2695,,
E2045,14,16,0400,,,2575,,
E2045,14,23,0400,,,2615,,
E2045,14,LG,0400,,,1190,,
E2045,18,MT,0400,,,1420,,
E2045,18,12,0400,,,3660,,
E2045,18,13,0400,,,3460,,
E2045,18,14,0400,,,3295,,
E2045,18,15,0400,,,3215,,
E2045,18,16,0400,,,3095,,
E2045,18,23,0400,,,3135,,
E2045,18,LG,0400,,,1715,,
E2045,PLAT,MT,0400,,,1170,,
E2045,PLAT,12,0400,,,3410,,
E2045,PLAT,13,0400,,,3205,,
E2045,PLAT,14,0400,,,3045,,
E2045,PLAT,15,0400,,,2965,,
E2045,PLAT,16,0400,,,2845,,
E2045,PLAT,23,0400,,,2885,,
E2045,PLAT,LG,0400,,,1460,,
E2045,09,MT,0500,,,605,,
E2045,09,12,0500,,,3435,,
E2045,09,13,0500,,,3180,,
E2045,09,14,0500,,,2975,,
E2045,09,15,0500,,,2875,,
E2045,09,16,0500,,,2720,,
E2045,09,23,0500,,,2805,,
E2045,09,LG,0500,,,960,,
E2045,14,MT,0500,,,1060,,
E2045,14,12,0500,,,3890,,
E2045,14,13,0500,,,3635,,
E2045,14,14,0500,,,3430,,
E2045,14,15,0500,,,3330,,
E2045,14,16,0500,,,3175,,
E2045,14,23,0500,,,3260,,
E2045,14,LG,0500,,,1415,,
E2045,18,MT,0500,,,1675,,
E2045,18,12,0500,,,4505,,
E2045,18,13,0500,,,4250,,
E2045,18,14,0500,,,4045,,
E2045,18,15,0500,,,3945,,
E2045,18,16,0500,,,3790,,
E2045,18,23,0500,,,3875,,
E2045,18,LG,0500,,,2030,,
E2045,PLAT,MT,0500,,,1380,,
E2045,PLAT,12,0500,,,4205,,
E2045,PLAT,13,0500,,,3950,,
E2045,PLAT,14,0500,,,3750,,
E2045,PLAT,15,0500,,,3645,,
E2045,PLAT,16,0500,,,3495,,
E2045,PLAT,23,0500,,,3575,,
E2045,PLAT,LG,0500,,,1735,,
E2046,09,MT,0075,,,295,,
E2046,09,12,0075,,,725,,
E2046,09,13,0075,,,695,,
E2046,09,14,0075,,,670,,
E2046,09,15,0075,,,655,,
E2046,09,16,0075,,,635,,
E2046,09,23,0075,,,640,,
E2046,09,LG,0075,,,470,,
E2046,14,MT,0075,,,510,,
E2046,14,12,0075,,,940,,
E2046,14,13,0075,,,910,,
E2046,14,14,0075,,,885,,
E2046,14,15,0075,,,870,,
E2046,14,16,0075,,,850,,
E2046,14,23,0075,,,855,,
E2046,14,LG,0075,,,685,,
E2046,18,MT,0075,,,800,,
E2046,18,12,0075,,,1230,,
E2046,18,13,0075,,,1200,,
E2046,18,14,0075,,,1175,,
E2046,18,15,0075,,,1160,,
E2046,18,16,0075,,,1140,,
E2046,18,23,0075,,,1145,,
E2046,18,LG,0075,,,980,,
E2046,PLAT,MT,0075,,,660,,
E2046,PLAT,12,0075,,,1090,,
E2046,PLAT,13,0075,,,1060,,
E2046,PLAT,14,0075,,,1035,,
E2046,PLAT,15,0075,,,1020,,
E2046,PLAT,16,0075,,,1000,,
E2046,PLAT,23,0075,,,1005,,
E2046,PLAT,LG,0075,,,835,,
E2046,09,MT,0150,,,605,,
E2046,09,12,0150,,,1485,,
E2046,09,13,0150,,,1420,,
E2046,09,14,0150,,,1375,,
E2046,09,15,0150,,,1345,,
E2046,09,16,0150,,,1300,,
E2046,09,23,0150,,,1315,,
E2046,09,LG,0150,,,970,,
E2046,14,MT,0150,,,1055,,
E2046,14,12,0150,,,1935,,
E2046,14,13,0150,,,1875,,
E2046,14,14,0150,,,1830,,
E2046,14,15,0150,,,1795,,
E2046,14,16,0150,,,1750,,
E2046,14,23,0150,,,1765,,
E2046,14,LG,0150,,,1425,,
E2046,18,MT,0150,,,1670,,
E2046,18,12,0150,,,2550,,
E2046,18,13,0150,,,2490,,
E2046,18,14,0150,,,2440,,
E2046,18,15,0150,,,2410,,
E2046,18,16,0150,,,2365,,
E2046,18,23,0150,,,2380,,
E2046,18,LG,0150,,,2035,,
E2046,PLAT,MT,0150,,,1375,,
E2046,PLAT,12,0150,,,2255,,
E2046,PLAT,13,0150,,,2190,,
E2046,PLAT,14,0150,,,2145,,
E2046,PLAT,15,0150,,,2115,,
E2046,PLAT,16,0150,,,2070,,
E2046,PLAT,23,0150,,,2085,,
E2046,PLAT,LG,0150,,,1740,,
E2047,09,MT,0025,,,80,,
E2047,09,12,0025,,,225,,
E2047,09,13,0025,,,215,,
E2047,09,14,0025,,,205,,
E2047,09,15,0025,,,200,,
E2047,09,16,0025,,,195,,
E2047,09,23,0025,,,195,,
E2047,09,LG,0025,,,140,,
E2047,14,MT,0025,,,130,,
E2047,14,12,0025,,,275,,
E2047,14,13,0025,,,265,,
E2047,14,14,0025,,,260,,
E2047,14,15,0025,,,255,,
E2047,14,16,0025,,,245,,
E2047,14,23,0025,,,250,,
E2047,14,LG,0025,,,190,,
E2047,18,MT,0025,,,200,,
E2047,18,12,0025,,,345,,
E2047,18,13,0025,,,335,,
E2047,18,14,0025,,,330,,
E2047,18,15,0025,,,325,,
E2047,18,16,0025,,,315,,
E2047,18,23,0025,,,315,,
E2047,18,LG,0025,,,260,,
E2047,PLAT,MT,0025,,,165,,
E2047,PLAT,12,0025,,,310,,
E2047,PLAT,13,0025,,,300,,
E2047,PLAT,14,0025,,,295,,
E2047,PLAT,15,0025,,,290,,
E2047,PLAT,16,0025,,,280,,
E2047,PLAT,23,0025,,,285,,
E2047,PLAT,LG,0025,,,225,,
E2047,09,MT,0050,,,80,,
E2047,09,12,0050,,,325,,
E2047,09,13,0050,,,310,,
E2047,09,14,0050,,,295,,
E2047,09,15,0050,,,290,,
E2047,09,16,0050,,,280,,
E2047,09,23,0050,,,285,,
E2047,09,LG,0050,,,160,,
E2047,14,MT,0050,,,135,,
E2047,14,12,0050,,,380,,
E2047,14,13,0050,,,360,,
E2047,14,14,0050,,,350,,
E2047,14,15,0050,,,340,,
E2047,14,16,0050,,,330,,
E2047,14,23,0050,,,340,,
E2047,14,LG,0050,,,210,,
E2047,18,MT,0050,,,205,,
E2047,18,12,0050,,,450,,
E2047,18,13,0050,,,435,,
E2047,18,14,0050,,,420,,
E2047,18,15,0050,,,415,,
E2047,18,16,0050,,,405,,
E2047,18,23,0050,,,410,,
E2047,18,LG,0050,,,280,,
E2047,PLAT,MT,0050,,,170,,
E2047,PLAT,12,0050,,,415,,
E2047,PLAT,13,0050,,,400,,
E2047,PLAT,14,0050,,,385,,
E2047,PLAT,15,0050,,,380,,
E2047,PLAT,16,0050,,,370,,
E2047,PLAT,23,0050,,,375,,
E2047,PLAT,LG,0050,,,250,,
E2047,09,MT,0075,,,135,,
E2047,09,12,0075,,,455,,
E2047,09,13,0075,,,435,,
E2047,09,14,0075,,,420,,
E2047,09,15,0075,,,410,,
E2047,09,16,0075,,,395,,
E2047,09,23,0075,,,415,,
E2047,09,LG,0075,,,235,,
E2047,14,MT,0075,,,230,,
E2047,14,12,0075,,,550,,
E2047,14,13,0075,,,530,,
E2047,14,14,0075,,,515,,
E2047,14,15,0075,,,505,,
E2047,14,16,0075,,,490,,
E2047,14,23,0075,,,510,,
E2047,14,LG,0075,,,330,,
E2047,18,MT,0075,,,360,,
E2047,18,12,0075,,,680,,
E2047,18,13,0075,,,660,,
E2047,18,14,0075,,,645,,
E2047,18,15,0075,,,635,,
E2047,18,16,0075,,,620,,
E2047,18,23,0075,,,640,,
E2047,18,LG,0075,,,460,,
E2047,PLAT,MT,0075,,,300,,
E2047,PLAT,12,0075,,,615,,
E2047,PLAT,13,0075,,,595,,
E2047,PLAT,14,0075,,,585,,
E2047,PLAT,15,0075,,,570,,
E2047,PLAT,16,0075,,,555,,
E2047,PLAT,23,0075,,,580,,
E2047,PLAT,LG,0075,,,395,,
E2047,09,MT,0100,,,180,,
E2047,09,12,0100,,,650,,
E2047,09,13,0100,,,610,,
E2047,09,14,0100,,,580,,
E2047,09,15,0100,,,560,,
E2047,09,16,0100,,,530,,
E2047,09,23,0100,,,550,,
E2047,09,LG,0100,,,260,,
E2047,14,MT,0100,,,305,,
E2047,14,12,0100,,,775,,
E2047,14,13,0100,,,735,,
E2047,14,14,0100,,,705,,
E2047,14,15,0100,,,685,,
E2047,14,16,0100,,,655,,
E2047,14,23,0100,,,675,,
E2047,14,LG,0100,,,385,,
E2047,18,MT,0100,,,475,,
E2047,18,12,0100,,,945,,
E2047,18,13,0100,,,905,,
E2047,18,14,0100,,,875,,
E2047,18,15,0100,,,855,,
E2047,18,16,0100,,,825,,
E2047,18,23,0100,,,850,,
E2047,18,LG,0100,,,555,,
E2047,PLAT,MT,0100,,,395,,
E2047,PLAT,12,0100,,,865,,
E2047,PLAT,13,0100,,,825,,
E2047,PLAT,14,0100,,,795,,
E2047,PLAT,15,0100,,,775,,
E2047,PLAT,16,0100,,,745,,
E2047,PLAT,23,0100,,,765,,
E2047,PLAT,LG,0100,,,475,,
E2047,09,MT,0150,,,155,,
E2047,09,12,0150,,,925,,
E2047,09,13,0150,,,855,,
E2047,09,14,0150,,,805,,
E2047,09,15,0150,,,775,,
E2047,09,16,0150,,,725,,
E2047,09,23,0150,,,760,,
E2047,09,LG,0150,,,265,,
E2047,14,MT,0150,,,265,,
E2047,14,12,0150,,,1035,,
E2047,14,13,0150,,,965,,
E2047,14,14,0150,,,915,,
E2047,14,15,0150,,,885,,
E2047,14,16,0150,,,835,,
E2047,14,23,0150,,,870,,
E2047,14,LG,0150,,,375,,
E2047,18,MT,0150,,,415,,
E2047,18,12,0150,,,1180,,
E2047,18,13,0150,,,1115,,
E2047,18,14,0150,,,1065,,
E2047,18,15,0150,,,1035,,
E2047,18,16,0150,,,985,,
E2047,18,23,0150,,,1020,,
E2047,18,LG,0150,,,525,,
E2047,PLAT,MT,0150,,,345,,
E2047,PLAT,12,0150,,,1110,,
E2047,PLAT,13,0150,,,1045,,
E2047,PLAT,14,0150,,,995,,
E2047,PLAT,15,0150,,,965,,
E2047,PLAT,16,0150,,,915,,
E2047,PLAT,23,0150,,,945,,
E2047,PLAT,LG,0150,,,455,,
E2047,09,MT,0200,,,305,,
E2047,09,12,0200,,,1420,,
E2047,09,13,0200,,,1320,,
E2047,09,14,0200,,,1235,,
E2047,09,15,0200,,,1195,,
E2047,09,16,0200,,,1135,,
E2047,09,23,0200,,,1165,,
E2047,09,LG,0200,,,445,,
E2047,14,MT,0200,,,525,,
E2047,14,12,0200,,,1640,,
E2047,14,13,0200,,,1540,,
E2047,14,14,0200,,,1460,,
E2047,14,15,0200,,,1420,,
E2047,14,16,0200,,,1360,,
E2047,14,23,0200,,,1390,,
E2047,14,LG,0200,,,665,,
E2047,18,MT,0200,,,830,,
E2047,18,12,0200,,,1945,,
E2047,18,13,0200,,,1845,,
E2047,18,14,0200,,,1765,,
E2047,18,15,0200,,,1725,,
E2047,18,16,0200,,,1665,,
E2047,18,23,0200,,,1690,,
E2047,18,LG,0200,,,970,,
E2047,PLAT,MT,0200,,,685,,
E2047,PLAT,12,0200,,,1800,,
E2047,PLAT,13,0200,,,1700,,
E2047,PLAT,14,0200,,,1615,,
E2047,PLAT,15,0200,,,1575,,
E2047,PLAT,16,0200,,,1515,,
E2047,PLAT,23,0200,,,1545,,
E2047,PLAT,LG,0200,,,825,,
E2047,09,MT,0250,,,305,,
E2047,09,12,0250,,,1705,,
E2047,09,13,0250,,,1580,,
E2047,09,14,0250,,,1480,,
E2047,09,15,0250,,,1430,,
E2047,09,16,0250,,,1355,,
E2047,09,23,0250,,,1400,,
E2047,09,LG,0250,,,475,,
E2047,14,MT,0250,,,525,,
E2047,14,12,0250,,,1930,,
E2047,14,13,0250,,,1800,,
E2047,14,14,0250,,,1700,,
E2047,14,15,0250,,,1650,,
E2047,14,16,0250,,,1575,,
E2047,14,23,0250,,,1625,,
E2047,14,LG,0250,,,700,,
E2047,18,MT,0250,,,830,,
E2047,18,12,0250,,,2230,,
E2047,18,13,0250,,,2105,,
E2047,18,14,0250,,,2005,,
E2047,18,15,0250,,,1955,,
E2047,18,16,0250,,,1880,,
E2047,18,23,0250,,,1925,,
E2047,18,LG,0250,,,1000,,
E2047,PLAT,MT,0250,,,685,,
E2047,PLAT,12,0250,,,2085,,
E2047,PLAT,13,0250,,,1960,,
E2047,PLAT,14,0250,,,1860,,
E2047,PLAT,15,0250,,,1810,,
E2047,PLAT,16,0250,,,1735,,
E2047,PLAT,23,0250,,,1780,,
E2047,PLAT,LG,0250,,,855,,
E2047,09,MT,0300,,,305,,
E2047,09,12,0300,,,2190,,
E2047,09,13,0300,,,2000,,
E2047,09,14,0300,,,1880,,
E2047,09,15,0300,,,1820,,
E2047,09,16,0300,,,1670,,
E2047,09,23,0300,,,1750,,
E2047,09,LG,0300,,,520,,
E2047,14,MT,0300,,,530,,
E2047,14,12,0300,,,2415,,
E2047,14,13,0300,,,2225,,
E2047,14,14,0300,,,2105,,
E2047,14,15,0300,,,2045,,
E2047,14,16,0300,,,1895,,
E2047,14,23,0300,,,1975,,
E2047,14,LG,0300,,,745,,
E2047,18,MT,0300,,,835,,
E2047,18,12,0300,,,2720,,
E2047,18,13,0300,,,2530,,
E2047,18,14,0300,,,2410,,
E2047,18,15,0300,,,2350,,
E2047,18,16,0300,,,2200,,
E2047,18,23,0300,,,2280,,
E2047,18,LG,0300,,,1045,,
E2047,PLAT,MT,0300,,,690,,
E2047,PLAT,12,0300,,,2575,,
E2047,PLAT,13,0300,,,2385,,
E2047,PLAT,14,0300,,,2260,,
E2047,PLAT,15,0300,,,2200,,
E2047,PLAT,16,0300,,,2050,,
E2047,PLAT,23,0300,,,2130,,
E2047,PLAT,LG,0300,,,900,,
E2047,09,MT,0400,,,500,,
E2047,09,12,0400,,,2745,,
E2047,09,13,0400,,,2545,,
E2047,09,14,0400,,,2385,,
E2047,09,15,0400,,,2305,,
E2047,09,16,0400,,,2185,,
E2047,09,23,0400,,,2265,,
E2047,09,LG,0400,,,775,,
E2047,14,MT,0400,,,870,,
E2047,14,12,0400,,,3120,,
E2047,14,13,0400,,,2920,,
E2047,14,14,0400,,,2755,,
E2047,14,15,0400,,,2675,,
E2047,14,16,0400,,,2555,,
E2047,14,23,0400,,,2635,,
E2047,14,LG,0400,,,1150,,
E2047,18,MT,0400,,,1375,,
E2047,18,12,0400,,,3625,,
E2047,18,13,0400,,,3420,,
E2047,18,14,0400,,,3260,,
E2047,18,15,0400,,,3180,,
E2047,18,16,0400,,,3060,,
E2047,18,23,0400,,,3140,,
E2047,18,LG,0400,,,1655,,
E2047,PLAT,MT,0400,,,1130,,
E2047,PLAT,12,0400,,,3380,,
E2047,PLAT,13,0400,,,3180,,
E2047,PLAT,14,0400,,,3020,,
E2047,PLAT,15,0400,,,2935,,
E2047,PLAT,16,0400,,,2815,,
E2047,PLAT,23,0400,,,2895,,
E2047,PLAT,LG,0400,,,1410,,
E2047,09,MT,0500,,,775,,
E2047,09,12,0500,,,4080,,
E2047,09,13,0500,,,3725,,
E2047,09,14,0500,,,3525,,
E2047,09,15,0500,,,3425,,
E2047,09,16,0500,,,3125,,
E2047,09,23,0500,,,3275,,
E2047,09,LG,0500,,,1130,,
E2047,14,MT,0500,,,1365,,
E2047,14,12,0500,,,4665,,
E2047,14,13,0500,,,4315,,
E2047,14,14,0500,,,4115,,
E2047,14,15,0500,,,4010,,
E2047,14,16,0500,,,3710,,
E2047,14,23,0500,,,3860,,
E2047,14,LG,0500,,,1720,,
E2047,18,MT,0500,,,2160,,
E2047,18,12,0500,,,5460,,
E2047,18,13,0500,,,5110,,
E2047,18,14,0500,,,4905,,
E2047,18,15,0500,,,4805,,
E2047,18,16,0500,,,4505,,
E2047,18,23,0500,,,4655,,
E2047,18,LG,0500,,,2510,,
E2047,PLAT,MT,0500,,,1775,,
E2047,PLAT,12,0500,,,5075,,
E2047,PLAT,13,0500,,,4725,,
E2047,PLAT,14,0500,,,4525,,
E2047,PLAT,15,0500,,,4425,,
E2047,PLAT,16,0500,,,4120,,
E2047,PLAT,23,0500,,,4275,,
E2047,PLAT,LG,0500,,,2130,,
E2048,09,MT,0025,,,90,,
E2048,09,12,0025,,,220,,
E2048,09,13,0025,,,215,,
E2048,09,14,0025,,,205,,
E2048,09,15,0025,,,205,,
E2048,09,16,0025,,,200,,
E2048,09,23,0025,,,200,,
E2048,09,LG,0025,,,135,,
E2048,14,MT,0025,,,155,,
E2048,14,12,0025,,,285,,
E2048,14,13,0025,,,275,,
E2048,14,14,0025,,,270,,
E2048,14,15,0025,,,265,,
E2048,14,16,0025,,,260,,
E2048,14,23,0025,,,260,,
E2048,14,LG,0025,,,195,,
E2048,18,MT,0025,,,235,,
E2048,18,12,0025,,,365,,
E2048,18,13,0025,,,355,,
E2048,18,14,0025,,,350,,
E2048,18,15,0025,,,345,,
E2048,18,16,0025,,,340,,
E2048,18,23,0025,,,345,,
E2048,18,LG,0025,,,280,,
E2048,PLAT,MT,0025,,,195,,
E2048,PLAT,12,0025,,,325,,
E2048,PLAT,13,0025,,,315,,
E2048,PLAT,14,0025,,,310,,
E2048,PLAT,15,0025,,,305,,
E2048,PLAT,16,0025,,,300,,
E2048,PLAT,23,0025,,,305,,
E2048,PLAT,LG,0025,,,240,,
E2048,09,MT,0030,,,150,,
E2048,09,12,0030,,,320,,
E2048,09,13,0030,,,305,,
E2048,09,14,0030,,,300,,
E2048,09,15,0030,,,295,,
E2048,09,16,0030,,,285,,
E2048,09,23,0030,,,290,,
E2048,09,LG,0030,,,210,,
E2048,14,MT,0030,,,255,,
E2048,14,12,0030,,,425,,
E2048,14,13,0030,,,410,,
E2048,14,14,0030,,,405,,
E2048,14,15,0030,,,400,,
E2048,14,16,0030,,,390,,
E2048,14,23,0030,,,395,,
E2048,14,LG,0030,,,315,,
E2048,18,MT,0030,,,395,,
E2048,18,12,0030,,,565,,
E2048,18,13,0030,,,555,,
E2048,18,14,0030,,,545,,
E2048,18,15,0030,,,540,,
E2048,18,16,0030,,,530,,
E2048,18,23,0030,,,535,,
E2048,18,LG,0030,,,455,,
E2048,PLAT,MT,0030,,,325,,
E2048,PLAT,12,0030,,,495,,
E2048,PLAT,13,0030,,,485,,
E2048,PLAT,14,0030,,,475,,
E2048,PLAT,15,0030,,,470,,
E2048,PLAT,16,0030,,,465,,
E2048,PLAT,23,0030,,,470,,
E2048,PLAT,LG,0030,,,385,,
E2048,09,MT,0050,,,165,,
E2048,09,12,0050,,,425,,
E2048,09,13,0050,,,405,,
E2048,09,14,0050,,,390,,
E2048,09,15,0050,,,380,,
E2048,09,16,0050,,,370,,
E2048,09,23,0050,,,380,,
E2048,09,LG,0050,,,250,,
E2048,14,MT,0050,,,280,,
E2048,14,12,0050,,,540,,
E2048,14,13,0050,,,520,,
E2048,14,14,0050,,,505,,
E2048,14,15,0050,,,495,,
E2048,14,16,0050,,,485,,
E2048,14,23,0050,,,495,,
E2048,14,LG,0050,,,365,,
E2048,18,MT,0050,,,435,,
E2048,18,12,0050,,,695,,
E2048,18,13,0050,,,675,,
E2048,18,14,0050,,,660,,
E2048,18,15,0050,,,655,,
E2048,18,16,0050,,,640,,
E2048,18,23,0050,,,650,,
E2048,18,LG,0050,,,520,,
E2048,PLAT,MT,0050,,,360,,
E2048,PLAT,12,0050,,,620,,
E2048,PLAT,13,0050,,,600,,
E2048,PLAT,14,0050,,,585,,
E2048,PLAT,15,0050,,,580,,
E2048,PLAT,16,0050,,,565,,
E2048,PLAT,23,0050,,,575,,
E2048,PLAT,LG,0050,,,445,,
E2048,09,MT,0075,,,165,,
E2048,09,12,0075,,,535,,
E2048,09,13,0075,,,505,,
E2048,09,14,0075,,,485,,
E2048,09,15,0075,,,475,,
E2048,09,16,0075,,,460,,
E2048,09,23,0075,,,470,,
E2048,09,LG,0075,,,280,,
E2048,14,MT,0075,,,285,,
E2048,14,12,0075,,,650,,
E2048,14,13,0075,,,625,,
E2048,14,14,0075,,,605,,
E2048,14,15,0075,,,595,,
E2048,14,16,0075,,,580,,
E2048,14,23,0075,,,590,,
E2048,14,LG,0075,,,395,,
E2048,18,MT,0075,,,440,,
E2048,18,12,0075,,,810,,
E2048,18,13,0075,,,780,,
E2048,18,14,0075,,,765,,
E2048,18,15,0075,,,750,,
E2048,18,16,0075,,,735,,
E2048,18,23,0075,,,750,,
E2048,18,LG,0075,,,555,,
E2048,PLAT,MT,0075,,,365,,
E2048,PLAT,12,0075,,,730,,
E2048,PLAT,13,0075,,,705,,
E2048,PLAT,14,0075,,,685,,
E2048,PLAT,15,0075,,,675,,
E2048,PLAT,16,0075,,,660,,
E2048,PLAT,23,0075,,,670,,
E2048,PLAT,LG,0075,,,475,,
E2048,09,MT,0100,,,220,,
E2048,09,12,0100,,,650,,
E2048,09,13,0100,,,625,,
E2048,09,14,0100,,,605,,
E2048,09,15,0100,,,590,,
E2048,09,16,0100,,,570,,
E2048,09,23,0100,,,600,,
E2048,09,LG,0100,,,350,,
E2048,14,MT,0100,,,375,,
E2048,14,12,0100,,,810,,
E2048,14,13,0100,,,785,,
E2048,14,14,0100,,,765,,
E2048,14,15,0100,,,745,,
E2048,14,16,0100,,,725,,
E2048,14,23,0100,,,755,,
E2048,14,LG,0100,,,510,,
E2048,18,MT,0100,,,590,,
E2048,18,12,0100,,,1020,,
E2048,18,13,0100,,,995,,
E2048,18,14,0100,,,975,,
E2048,18,15,0100,,,960,,
E2048,18,16,0100,,,940,,
E2048,18,23,0100,,,970,,
E2048,18,LG,0100,,,720,,
E2048,PLAT,MT,0100,,,485,,
E2048,PLAT,12,0100,,,920,,
E2048,PLAT,13,0100,,,895,,
E2048,PLAT,14,0100,,,875,,
E2048,PLAT,15,0100,,,860,,
E2048,PLAT,16,0100,,,835,,
E2048,PLAT,23,0100,,,870,,
E2048,PLAT,LG,0100,,,620,,
E2048,09,MT,0200,,,350,,
E2048,09,12,0200,,,1315,,
E2048,09,13,0200,,,1235,,
E2048,09,14,0200,,,1175,,
E2048,09,15,0200,,,1135,,
E2048,09,16,0200,,,1065,,
E2048,09,23,0200,,,1120,,
E2048,09,LG,0200,,,500,,
E2048,14,MT,0200,,,610,,
E2048,14,12,0200,,,1575,,
E2048,14,13,0200,,,1490,,
E2048,14,14,0200,,,1430,,
E2048,14,15,0200,,,1390,,
E2048,14,16,0200,,,1325,,
E2048,14,23,0200,,,1380,,
E2048,14,LG,0200,,,760,,
E2048,18,MT,0200,,,960,,
E2048,18,12,0200,,,1925,,
E2048,18,13,0200,,,1845,,
E2048,18,14,0200,,,1780,,
E2048,18,15,0200,,,1740,,
E2048,18,16,0200,,,1675,,
E2048,18,23,0200,,,1730,,
E2048,18,LG,0200,,,1110,,
E2048,PLAT,MT,0200,,,790,,
E2048,PLAT,12,0200,,,1755,,
E2048,PLAT,13,0200,,,1675,,
E2048,PLAT,14,0200,,,1615,,
E2048,PLAT,15,0200,,,1575,,
E2048,PLAT,16,0200,,,1505,,
E2048,PLAT,23,0200,,,1560,,
E2048,PLAT,LG,0200,,,945,,
E2048,09,MT,0250,,,490,,
E2048,09,12,0250,,,1815,,
E2048,09,13,0250,,,1700,,
E2048,09,14,0250,,,1610,,
E2048,09,15,0250,,,1555,,
E2048,09,16,0250,,,1480,,
E2048,09,23,0250,,,1520,,
E2048,09,LG,0250,,,670,,
E2048,14,MT,0250,,,855,,
E2048,14,12,0250,,,2180,,
E2048,14,13,0250,,,2065,,
E2048,14,14,0250,,,1975,,
E2048,14,15,0250,,,1925,,
E2048,14,16,0250,,,1845,,
E2048,14,23,0250,,,1885,,
E2048,14,LG,0250,,,1035,,
E2048,18,MT,0250,,,1350,,
E2048,18,12,0250,,,2675,,
E2048,18,13,0250,,,2560,,
E2048,18,14,0250,,,2465,,
E2048,18,15,0250,,,2415,,
E2048,18,16,0250,,,2335,,
E2048,18,23,0250,,,2380,,
E2048,18,LG,0250,,,1530,,
E2048,PLAT,MT,0250,,,1110,,
E2048,PLAT,12,0250,,,2435,,
E2048,PLAT,13,0250,,,2320,,
E2048,PLAT,14,0250,,,2230,,
E2048,PLAT,15,0250,,,2180,,
E2048,PLAT,16,0250,,,2100,,
E2048,PLAT,23,0250,,,2140,,
E2048,PLAT,LG,0250,,,1295,,
E2048,09,MT,0300,,,535,,
E2048,09,12,0300,,,2185,,
E2048,09,13,0300,,,2040,,
E2048,09,14,0300,,,1920,,
E2048,09,15,0300,,,1860,,
E2048,09,16,0300,,,1765,,
E2048,09,23,0300,,,1805,,
E2048,09,LG,0300,,,755,,
E2048,14,MT,0300,,,940,,
E2048,14,12,0300,,,2585,,
E2048,14,13,0300,,,2440,,
E2048,14,14,0300,,,2325,,
E2048,14,15,0300,,,2265,,
E2048,14,16,0300,,,2170,,
E2048,14,23,0300,,,2210,,
E2048,14,LG,0300,,,1160,,
E2048,18,MT,0300,,,1485,,
E2048,18,12,0300,,,3130,,
E2048,18,13,0300,,,2985,,
E2048,18,14,0300,,,2870,,
E2048,18,15,0300,,,2810,,
E2048,18,16,0300,,,2715,,
E2048,18,23,0300,,,2755,,
E2048,18,LG,0300,,,1705,,
E2048,PLAT,MT,0300,,,1220,,
E2048,PLAT,12,0300,,,2870,,
E2048,PLAT,13,0300,,,2720,,
E2048,PLAT,14,0300,,,2605,,
E2048,PLAT,15,0300,,,2545,,
