StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
C0011,PLAT,MT,,,,275
C0011,PLAT,12,,,,420
C0011,PLAT,13,,,,410
C0011,PLAT,14,,,,400
C0011,PLAT,15,,,,400
C0011,PLAT,16,,,,390
C0011,PLAT,23,,,,395
C0011,PLAT,LG,,,,325
C0012,09,MT,,,,100
C0012,09,12,,,,400
C0012,09,13,,,,380
C0012,09,14,,,,370
C0012,09,15,,,,360
C0012,09,16,,,,345
C0012,09,23,,,,350
C0012,09,LG,,,,245
C0012,14,MT,,,,185
C0012,14,12,,,,480
C0012,14,13,,,,460
C0012,14,14,,,,450
C0012,14,15,,,,440
C0012,14,16,,,,425
C0012,14,23,,,,430
C0012,14,LG,,,,325
C0012,18,MT,,,,270
C0012,18,12,,,,565
C0012,18,13,,,,550
C0012,18,14,,,,535
C0012,18,15,,,,525
C0012,18,16,,,,510
C0012,18,23,,,,515
C0012,18,LG,,,,410
C0012,PLAT,MT,,,,195
C0012,PLAT,12,,,,495
C0012,PLAT,13,,,,475
C0012,PLAT,14,,,,465
C0012,PLAT,15,,,,455
C0012,PLAT,16,,,,440
C0012,PLAT,23,,,,445
C0012,PLAT,LG,,,,340
C0014,09,MT,,,,145
C0014,09,12,,,,260
C0014,09,13,,,,250
C0014,09,14,,,,245
C0014,09,15,,,,240
C0014,09,16,,,,235
C0014,09,23,,,,240
C0014,09,LG,,,,190
C0014,14,MT,,,,265
C0014,14,12,,,,380
C0014,14,13,,,,370
C0014,14,14,,,,365
C0014,14,15,,,,360
C0014,14,16,,,,355
C0014,14,23,,,,360
C0014,14,LG,,,,310
C0014,18,MT,,,,390
C0014,18,12,,,,505
C0014,18,13,,,,495
C0014,18,14,,,,490
C0014,18,15,,,,490
C0014,18,16,,,,485
C0014,18,23,,,,485
C0014,18,LG,,,,435
C0014,PLAT,MT,,,,285
C0014,PLAT,12,,,,400
C0014,PLAT,13,,,,390
C0014,PLAT,14,,,,385
C0014,PLAT,15,,,,385
C0014,PLAT,16,,,,380
C0014,PLAT,23,,,,380
C0014,PLAT,LG,,,,330
C0017,09,MT,,,,200
C0017,09,12,,,,655
C0017,09,13,,,,625
C0017,09,14,,,,605
C0017,09,15,,,,590
C0017,09,16,,,,565
C0017,09,23,,,,575
C0017,09,LG,,,,410
C0017,14,MT,,,,365
C0017,14,12,,,,825
C0017,14,13,,,,795
C0017,14,14,,,,770
C0017,14,15,,,,755
C0017,14,16,,,,735
C0017,14,23,,,,745
C0017,14,LG,,,,580
C0017,18,MT,,,,545
C0017,18,12,,,,1000
C0017,18,13,,,,970
C0017,18,14,,,,950
C0017,18,15,,,,935
C0017,18,16,,,,915
C0017,18,23,,,,920
C0017,18,LG,,,,755
C0017,PLAT,MT,,,,395
C0017,PLAT,12,,,,855
C0017,PLAT,13,,,,825
C0017,PLAT,14,,,,805
C0017,PLAT,15,,,,790
C0017,PLAT,16,,,,765
C0017,PLAT,23,,,,775
C0017,PLAT,LG,,,,610
C0018,09,MT,,,,125
C0018,09,12,,,,490
C0018,09,13,,,,465
C0018,09,14,,,,450
C0018,09,15,,,,435
C0018,09,16,,,,420
C0018,09,23,,,,425
C0018,09,LG,,,,290
C0018,14,MT,,,,225
C0018,14,12,,,,590
C0018,14,13,,,,570
C0018,14,14,,,,550
C0018,14,15,,,,540
C0018,14,16,,,,520
C0018,14,23,,,,525
C0018,14,LG,,,,395
C0018,18,MT,,,,335
C0018,18,12,,,,700
C0018,18,13,,,,675
C0018,18,14,,,,660
C0018,18,15,,,,645
C0018,18,16,,,,630
C0018,18,23,,,,635
C0018,18,LG,,,,500
C0018,PLAT,MT,,,,245
C0018,PLAT,12,,,,610
C0018,PLAT,13,,,,585
C0018,PLAT,14,,,,570
C0018,PLAT,15,,,,555
C0018,PLAT,16,,,,540
C0018,PLAT,23,,,,545
C0018,PLAT,LG,,,,410
C0022,09,MT,,,,90
C0022,09,12,,,,540
C0022,09,13,,,,535
C0022,09,14,,,,530
C0022,09,15,,,,525
C0022,09,16,,,,525
C0022,09,23,,,,525
C0022,09,LG,,,,235
C0022,14,MT,,,,160
C0022,14,12,,,,610
C0022,14,13,,,,605
C0022,14,14,,,,600
C0022,14,15,,,,595
C0022,14,16,,,,590
C0022,14,23,,,,595
C0022,14,LG,,,,305
C0022,18,MT,,,,235
C0022,18,12,,,,685
C0022,18,13,,,,680
C0022,18,14,,,,675
C0022,18,15,,,,670
C0022,18,16,,,,665
C0022,18,23,,,,670
C0022,18,LG,,,,375
C0022,PLAT,MT,,,,170
C0022,PLAT,12,,,,625
C0022,PLAT,13,,,,620
C0022,PLAT,14,,,,615
C0022,PLAT,15,,,,610
C0022,PLAT,16,,,,605
C0022,PLAT,23,,,,610
C0022,PLAT,LG,,,,315
C0023,09,MT,,,,70
C0023,09,12,,,,275
C0023,09,13,,,,265
C0023,09,14,,,,255
C0023,09,15,,,,245
C0023,09,16,,,,235
C0023,09,23,,,,240
C0023,09,LG,,,,160
C0023,14,MT,,,,125
C0023,14,12,,,,330
C0023,14,13,,,,315
C0023,14,14,,,,305
C0023,14,15,,,,300
C0023,14,16,,,,290
C0023,14,23,,,,290
C0023,14,LG,,,,210
C0023,18,MT,,,,180
C0023,18,12,,,,385
C0023,18,13,,,,375
C0023,18,14,,,,360
C0023,18,15,,,,355
C0023,18,16,,,,345
C0023,18,23,,,,350
C0023,18,LG,,,,270
C0023,PLAT,MT,,,,135
C0023,PLAT,12,,,,340
C0023,PLAT,13,,,,325
C0023,PLAT,14,,,,315
C0023,PLAT,15,,,,310
C0023,PLAT,16,,,,300
C0023,PLAT,23,,,,300
C0023,PLAT,LG,,,,220
C0024,09,MT,,,,210
C0024,09,12,,,,555
C0024,09,13,,,,530
C0024,09,14,,,,515
C0024,09,15,,,,500
C0024,09,16,,,,485
C0024,09,23,,,,495
C0024,09,LG,,,,345
C0024,14,MT,,,,390
C0024,14,12,,,,735
C0024,14,13,,,,710
C0024,14,14,,,,695
C0024,14,15,,,,680
C0024,14,16,,,,665
C0024,14,23,,,,675
C0024,14,LG,,,,525
C0024,18,MT,,,,580
C0024,18,12,,,,925
C0024,18,13,,,,900
C0024,18,14,,,,885
C0024,18,15,,,,870
C0024,18,16,,,,855
C0024,18,23,,,,865
C0024,18,LG,,,,715
C0024,PLAT,MT,,,,425
C0024,PLAT,12,,,,765
C0024,PLAT,13,,,,745
C0024,PLAT,14,,,,725
C0024,PLAT,15,,,,715
C0024,PLAT,16,,,,700
C0024,PLAT,23,,,,705
C0024,PLAT,LG,,,,560
C0025,09,MT,,,,150
C0025,09,12,,,,265
C0025,09,13,,,,260
C0025,09,14,,,,250
C0025,09,15,,,,245
C0025,09,16,,,,240
C0025,09,23,,,,245
C0025,09,LG,,,,185
C0025,14,MT,,,,275
C0025,14,12,,,,390
C0025,14,13,,,,385
C0025,14,14,,,,375
C0025,14,15,,,,375
C0025,14,16,,,,365
C0025,14,23,,,,370
C0025,14,LG,,,,310
C0025,18,MT,,,,410
C0025,18,12,,,,525
C0025,18,13,,,,515
C0025,18,14,,,,510
C0025,18,15,,,,505
C0025,18,16,,,,500
C0025,18,23,,,,505
C0025,18,LG,,,,440
C0025,PLAT,MT,,,,300
C0025,PLAT,12,,,,415
C0025,PLAT,13,,,,405
C0025,PLAT,14,,,,400
C0025,PLAT,15,,,,395
C0025,PLAT,16,,,,390
C0025,PLAT,23,,,,395
C0025,PLAT,LG,,,,330
C0026,09,MT,,,,90
C0026,09,12,,,,420
C0026,09,13,,,,410
C0026,09,14,,,,405
C0026,09,15,,,,400
C0026,09,16,,,,395
C0026,09,23,,,,400
C0026,09,LG,,,,150
C0026,14,MT,,,,165
C0026,14,12,,,,490
C0026,14,13,,,,480
C0026,14,14,,,,475
C0026,14,15,,,,470
C0026,14,16,,,,465
C0026,14,23,,,,470
C0026,14,LG,,,,225
C0026,18,MT,,,,240
C0026,18,12,,,,570
C0026,18,13,,,,560
C0026,18,14,,,,550
C0026,18,15,,,,550
C0026,18,16,,,,545
C0026,18,23,,,,545
C0026,18,LG,,,,300
C0026,PLAT,MT,,,,180
C0026,PLAT,12,,,,505
C0026,PLAT,13,,,,495
C0026,PLAT,14,,,,490
C0026,PLAT,15,,,,485
C0026,PLAT,16,,,,480
C0026,PLAT,23,,,,485
C0026,PLAT,LG,,,,235
C0027,09,MT,,,,105
C0027,09,12,,,,345
C0027,09,13,,,,330
C0027,09,14,,,,320
C0027,09,15,,,,310
C0027,09,16,,,,300
C0027,09,23,,,,315
C0027,09,LG,,,,180
C0027,14,MT,,,,185
C0027,14,12,,,,430
C0027,14,13,,,,415
C0027,14,14,,,,405
C0027,14,15,,,,395
C0027,14,16,,,,385
C0027,14,23,,,,400
C0027,14,LG,,,,260
C0027,18,MT,,,,275
C0027,18,12,,,,520
C0027,18,13,,,,505
C0027,18,14,,,,490
C0027,18,15,,,,485
C0027,18,16,,,,470
C0027,18,23,,,,485
C0027,18,LG,,,,350
C0027,PLAT,MT,,,,200
C0027,PLAT,12,,,,445
C0027,PLAT,13,,,,430
C0027,PLAT,14,,,,420
C0027,PLAT,15,,,,410
C0027,PLAT,16,,,,400
C0027,PLAT,23,,,,415
C0027,PLAT,LG,,,,275
C0028,09,MT,,,,195
C0028,09,12,,,,350
C0028,09,13,,,,340
C0028,09,14,,,,335
C0028,09,15,,,,330
C0028,09,16,,,,320
C0028,09,23,,,,325
C0028,09,LG,,,,270
C0028,14,MT,,,,360
C0028,14,12,,,,515
C0028,14,13,,,,505
C0028,14,14,,,,495
C0028,14,15,,,,490
C0028,14,16,,,,485
C0028,14,23,,,,485
C0028,14,LG,,,,435
C0028,18,MT,,,,530
C0028,18,12,,,,685
C0028,18,13,,,,680
C0028,18,14,,,,670
C0028,18,15,,,,665
C0028,18,16,,,,660
C0028,18,23,,,,660
C0028,18,LG,,,,610
C0028,PLAT,MT,,,,390
C0028,PLAT,12,,,,545
C0028,PLAT,13,,,,535
C0028,PLAT,14,,,,525
C0028,PLAT,15,,,,520
C0028,PLAT,16,,,,515
C0028,PLAT,23,,,,515
C0028,PLAT,LG,,,,465
C2033,09,MT,,,,760
C2033,09,12,,,,1365
C2033,09,13,,,,1250
C2033,09,14,,,,1165
C2033,09,15,,,,1140
C2033,09,16,,,,1115
C2033,09,23,,,,1115
C2033,09,LG,,,,805
C2033,14,MT,,,,1435
C2033,14,12,,,,2045
C2033,14,13,,,,1930
C2033,14,14,,,,1845
C2033,14,15,,,,1820
C2033,14,16,,,,1795
C2033,14,23,,,,1795
C2033,14,LG,,,,1485
C2033,18,MT,,,,2155
C2033,18,12,,,,2760
C2033,18,13,,,,2650
C2033,18,14,,,,2560
C2033,18,15,,,,2535
C2033,18,16,,,,2510
C2033,18,23,,,,2510
C2033,18,LG,,,,2200
C2033,PLAT,MT,,,,1560
C2033,PLAT,12,,,,2165
C2033,PLAT,13,,,,2055
C2033,PLAT,14,,,,1965
C2033,PLAT,15,,,,1940
C2033,PLAT,16,,,,1915
C2033,PLAT,23,,,,1915
C2033,PLAT,LG,,,,1605
C2034,09,MT,,,,610
C2034,09,12,,,,1215
C2034,09,13,,,,1105
C2034,09,14,,,,1015
C2034,09,15,,,,990
C2034,09,16,,,,965
C2034,09,23,,,,965
C2034,09,LG,,,,655
C2034,14,MT,,,,1150
C2034,14,12,,,,1755
C2034,14,13,,,,1645
C2034,14,14,,,,1555
C2034,14,15,,,,1530
C2034,14,16,,,,1505
C2034,14,23,,,,1505
C2034,14,LG,,,,1200
C2034,18,MT,,,,1725
C2034,18,12,,,,2330
C2034,18,13,,,,2220
C2034,18,14,,,,2130
C2034,18,15,,,,2105
C2034,18,16,,,,2080
C2034,18,23,,,,2080
C2034,18,LG,,,,1770
C2034,PLAT,MT,,,,1250
C2034,PLAT,12,,,,1855
C2034,PLAT,13,,,,1745
C2034,PLAT,14,,,,1655
C2034,PLAT,15,,,,1630
C2034,PLAT,16,,,,1605
C2034,PLAT,23,,,,1605
C2034,PLAT,LG,,,,1295
C2035,09,MT,,,,610
C2035,09,12,,,,1040
C2035,09,13,,,,1015
C2035,09,14,,,,990
C2035,09,15,,,,975
C2035,09,16,,,,955
C2035,09,23,,,,985
C2035,09,LG,,,,735
C2035,14,MT,,,,1150
C2035,14,12,,,,1585
C2035,14,13,,,,1555
C2035,14,14,,,,1535
C2035,14,15,,,,1520
C2035,14,16,,,,1500
C2035,14,23,,,,1525
C2035,14,LG,,,,1275
C2035,18,MT,,,,1725
C2035,18,12,,,,2155
C2035,18,13,,,,2130
C2035,18,14,,,,2110
C2035,18,15,,,,2095
C2035,18,16,,,,2070
C2035,18,23,,,,2100
C2035,18,LG,,,,1850
C2035,PLAT,MT,,,,1250
C2035,PLAT,12,,,,1680
C2035,PLAT,13,,,,1655
C2035,PLAT,14,,,,1635
C2035,PLAT,15,,,,1620
C2035,PLAT,16,,,,1595
C2035,PLAT,23,,,,1625
C2035,PLAT,LG,,,,1375
C2036,09,MT,,,,300
C2036,09,12,,,,435
C2036,09,13,,,,425
C2036,09,14,,,,415
C2036,09,15,,,,410
C2036,09,16,,,,405
C2036,09,23,,,,410
C2036,09,LG,,,,345
C2036,14,MT,,,,555
C2036,14,12,,,,690
C2036,14,13,,,,680
C2036,14,14,,,,675
C2036,14,15,,,,670
C2036,14,16,,,,665
C2036,14,23,,,,670
C2036,14,LG,,,,605
C2036,18,MT,,,,830
C2036,18,12,,,,965
C2036,18,13,,,,955
C2036,18,14,,,,950
C2036,18,15,,,,945
C2036,18,16,,,,940
C2036,18,23,,,,945
C2036,18,LG,,,,880
C2036,PLAT,MT,,,,605
C2036,PLAT,12,,,,740
C2036,PLAT,13,,,,730
C2036,PLAT,14,,,,725
C2036,PLAT,15,,,,720
C2036,PLAT,16,,,,710
C2036,PLAT,23,,,,715
C2036,PLAT,LG,,,,655
C2037,09,MT,,,,170
C2037,09,12,,,,310
C2037,09,13,,,,305
C2037,09,14,,,,295
C2037,09,15,,,,290
C2037,09,16,,,,285
C2037,09,23,,,,290
C2037,09,LG,,,,225
C2037,14,MT,,,,315
C2037,14,12,,,,455
C2037,14,13,,,,445
C2037,14,14,,,,440
C2037,14,15,,,,435
C2037,14,16,,,,430
C2037,14,23,,,,435
C2037,14,LG,,,,370
C2037,18,MT,,,,470
C2037,18,12,,,,610
C2037,18,13,,,,600
C2037,18,14,,,,595
C2037,18,15,,,,590
C2037,18,16,,,,585
C2037,18,23,,,,585
C2037,18,LG,,,,520
C2037,PLAT,MT,,,,345
C2037,PLAT,12,,,,485
C2037,PLAT,13,,,,475
C2037,PLAT,14,,,,465
C2037,PLAT,15,,,,460
C2037,PLAT,16,,,,455
C2037,PLAT,23,,,,460
C2037,PLAT,LG,,,,395
C2038,09,MT,,,,310
C2038,09,12,,,,565
C2038,09,13,,,,545
C2038,09,14,,,,535
C2038,09,15,,,,525
C2038,09,16,,,,515
C2038,09,23,,,,525
C2038,09,LG,,,,395
C2038,14,MT,,,,585
C2038,14,12,,,,835
C2038,14,13,,,,820
C2038,14,14,,,,805
C2038,14,15,,,,800
C2038,14,16,,,,790
C2038,14,23,,,,795
C2038,14,LG,,,,670
C2038,18,MT,,,,875
C2038,18,12,,,,1125
C2038,18,13,,,,1105
C2038,18,14,,,,1095
C2038,18,15,,,,1085
C2038,18,16,,,,1075
C2038,18,23,,,,1085
C2038,18,LG,,,,955
C2038,PLAT,MT,,,,635
C2038,PLAT,12,,,,885
C2038,PLAT,13,,,,870
C2038,PLAT,14,,,,855
C2038,PLAT,15,,,,850
C2038,PLAT,16,,,,840
C2038,PLAT,23,,,,845
C2038,PLAT,LG,,,,715
CSS01-AQU,09,MT,,,,385
CSS01-AQU,09,12,,,,445
CSS01-AQU,09,13,,,,445
CSS01-AQU,09,14,,,,440
CSS01-AQU,09,15,,,,440
CSS01-AQU,09,16,,,,435
CSS01-AQU,09,23,,,,435
CSS01-AQU,09,LG,,,,410
CSS01-AQU,14,MT,,,,720
CSS01-AQU,14,12,,,,785
CSS01-AQU,14,13,,,,780
CSS01-AQU,14,14,,,,775
CSS01-AQU,14,15,,,,775
CSS01-AQU,14,16,,,,770
CSS01-AQU,14,23,,,,775
CSS01-AQU,14,LG,,,,750
CSS01-AQU,18,MT,,,,1075
CSS01-AQU,18,12,,,,1140
CSS01-AQU,18,13,,,,1135
CSS01-AQU,18,14,,,,1135
CSS01-AQU,18,15,,,,1130
CSS01-AQU,18,16,,,,1130
CSS01-AQU,18,23,,,,1130
CSS01-AQU,18,LG,,,,1105
CSS01-AQU,PLAT,MT,,,,780
CSS01-AQU,PLAT,12,,,,845
CSS01-AQU,PLAT,13,,,,840
CSS01-AQU,PLAT,14,,,,840
CSS01-AQU,PLAT,15,,,,835
CSS01-AQU,PLAT,16,,,,835
CSS01-AQU,PLAT,23,,,,835
CSS01-AQU,PLAT,LG,,,,810
CSS01-ARI,09,MT,,,,380
CSS01-ARI,09,12,,,,435
CSS01-ARI,09,13,,,,435
CSS01-ARI,09,14,,,,430
CSS01-ARI,09,15,,,,430
CSS01-ARI,09,16,,,,425
CSS01-ARI,09,23,,,,425
CSS01-ARI,09,LG,,,,405
CSS01-ARI,14,MT,,,,715
CSS01-ARI,14,12,,,,770
CSS01-ARI,14,13,,,,765
CSS01-ARI,14,14,,,,765
CSS01-ARI,14,15,,,,765
CSS01-ARI,14,16,,,,760
CSS01-ARI,14,23,,,,760
CSS01-ARI,14,LG,,,,740
CSS01-ARI,18,MT,,,,1070
CSS01-ARI,18,12,,,,1125
CSS01-ARI,18,13,,,,1120
CSS01-ARI,18,14,,,,1120
CSS01-ARI,18,15,,,,1115
CSS01-ARI,18,16,,,,1115
CSS01-ARI,18,23,,,,1115
CSS01-ARI,18,LG,,,,1095
CSS01-ARI,PLAT,MT,,,,775
CSS01-ARI,PLAT,12,,,,830
CSS01-ARI,PLAT,13,,,,830
CSS01-ARI,PLAT,14,,,,825
CSS01-ARI,PLAT,15,,,,825
CSS01-ARI,PLAT,16,,,,820
CSS01-ARI,PLAT,23,,,,820
CSS01-ARI,PLAT,LG,,,,800
CSS01-CAN,09,MT,,,,415
CSS01-CAN,09,12,,,,480
CSS01-CAN,09,13,,,,475
CSS01-CAN,09,14,,,,475
CSS01-CAN,09,15,,,,470
CSS01-CAN,09,16,,,,470
CSS01-CAN,09,23,,,,470
CSS01-CAN,09,LG,,,,450
CSS01-CAN,14,MT,,,,780
CSS01-CAN,14,12,,,,845
CSS01-CAN,14,13,,,,840
CSS01-CAN,14,14,,,,840
CSS01-CAN,14,15,,,,835
CSS01-CAN,14,16,,,,835
CSS01-CAN,14,23,,,,835
CSS01-CAN,14,LG,,,,815
CSS01-CAN,18,MT,,,,1165
CSS01-CAN,18,12,,,,1230
CSS01-CAN,18,13,,,,1225
CSS01-CAN,18,14,,,,1225
CSS01-CAN,18,15,,,,1220
CSS01-CAN,18,16,,,,1220
CSS01-CAN,18,23,,,,1220
CSS01-CAN,18,LG,,,,1200
CSS01-CAN,PLAT,MT,,,,845
CSS01-CAN,PLAT,12,,,,910
CSS01-CAN,PLAT,13,,,,905
CSS01-CAN,PLAT,14,,,,905
CSS01-CAN,PLAT,15,,,,900
CSS01-CAN,PLAT,16,,,,900
CSS01-CAN,PLAT,23,,,,900
CSS01-CAN,PLAT,LG,,,,880
CSS01-CAP,09,MT,,,,385
CSS01-CAP,09,12,,,,450
CSS01-CAP,09,13,,,,445
CSS01-CAP,09,14,,,,440
CSS01-CAP,09,15,,,,440
CSS01-CAP,09,16,,,,435
CSS01-CAP,09,23,,,,435
CSS01-CAP,09,LG,,,,410
CSS01-CAP,14,MT,,,,720
CSS01-CAP,14,12,,,,785
CSS01-CAP,14,13,,,,780
CSS01-CAP,14,14,,,,780
CSS01-CAP,14,15,,,,775
CSS01-CAP,14,16,,,,770
CSS01-CAP,14,23,,,,775
CSS01-CAP,14,LG,,,,750
CSS01-CAP,18,MT,,,,1075
CSS01-CAP,18,12,,,,1140
CSS01-CAP,18,13,,,,1140
CSS01-CAP,18,14,,,,1135
CSS01-CAP,18,15,,,,1130
CSS01-CAP,18,16,,,,1130
CSS01-CAP,18,23,,,,1130
CSS01-CAP,18,LG,,,,1105
CSS01-CAP,PLAT,MT,,,,780
CSS01-CAP,PLAT,12,,,,845
CSS01-CAP,PLAT,13,,,,845
CSS01-CAP,PLAT,14,,,,840
CSS01-CAP,PLAT,15,,,,835
CSS01-CAP,PLAT,16,,,,835
CSS01-CAP,PLAT,23,,,,835
CSS01-CAP,PLAT,LG,,,,810
CSS01-GEM,09,MT,,,,415
CSS01-GEM,09,12,,,,480
CSS01-GEM,09,13,,,,480
CSS01-GEM,09,14,,,,475
CSS01-GEM,09,15,,,,470
CSS01-GEM,09,16,,,,470
CSS01-GEM,09,23,,,,470
CSS01-GEM,09,LG,,,,445
CSS01-GEM,14,MT,,,,780
CSS01-GEM,14,12,,,,845
CSS01-GEM,14,13,,,,845
CSS01-GEM,14,14,,,,840
CSS01-GEM,14,15,,,,835
CSS01-GEM,14,16,,,,835
CSS01-GEM,14,23,,,,835
CSS01-GEM,14,LG,,,,810
CSS01-GEM,18,MT,,,,1165
CSS01-GEM,18,12,,,,1235
CSS01-GEM,18,13,,,,1230
CSS01-GEM,18,14,,,,1225
CSS01-GEM,18,15,,,,1225
CSS01-GEM,18,16,,,,1220
CSS01-GEM,18,23,,,,1220
CSS01-GEM,18,LG,,,,1195
CSS01-GEM,PLAT,MT,,,,845
CSS01-GEM,PLAT,12,,,,915
CSS01-GEM,PLAT,13,,,,910
CSS01-GEM,PLAT,14,,,,905
CSS01-GEM,PLAT,15,,,,905
CSS01-GEM,PLAT,16,,,,900
CSS01-GEM,PLAT,23,,,,900
CSS01-GEM,PLAT,LG,,,,875
CSS01-LEO,09,MT,,,,385
CSS01-LEO,09,12,,,,450
CSS01-LEO,09,13,,,,445
CSS01-LEO,09,14,,,,440
CSS01-LEO,09,15,,,,440
CSS01-LEO,09,16,,,,435
CSS01-LEO,09,23,,,,435
CSS01-LEO,09,LG,,,,415
CSS01-LEO,14,MT,,,,725
CSS01-LEO,14,12,,,,790
CSS01-LEO,14,13,,,,785
CSS01-LEO,14,14,,,,780
CSS01-LEO,14,15,,,,780
CSS01-LEO,14,16,,,,775
CSS01-LEO,14,23,,,,775
CSS01-LEO,14,LG,,,,755
CSS01-LEO,18,MT,,,,1085
CSS01-LEO,18,12,,,,1145
CSS01-LEO,18,13,,,,1145
CSS01-LEO,18,14,,,,1140
CSS01-LEO,18,15,,,,1140
CSS01-LEO,18,16,,,,1135
CSS01-LEO,18,23,,,,1135
CSS01-LEO,18,LG,,,,1115
CSS01-LEO,PLAT,MT,,,,785
CSS01-LEO,PLAT,12,,,,850
CSS01-LEO,PLAT,13,,,,845
CSS01-LEO,PLAT,14,,,,845
CSS01-LEO,PLAT,15,,,,840
CSS01-LEO,PLAT,16,,,,835
CSS01-LEO,PLAT,23,,,,840
CSS01-LEO,PLAT,LG,,,,815
CSS01-LIB,09,MT,,,,380
CSS01-LIB,09,12,,,,440
CSS01-LIB,09,13,,,,435
CSS01-LIB,09,14,,,,430
CSS01-LIB,09,15,,,,430
CSS01-LIB,09,16,,,,425
CSS01-LIB,09,23,,,,430
CSS01-LIB,09,LG,,,,405
CSS01-LIB,14,MT,,,,715
CSS01-LIB,14,12,,,,775
CSS01-LIB,14,13,,,,770
CSS01-LIB,14,14,,,,765
CSS01-LIB,14,15,,,,765
CSS01-LIB,14,16,,,,760
CSS01-LIB,14,23,,,,765
CSS01-LIB,14,LG,,,,740
CSS01-LIB,18,MT,,,,1070
CSS01-LIB,18,12,,,,1125
CSS01-LIB,18,13,,,,1125
CSS01-LIB,18,14,,,,1120
CSS01-LIB,18,15,,,,1120
CSS01-LIB,18,16,,,,1115
CSS01-LIB,18,23,,,,1115
CSS01-LIB,18,LG,,,,1095
CSS01-LIB,PLAT,MT,,,,775
CSS01-LIB,PLAT,12,,,,835
CSS01-LIB,PLAT,13,,,,830
CSS01-LIB,PLAT,14,,,,825
CSS01-LIB,PLAT,15,,,,825
CSS01-LIB,PLAT,16,,,,825
CSS01-LIB,PLAT,23,,,,825
CSS01-LIB,PLAT,LG,,,,805
CSS01-PIS,09,MT,,,,355
CSS01-PIS,09,12,,,,405
CSS01-PIS,09,13,,,,405
CSS01-PIS,09,14,,,,400
CSS01-PIS,09,15,,,,400
CSS01-PIS,09,16,,,,395
CSS01-PIS,09,23,,,,400
CSS01-PIS,09,LG,,,,380
CSS01-PIS,14,MT,,,,665
CSS01-PIS,14,12,,,,720
CSS01-PIS,14,13,,,,715
CSS01-PIS,14,14,,,,710
CSS01-PIS,14,15,,,,710
CSS01-PIS,14,16,,,,710
CSS01-PIS,14,23,,,,710
CSS01-PIS,14,LG,,,,690
CSS01-PIS,18,MT,,,,995
CSS01-PIS,18,12,,,,1050
CSS01-PIS,18,13,,,,1045
CSS01-PIS,18,14,,,,1040
CSS01-PIS,18,15,,,,1040
CSS01-PIS,18,16,,,,1040
CSS01-PIS,18,23,,,,1040
CSS01-PIS,18,LG,,,,1020
CSS01-PIS,PLAT,MT,,,,725
CSS01-PIS,PLAT,12,,,,775
CSS01-PIS,PLAT,13,,,,770
CSS01-PIS,PLAT,14,,,,770
CSS01-PIS,PLAT,15,,,,770
CSS01-PIS,PLAT,16,,,,765
CSS01-PIS,PLAT,23,,,,765
CSS01-PIS,PLAT,LG,,,,745
CSS01-SAG,09,MT,,,,410
CSS01-SAG,09,12,,,,460
CSS01-SAG,09,13,,,,455
CSS01-SAG,09,14,,,,455
CSS01-SAG,09,15,,,,450
CSS01-SAG,09,16,,,,450
CSS01-SAG,09,23,,,,450
CSS01-SAG,09,LG,,,,430
CSS01-SAG,14,MT,,,,770
CSS01-SAG,14,12,,,,820
CSS01-SAG,14,13,,,,815
CSS01-SAG,14,14,,,,815
CSS01-SAG,14,15,,,,810
CSS01-SAG,14,16,,,,810
CSS01-SAG,14,23,,,,810
CSS01-SAG,14,LG,,,,790
CSS01-SAG,18,MT,,,,1155
CSS01-SAG,18,12,,,,1200
CSS01-SAG,18,13,,,,1200
CSS01-SAG,18,14,,,,1195
CSS01-SAG,18,15,,,,1195
CSS01-SAG,18,16,,,,1190
CSS01-SAG,18,23,,,,1190
CSS01-SAG,18,LG,,,,1175
CSS01-SAG,PLAT,MT,,,,835
CSS01-SAG,PLAT,12,,,,885
CSS01-SAG,PLAT,13,,,,880
CSS01-SAG,PLAT,14,,,,880
CSS01-SAG,PLAT,15,,,,880
CSS01-SAG,PLAT,16,,,,875
CSS01-SAG,PLAT,23,,,,875
CSS01-SAG,PLAT,LG,,,,860
CSS01-SCO,09,MT,,,,415
CSS01-SCO,09,12,,,,485
CSS01-SCO,09,13,,,,480
CSS01-SCO,09,14,,,,480
CSS01-SCO,09,15,,,,475
CSS01-SCO,09,16,,,,470
CSS01-SCO,09,23,,,,475
CSS01-SCO,09,LG,,,,450
CSS01-SCO,14,MT,,,,785
CSS01-SCO,14,12,,,,855
CSS01-SCO,14,13,,,,850
CSS01-SCO,14,14,,,,845
CSS01-SCO,14,15,,,,845
CSS01-SCO,14,16,,,,840
CSS01-SCO,14,23,,,,840
CSS01-SCO,14,LG,,,,815
CSS01-SCO,18,MT,,,,1175
CSS01-SCO,18,12,,,,1245
CSS01-SCO,18,13,,,,1240
CSS01-SCO,18,14,,,,1235
CSS01-SCO,18,15,,,,1230
CSS01-SCO,18,16,,,,1230
CSS01-SCO,18,23,,,,1230
CSS01-SCO,18,LG,,,,1205
CSS01-SCO,PLAT,MT,,,,850
CSS01-SCO,PLAT,12,,,,920
CSS01-SCO,PLAT,13,,,,915
CSS01-SCO,PLAT,14,,,,915
CSS01-SCO,PLAT,15,,,,910
