StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
CSS01-CAP,PLAT,23,,,,1265
CSS01-CAP,PLAT,LG,,,,1245
CSS01-GEM,09,MT,,,,535
CSS01-GEM,09,12,,,,595
CSS01-GEM,09,13,,,,590
CSS01-GEM,09,14,,,,590
CSS01-GEM,09,15,,,,590
CSS01-GEM,09,16,,,,585
CSS01-GEM,09,23,,,,585
CSS01-GEM,09,LG,,,,565
CSS01-GEM,14,MT,,,,1015
CSS01-GEM,14,12,,,,1075
CSS01-GEM,14,13,,,,1075
CSS01-GEM,14,14,,,,1070
CSS01-GEM,14,15,,,,1070
CSS01-GEM,14,16,,,,1065
CSS01-GEM,14,23,,,,1065
CSS01-GEM,14,LG,,,,1050
CSS01-GEM,18,MT,,,,1495
CSS01-GEM,18,12,,,,1555
CSS01-GEM,18,13,,,,1555
CSS01-GEM,18,14,,,,1550
CSS01-GEM,18,15,,,,1550
CSS01-GEM,18,16,,,,1545
CSS01-GEM,18,23,,,,1545
CSS01-GEM,18,LG,,,,1530
CSS01-GEM,PLAT,MT,,,,1315
CSS01-GEM,PLAT,12,,,,1375
CSS01-GEM,PLAT,13,,,,1370
CSS01-GEM,PLAT,14,,,,1370
CSS01-GEM,PLAT,15,,,,1370
CSS01-GEM,PLAT,16,,,,1365
CSS01-GEM,PLAT,23,,,,1365
CSS01-GEM,PLAT,LG,,,,1350
CSS01-LEO,09,MT,,,,500
CSS01-LEO,09,12,,,,555
CSS01-LEO,09,13,,,,550
CSS01-LEO,09,14,,,,550
CSS01-LEO,09,15,,,,545
CSS01-LEO,09,16,,,,545
CSS01-LEO,09,23,,,,545
CSS01-LEO,09,LG,,,,530
CSS01-LEO,14,MT,,,,945
CSS01-LEO,14,12,,,,1000
CSS01-LEO,14,13,,,,1000
CSS01-LEO,14,14,,,,995
CSS01-LEO,14,15,,,,995
CSS01-LEO,14,16,,,,990
CSS01-LEO,14,23,,,,990
CSS01-LEO,14,LG,,,,975
CSS01-LEO,18,MT,,,,1390
CSS01-LEO,18,12,,,,1445
CSS01-LEO,18,13,,,,1445
CSS01-LEO,18,14,,,,1440
CSS01-LEO,18,15,,,,1440
CSS01-LEO,18,16,,,,1440
CSS01-LEO,18,23,,,,1440
CSS01-LEO,18,LG,,,,1420
CSS01-LEO,PLAT,MT,,,,1225
CSS01-LEO,PLAT,12,,,,1280
CSS01-LEO,PLAT,13,,,,1275
CSS01-LEO,PLAT,14,,,,1275
CSS01-LEO,PLAT,15,,,,1275
CSS01-LEO,PLAT,16,,,,1270
CSS01-LEO,PLAT,23,,,,1270
CSS01-LEO,PLAT,LG,,,,1255
CSS01-LIB,09,MT,,,,490
CSS01-LIB,09,12,,,,540
CSS01-LIB,09,13,,,,540
CSS01-LIB,09,14,,,,535
CSS01-LIB,09,15,,,,535
CSS01-LIB,09,16,,,,535
CSS01-LIB,09,23,,,,535
CSS01-LIB,09,LG,,,,520
CSS01-LIB,14,MT,,,,935
CSS01-LIB,14,12,,,,985
CSS01-LIB,14,13,,,,980
CSS01-LIB,14,14,,,,980
CSS01-LIB,14,15,,,,980
CSS01-LIB,14,16,,,,975
CSS01-LIB,14,23,,,,975
CSS01-LIB,14,LG,,,,960
CSS01-LIB,18,MT,,,,1375
CSS01-LIB,18,12,,,,1425
CSS01-LIB,18,13,,,,1420
CSS01-LIB,18,14,,,,1420
CSS01-LIB,18,15,,,,1420
CSS01-LIB,18,16,,,,1415
CSS01-LIB,18,23,,,,1415
CSS01-LIB,18,LG,,,,1400
CSS01-LIB,PLAT,MT,,,,1210
CSS01-LIB,PLAT,12,,,,1260
CSS01-LIB,PLAT,13,,,,1255
CSS01-LIB,PLAT,14,,,,1255
CSS01-LIB,PLAT,15,,,,1250
CSS01-LIB,PLAT,16,,,,1250
CSS01-LIB,PLAT,23,,,,1250
CSS01-LIB,PLAT,LG,,,,1235
CSS01-PIS,09,MT,,,,460
CSS01-PIS,09,12,,,,505
CSS01-PIS,09,13,,,,500
CSS01-PIS,09,14,,,,500
CSS01-PIS,09,15,,,,500
CSS01-PIS,09,16,,,,495
CSS01-PIS,09,23,,,,495
CSS01-PIS,09,LG,,,,485
CSS01-PIS,14,MT,,,,870
CSS01-PIS,14,12,,,,915
CSS01-PIS,14,13,,,,910
CSS01-PIS,14,14,,,,910
CSS01-PIS,14,15,,,,910
CSS01-PIS,14,16,,,,905
CSS01-PIS,14,23,,,,905
CSS01-PIS,14,LG,,,,895
CSS01-PIS,18,MT,,,,1280
CSS01-PIS,18,12,,,,1325
CSS01-PIS,18,13,,,,1320
CSS01-PIS,18,14,,,,1320
CSS01-PIS,18,15,,,,1320
CSS01-PIS,18,16,,,,1315
CSS01-PIS,18,23,,,,1315
CSS01-PIS,18,LG,,,,1305
CSS01-PIS,PLAT,MT,,,,1125
CSS01-PIS,PLAT,12,,,,1170
CSS01-PIS,PLAT,13,,,,1165
CSS01-PIS,PLAT,14,,,,1165
CSS01-PIS,PLAT,15,,,,1165
CSS01-PIS,PLAT,16,,,,1160
CSS01-PIS,PLAT,23,,,,1160
CSS01-PIS,PLAT,LG,,,,1150
CSS01-SAG,09,MT,,,,530
CSS01-SAG,09,12,,,,570
CSS01-SAG,09,13,,,,570
CSS01-SAG,09,14,,,,570
CSS01-SAG,09,15,,,,565
CSS01-SAG,09,16,,,,565
CSS01-SAG,09,23,,,,565
CSS01-SAG,09,LG,,,,550
CSS01-SAG,14,MT,,,,1005
CSS01-SAG,14,12,,,,1050
CSS01-SAG,14,13,,,,1045
CSS01-SAG,14,14,,,,1045
CSS01-SAG,14,15,,,,1045
CSS01-SAG,14,16,,,,1040
CSS01-SAG,14,23,,,,1040
CSS01-SAG,14,LG,,,,1030
CSS01-SAG,18,MT,,,,1480
CSS01-SAG,18,12,,,,1520
CSS01-SAG,18,13,,,,1520
CSS01-SAG,18,14,,,,1520
CSS01-SAG,18,15,,,,1520
CSS01-SAG,18,16,,,,1515
CSS01-SAG,18,23,,,,1515
CSS01-SAG,18,LG,,,,1505
CSS01-SAG,PLAT,MT,,,,1300
CSS01-SAG,PLAT,12,,,,1345
CSS01-SAG,PLAT,13,,,,1340
CSS01-SAG,PLAT,14,,,,1340
CSS01-SAG,PLAT,15,,,,1340
CSS01-SAG,PLAT,16,,,,1335
CSS01-SAG,PLAT,23,,,,1335
CSS01-SAG,PLAT,LG,,,,1325
CSS01-SCO,09,MT,,,,540
CSS01-SCO,09,12,,,,600
CSS01-SCO,09,13,,,,595
CSS01-SCO,09,14,,,,595
CSS01-SCO,09,15,,,,590
CSS01-SCO,09,16,,,,590
CSS01-SCO,09,23,,,,590
CSS01-SCO,09,LG,,,,570
CSS01-SCO,14,MT,,,,1025
CSS01-SCO,14,12,,,,1085
CSS01-SCO,14,13,,,,1080
CSS01-SCO,14,14,,,,1080
CSS01-SCO,14,15,,,,1075
CSS01-SCO,14,16,,,,1075
CSS01-SCO,14,23,,,,1075
CSS01-SCO,14,LG,,,,1055
CSS01-SCO,18,MT,,,,1505
CSS01-SCO,18,12,,,,1565
CSS01-SCO,18,13,,,,1565
CSS01-SCO,18,14,,,,1560
CSS01-SCO,18,15,,,,1560
CSS01-SCO,18,16,,,,1555
CSS01-SCO,18,23,,,,1555
CSS01-SCO,18,LG,,,,1540
CSS01-SCO,PLAT,MT,,,,1325
CSS01-SCO,PLAT,12,,,,1385
CSS01-SCO,PLAT,13,,,,1380
CSS01-SCO,PLAT,14,,,,1380
CSS01-SCO,PLAT,15,,,,1380
CSS01-SCO,PLAT,16,,,,1375
CSS01-SCO,PLAT,23,,,,1375
CSS01-SCO,PLAT,LG,,,,1355
CSS01-TAU,09,MT,,,,490
CSS01-TAU,09,12,,,,550
CSS01-TAU,09,13,,,,550
CSS01-TAU,09,14,,,,545
CSS01-TAU,09,15,,,,545
CSS01-TAU,09,16,,,,540
CSS01-TAU,09,23,,,,540
CSS01-TAU,09,LG,,,,525
CSS01-TAU,14,MT,,,,930
CSS01-TAU,14,12,,,,990
CSS01-TAU,14,13,,,,985
CSS01-TAU,14,14,,,,985
CSS01-TAU,14,15,,,,985
CSS01-TAU,14,16,,,,980
CSS01-TAU,14,23,,,,980
CSS01-TAU,14,LG,,,,960
CSS01-TAU,18,MT,,,,1365
CSS01-TAU,18,12,,,,1430
CSS01-TAU,18,13,,,,1425
CSS01-TAU,18,14,,,,1425
CSS01-TAU,18,15,,,,1420
CSS01-TAU,18,16,,,,1420
CSS01-TAU,18,23,,,,1420
CSS01-TAU,18,LG,,,,1400
CSS01-TAU,PLAT,MT,,,,1200
CSS01-TAU,PLAT,12,,,,1265
CSS01-TAU,PLAT,13,,,,1260
CSS01-TAU,PLAT,14,,,,1260
CSS01-TAU,PLAT,15,,,,1255
CSS01-TAU,PLAT,16,,,,1255
CSS01-TAU,PLAT,23,,,,1255
CSS01-TAU,PLAT,LG,,,,1235
CSS01-VIR,09,MT,,,,540
CSS01-VIR,09,12,,,,605
CSS01-VIR,09,13,,,,600
CSS01-VIR,09,14,,,,600
CSS01-VIR,09,15,,,,600
CSS01-VIR,09,16,,,,595
CSS01-VIR,09,23,,,,595
CSS01-VIR,09,LG,,,,575
CSS01-VIR,14,MT,,,,1025
CSS01-VIR,14,12,,,,1090
CSS01-VIR,14,13,,,,1085
CSS01-VIR,14,14,,,,1085
CSS01-VIR,14,15,,,,1085
CSS01-VIR,14,16,,,,1080
CSS01-VIR,14,23,,,,1080
CSS01-VIR,14,LG,,,,1060
CSS01-VIR,18,MT,,,,1505
CSS01-VIR,18,12,,,,1575
CSS01-VIR,18,13,,,,1570
CSS01-VIR,18,14,,,,1565
CSS01-VIR,18,15,,,,1565
CSS01-VIR,18,16,,,,1560
CSS01-VIR,18,23,,,,1560
CSS01-VIR,18,LG,,,,1545
CSS01-VIR,PLAT,MT,,,,1325
CSS01-VIR,PLAT,12,,,,1390
CSS01-VIR,PLAT,13,,,,1385
CSS01-VIR,PLAT,14,,,,1385
CSS01-VIR,PLAT,15,,,,1385
CSS01-VIR,PLAT,16,,,,1380
CSS01-VIR,PLAT,23,,,,1380
CSS01-VIR,PLAT,LG,,,,1360
E0100,09,MT,,,,430
E0100,09,LG,,,,1795
E0100,14,MT,,,,815
E0100,14,LG,,,,2185
E0100,18,MT,,,,1200
E0100,18,LG,,,,2565
E0100,PLAT,MT,,,,1055
E0100,PLAT,LG,,,,2420
E0101,09,MT,,,,375
E0101,09,LG,,,,1085
E0101,14,MT,,,,710
E0101,14,LG,,,,1420
E0101,18,MT,,,,1045
E0101,18,LG,,,,1755
E0101,PLAT,MT,,,,920
E0101,PLAT,LG,,,,1630
E0706,09,MT,,,,195
E0706,09,12,,,,590
E0706,09,13,,,,555
E0706,09,14,,,,530
E0706,09,15,,,,520
E0706,09,16,,,,490
E0706,09,23,,,,485
E0706,09,LG,,,,260
E0706,14,MT,,,,325
E0706,14,12,,,,720
E0706,14,13,,,,685
E0706,14,14,,,,660
E0706,14,15,,,,650
E0706,14,16,,,,625
E0706,14,23,,,,615
E0706,14,LG,,,,390
E0706,18,MT,,,,455
E0706,18,12,,,,855
E0706,18,13,,,,820
E0706,18,14,,,,790
E0706,18,15,,,,780
E0706,18,16,,,,755
E0706,18,23,,,,745
E0706,18,LG,,,,525
E0706,PLAT,MT,,,,405
E0706,PLAT,12,,,,805
E0706,PLAT,13,,,,770
E0706,PLAT,14,,,,740
E0706,PLAT,15,,,,735
E0706,PLAT,16,,,,705
E0706,PLAT,23,,,,700
E0706,PLAT,LG,,,,475
E2001,09,MT,0025,,,105
E2001,09,12,0025,,,255
E2001,09,13,0025,,,235
E2001,09,14,0025,,,220
E2001,09,15,0025,,,210
E2001,09,16,0025,,,205
E2001,09,23,0025,,,205
E2001,09,LG,0025,,,125
E2001,14,MT,0025,,,160
E2001,14,12,0025,,,310
E2001,14,13,0025,,,290
E2001,14,14,0025,,,275
E2001,14,15,0025,,,270
E2001,14,16,0025,,,260
E2001,14,23,0025,,,260
E2001,14,LG,0025,,,185
E2001,18,MT,0025,,,215
E2001,18,12,0025,,,365
E2001,18,13,0025,,,350
E2001,18,14,0025,,,330
E2001,18,15,0025,,,325
E2001,18,16,0025,,,315
E2001,18,23,0025,,,315
E2001,18,LG,0025,,,240
E2001,PLAT,MT,0025,,,195
E2001,PLAT,12,0025,,,345
E2001,PLAT,13,0025,,,325
E2001,PLAT,14,0025,,,310
E2001,PLAT,15,0025,,,305
E2001,PLAT,16,0025,,,295
E2001,PLAT,23,0025,,,295
E2001,PLAT,LG,0025,,,220
E2001,09,MT,0030,,,105
E2001,09,12,0030,,,295
E2001,09,13,0030,,,285
E2001,09,14,0030,,,270
E2001,09,15,0030,,,260
E2001,09,16,0030,,,245
E2001,09,23,0030,,,240
E2001,09,LG,0030,,,130
E2001,14,MT,0030,,,160
E2001,14,12,0030,,,350
E2001,14,13,0030,,,340
E2001,14,14,0030,,,325
E2001,14,15,0030,,,315
E2001,14,16,0030,,,300
E2001,14,23,0030,,,295
E2001,14,LG,0030,,,185
E2001,18,MT,0030,,,215
E2001,18,12,0030,,,405
E2001,18,13,0030,,,400
E2001,18,14,0030,,,380
E2001,18,15,0030,,,370
E2001,18,16,0030,,,355
E2001,18,23,0030,,,350
E2001,18,LG,0030,,,245
E2001,PLAT,MT,0030,,,195
E2001,PLAT,12,0030,,,385
E2001,PLAT,13,0030,,,375
E2001,PLAT,14,0030,,,360
E2001,PLAT,15,0030,,,350
E2001,PLAT,16,0030,,,335
E2001,PLAT,23,0030,,,330
E2001,PLAT,LG,0030,,,220
E2001,09,MT,0035,,,110
E2001,09,12,0035,,,330
E2001,09,13,0035,,,315
E2001,09,14,0035,,,300
E2001,09,15,0035,,,290
E2001,09,16,0035,,,265
E2001,09,23,0035,,,260
E2001,09,LG,0035,,,140
E2001,14,MT,0035,,,165
E2001,14,12,0035,,,385
E2001,14,13,0035,,,375
E2001,14,14,0035,,,360
E2001,14,15,0035,,,345
E2001,14,16,0035,,,325
E2001,14,23,0035,,,320
E2001,14,LG,0035,,,195
E2001,18,MT,0035,,,225
E2001,18,12,0035,,,445
E2001,18,13,0035,,,435
E2001,18,14,0035,,,415
E2001,18,15,0035,,,405
E2001,18,16,0035,,,385
E2001,18,23,0035,,,380
E2001,18,LG,0035,,,255
E2001,PLAT,MT,0035,,,205
E2001,PLAT,12,0035,,,425
E2001,PLAT,13,0035,,,410
E2001,PLAT,14,0035,,,395
E2001,PLAT,15,0035,,,385
E2001,PLAT,16,0035,,,365
E2001,PLAT,23,0035,,,355
E2001,PLAT,LG,0035,,,235
E2001,09,MT,0040,,,110
E2001,09,12,0040,,,385
E2001,09,13,0040,,,355
E2001,09,14,0040,,,335
E2001,09,15,0040,,,320
E2001,09,16,0040,,,305
E2001,09,23,0040,,,290
E2001,09,LG,0040,,,140
E2001,14,MT,0040,,,165
E2001,14,12,0040,,,440
E2001,14,13,0040,,,415
E2001,14,14,0040,,,390
E2001,14,15,0040,,,375
E2001,14,16,0040,,,360
E2001,14,23,0040,,,350
E2001,14,LG,0040,,,200
E2001,18,MT,0040,,,225
E2001,18,12,0040,,,500
E2001,18,13,0040,,,475
E2001,18,14,0040,,,450
E2001,18,15,0040,,,435
E2001,18,16,0040,,,420
E2001,18,23,0040,,,410
E2001,18,LG,0040,,,260
E2001,PLAT,MT,0040,,,205
E2001,PLAT,12,0040,,,480
E2001,PLAT,13,0040,,,450
E2001,PLAT,14,0040,,,430
E2001,PLAT,15,0040,,,415
E2001,PLAT,16,0040,,,400
E2001,PLAT,23,0040,,,385
E2001,PLAT,LG,0040,,,235
E2001,09,MT,0050,,,135
E2001,09,12,0050,,,505
E2001,09,13,0050,,,475
E2001,09,14,0050,,,445
E2001,09,15,0050,,,435
E2001,09,16,0050,,,415
E2001,09,23,0050,,,385
E2001,09,LG,0050,,,180
E2001,14,MT,0050,,,215
E2001,14,12,0050,,,580
E2001,14,13,0050,,,550
E2001,14,14,0050,,,520
E2001,14,15,0050,,,510
E2001,14,16,0050,,,490
E2001,14,23,0050,,,465
E2001,14,LG,0050,,,260
E2001,18,MT,0050,,,290
E2001,18,12,0050,,,660
E2001,18,13,0050,,,630
E2001,18,14,0050,,,600
E2001,18,15,0050,,,590
E2001,18,16,0050,,,570
E2001,18,23,0050,,,540
E2001,18,LG,0050,,,340
E2001,PLAT,MT,0050,,,260
E2001,PLAT,12,0050,,,630
E2001,PLAT,13,0050,,,600
E2001,PLAT,14,0050,,,570
E2001,PLAT,15,0050,,,560
E2001,PLAT,16,0050,,,540
E2001,PLAT,23,0050,,,510
E2001,PLAT,LG,0050,,,310
E2001,09,MT,0060,,,135
E2001,09,12,0060,,,575
E2001,09,13,0060,,,515
E2001,09,14,0060,,,470
E2001,09,15,0060,,,450
E2001,09,16,0060,,,430
E2001,09,23,0060,,,445
E2001,09,LG,0060,,,190
E2001,14,MT,0060,,,215
E2001,14,12,0060,,,655
E2001,14,13,0060,,,590
E2001,14,14,0060,,,550
E2001,14,15,0060,,,530
E2001,14,16,0060,,,505
E2001,14,23,0060,,,525
E2001,14,LG,0060,,,270
E2001,18,MT,0060,,,290
E2001,18,12,0060,,,735
E2001,18,13,0060,,,670
E2001,18,14,0060,,,625
E2001,18,15,0060,,,605
E2001,18,16,0060,,,585
E2001,18,23,0060,,,600
E2001,18,LG,0060,,,345
E2001,PLAT,MT,0060,,,260
E2001,PLAT,12,0060,,,705
E2001,PLAT,13,0060,,,640
E2001,PLAT,14,0060,,,595
E2001,PLAT,15,0060,,,580
E2001,PLAT,16,0060,,,555
E2001,PLAT,23,0060,,,570
E2001,PLAT,LG,0060,,,315
E2001,09,MT,0070,,,150
E2001,09,12,0070,,,725
E2001,09,13,0070,,,660
E2001,09,14,0070,,,595
E2001,09,15,0070,,,580
E2001,09,16,0070,,,550
E2001,09,23,0070,,,530
E2001,09,LG,0070,,,210
E2001,14,MT,0070,,,240
E2001,14,12,0070,,,815
E2001,14,13,0070,,,750
E2001,14,14,0070,,,685
E2001,14,15,0070,,,670
E2001,14,16,0070,,,640
E2001,14,23,0070,,,620
E2001,14,LG,0070,,,300
E2001,18,MT,0070,,,325
E2001,18,12,0070,,,905
E2001,18,13,0070,,,840
E2001,18,14,0070,,,775
E2001,18,15,0070,,,760
E2001,18,16,0070,,,730
E2001,18,23,0070,,,710
E2001,18,LG,0070,,,390
E2001,PLAT,MT,0070,,,295
E2001,PLAT,12,0070,,,870
E2001,PLAT,13,0070,,,805
E2001,PLAT,14,0070,,,745
E2001,PLAT,15,0070,,,725
E2001,PLAT,16,0070,,,695
E2001,PLAT,23,0070,,,675
E2001,PLAT,LG,0070,,,360
E2001,09,MT,0080,,,150
E2001,09,12,0080,,,815
E2001,09,13,0080,,,740
E2001,09,14,0080,,,670
E2001,09,15,0080,,,645
E2001,09,16,0080,,,605
E2001,09,23,0080,,,590
E2001,09,LG,0080,,,220
E2001,14,MT,0080,,,240
E2001,14,12,0080,,,905
E2001,14,13,0080,,,830
E2001,14,14,0080,,,760
E2001,14,15,0080,,,735
E2001,14,16,0080,,,695
E2001,14,23,0080,,,680
E2001,14,LG,0080,,,310
E2001,18,MT,0080,,,325
E2001,18,12,0080,,,995
E2001,18,13,0080,,,920
E2001,18,14,0080,,,850
E2001,18,15,0080,,,825
E2001,18,16,0080,,,785
E2001,18,23,0080,,,770
E2001,18,LG,0080,,,400
E2001,PLAT,MT,0080,,,295
E2001,PLAT,12,0080,,,960
E2001,PLAT,13,0080,,,885
E2001,PLAT,14,0080,,,820
E2001,PLAT,15,0080,,,795
E2001,PLAT,16,0080,,,750
E2001,PLAT,23,0080,,,735
E2001,PLAT,LG,0080,,,365
E2001,09,MT,0100,,,185
E2001,09,12,0100,,,1120
E2001,09,13,0100,,,975
E2001,09,14,0100,,,880
E2001,09,15,0100,,,840
E2001,09,16,0100,,,740
E2001,09,23,0100,,,790
E2001,09,LG,0100,,,290
E2001,14,MT,0100,,,305
E2001,14,12,0100,,,1240
E2001,14,13,0100,,,1095
E2001,14,14,0100,,,1000
E2001,14,15,0100,,,960
E2001,14,16,0100,,,860
E2001,14,23,0100,,,910
E2001,14,LG,0100,,,410
E2001,18,MT,0100,,,420
E2001,18,12,0100,,,1360
E2001,18,13,0100,,,1215
E2001,18,14,0100,,,1120
E2001,18,15,0100,,,1080
E2001,18,16,0100,,,980
E2001,18,23,0100,,,1025
E2001,18,LG,0100,,,530
E2001,PLAT,MT,0100,,,375
E2001,PLAT,12,0100,,,1315
E2001,PLAT,13,0100,,,1170
E2001,PLAT,14,0100,,,1075
E2001,PLAT,15,0100,,,1035
E2001,PLAT,16,0100,,,935
E2001,PLAT,23,0100,,,980
E2001,PLAT,LG,0100,,,485
E2001,09,MT,0120,,,185
E2001,09,12,0120,,,1335
E2001,09,13,0120,,,1185
E2001,09,14,0120,,,1085
E2001,09,15,0120,,,1025
E2001,09,16,0120,,,960
E2001,09,23,0120,,,960
E2001,09,LG,0120,,,310
E2001,14,MT,0120,,,305
E2001,14,12,0120,,,1455
E2001,14,13,0120,,,1305
E2001,14,14,0120,,,1205
E2001,14,15,0120,,,1140
E2001,14,16,0120,,,1080
E2001,14,23,0120,,,1080
E2001,14,LG,0120,,,430
E2001,18,MT,0120,,,420
E2001,18,12,0120,,,1575
E2001,18,13,0120,,,1425
E2001,18,14,0120,,,1325
E2001,18,15,0120,,,1260
E2001,18,16,0120,,,1200
E2001,18,23,0120,,,1200
E2001,18,LG,0120,,,550
E2001,PLAT,MT,0120,,,375
E2001,PLAT,12,0120,,,1530
E2001,PLAT,13,0120,,,1380
E2001,PLAT,14,0120,,,1280
E2001,PLAT,15,0120,,,1215
E2001,PLAT,16,0120,,,1155
E2001,PLAT,23,0120,,,1155
E2001,PLAT,LG,0120,,,505
E2001,09,MT,0150,,,190
E2001,09,12,0150,,,2015
E2001,09,13,0150,,,1635
E2001,09,14,0150,,,1485
E2001,09,15,0150,,,1405
E2001,09,16,0150,,,1255
E2001,09,23,0150,,,1280
E2001,09,LG,0150,,,345
E2001,14,MT,0150,,,315
E2001,14,12,0150,,,2140
E2001,14,13,0150,,,1760
E2001,14,14,0150,,,1605
E2001,14,15,0150,,,1530
E2001,14,16,0150,,,1380
E2001,14,23,0150,,,1400
E2001,14,LG,0150,,,465
E2001,18,MT,0150,,,440
E2001,18,12,0150,,,2265
E2001,18,13,0150,,,1885
E2001,18,14,0150,,,1730
E2001,18,15,0150,,,1655
E2001,18,16,0150,,,1505
E2001,18,23,0150,,,1525
E2001,18,LG,0150,,,590
E2001,PLAT,MT,0150,,,390
E2001,PLAT,12,0150,,,2215
E2001,PLAT,13,0150,,,1835
E2001,PLAT,14,0150,,,1685
E2001,PLAT,15,0150,,,1610
E2001,PLAT,16,0150,,,1455
E2001,PLAT,23,0150,,,1480
E2001,PLAT,LG,0150,,,545
E2001,09,MT,0160,,,190
E2001,09,12,0160,,,2295
E2001,09,13,0160,,,1975
E2001,09,14,0160,,,1730
E2001,09,15,0160,,,1650
E2001,09,16,0160,,,1505
E2001,09,23,0160,,,1570
E2001,09,LG,0160,,,355
E2001,14,MT,0160,,,315
E2001,14,12,0160,,,2420
E2001,14,13,0160,,,2095
E2001,14,14,0160,,,1855
E2001,14,15,0160,,,1775
E2001,14,16,0160,,,1630
E2001,14,23,0160,,,1690
E2001,14,LG,0160,,,475
E2001,18,MT,0160,,,440
E2001,18,12,0160,,,2545
E2001,18,13,0160,,,2220
E2001,18,14,0160,,,1980
E2001,18,15,0160,,,1895
E2001,18,16,0160,,,1750
E2001,18,23,0160,,,1815
E2001,18,LG,0160,,,600
E2001,PLAT,MT,0160,,,390
E2001,PLAT,12,0160,,,2500
E2001,PLAT,13,0160,,,2175
E2001,PLAT,14,0160,,,1930
E2001,PLAT,15,0160,,,1850
E2001,PLAT,16,0160,,,1705
E2001,PLAT,23,0160,,,1770
E2001,PLAT,LG,0160,,,555
E2001,09,MT,0180,,,215
E2001,09,LG,0180,,,400
E2001,14,MT,0180,,,365
E2001,14,LG,0180,,,550
E2001,18,MT,0180,,,515
E2001,18,LG,0180,,,695
E2001,PLAT,MT,0180,,,455
E2001,PLAT,LG,0180,,,640
E2001,09,MT,0200,,,230
E2001,09,LG,0200,,,440
E2001,14,MT,0200,,,390
E2001,14,LG,0200,,,595
E2001,18,MT,0200,,,550
E2001,18,LG,0200,,,755
E2001,PLAT,MT,0200,,,490
E2001,PLAT,LG,0200,,,695
E2001,09,MT,0250,,,240
E2001,09,LG,0250,,,520
E2001,14,MT,0250,,,405
E2001,14,LG,0250,,,690
E2001,18,MT,0250,,,570
E2001,18,LG,0250,,,855
E2001,PLAT,MT,0250,,,510
E2001,PLAT,LG,0250,,,790
E2001,09,MT,0300,,,265
E2001,09,LG,0300,,,635
E2001,14,MT,0300,,,455
E2001,14,LG,0300,,,825
E2001,18,MT,0300,,,645
E2001,18,LG,0300,,,1015
E2001,PLAT,MT,0300,,,575
E2001,PLAT,LG,0300,,,940
E2001,09,MT,0400,,,340
E2001,09,LG,0400,,,870
E2001,14,MT,0400,,,590
E2001,14,LG,0400,,,1115
E2001,18,MT,0400,,,835
E2001,18,LG,0400,,,1365
E2001,PLAT,MT,0400,,,740
E2001,PLAT,LG,0400,,,1270
E2001,09,MT,0500,,,365
E2001,09,LG,0500,,,1075
E2001,14,MT,0500,,,640
E2001,14,LG,0500,,,1350
E2001,18,MT,0500,,,910
E2001,18,LG,0500,,,1620
E2001,PLAT,MT,0500,,,810
E2001,PLAT,LG,0500,,,1520
E2001,09,MT,0600,,,390
E2001,09,LG,0600,,,1300
E2001,14,MT,0600,,,690
E2001,14,LG,0600,,,1600
E2001,18,MT,0600,,,985
E2001,18,LG,0600,,,1895
E2001,PLAT,MT,0600,,,875
E2001,PLAT,LG,0600,,,1785
E2002,09,MT,0025,,,105
E2002,09,12,0025,,,250
E2002,09,13,0025,,,235
E2002,09,14,0025,,,215
E2002,09,15,0025,,,210
E2002,09,16,0025,,,200
E2002,09,23,0025,,,200
E2002,09,LG,0025,,,125
E2002,14,MT,0025,,,155
E2002,14,12,0025,,,305
E2002,14,13,0025,,,290
E2002,14,14,0025,,,270
E2002,14,15,0025,,,265
E2002,14,16,0025,,,255
E2002,14,23,0025,,,255
E2002,14,LG,0025,,,180
E2002,18,MT,0025,,,210
E2002,18,12,0025,,,355
E2002,18,13,0025,,,340
E2002,18,14,0025,,,325
E2002,18,15,0025,,,315
E2002,18,16,0025,,,305
E2002,18,23,0025,,,305
E2002,18,LG,0025,,,230
E2002,PLAT,MT,0025,,,190
E2002,PLAT,12,0025,,,335
E2002,PLAT,13,0025,,,320
E2002,PLAT,14,0025,,,305
E2002,PLAT,15,0025,,,295
E2002,PLAT,16,0025,,,285
E2002,PLAT,23,0025,,,285
E2002,PLAT,LG,0025,,,210
E2002,09,MT,0030,,,105
E2002,09,12,0030,,,295
E2002,09,13,0030,,,285
E2002,09,14,0030,,,270
E2002,09,15,0030,,,260
E2002,09,16,0030,,,240
E2002,09,23,0030,,,235
E2002,09,LG,0030,,,130
E2002,14,MT,0030,,,155
E2002,14,12,0030,,,345
E2002,14,13,0030,,,335
E2002,14,14,0030,,,320
E2002,14,15,0030,,,310
E2002,14,16,0030,,,295
E2002,14,23,0030,,,290
E2002,14,LG,0030,,,180
E2002,18,MT,0030,,,210
E2002,18,12,0030,,,400
E2002,18,13,0030,,,390
E2002,18,14,0030,,,375
E2002,18,15,0030,,,365
E2002,18,16,0030,,,350
E2002,18,23,0030,,,345
E2002,18,LG,0030,,,235
E2002,PLAT,MT,0030,,,190
E2002,PLAT,12,0030,,,380
E2002,PLAT,13,0030,,,370
E2002,PLAT,14,0030,,,355
E2002,PLAT,15,0030,,,345
E2002,PLAT,16,0030,,,325
