StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
C2034,18,15,,,,2150
C2034,18,16,,,,2105
C2034,18,23,,,,2125
C2034,18,LG,,,,1885
C2034,PLAT,MT,,,,1455
C2034,PLAT,12,,,,1965
C2034,PLAT,13,,,,1885
C2034,PLAT,14,,,,1835
C2034,PLAT,15,,,,1770
C2034,PLAT,16,,,,1720
C2034,PLAT,23,,,,1745
C2034,PLAT,LG,,,,1505
C2035,09,MT,,,,655
C2035,09,12,,,,985
C2035,09,13,,,,955
C2035,09,14,,,,935
C2035,09,15,,,,925
C2035,09,16,,,,905
C2035,09,23,,,,900
C2035,09,LG,,,,785
C2035,14,MT,,,,1235
C2035,14,12,,,,1560
C2035,14,13,,,,1530
C2035,14,14,,,,1510
C2035,14,15,,,,1500
C2035,14,16,,,,1480
C2035,14,23,,,,1480
C2035,14,LG,,,,1360
C2035,18,MT,,,,1835
C2035,18,12,,,,2165
C2035,18,13,,,,2135
C2035,18,14,,,,2115
C2035,18,15,,,,2105
C2035,18,16,,,,2085
C2035,18,23,,,,2080
C2035,18,LG,,,,1965
C2035,PLAT,MT,,,,1455
C2035,PLAT,12,,,,1780
C2035,PLAT,13,,,,1750
C2035,PLAT,14,,,,1730
C2035,PLAT,15,,,,1720
C2035,PLAT,16,,,,1700
C2035,PLAT,23,,,,1700
C2035,PLAT,LG,,,,1580
C2036,09,MT,,,,320
C2036,09,12,,,,430
C2036,09,13,,,,420
C2036,09,14,,,,415
C2036,09,15,,,,415
C2036,09,16,,,,405
C2036,09,23,,,,405
C2036,09,LG,,,,375
C2036,14,MT,,,,595
C2036,14,12,,,,705
C2036,14,13,,,,695
C2036,14,14,,,,690
C2036,14,15,,,,690
C2036,14,16,,,,680
C2036,14,23,,,,680
C2036,14,LG,,,,650
C2036,18,MT,,,,885
C2036,18,12,,,,995
C2036,18,13,,,,985
C2036,18,14,,,,980
C2036,18,15,,,,975
C2036,18,16,,,,970
C2036,18,23,,,,970
C2036,18,LG,,,,935
C2036,PLAT,MT,,,,700
C2036,PLAT,12,,,,810
C2036,PLAT,13,,,,800
C2036,PLAT,14,,,,795
C2036,PLAT,15,,,,795
C2036,PLAT,16,,,,785
C2036,PLAT,23,,,,785
C2036,PLAT,LG,,,,755
C2037,09,MT,,,,185
C2037,09,12,,,,300
C2037,09,13,,,,290
C2037,09,14,,,,285
C2037,09,15,,,,280
C2037,09,16,,,,275
C2037,09,23,,,,275
C2037,09,LG,,,,240
C2037,14,MT,,,,340
C2037,14,12,,,,450
C2037,14,13,,,,445
C2037,14,14,,,,435
C2037,14,15,,,,435
C2037,14,16,,,,425
C2037,14,23,,,,425
C2037,14,LG,,,,395
C2037,18,MT,,,,500
C2037,18,12,,,,615
C2037,18,13,,,,605
C2037,18,14,,,,600
C2037,18,15,,,,595
C2037,18,16,,,,590
C2037,18,23,,,,590
C2037,18,LG,,,,555
C2037,PLAT,MT,,,,395
C2037,PLAT,12,,,,510
C2037,PLAT,13,,,,500
C2037,PLAT,14,,,,495
C2037,PLAT,15,,,,490
C2037,PLAT,16,,,,485
C2037,PLAT,23,,,,485
C2037,PLAT,LG,,,,450
C2038,09,MT,,,,335
C2038,09,12,,,,530
C2038,09,13,,,,510
C2038,09,14,,,,500
C2038,09,15,,,,490
C2038,09,16,,,,480
C2038,09,23,,,,480
C2038,09,LG,,,,420
C2038,14,MT,,,,625
C2038,14,12,,,,820
C2038,14,13,,,,800
C2038,14,14,,,,790
C2038,14,15,,,,780
C2038,14,16,,,,770
C2038,14,23,,,,770
C2038,14,LG,,,,710
C2038,18,MT,,,,930
C2038,18,12,,,,1120
C2038,18,13,,,,1105
C2038,18,14,,,,1090
C2038,18,15,,,,1085
C2038,18,16,,,,1075
C2038,18,23,,,,1075
C2038,18,LG,,,,1015
C2038,PLAT,MT,,,,735
C2038,PLAT,12,,,,930
C2038,PLAT,13,,,,910
C2038,PLAT,14,,,,900
C2038,PLAT,15,,,,890
C2038,PLAT,16,,,,880
C2038,PLAT,23,,,,880
C2038,PLAT,LG,,,,820
CSS01-AQU,09,MT,,,,415
CSS01-AQU,09,12,,,,470
CSS01-AQU,09,13,,,,465
CSS01-AQU,09,14,,,,465
CSS01-AQU,09,15,,,,465
CSS01-AQU,09,16,,,,460
CSS01-AQU,09,23,,,,460
CSS01-AQU,09,LG,,,,445
CSS01-AQU,14,MT,,,,770
CSS01-AQU,14,12,,,,825
CSS01-AQU,14,13,,,,825
CSS01-AQU,14,14,,,,820
CSS01-AQU,14,15,,,,820
CSS01-AQU,14,16,,,,820
CSS01-AQU,14,23,,,,820
CSS01-AQU,14,LG,,,,800
CSS01-AQU,18,MT,,,,1145
CSS01-AQU,18,12,,,,1200
CSS01-AQU,18,13,,,,1200
CSS01-AQU,18,14,,,,1195
CSS01-AQU,18,15,,,,1195
CSS01-AQU,18,16,,,,1195
CSS01-AQU,18,23,,,,1195
CSS01-AQU,18,LG,,,,1175
CSS01-AQU,PLAT,MT,,,,910
CSS01-AQU,PLAT,12,,,,965
CSS01-AQU,PLAT,13,,,,960
CSS01-AQU,PLAT,14,,,,960
CSS01-AQU,PLAT,15,,,,960
CSS01-AQU,PLAT,16,,,,955
CSS01-AQU,PLAT,23,,,,955
CSS01-AQU,PLAT,LG,,,,940
CSS01-ARI,09,MT,,,,410
CSS01-ARI,09,12,,,,460
CSS01-ARI,09,13,,,,455
CSS01-ARI,09,14,,,,455
CSS01-ARI,09,15,,,,455
CSS01-ARI,09,16,,,,450
CSS01-ARI,09,23,,,,450
CSS01-ARI,09,LG,,,,440
CSS01-ARI,14,MT,,,,765
CSS01-ARI,14,12,,,,815
CSS01-ARI,14,13,,,,810
CSS01-ARI,14,14,,,,810
CSS01-ARI,14,15,,,,810
CSS01-ARI,14,16,,,,805
CSS01-ARI,14,23,,,,805
CSS01-ARI,14,LG,,,,795
CSS01-ARI,18,MT,,,,1140
CSS01-ARI,18,12,,,,1185
CSS01-ARI,18,13,,,,1185
CSS01-ARI,18,14,,,,1185
CSS01-ARI,18,15,,,,1180
CSS01-ARI,18,16,,,,1180
CSS01-ARI,18,23,,,,1180
CSS01-ARI,18,LG,,,,1165
CSS01-ARI,PLAT,MT,,,,900
CSS01-ARI,PLAT,12,,,,950
CSS01-ARI,PLAT,13,,,,950
CSS01-ARI,PLAT,14,,,,945
CSS01-ARI,PLAT,15,,,,945
CSS01-ARI,PLAT,16,,,,945
CSS01-ARI,PLAT,23,,,,945
CSS01-ARI,PLAT,LG,,,,930
CSS01-CAN,09,MT,,,,445
CSS01-CAN,09,12,,,,505
CSS01-CAN,09,13,,,,505
CSS01-CAN,09,14,,,,500
CSS01-CAN,09,15,,,,500
CSS01-CAN,09,16,,,,495
CSS01-CAN,09,23,,,,495
CSS01-CAN,09,LG,,,,480
CSS01-CAN,14,MT,,,,835
CSS01-CAN,14,12,,,,895
CSS01-CAN,14,13,,,,890
CSS01-CAN,14,14,,,,890
CSS01-CAN,14,15,,,,885
CSS01-CAN,14,16,,,,885
CSS01-CAN,14,23,,,,885
CSS01-CAN,14,LG,,,,870
CSS01-CAN,18,MT,,,,1240
CSS01-CAN,18,12,,,,1300
CSS01-CAN,18,13,,,,1295
CSS01-CAN,18,14,,,,1295
CSS01-CAN,18,15,,,,1295
CSS01-CAN,18,16,,,,1290
CSS01-CAN,18,23,,,,1290
CSS01-CAN,18,LG,,,,1275
CSS01-CAN,PLAT,MT,,,,985
CSS01-CAN,PLAT,12,,,,1040
CSS01-CAN,PLAT,13,,,,1040
CSS01-CAN,PLAT,14,,,,1035
CSS01-CAN,PLAT,15,,,,1035
CSS01-CAN,PLAT,16,,,,1035
CSS01-CAN,PLAT,23,,,,1035
CSS01-CAN,PLAT,LG,,,,1020
CSS01-CAP,09,MT,,,,415
CSS01-CAP,09,12,,,,470
CSS01-CAP,09,13,,,,465
CSS01-CAP,09,14,,,,465
CSS01-CAP,09,15,,,,465
CSS01-CAP,09,16,,,,460
CSS01-CAP,09,23,,,,460
CSS01-CAP,09,LG,,,,445
CSS01-CAP,14,MT,,,,770
CSS01-CAP,14,12,,,,830
CSS01-CAP,14,13,,,,825
CSS01-CAP,14,14,,,,825
CSS01-CAP,14,15,,,,820
CSS01-CAP,14,16,,,,820
CSS01-CAP,14,23,,,,820
CSS01-CAP,14,LG,,,,800
CSS01-CAP,18,MT,,,,1145
CSS01-CAP,18,12,,,,1205
CSS01-CAP,18,13,,,,1200
CSS01-CAP,18,14,,,,1200
CSS01-CAP,18,15,,,,1195
CSS01-CAP,18,16,,,,1195
CSS01-CAP,18,23,,,,1195
CSS01-CAP,18,LG,,,,1175
CSS01-CAP,PLAT,MT,,,,910
CSS01-CAP,PLAT,12,,,,965
CSS01-CAP,PLAT,13,,,,960
CSS01-CAP,PLAT,14,,,,960
CSS01-CAP,PLAT,15,,,,960
CSS01-CAP,PLAT,16,,,,955
CSS01-CAP,PLAT,23,,,,955
CSS01-CAP,PLAT,LG,,,,940
CSS01-GEM,09,MT,,,,445
CSS01-GEM,09,12,,,,505
CSS01-GEM,09,13,,,,500
CSS01-GEM,09,14,,,,500
CSS01-GEM,09,15,,,,500
CSS01-GEM,09,16,,,,495
CSS01-GEM,09,23,,,,495
CSS01-GEM,09,LG,,,,480
CSS01-GEM,14,MT,,,,835
CSS01-GEM,14,12,,,,895
CSS01-GEM,14,13,,,,890
CSS01-GEM,14,14,,,,890
CSS01-GEM,14,15,,,,885
CSS01-GEM,14,16,,,,885
CSS01-GEM,14,23,,,,885
CSS01-GEM,14,LG,,,,865
CSS01-GEM,18,MT,,,,1240
CSS01-GEM,18,12,,,,1300
CSS01-GEM,18,13,,,,1295
CSS01-GEM,18,14,,,,1295
CSS01-GEM,18,15,,,,1295
CSS01-GEM,18,16,,,,1290
CSS01-GEM,18,23,,,,1290
CSS01-GEM,18,LG,,,,1275
CSS01-GEM,PLAT,MT,,,,985
CSS01-GEM,PLAT,12,,,,1040
CSS01-GEM,PLAT,13,,,,1040
CSS01-GEM,PLAT,14,,,,1035
CSS01-GEM,PLAT,15,,,,1035
CSS01-GEM,PLAT,16,,,,1030
CSS01-GEM,PLAT,23,,,,1030
CSS01-GEM,PLAT,LG,,,,1015
CSS01-LEO,09,MT,,,,415
CSS01-LEO,09,12,,,,470
CSS01-LEO,09,13,,,,470
CSS01-LEO,09,14,,,,465
CSS01-LEO,09,15,,,,465
CSS01-LEO,09,16,,,,460
CSS01-LEO,09,23,,,,460
CSS01-LEO,09,LG,,,,445
CSS01-LEO,14,MT,,,,775
CSS01-LEO,14,12,,,,830
CSS01-LEO,14,13,,,,830
CSS01-LEO,14,14,,,,825
CSS01-LEO,14,15,,,,825
CSS01-LEO,14,16,,,,820
CSS01-LEO,14,23,,,,820
CSS01-LEO,14,LG,,,,805
CSS01-LEO,18,MT,,,,1155
CSS01-LEO,18,12,,,,1210
CSS01-LEO,18,13,,,,1205
CSS01-LEO,18,14,,,,1205
CSS01-LEO,18,15,,,,1205
CSS01-LEO,18,16,,,,1200
CSS01-LEO,18,23,,,,1200
CSS01-LEO,18,LG,,,,1185
CSS01-LEO,PLAT,MT,,,,915
CSS01-LEO,PLAT,12,,,,970
CSS01-LEO,PLAT,13,,,,965
CSS01-LEO,PLAT,14,,,,965
CSS01-LEO,PLAT,15,,,,965
CSS01-LEO,PLAT,16,,,,960
CSS01-LEO,PLAT,23,,,,960
CSS01-LEO,PLAT,LG,,,,945
CSS01-LIB,09,MT,,,,410
CSS01-LIB,09,12,,,,460
CSS01-LIB,09,13,,,,460
CSS01-LIB,09,14,,,,455
CSS01-LIB,09,15,,,,455
CSS01-LIB,09,16,,,,455
CSS01-LIB,09,23,,,,455
CSS01-LIB,09,LG,,,,440
CSS01-LIB,14,MT,,,,765
CSS01-LIB,14,12,,,,815
CSS01-LIB,14,13,,,,815
CSS01-LIB,14,14,,,,810
CSS01-LIB,14,15,,,,810
CSS01-LIB,14,16,,,,810
CSS01-LIB,14,23,,,,810
CSS01-LIB,14,LG,,,,795
CSS01-LIB,18,MT,,,,1140
CSS01-LIB,18,12,,,,1190
CSS01-LIB,18,13,,,,1185
CSS01-LIB,18,14,,,,1185
CSS01-LIB,18,15,,,,1185
CSS01-LIB,18,16,,,,1180
CSS01-LIB,18,23,,,,1180
CSS01-LIB,18,LG,,,,1165
CSS01-LIB,PLAT,MT,,,,900
CSS01-LIB,PLAT,12,,,,950
CSS01-LIB,PLAT,13,,,,950
CSS01-LIB,PLAT,14,,,,950
CSS01-LIB,PLAT,15,,,,945
CSS01-LIB,PLAT,16,,,,945
CSS01-LIB,PLAT,23,,,,945
CSS01-LIB,PLAT,LG,,,,930
CSS01-PIS,09,MT,,,,385
CSS01-PIS,09,12,,,,430
CSS01-PIS,09,13,,,,425
CSS01-PIS,09,14,,,,425
CSS01-PIS,09,15,,,,425
CSS01-PIS,09,16,,,,420
CSS01-PIS,09,23,,,,420
CSS01-PIS,09,LG,,,,410
CSS01-PIS,14,MT,,,,715
CSS01-PIS,14,12,,,,760
CSS01-PIS,14,13,,,,755
CSS01-PIS,14,14,,,,755
CSS01-PIS,14,15,,,,755
CSS01-PIS,14,16,,,,750
CSS01-PIS,14,23,,,,750
CSS01-PIS,14,LG,,,,740
CSS01-PIS,18,MT,,,,1060
CSS01-PIS,18,12,,,,1105
CSS01-PIS,18,13,,,,1105
CSS01-PIS,18,14,,,,1100
CSS01-PIS,18,15,,,,1100
CSS01-PIS,18,16,,,,1100
CSS01-PIS,18,23,,,,1100
CSS01-PIS,18,LG,,,,1085
CSS01-PIS,PLAT,MT,,,,840
CSS01-PIS,PLAT,12,,,,885
CSS01-PIS,PLAT,13,,,,880
CSS01-PIS,PLAT,14,,,,880
CSS01-PIS,PLAT,15,,,,880
CSS01-PIS,PLAT,16,,,,880
CSS01-PIS,PLAT,23,,,,880
CSS01-PIS,PLAT,LG,,,,865
CSS01-SAG,09,MT,,,,440
CSS01-SAG,09,12,,,,485
CSS01-SAG,09,13,,,,480
CSS01-SAG,09,14,,,,480
CSS01-SAG,09,15,,,,480
CSS01-SAG,09,16,,,,475
CSS01-SAG,09,23,,,,475
CSS01-SAG,09,LG,,,,465
CSS01-SAG,14,MT,,,,825
CSS01-SAG,14,12,,,,865
CSS01-SAG,14,13,,,,865
CSS01-SAG,14,14,,,,865
CSS01-SAG,14,15,,,,865
CSS01-SAG,14,16,,,,860
CSS01-SAG,14,23,,,,860
CSS01-SAG,14,LG,,,,850
CSS01-SAG,18,MT,,,,1225
CSS01-SAG,18,12,,,,1270
CSS01-SAG,18,13,,,,1265
CSS01-SAG,18,14,,,,1265
CSS01-SAG,18,15,,,,1265
CSS01-SAG,18,16,,,,1260
CSS01-SAG,18,23,,,,1260
CSS01-SAG,18,LG,,,,1250
CSS01-SAG,PLAT,MT,,,,970
CSS01-SAG,PLAT,12,,,,1015
CSS01-SAG,PLAT,13,,,,1010
CSS01-SAG,PLAT,14,,,,1010
CSS01-SAG,PLAT,15,,,,1010
CSS01-SAG,PLAT,16,,,,1005
CSS01-SAG,PLAT,23,,,,1005
CSS01-SAG,PLAT,LG,,,,995
CSS01-SCO,09,MT,,,,450
CSS01-SCO,09,12,,,,510
CSS01-SCO,09,13,,,,505
CSS01-SCO,09,14,,,,505
CSS01-SCO,09,15,,,,505
CSS01-SCO,09,16,,,,500
CSS01-SCO,09,23,,,,500
CSS01-SCO,09,LG,,,,485
CSS01-SCO,14,MT,,,,840
CSS01-SCO,14,12,,,,900
CSS01-SCO,14,13,,,,895
CSS01-SCO,14,14,,,,895
CSS01-SCO,14,15,,,,895
CSS01-SCO,14,16,,,,890
CSS01-SCO,14,23,,,,890
CSS01-SCO,14,LG,,,,875
CSS01-SCO,18,MT,,,,1250
CSS01-SCO,18,12,,,,1310
CSS01-SCO,18,13,,,,1305
CSS01-SCO,18,14,,,,1305
CSS01-SCO,18,15,,,,1305
CSS01-SCO,18,16,,,,1300
CSS01-SCO,18,23,,,,1300
CSS01-SCO,18,LG,,,,1280
CSS01-SCO,PLAT,MT,,,,990
CSS01-SCO,PLAT,12,,,,1050
CSS01-SCO,PLAT,13,,,,1045
CSS01-SCO,PLAT,14,,,,1045
CSS01-SCO,PLAT,15,,,,1045
CSS01-SCO,PLAT,16,,,,1040
CSS01-SCO,PLAT,23,,,,1040
CSS01-SCO,PLAT,LG,,,,1020
CSS01-TAU,09,MT,,,,410
CSS01-TAU,09,12,,,,470
CSS01-TAU,09,13,,,,465
CSS01-TAU,09,14,,,,465
CSS01-TAU,09,15,,,,465
CSS01-TAU,09,16,,,,460
CSS01-TAU,09,23,,,,460
CSS01-TAU,09,LG,,,,445
CSS01-TAU,14,MT,,,,760
CSS01-TAU,14,12,,,,825
CSS01-TAU,14,13,,,,820
CSS01-TAU,14,14,,,,820
CSS01-TAU,14,15,,,,820
CSS01-TAU,14,16,,,,815
CSS01-TAU,14,23,,,,815
CSS01-TAU,14,LG,,,,795
CSS01-TAU,18,MT,,,,1130
CSS01-TAU,18,12,,,,1195
CSS01-TAU,18,13,,,,1190
CSS01-TAU,18,14,,,,1190
CSS01-TAU,18,15,,,,1190
CSS01-TAU,18,16,,,,1185
CSS01-TAU,18,23,,,,1185
CSS01-TAU,18,LG,,,,1165
CSS01-TAU,PLAT,MT,,,,895
CSS01-TAU,PLAT,12,,,,960
CSS01-TAU,PLAT,13,,,,955
CSS01-TAU,PLAT,14,,,,955
CSS01-TAU,PLAT,15,,,,955
CSS01-TAU,PLAT,16,,,,950
CSS01-TAU,PLAT,23,,,,950
CSS01-TAU,PLAT,LG,,,,930
CSS01-VIR,09,MT,,,,450
CSS01-VIR,09,12,,,,515
CSS01-VIR,09,13,,,,510
CSS01-VIR,09,14,,,,510
CSS01-VIR,09,15,,,,510
CSS01-VIR,09,16,,,,505
CSS01-VIR,09,23,,,,505
CSS01-VIR,09,LG,,,,485
CSS01-VIR,14,MT,,,,840
CSS01-VIR,14,12,,,,905
CSS01-VIR,14,13,,,,900
CSS01-VIR,14,14,,,,900
CSS01-VIR,14,15,,,,900
CSS01-VIR,14,16,,,,895
CSS01-VIR,14,23,,,,895
CSS01-VIR,14,LG,,,,875
CSS01-VIR,18,MT,,,,1250
CSS01-VIR,18,12,,,,1315
CSS01-VIR,18,13,,,,1310
CSS01-VIR,18,14,,,,1310
CSS01-VIR,18,15,,,,1310
CSS01-VIR,18,16,,,,1305
CSS01-VIR,18,23,,,,1305
CSS01-VIR,18,LG,,,,1285
CSS01-VIR,PLAT,MT,,,,990
CSS01-VIR,PLAT,12,,,,1055
CSS01-VIR,PLAT,13,,,,1050
CSS01-VIR,PLAT,14,,,,1050
CSS01-VIR,PLAT,15,,,,1050
CSS01-VIR,PLAT,16,,,,1045
CSS01-VIR,PLAT,23,,,,1045
CSS01-VIR,PLAT,LG,,,,1025
E0100,09,MT,,,,360
E0100,09,LG,,,,1725
E0100,14,MT,,,,670
E0100,14,LG,,,,2035
E0100,18,MT,,,,995
E0100,18,LG,,,,2360
E0100,PLAT,MT,,,,790
E0100,PLAT,LG,,,,2155
E0101,09,MT,,,,315
E0101,09,LG,,,,1025
E0101,14,MT,,,,585
E0101,14,LG,,,,1295
E0101,18,MT,,,,865
E0101,18,LG,,,,1575
E0101,PLAT,MT,,,,690
E0101,PLAT,LG,,,,1395
E0706,09,MT,,,,170
E0706,09,12,,,,565
E0706,09,13,,,,530
E0706,09,14,,,,505
E0706,09,15,,,,495
E0706,09,16,,,,470
E0706,09,23,,,,460
E0706,09,LG,,,,235
E0706,14,MT,,,,275
E0706,14,12,,,,670
E0706,14,13,,,,635
E0706,14,14,,,,610
E0706,14,15,,,,600
E0706,14,16,,,,575
E0706,14,23,,,,565
E0706,14,LG,,,,340
E0706,18,MT,,,,385
E0706,18,12,,,,785
E0706,18,13,,,,745
E0706,18,14,,,,720
E0706,18,15,,,,710
E0706,18,16,,,,685
E0706,18,23,,,,675
E0706,18,LG,,,,455
E0706,PLAT,MT,,,,315
E0706,PLAT,12,,,,710
E0706,PLAT,13,,,,675
E0706,PLAT,14,,,,650
E0706,PLAT,15,,,,640
E0706,PLAT,16,,,,615
E0706,PLAT,23,,,,605
E0706,PLAT,LG,,,,380
E1004,09,MT,0010,,,70
E1004,09,12,0010,,,120
E1004,09,13,0010,,,115
E1004,09,14,0010,,,110
E1004,09,15,0010,,,110
E1004,09,16,0010,,,105
E1004,09,23,0010,,,105
E1004,09,LG,0010,,,80
E1004,14,MT,0010,,,110
E1004,14,12,0010,,,160
E1004,14,13,0010,,,155
E1004,14,14,0010,,,150
E1004,14,15,0010,,,150
E1004,14,16,0010,,,145
E1004,14,23,0010,,,145
E1004,14,LG,0010,,,115
E1004,18,MT,0010,,,150
E1004,18,12,0010,,,200
E1004,18,13,0010,,,195
E1004,18,14,0010,,,190
E1004,18,15,0010,,,190
E1004,18,16,0010,,,185
E1004,18,23,0010,,,185
E1004,18,LG,0010,,,160
E1004,PLAT,MT,0010,,,125
E1004,PLAT,12,0010,,,175
E1004,PLAT,13,0010,,,170
E1004,PLAT,14,0010,,,165
E1004,PLAT,15,0010,,,165
E1004,PLAT,16,0010,,,160
E1004,PLAT,23,0010,,,160
E1004,PLAT,LG,0010,,,130
E1004,09,MT,0015,,,75
E1004,09,12,0015,,,150
E1004,09,13,0015,,,145
E1004,09,14,0015,,,140
E1004,09,15,0015,,,140
E1004,09,16,0015,,,130
E1004,09,23,0015,,,130
E1004,09,LG,0015,,,90
E1004,14,MT,0015,,,125
E1004,14,12,0015,,,200
E1004,14,13,0015,,,195
E1004,14,14,0015,,,185
E1004,14,15,0015,,,185
E1004,14,16,0015,,,180
E1004,14,23,0015,,,180
E1004,14,LG,0015,,,135
E1004,18,MT,0015,,,175
E1004,18,12,0015,,,245
E1004,18,13,0015,,,245
E1004,18,14,0015,,,235
E1004,18,15,0015,,,235
E1004,18,16,0015,,,225
E1004,18,23,0015,,,225
E1004,18,LG,0015,,,185
E1004,PLAT,MT,0015,,,140
E1004,PLAT,12,0015,,,215
E1004,PLAT,13,0015,,,210
E1004,PLAT,14,0015,,,205
E1004,PLAT,15,0015,,,205
E1004,PLAT,16,0015,,,195
E1004,PLAT,23,0015,,,195
E1004,PLAT,LG,0015,,,155
E1004,09,MT,0020,,,80
E1004,09,12,0020,,,200
E1004,09,13,0020,,,190
E1004,09,14,0020,,,175
E1004,09,15,0020,,,170
E1004,09,16,0020,,,160
E1004,09,23,0020,,,160
E1004,09,LG,0020,,,100
E1004,14,MT,0020,,,135
E1004,14,12,0020,,,255
E1004,14,13,0020,,,240
E1004,14,14,0020,,,225
E1004,14,15,0020,,,220
E1004,14,16,0020,,,215
E1004,14,23,0020,,,215
E1004,14,LG,0020,,,150
E1004,18,MT,0020,,,185
E1004,18,12,0020,,,305
E1004,18,13,0020,,,295
E1004,18,14,0020,,,280
E1004,18,15,0020,,,275
E1004,18,16,0020,,,265
E1004,18,23,0020,,,265
E1004,18,LG,0020,,,205
E1004,PLAT,MT,0020,,,150
E1004,PLAT,12,0020,,,275
E1004,PLAT,13,0020,,,260
E1004,PLAT,14,0020,,,245
E1004,PLAT,15,0020,,,240
E1004,PLAT,16,0020,,,230
E1004,PLAT,23,0020,,,230
E1004,PLAT,LG,0020,,,170
E1004,09,MT,0025,,,85
E1004,09,12,0025,,,235
E1004,09,13,0025,,,215
E1004,09,14,0025,,,200
E1004,09,15,0025,,,195
E1004,09,16,0025,,,185
E1004,09,23,0025,,,185
E1004,09,LG,0025,,,110
E1004,14,MT,0025,,,140
E1004,14,12,0025,,,290
E1004,14,13,0025,,,270
E1004,14,14,0025,,,255
E1004,14,15,0025,,,250
E1004,14,16,0025,,,240
E1004,14,23,0025,,,240
E1004,14,LG,0025,,,165
E1004,18,MT,0025,,,200
E1004,18,12,0025,,,345
E1004,18,13,0025,,,330
E1004,18,14,0025,,,310
E1004,18,15,0025,,,305
E1004,18,16,0025,,,295
E1004,18,23,0025,,,295
E1004,18,LG,0025,,,220
E1004,PLAT,MT,0025,,,160
E1004,PLAT,12,0025,,,310
E1004,PLAT,13,0025,,,295
E1004,PLAT,14,0025,,,275
E1004,PLAT,15,0025,,,270
E1004,PLAT,16,0025,,,260
E1004,PLAT,23,0025,,,260
E1004,PLAT,LG,0025,,,185
E1004,09,MT,0030,,,85
E1004,09,12,0030,,,275
E1004,09,13,0030,,,265
E1004,09,14,0030,,,250
E1004,09,15,0030,,,240
E1004,09,16,0030,,,220
E1004,09,23,0030,,,220
E1004,09,LG,0030,,,110
E1004,14,MT,0030,,,140
E1004,14,12,0030,,,330
E1004,14,13,0030,,,320
E1004,14,14,0030,,,305
E1004,14,15,0030,,,295
E1004,14,16,0030,,,275
E1004,14,23,0030,,,270
E1004,14,LG,0030,,,165
E1004,18,MT,0030,,,195
E1004,18,12,0030,,,385
E1004,18,13,0030,,,375
E1004,18,14,0030,,,360
E1004,18,15,0030,,,350
E1004,18,16,0030,,,330
E1004,18,23,0030,,,325
E1004,18,LG,0030,,,220
E1004,PLAT,MT,0030,,,160
E1004,PLAT,12,0030,,,350
E1004,PLAT,13,0030,,,340
E1004,PLAT,14,0030,,,325
E1004,PLAT,15,0030,,,315
E1004,PLAT,16,0030,,,295
E1004,PLAT,23,0030,,,290
E1004,PLAT,LG,0030,,,185
E1004,09,MT,0035,,,85
E1004,09,12,0035,,,305
E1004,09,13,0035,,,295
E1004,09,14,0035,,,275
E1004,09,15,0035,,,265
E1004,09,16,0035,,,245
E1004,09,23,0035,,,240
E1004,09,LG,0035,,,115
E1004,14,MT,0035,,,140
E1004,14,12,0035,,,360
E1004,14,13,0035,,,350
E1004,14,14,0035,,,330
E1004,14,15,0035,,,320
E1004,14,16,0035,,,300
E1004,14,23,0035,,,295
E1004,14,LG,0035,,,170
E1004,18,MT,0035,,,200
E1004,18,12,0035,,,420
E1004,18,13,0035,,,410
E1004,18,14,0035,,,390
E1004,18,15,0035,,,380
E1004,18,16,0035,,,360
E1004,18,23,0035,,,355
E1004,18,LG,0035,,,230
E1004,PLAT,MT,0035,,,165
E1004,PLAT,12,0035,,,385
E1004,PLAT,13,0035,,,370
E1004,PLAT,14,0035,,,355
E1004,PLAT,15,0035,,,340
E1004,PLAT,16,0035,,,320
E1004,PLAT,23,0035,,,315
E1004,PLAT,LG,0035,,,190
E1004,09,MT,0040,,,90
E1004,09,12,0040,,,365
E1004,09,13,0040,,,335
E1004,09,14,0040,,,315
E1004,09,15,0040,,,300
E1004,09,16,0040,,,285
E1004,09,23,0040,,,270
E1004,09,LG,0040,,,120
E1004,14,MT,0040,,,145
E1004,14,12,0040,,,420
E1004,14,13,0040,,,395
E1004,14,14,0040,,,370
E1004,14,15,0040,,,355
E1004,14,16,0040,,,340
E1004,14,23,0040,,,330
E1004,14,LG,0040,,,180
E1004,18,MT,0040,,,205
E1004,18,12,0040,,,480
E1004,18,13,0040,,,455
E1004,18,14,0040,,,430
E1004,18,15,0040,,,415
E1004,18,16,0040,,,400
E1004,18,23,0040,,,390
E1004,18,LG,0040,,,240
E1004,PLAT,MT,0040,,,170
E1004,PLAT,12,0040,,,445
E1004,PLAT,13,0040,,,415
E1004,PLAT,14,0040,,,395
E1004,PLAT,15,0040,,,380
E1004,PLAT,16,0040,,,365
E1004,PLAT,23,0040,,,350
E1004,PLAT,LG,0040,,,200
E1004,09,MT,0050,,,90
E1004,09,12,0050,,,460
E1004,09,13,0050,,,430
E1004,09,14,0050,,,400
E1004,09,15,0050,,,390
E1004,09,16,0050,,,370
E1004,09,23,0050,,,340
E1004,09,LG,0050,,,135
E1004,14,MT,0050,,,145
E1004,14,12,0050,,,515
E1004,14,13,0050,,,485
E1004,14,14,0050,,,455
E1004,14,15,0050,,,445
E1004,14,16,0050,,,425
