StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
B2014,14,LG,0160,,,725
B2014,18,MT,0160,,,740
B2014,18,12,0160,,,1350
B2014,18,13,0160,,,1300
B2014,18,14,0160,,,1260
B2014,18,15,0160,,,1210
B2014,18,16,0160,,,1170
B2014,18,23,0160,,,1185
B2014,18,LG,0160,,,950
B2014,PLAT,MT,0160,,,765
B2014,PLAT,12,0160,,,1375
B2014,PLAT,13,0160,,,1325
B2014,PLAT,14,0160,,,1285
B2014,PLAT,15,0160,,,1235
B2014,PLAT,16,0160,,,1190
B2014,PLAT,23,0160,,,1210
B2014,PLAT,LG,0160,,,975
B2014,09,MT,0200,,,365
B2014,09,12,0200,,,1170
B2014,09,13,0200,,,1110
B2014,09,14,0200,,,1060
B2014,09,15,0200,,,1010
B2014,09,16,0200,,,930
B2014,09,23,0200,,,970
B2014,09,LG,0200,,,560
B2014,14,MT,0200,,,640
B2014,14,12,0200,,,1450
B2014,14,13,0200,,,1390
B2014,14,14,0200,,,1340
B2014,14,15,0200,,,1290
B2014,14,16,0200,,,1205
B2014,14,23,0200,,,1245
B2014,14,LG,0200,,,835
B2014,18,MT,0200,,,930
B2014,18,12,0200,,,1735
B2014,18,13,0200,,,1675
B2014,18,14,0200,,,1625
B2014,18,15,0200,,,1575
B2014,18,16,0200,,,1495
B2014,18,23,0200,,,1535
B2014,18,LG,0200,,,1125
B2014,PLAT,MT,0200,,,960
B2014,PLAT,12,0200,,,1770
B2014,PLAT,13,0200,,,1705
B2014,PLAT,14,0200,,,1655
B2014,PLAT,15,0200,,,1605
B2014,PLAT,16,0200,,,1525
B2014,PLAT,23,0200,,,1565
B2014,PLAT,LG,0200,,,1155
B2014,09,MT,0300,,,370
B2014,09,12,0300,,,1845
B2014,09,13,0300,,,1755
B2014,09,14,0300,,,1650
B2014,09,15,0300,,,1545
B2014,09,16,0300,,,1440
B2014,09,23,0300,,,1470
B2014,09,LG,0300,,,615
B2014,14,MT,0300,,,655
B2014,14,12,0300,,,2125
B2014,14,13,0300,,,2035
B2014,14,14,0300,,,1930
B2014,14,15,0300,,,1825
B2014,14,16,0300,,,1720
B2014,14,23,0300,,,1750
B2014,14,LG,0300,,,895
B2014,18,MT,0300,,,945
B2014,18,12,0300,,,2420
B2014,18,13,0300,,,2330
B2014,18,14,0300,,,2225
B2014,18,15,0300,,,2120
B2014,18,16,0300,,,2015
B2014,18,23,0300,,,2045
B2014,18,LG,0300,,,1190
B2014,PLAT,MT,0300,,,980
B2014,PLAT,12,0300,,,2450
B2014,PLAT,13,0300,,,2360
B2014,PLAT,14,0300,,,2255
B2014,PLAT,15,0300,,,2150
B2014,PLAT,16,0300,,,2045
B2014,PLAT,23,0300,,,2075
B2014,PLAT,LG,0300,,,1220
B2014,09,MT,0400,,,395
B2014,09,12,0400,,,2380
B2014,09,13,0400,,,2260
B2014,09,14,0400,,,2120
B2014,09,15,0400,,,1980
B2014,09,16,0400,,,1820
B2014,09,23,0400,,,1880
B2014,09,LG,0400,,,695
B2014,14,MT,0400,,,700
B2014,14,12,0400,,,2685
B2014,14,13,0400,,,2565
B2014,14,14,0400,,,2425
B2014,14,15,0400,,,2285
B2014,14,16,0400,,,2125
B2014,14,23,0400,,,2185
B2014,14,LG,0400,,,1000
B2014,18,MT,0400,,,1015
B2014,18,12,0400,,,3000
B2014,18,13,0400,,,2880
B2014,18,14,0400,,,2740
B2014,18,15,0400,,,2600
B2014,18,16,0400,,,2440
B2014,18,23,0400,,,2500
B2014,18,LG,0400,,,1315
B2014,PLAT,MT,0400,,,1050
B2014,PLAT,12,0400,,,3035
B2014,PLAT,13,0400,,,2915
B2014,PLAT,14,0400,,,2775
B2014,PLAT,15,0400,,,2635
B2014,PLAT,16,0400,,,2475
B2014,PLAT,23,0400,,,2535
B2014,PLAT,LG,0400,,,1350
B2014,09,MT,0500,,,385
B2014,09,12,0500,,,3215
B2014,09,13,0500,,,3065
B2014,09,14,0500,,,2890
B2014,09,15,0500,,,2715
B2014,09,16,0500,,,2485
B2014,09,23,0500,,,2560
B2014,09,LG,0500,,,805
B2014,14,MT,0500,,,685
B2014,14,12,0500,,,3510
B2014,14,13,0500,,,3360
B2014,14,14,0500,,,3185
B2014,14,15,0500,,,3010
B2014,14,16,0500,,,2785
B2014,14,23,0500,,,2860
B2014,14,LG,0500,,,1100
B2014,18,MT,0500,,,995
B2014,18,12,0500,,,3820
B2014,18,13,0500,,,3670
B2014,18,14,0500,,,3495
B2014,18,15,0500,,,3320
B2014,18,16,0500,,,3095
B2014,18,23,0500,,,3170
B2014,18,LG,0500,,,1410
B2014,PLAT,MT,0500,,,1025
B2014,PLAT,12,0500,,,3855
B2014,PLAT,13,0500,,,3705
B2014,PLAT,14,0500,,,3525
B2014,PLAT,15,0500,,,3350
B2014,PLAT,16,0500,,,3125
B2014,PLAT,23,0500,,,3200
B2014,PLAT,LG,0500,,,1445
B2014,09,MT,0600,,,415
B2014,09,12,0600,,,3795
B2014,09,13,0600,,,3615
B2014,09,14,0600,,,3405
B2014,09,15,0600,,,3195
B2014,09,16,0600,,,2920
B2014,09,23,0600,,,3010
B2014,09,LG,0600,,,910
B2014,14,MT,0600,,,725
B2014,14,12,0600,,,4105
B2014,14,13,0600,,,3920
B2014,14,14,0600,,,3710
B2014,14,15,0600,,,3500
B2014,14,16,0600,,,3230
B2014,14,23,0600,,,3320
B2014,14,LG,0600,,,1220
B2014,18,MT,0600,,,1050
B2014,18,12,0600,,,4425
B2014,18,13,0600,,,4245
B2014,18,14,0600,,,4035
B2014,18,15,0600,,,3825
B2014,18,16,0600,,,3555
B2014,18,23,0600,,,3645
B2014,18,LG,0600,,,1540
B2014,PLAT,MT,0600,,,1080
B2014,PLAT,12,0600,,,4460
B2014,PLAT,13,0600,,,4280
B2014,PLAT,14,0600,,,4070
B2014,PLAT,15,0600,,,3860
B2014,PLAT,16,0600,,,3585
B2014,PLAT,23,0600,,,3680
B2014,PLAT,LG,0600,,,1575
B2014,09,MT,0700,,,425
B2014,09,12,0700,,,4600
B2014,09,13,0700,,,4285
B2014,09,14,0700,,,3970
B2014,09,15,0700,,,3615
B2014,09,16,0700,,,3230
B2014,09,23,0700,,,3405
B2014,09,LG,0700,,,990
B2014,14,MT,0700,,,745
B2014,14,12,0700,,,4920
B2014,14,13,0700,,,4600
B2014,14,14,0700,,,4285
B2014,14,15,0700,,,3935
B2014,14,16,0700,,,3550
B2014,14,23,0700,,,3725
B2014,14,LG,0700,,,1310
B2014,18,MT,0700,,,1080
B2014,18,12,0700,,,5250
B2014,18,13,0700,,,4935
B2014,18,14,0700,,,4620
B2014,18,15,0700,,,4270
B2014,18,16,0700,,,3885
B2014,18,23,0700,,,4060
B2014,18,LG,0700,,,1640
B2014,PLAT,MT,0700,,,1115
B2014,PLAT,12,0700,,,5285
B2014,PLAT,13,0700,,,4970
B2014,PLAT,14,0700,,,4655
B2014,PLAT,15,0700,,,4305
B2014,PLAT,16,0700,,,3920
B2014,PLAT,23,0700,,,4095
B2014,PLAT,LG,0700,,,1675
B2014,09,MT,0850,,,470
B2014,09,12,0850,,,5785
B2014,09,13,0850,,,5265
B2014,09,14,0850,,,4865
B2014,09,15,0850,,,4345
B2014,09,16,0850,,,3785
B2014,09,23,0850,,,4065
B2014,09,LG,0850,,,1100
B2014,14,MT,0850,,,825
B2014,14,12,0850,,,6145
B2014,14,13,0850,,,5625
B2014,14,14,0850,,,5225
B2014,14,15,0850,,,4700
B2014,14,16,0850,,,4140
B2014,14,23,0850,,,4420
B2014,14,LG,0850,,,1460
B2014,18,MT,0850,,,1200
B2014,18,12,0850,,,6515
B2014,18,13,0850,,,5995
B2014,18,14,0850,,,5595
B2014,18,15,0850,,,5075
B2014,18,16,0850,,,4515
B2014,18,23,0850,,,4795
B2014,18,LG,0850,,,1830
B2014,PLAT,MT,0850,,,1235
B2014,PLAT,12,0850,,,6555
B2014,PLAT,13,0850,,,6035
B2014,PLAT,14,0850,,,5635
B2014,PLAT,15,0850,,,5115
B2014,PLAT,16,0850,,,4555
B2014,PLAT,23,0850,,,4835
B2014,PLAT,LG,0850,,,1870
B2014,09,MT,1000,,,530
B2014,09,12,1000,,,7870
B2014,09,13,1000,,,7270
B2014,09,14,1000,,,6670
B2014,09,15,1000,,,6020
B2014,09,16,1000,,,5365
B2014,09,23,1000,,,5615
B2014,09,LG,1000,,,1415
B2014,14,MT,1000,,,945
B2014,14,12,1000,,,8280
B2014,14,13,1000,,,7680
B2014,14,14,1000,,,7080
B2014,14,15,1000,,,6430
B2014,14,16,1000,,,5780
B2014,14,23,1000,,,6030
B2014,14,LG,1000,,,1825
B2014,18,MT,1000,,,1375
B2014,18,12,1000,,,8715
B2014,18,13,1000,,,8115
B2014,18,14,1000,,,7510
B2014,18,15,1000,,,6860
B2014,18,16,1000,,,6210
B2014,18,23,1000,,,6460
B2014,18,LG,1000,,,2255
B2014,PLAT,MT,1000,,,1420
B2014,PLAT,12,1000,,,8760
B2014,PLAT,13,1000,,,8160
B2014,PLAT,14,1000,,,7555
B2014,PLAT,15,1000,,,6905
B2014,PLAT,16,1000,,,6255
B2014,PLAT,23,1000,,,6505
B2014,PLAT,LG,1000,,,2300
B2014,09,MT,1200,,,625
B2014,09,12,1200,,,9845
B2014,09,13,1200,,,9125
B2014,09,14,1200,,,8340
B2014,09,15,1200,,,7500
B2014,09,16,1200,,,6720
B2014,09,23,1200,,,7020
B2014,09,LG,1200,,,1675
B2014,14,MT,1200,,,1090
B2014,14,12,1200,,,10305
B2014,14,13,1200,,,9585
B2014,14,14,1200,,,8805
B2014,14,15,1200,,,7965
B2014,14,16,1200,,,7185
B2014,14,23,1200,,,7485
B2014,14,LG,1200,,,2140
B2014,18,MT,1200,,,1575
B2014,18,12,1200,,,10790
B2014,18,13,1200,,,10070
B2014,18,14,1200,,,9290
B2014,18,15,1200,,,8450
B2014,18,16,1200,,,7670
B2014,18,23,1200,,,7970
B2014,18,LG,1200,,,2625
B2014,PLAT,MT,1200,,,1625
B2014,PLAT,12,1200,,,10840
B2014,PLAT,13,1200,,,10120
B2014,PLAT,14,1200,,,9340
B2014,PLAT,15,1200,,,8500
B2014,PLAT,16,1200,,,7720
B2014,PLAT,23,1200,,,8020
B2014,PLAT,LG,1200,,,2675
B2015,09,MT,0100,,,465
B2015,09,12,0100,,,905
B2015,09,13,0100,,,875
B2015,09,14,0100,,,850
B2015,09,15,0100,,,825
B2015,09,16,0100,,,800
B2015,09,23,0100,,,805
B2015,09,LG,0100,,,635
B2015,14,MT,0100,,,830
B2015,14,12,0100,,,1270
B2015,14,13,0100,,,1240
B2015,14,14,0100,,,1215
B2015,14,15,0100,,,1190
B2015,14,16,0100,,,1165
B2015,14,23,0100,,,1170
B2015,14,LG,0100,,,1000
B2015,18,MT,0100,,,1210
B2015,18,12,0100,,,1655
B2015,18,13,0100,,,1620
B2015,18,14,0100,,,1595
B2015,18,15,0100,,,1570
B2015,18,16,0100,,,1545
B2015,18,23,0100,,,1550
B2015,18,LG,0100,,,1380
B2015,PLAT,MT,0100,,,1250
B2015,PLAT,12,0100,,,1695
B2015,PLAT,13,0100,,,1660
B2015,PLAT,14,0100,,,1635
B2015,PLAT,15,0100,,,1610
B2015,PLAT,16,0100,,,1585
B2015,PLAT,23,0100,,,1590
B2015,PLAT,LG,0100,,,1420
B2015,09,MT,0200,,,515
B2015,09,12,0200,,,1320
B2015,09,13,0200,,,1260
B2015,09,14,0200,,,1210
B2015,09,15,0200,,,1160
B2015,09,16,0200,,,1080
B2015,09,23,0200,,,1120
B2015,09,LG,0200,,,710
B2015,14,MT,0200,,,930
B2015,14,12,0200,,,1735
B2015,14,13,0200,,,1675
B2015,14,14,0200,,,1625
B2015,14,15,0200,,,1575
B2015,14,16,0200,,,1495
B2015,14,23,0200,,,1535
B2015,14,LG,0200,,,1120
B2015,18,MT,0200,,,1365
B2015,18,12,0200,,,2170
B2015,18,13,0200,,,2105
B2015,18,14,0200,,,2055
B2015,18,15,0200,,,2005
B2015,18,16,0200,,,1925
B2015,18,23,0200,,,1965
B2015,18,LG,0200,,,1555
B2015,PLAT,MT,0200,,,1410
B2015,PLAT,12,0200,,,2215
B2015,PLAT,13,0200,,,2155
B2015,PLAT,14,0200,,,2105
B2015,PLAT,15,0200,,,2050
B2015,PLAT,16,0200,,,1970
B2015,PLAT,23,0200,,,2010
B2015,PLAT,LG,0200,,,1600
B2015,09,MT,0300,,,605
B2015,09,12,0300,,,1830
B2015,09,13,0300,,,1725
B2015,09,14,0300,,,1650
B2015,09,15,0300,,,1575
B2015,09,16,0300,,,1450
B2015,09,23,0300,,,1515
B2015,09,LG,0300,,,850
B2015,14,MT,0300,,,1100
B2015,14,12,0300,,,2320
B2015,14,13,0300,,,2215
B2015,14,14,0300,,,2140
B2015,14,15,0300,,,2065
B2015,14,16,0300,,,1945
B2015,14,23,0300,,,2005
B2015,14,LG,0300,,,1345
B2015,18,MT,0300,,,1615
B2015,18,12,0300,,,2835
B2015,18,13,0300,,,2730
B2015,18,14,0300,,,2655
B2015,18,15,0300,,,2580
B2015,18,16,0300,,,2460
B2015,18,23,0300,,,2520
B2015,18,LG,0300,,,1860
B2015,PLAT,MT,0300,,,1665
B2015,PLAT,12,0300,,,2890
B2015,PLAT,13,0300,,,2785
B2015,PLAT,14,0300,,,2710
B2015,PLAT,15,0300,,,2635
B2015,PLAT,16,0300,,,2515
B2015,PLAT,23,0300,,,2575
B2015,PLAT,LG,0300,,,1915
B2015,09,MT,0400,,,765
B2015,09,12,0400,,,2715
B2015,09,13,0400,,,2595
B2015,09,14,0400,,,2455
B2015,09,15,0400,,,2310
B2015,09,16,0400,,,2170
B2015,09,23,0400,,,2210
B2015,09,LG,0400,,,1070
B2015,14,MT,0400,,,1400
B2015,14,12,0400,,,3350
B2015,14,13,0400,,,3230
B2015,14,14,0400,,,3090
B2015,14,15,0400,,,2950
B2015,14,16,0400,,,2810
B2015,14,23,0400,,,2850
B2015,14,LG,0400,,,1705
B2015,18,MT,0400,,,2065
B2015,18,12,0400,,,4015
B2015,18,13,0400,,,3895
B2015,18,14,0400,,,3755
B2015,18,15,0400,,,3615
B2015,18,16,0400,,,3475
B2015,18,23,0400,,,3515
B2015,18,LG,0400,,,2370
B2015,PLAT,MT,0400,,,2135
B2015,PLAT,12,0400,,,4085
B2015,PLAT,13,0400,,,3965
B2015,PLAT,14,0400,,,3825
B2015,PLAT,15,0400,,,3685
B2015,PLAT,16,0400,,,3545
B2015,PLAT,23,0400,,,3585
B2015,PLAT,LG,0400,,,2440
B2015,09,MT,0500,,,780
B2015,09,12,0500,,,3370
B2015,09,13,0500,,,3220
B2015,09,14,0500,,,3020
B2015,09,15,0500,,,2845
B2015,09,16,0500,,,2620
B2015,09,23,0500,,,2720
B2015,09,LG,0500,,,1145
B2015,14,MT,0500,,,1430
B2015,14,12,0500,,,4020
B2015,14,13,0500,,,3870
B2015,14,14,0500,,,3670
B2015,14,15,0500,,,3495
B2015,14,16,0500,,,3270
B2015,14,23,0500,,,3370
B2015,14,LG,0500,,,1795
B2015,18,MT,0500,,,2110
B2015,18,12,0500,,,4700
B2015,18,13,0500,,,4550
B2015,18,14,0500,,,4350
B2015,18,15,0500,,,4175
B2015,18,16,0500,,,3950
B2015,18,23,0500,,,4050
B2015,18,LG,0500,,,2475
B2015,PLAT,MT,0500,,,2180
B2015,PLAT,12,0500,,,4775
B2015,PLAT,13,0500,,,4625
B2015,PLAT,14,0500,,,4425
B2015,PLAT,15,0500,,,4250
B2015,PLAT,16,0500,,,4025
B2015,PLAT,23,0500,,,4125
B2015,PLAT,LG,0500,,,2550
B2015,09,MT,0600,,,785
B2015,09,12,0600,,,4155
B2015,09,13,0600,,,3975
B2015,09,14,0600,,,3765
B2015,09,15,0600,,,3555
B2015,09,16,0600,,,3285
B2015,09,23,0600,,,3375
B2015,09,LG,0600,,,1270
B2015,14,MT,0600,,,1425
B2015,14,12,0600,,,4800
B2015,14,13,0600,,,4620
B2015,14,14,0600,,,4405
B2015,14,15,0600,,,4195
B2015,14,16,0600,,,3925
B2015,14,23,0600,,,4015
B2015,14,LG,0600,,,1915
B2015,18,MT,0600,,,2095
B2015,18,12,0600,,,5470
B2015,18,13,0600,,,5290
B2015,18,14,0600,,,5075
B2015,18,15,0600,,,4865
B2015,18,16,0600,,,4595
B2015,18,23,0600,,,4685
B2015,18,LG,0600,,,2585
B2015,PLAT,MT,0600,,,2165
B2015,PLAT,12,0600,,,5540
B2015,PLAT,13,0600,,,5360
B2015,PLAT,14,0600,,,5145
B2015,PLAT,15,0600,,,4935
B2015,PLAT,16,0600,,,4665
B2015,PLAT,23,0600,,,4755
B2015,PLAT,LG,0600,,,2655
B2015,09,MT,0700,,,860
B2015,09,12,0700,,,5030
B2015,09,13,0700,,,4715
B2015,09,14,0700,,,4400
B2015,09,15,0700,,,4050
B2015,09,16,0700,,,3665
B2015,09,23,0700,,,3840
B2015,09,LG,0700,,,1420
B2015,14,MT,0700,,,1570
B2015,14,12,0700,,,5740
B2015,14,13,0700,,,5425
B2015,14,14,0700,,,5110
B2015,14,15,0700,,,4760
B2015,14,16,0700,,,4375
B2015,14,23,0700,,,4550
B2015,14,LG,0700,,,2130
B2015,18,MT,0700,,,2315
B2015,18,12,0700,,,6485
B2015,18,13,0700,,,6170
B2015,18,14,0700,,,5855
B2015,18,15,0700,,,5500
B2015,18,16,0700,,,5115
B2015,18,23,0700,,,5290
B2015,18,LG,0700,,,2875
B2015,PLAT,MT,0700,,,2390
B2015,PLAT,12,0700,,,6560
B2015,PLAT,13,0700,,,6245
B2015,PLAT,14,0700,,,5930
B2015,PLAT,15,0700,,,5580
B2015,PLAT,16,0700,,,5195
B2015,PLAT,23,0700,,,5370
B2015,PLAT,LG,0700,,,2950
B2015,09,MT,0800,,,890
B2015,09,12,0800,,,6210
B2015,09,13,0800,,,5690
B2015,09,14,0800,,,5290
B2015,09,15,0800,,,4770
B2015,09,16,0800,,,4210
B2015,09,23,0800,,,4490
B2015,09,LG,0800,,,1525
B2015,14,MT,0800,,,1635
B2015,14,12,0800,,,6950
B2015,14,13,0800,,,6430
B2015,14,14,0800,,,6030
B2015,14,15,0800,,,5510
B2015,14,16,0800,,,4950
B2015,14,23,0800,,,5230
B2015,14,LG,0800,,,2265
B2015,18,MT,0800,,,2405
B2015,18,12,0800,,,7725
B2015,18,13,0800,,,7205
B2015,18,14,0800,,,6805
B2015,18,15,0800,,,6280
B2015,18,16,0800,,,5720
B2015,18,23,0800,,,6000
B2015,18,LG,0800,,,3040
B2015,PLAT,MT,0800,,,2485
B2015,PLAT,12,0800,,,7805
B2015,PLAT,13,0800,,,7285
B2015,PLAT,14,0800,,,6885
B2015,PLAT,15,0800,,,6365
B2015,PLAT,16,0800,,,5805
B2015,PLAT,23,0800,,,6085
B2015,PLAT,LG,0800,,,3120
B2015,09,MT,1000,,,990
B2015,09,12,1000,,,8330
B2015,09,13,1000,,,7725
B2015,09,14,1000,,,7125
B2015,09,15,1000,,,6475
B2015,09,16,1000,,,5825
B2015,09,23,1000,,,6075
B2015,09,LG,1000,,,1870
B2015,14,MT,1000,,,1820
B2015,14,12,1000,,,9155
B2015,14,13,1000,,,8555
B2015,14,14,1000,,,7955
B2015,14,15,1000,,,7305
B2015,14,16,1000,,,6655
B2015,14,23,1000,,,6905
B2015,14,LG,1000,,,2700
B2015,18,MT,1000,,,2685
B2015,18,12,1000,,,10025
B2015,18,13,1000,,,9425
B2015,18,14,1000,,,8820
B2015,18,15,1000,,,8170
B2015,18,16,1000,,,7520
B2015,18,23,1000,,,7770
B2015,18,LG,1000,,,3565
B2015,PLAT,MT,1000,,,2775
B2015,PLAT,12,1000,,,10115
B2015,PLAT,13,1000,,,9515
B2015,PLAT,14,1000,,,8915
B2015,PLAT,15,1000,,,8260
B2015,PLAT,16,1000,,,7610
B2015,PLAT,23,1000,,,7860
B2015,PLAT,LG,1000,,,3660
B2015,09,MT,1200,,,1050
B2015,09,12,1200,,,10270
B2015,09,13,1200,,,9550
B2015,09,14,1200,,,8765
B2015,09,15,1200,,,7925
B2015,09,16,1200,,,7145
B2015,09,23,1200,,,7445
B2015,09,LG,1200,,,2100
B2015,14,MT,1200,,,1900
B2015,14,12,1200,,,11120
B2015,14,13,1200,,,10395
B2015,14,14,1200,,,9615
B2015,14,15,1200,,,8775
B2015,14,16,1200,,,7995
B2015,14,23,1200,,,8295
B2015,14,LG,1200,,,2950
B2015,18,MT,1200,,,2790
B2015,18,12,1200,,,12005
B2015,18,13,1200,,,11285
B2015,18,14,1200,,,10505
B2015,18,15,1200,,,9665
B2015,18,16,1200,,,8880
B2015,18,23,1200,,,9180
B2015,18,LG,1200,,,3840
B2015,PLAT,MT,1200,,,2880
B2015,PLAT,12,1200,,,12095
B2015,PLAT,13,1200,,,11375
B2015,PLAT,14,1200,,,10595
B2015,PLAT,15,1200,,,9755
B2015,PLAT,16,1200,,,8975
B2015,PLAT,23,1200,,,9275
B2015,PLAT,LG,1200,,,3930
B2016,09,MT,0100,,,400
B2016,09,12,0100,,,780
B2016,09,13,0100,,,750
B2016,09,14,0100,,,725
B2016,09,15,0100,,,695
B2016,09,16,0100,,,670
B2016,09,23,0100,,,680
B2016,09,LG,0100,,,540
B2016,14,MT,0100,,,710
B2016,14,12,0100,,,1085
B2016,14,13,0100,,,1055
B2016,14,14,0100,,,1030
B2016,14,15,0100,,,1000
B2016,14,16,0100,,,975
B2016,14,23,0100,,,985
B2016,14,LG,0100,,,845
B2016,18,MT,0100,,,1035
B2016,18,12,0100,,,1410
B2016,18,13,0100,,,1380
B2016,18,14,0100,,,1355
B2016,18,15,0100,,,1325
B2016,18,16,0100,,,1300
B2016,18,23,0100,,,1310
B2016,18,LG,0100,,,1170
B2016,PLAT,MT,0100,,,1065
B2016,PLAT,12,0100,,,1445
B2016,PLAT,13,0100,,,1415
B2016,PLAT,14,0100,,,1390
B2016,PLAT,15,0100,,,1360
B2016,PLAT,16,0100,,,1335
B2016,PLAT,23,0100,,,1345
B2016,PLAT,LG,0100,,,1205
B2016,09,MT,0200,,,425
B2016,09,12,0200,,,1250
B2016,09,13,0200,,,1180
B2016,09,14,0200,,,1125
B2016,09,15,0200,,,1075
B2016,09,16,0200,,,995
B2016,09,23,0200,,,1035
B2016,09,LG,0200,,,595
B2016,14,MT,0200,,,750
B2016,14,12,0200,,,1575
B2016,14,13,0200,,,1505
B2016,14,14,0200,,,1455
B2016,14,15,0200,,,1405
B2016,14,16,0200,,,1325
B2016,14,23,0200,,,1365
B2016,14,LG,0200,,,925
B2016,18,MT,0200,,,1095
B2016,18,12,0200,,,1920
B2016,18,13,0200,,,1850
B2016,18,14,0200,,,1800
B2016,18,15,0200,,,1750
B2016,18,16,0200,,,1670
B2016,18,23,0200,,,1710
B2016,18,LG,0200,,,1265
B2016,PLAT,MT,0200,,,1130
B2016,PLAT,12,0200,,,1955
B2016,PLAT,13,0200,,,1885
B2016,PLAT,14,0200,,,1835
B2016,PLAT,15,0200,,,1785
B2016,PLAT,16,0200,,,1705
B2016,PLAT,23,0200,,,1745
B2016,PLAT,LG,0200,,,1305
B2016,09,MT,0300,,,435
B2016,09,12,0300,,,1900
B2016,09,13,0300,,,1810
B2016,09,14,0300,,,1705
B2016,09,15,0300,,,1600
B2016,09,16,0300,,,1495
B2016,09,23,0300,,,1525
B2016,09,LG,0300,,,665
B2016,14,MT,0300,,,770
B2016,14,12,0300,,,2240
B2016,14,13,0300,,,2150
B2016,14,14,0300,,,2045
B2016,14,15,0300,,,1935
B2016,14,16,0300,,,1830
B2016,14,23,0300,,,1860
B2016,14,LG,0300,,,1005
B2016,18,MT,0300,,,1125
B2016,18,12,0300,,,2590
B2016,18,13,0300,,,2500
B2016,18,14,0300,,,2395
B2016,18,15,0300,,,2290
B2016,18,16,0300,,,2185
B2016,18,23,0300,,,2215
B2016,18,LG,0300,,,1360
B2016,PLAT,MT,0300,,,1165
B2016,PLAT,12,0300,,,2630
B2016,PLAT,13,0300,,,2540
B2016,PLAT,14,0300,,,2435
B2016,PLAT,15,0300,,,2330
B2016,PLAT,16,0300,,,2220
B2016,PLAT,23,0300,,,2250
B2016,PLAT,LG,0300,,,1395
B2016,09,MT,0400,,,465
B2016,09,12,0400,,,2765
B2016,09,13,0400,,,2640
B2016,09,14,0400,,,2500
B2016,09,15,0400,,,2355
B2016,09,16,0400,,,2170
B2016,09,23,0400,,,2230
B2016,09,LG,0400,,,800
B2016,14,MT,0400,,,830
B2016,14,12,0400,,,3130
B2016,14,13,0400,,,3005
B2016,14,14,0400,,,2865
B2016,14,15,0400,,,2720
B2016,14,16,0400,,,2535
B2016,14,23,0400,,,2600
B2016,14,LG,0400,,,1170
B2016,18,MT,0400,,,1210
B2016,18,12,0400,,,3510
B2016,18,13,0400,,,3390
B2016,18,14,0400,,,3245
B2016,18,15,0400,,,3100
B2016,18,16,0400,,,2920
B2016,18,23,0400,,,2980
B2016,18,LG,0400,,,1550
B2016,PLAT,MT,0400,,,1250
B2016,PLAT,12,0400,,,3550
B2016,PLAT,13,0400,,,3430
B2016,PLAT,14,0400,,,3285
B2016,PLAT,15,0400,,,3140
B2016,PLAT,16,0400,,,2960
B2016,PLAT,23,0400,,,3020
B2016,PLAT,LG,0400,,,1590
B2016,09,MT,0500,,,500
B2016,09,12,0500,,,3490
B2016,09,13,0500,,,3265
B2016,09,14,0500,,,3040
B2016,09,15,0500,,,2785
B2016,09,16,0500,,,2510
B2016,09,23,0500,,,2635
B2016,09,LG,0500,,,910
B2016,14,MT,0500,,,900
B2016,14,12,0500,,,3890
B2016,14,13,0500,,,3665
B2016,14,14,0500,,,3440
B2016,14,15,0500,,,3190
B2016,14,16,0500,,,2910
B2016,14,23,0500,,,3035
B2016,14,LG,0500,,,1310
B2016,18,MT,0500,,,1320
B2016,18,12,0500,,,4305
B2016,18,13,0500,,,4080
B2016,18,14,0500,,,3855
B2016,18,15,0500,,,3605
B2016,18,16,0500,,,3330
B2016,18,23,0500,,,3455
B2016,18,LG,0500,,,1725
B2016,PLAT,MT,0500,,,1365
B2016,PLAT,12,0500,,,4350
B2016,PLAT,13,0500,,,4125
B2016,PLAT,14,0500,,,3900
B2016,PLAT,15,0500,,,3650
B2016,PLAT,16,0500,,,3375
B2016,PLAT,23,0500,,,3500
B2016,PLAT,LG,0500,,,1770
B2016,09,MT,0600,,,510
B2016,09,12,0600,,,4085
B2016,09,13,0600,,,3815
B2016,09,14,0600,,,3545
B2016,09,15,0600,,,3245
B2016,09,16,0600,,,2915
B2016,09,23,0600,,,3065
B2016,09,LG,0600,,,990
B2016,14,MT,0600,,,905
B2016,14,12,0600,,,4480
B2016,14,13,0600,,,4210
B2016,14,14,0600,,,3940
B2016,14,15,0600,,,3640
B2016,14,16,0600,,,3310
B2016,14,23,0600,,,3460
B2016,14,LG,0600,,,1385
B2016,18,MT,0600,,,1320
B2016,18,12,0600,,,4895
B2016,18,13,0600,,,4625
B2016,18,14,0600,,,4355
B2016,18,15,0600,,,4055
B2016,18,16,0600,,,3725
B2016,18,23,0600,,,3875
B2016,18,LG,0600,,,1800
B2016,PLAT,MT,0600,,,1365
B2016,PLAT,12,0600,,,4940
B2016,PLAT,13,0600,,,4670
B2016,PLAT,14,0600,,,4395
B2016,PLAT,15,0600,,,4095
B2016,PLAT,16,0600,,,3765
B2016,PLAT,23,0600,,,3915
B2016,PLAT,LG,0600,,,1845
B2016,09,MT,0700,,,515
B2016,09,12,0700,,,5170
B2016,09,13,0700,,,4715
B2016,09,14,0700,,,4365
B2016,09,15,0700,,,3910
B2016,09,16,0700,,,3420
B2016,09,23,0700,,,3665
