StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
E2001,PLAT,14,0100,,,1115
E2001,PLAT,15,0100,,,1075
E2001,PLAT,16,0100,,,975
E2001,PLAT,23,0100,,,1025
E2001,PLAT,LG,0100,,,525
E2001,09,MT,0120,,,180
E2001,09,12,0120,,,1330
E2001,09,13,0120,,,1180
E2001,09,14,0120,,,1080
E2001,09,15,0120,,,1015
E2001,09,16,0120,,,955
E2001,09,23,0120,,,955
E2001,09,LG,0120,,,305
E2001,14,MT,0120,,,290
E2001,14,12,0120,,,1440
E2001,14,13,0120,,,1290
E2001,14,14,0120,,,1190
E2001,14,15,0120,,,1130
E2001,14,16,0120,,,1065
E2001,14,23,0120,,,1065
E2001,14,LG,0120,,,415
E2001,18,MT,0120,,,405
E2001,18,12,0120,,,1560
E2001,18,13,0120,,,1410
E2001,18,14,0120,,,1310
E2001,18,15,0120,,,1245
E2001,18,16,0120,,,1185
E2001,18,23,0120,,,1185
E2001,18,LG,0120,,,535
E2001,PLAT,MT,0120,,,420
E2001,PLAT,12,0120,,,1570
E2001,PLAT,13,0120,,,1420
E2001,PLAT,14,0120,,,1320
E2001,PLAT,15,0120,,,1255
E2001,PLAT,16,0120,,,1195
E2001,PLAT,23,0120,,,1195
E2001,PLAT,LG,0120,,,545
E2001,09,MT,0150,,,185
E2001,09,12,0150,,,2010
E2001,09,13,0150,,,1630
E2001,09,14,0150,,,1475
E2001,09,15,0150,,,1400
E2001,09,16,0150,,,1250
E2001,09,23,0150,,,1270
E2001,09,LG,0150,,,335
E2001,14,MT,0150,,,300
E2001,14,12,0150,,,2125
E2001,14,13,0150,,,1745
E2001,14,14,0150,,,1595
E2001,14,15,0150,,,1515
E2001,14,16,0150,,,1365
E2001,14,23,0150,,,1390
E2001,14,LG,0150,,,455
E2001,18,MT,0150,,,420
E2001,18,12,0150,,,2245
E2001,18,13,0150,,,1865
E2001,18,14,0150,,,1715
E2001,18,15,0150,,,1640
E2001,18,16,0150,,,1485
E2001,18,23,0150,,,1510
E2001,18,LG,0150,,,575
E2001,PLAT,MT,0150,,,435
E2001,PLAT,12,0150,,,2260
E2001,PLAT,13,0150,,,1880
E2001,PLAT,14,0150,,,1730
E2001,PLAT,15,0150,,,1650
E2001,PLAT,16,0150,,,1500
E2001,PLAT,23,0150,,,1520
E2001,PLAT,LG,0150,,,590
E2001,09,MT,0160,,,185
E2001,09,12,0160,,,2290
E2001,09,13,0160,,,1965
E2001,09,14,0160,,,1725
E2001,09,15,0160,,,1645
E2001,09,16,0160,,,1495
E2001,09,23,0160,,,1560
E2001,09,LG,0160,,,345
E2001,14,MT,0160,,,300
E2001,14,12,0160,,,2405
E2001,14,13,0160,,,2085
E2001,14,14,0160,,,1840
E2001,14,15,0160,,,1760
E2001,14,16,0160,,,1615
E2001,14,23,0160,,,1680
E2001,14,LG,0160,,,465
E2001,18,MT,0160,,,420
E2001,18,12,0160,,,2530
E2001,18,13,0160,,,2205
E2001,18,14,0160,,,1960
E2001,18,15,0160,,,1880
E2001,18,16,0160,,,1735
E2001,18,23,0160,,,1800
E2001,18,LG,0160,,,585
E2001,PLAT,MT,0160,,,435
E2001,PLAT,12,0160,,,2540
E2001,PLAT,13,0160,,,2220
E2001,PLAT,14,0160,,,1975
E2001,PLAT,15,0160,,,1895
E2001,PLAT,16,0160,,,1750
E2001,PLAT,23,0160,,,1815
E2001,PLAT,LG,0160,,,600
E2001,09,MT,0180,,,210
E2001,09,LG,0180,,,390
E2001,14,MT,0180,,,350
E2001,14,LG,0180,,,530
E2001,18,MT,0180,,,495
E2001,18,LG,0180,,,675
E2001,PLAT,MT,0180,,,510
E2001,PLAT,LG,0180,,,690
E2001,09,MT,0200,,,225
E2001,09,LG,0200,,,430
E2001,14,MT,0200,,,370
E2001,14,LG,0200,,,580
E2001,18,MT,0200,,,525
E2001,18,LG,0200,,,735
E2001,PLAT,MT,0200,,,545
E2001,PLAT,LG,0200,,,750
E2001,09,MT,0250,,,230
E2001,09,LG,0250,,,515
E2001,14,MT,0250,,,385
E2001,14,LG,0250,,,670
E2001,18,MT,0250,,,550
E2001,18,LG,0250,,,830
E2001,PLAT,MT,0250,,,565
E2001,PLAT,LG,0250,,,850
E2001,09,MT,0300,,,255
E2001,09,LG,0300,,,625
E2001,14,MT,0300,,,435
E2001,14,LG,0300,,,805
E2001,18,MT,0300,,,620
E2001,18,LG,0300,,,990
E2001,PLAT,MT,0300,,,640
E2001,PLAT,LG,0300,,,1010
E2001,09,MT,0400,,,325
E2001,09,LG,0400,,,855
E2001,14,MT,0400,,,560
E2001,14,LG,0400,,,1090
E2001,18,MT,0400,,,805
E2001,18,LG,0400,,,1330
E2001,PLAT,MT,0400,,,830
E2001,PLAT,LG,0400,,,1360
E2001,09,MT,0500,,,350
E2001,09,LG,0500,,,1060
E2001,14,MT,0500,,,610
E2001,14,LG,0500,,,1320
E2001,18,MT,0500,,,875
E2001,18,LG,0500,,,1585
E2001,PLAT,MT,0500,,,905
E2001,PLAT,LG,0500,,,1615
E2001,09,MT,0600,,,375
E2001,09,LG,0600,,,1290
E2001,14,MT,0600,,,655
E2001,14,LG,0600,,,1565
E2001,18,MT,0600,,,945
E2001,18,LG,0600,,,1855
E2001,PLAT,MT,0600,,,975
E2001,PLAT,LG,0600,,,1885
E2002,09,MT,0025,,,100
E2002,09,12,0025,,,250
E2002,09,13,0025,,,230
E2002,09,14,0025,,,215
E2002,09,15,0025,,,205
E2002,09,16,0025,,,200
E2002,09,23,0025,,,200
E2002,09,LG,0025,,,120
E2002,14,MT,0025,,,150
E2002,14,12,0025,,,300
E2002,14,13,0025,,,280
E2002,14,14,0025,,,265
E2002,14,15,0025,,,255
E2002,14,16,0025,,,250
E2002,14,23,0025,,,250
E2002,14,LG,0025,,,170
E2002,18,MT,0025,,,205
E2002,18,12,0025,,,350
E2002,18,13,0025,,,335
E2002,18,14,0025,,,315
E2002,18,15,0025,,,310
E2002,18,16,0025,,,300
E2002,18,23,0025,,,300
E2002,18,LG,0025,,,225
E2002,PLAT,MT,0025,,,210
E2002,PLAT,12,0025,,,355
E2002,PLAT,13,0025,,,340
E2002,PLAT,14,0025,,,320
E2002,PLAT,15,0025,,,315
E2002,PLAT,16,0025,,,305
E2002,PLAT,23,0025,,,305
E2002,PLAT,LG,0025,,,230
E2002,09,MT,0030,,,100
E2002,09,12,0030,,,290
E2002,09,13,0030,,,280
E2002,09,14,0030,,,265
E2002,09,15,0030,,,255
E2002,09,16,0030,,,240
E2002,09,23,0030,,,235
E2002,09,LG,0030,,,125
E2002,14,MT,0030,,,150
E2002,14,12,0030,,,340
E2002,14,13,0030,,,330
E2002,14,14,0030,,,315
E2002,14,15,0030,,,305
E2002,14,16,0030,,,290
E2002,14,23,0030,,,285
E2002,14,LG,0030,,,175
E2002,18,MT,0030,,,205
E2002,18,12,0030,,,395
E2002,18,13,0030,,,385
E2002,18,14,0030,,,370
E2002,18,15,0030,,,360
E2002,18,16,0030,,,340
E2002,18,23,0030,,,335
E2002,18,LG,0030,,,230
E2002,PLAT,MT,0030,,,210
E2002,PLAT,12,0030,,,400
E2002,PLAT,13,0030,,,390
E2002,PLAT,14,0030,,,375
E2002,PLAT,15,0030,,,365
E2002,PLAT,16,0030,,,345
E2002,PLAT,23,0030,,,340
E2002,PLAT,LG,0030,,,235
E2002,09,MT,0035,,,105
E2002,09,12,0035,,,325
E2002,09,13,0035,,,310
E2002,09,14,0035,,,295
E2002,09,15,0035,,,280
E2002,09,16,0035,,,260
E2002,09,23,0035,,,255
E2002,09,LG,0035,,,130
E2002,14,MT,0035,,,155
E2002,14,12,0035,,,375
E2002,14,13,0035,,,365
E2002,14,14,0035,,,345
E2002,14,15,0035,,,335
E2002,14,16,0035,,,315
E2002,14,23,0035,,,310
E2002,14,LG,0035,,,185
E2002,18,MT,0035,,,210
E2002,18,12,0035,,,430
E2002,18,13,0035,,,420
E2002,18,14,0035,,,400
E2002,18,15,0035,,,390
E2002,18,16,0035,,,370
E2002,18,23,0035,,,365
E2002,18,LG,0035,,,240
E2002,PLAT,MT,0035,,,215
E2002,PLAT,12,0035,,,435
E2002,PLAT,13,0035,,,425
E2002,PLAT,14,0035,,,405
E2002,PLAT,15,0035,,,395
E2002,PLAT,16,0035,,,375
E2002,PLAT,23,0035,,,370
E2002,PLAT,LG,0035,,,245
E2002,09,MT,0040,,,105
E2002,09,12,0040,,,375
E2002,09,13,0040,,,350
E2002,09,14,0040,,,325
E2002,09,15,0040,,,310
E2002,09,16,0040,,,295
E2002,09,23,0040,,,285
E2002,09,LG,0040,,,135
E2002,14,MT,0040,,,155
E2002,14,12,0040,,,430
E2002,14,13,0040,,,400
E2002,14,14,0040,,,380
E2002,14,15,0040,,,365
E2002,14,16,0040,,,350
E2002,14,23,0040,,,335
E2002,14,LG,0040,,,190
E2002,18,MT,0040,,,210
E2002,18,12,0040,,,485
E2002,18,13,0040,,,455
E2002,18,14,0040,,,435
E2002,18,15,0040,,,420
E2002,18,16,0040,,,405
E2002,18,23,0040,,,390
E2002,18,LG,0040,,,245
E2002,PLAT,MT,0040,,,215
E2002,PLAT,12,0040,,,490
E2002,PLAT,13,0040,,,465
E2002,PLAT,14,0040,,,440
E2002,PLAT,15,0040,,,425
E2002,PLAT,16,0040,,,410
E2002,PLAT,23,0040,,,395
E2002,PLAT,LG,0040,,,250
E2002,09,MT,0050,,,125
E2002,09,12,0050,,,495
E2002,09,13,0050,,,465
E2002,09,14,0050,,,435
E2002,09,15,0050,,,425
E2002,09,16,0050,,,405
E2002,09,23,0050,,,375
E2002,09,LG,0050,,,175
E2002,14,MT,0050,,,195
E2002,14,12,0050,,,560
E2002,14,13,0050,,,535
E2002,14,14,0050,,,505
E2002,14,15,0050,,,490
E2002,14,16,0050,,,475
E2002,14,23,0050,,,445
E2002,14,LG,0050,,,240
E2002,18,MT,0050,,,265
E2002,18,12,0050,,,635
E2002,18,13,0050,,,605
E2002,18,14,0050,,,575
E2002,18,15,0050,,,565
E2002,18,16,0050,,,545
E2002,18,23,0050,,,515
E2002,18,LG,0050,,,310
E2002,PLAT,MT,0050,,,275
E2002,PLAT,12,0050,,,640
E2002,PLAT,13,0050,,,610
E2002,PLAT,14,0050,,,580
E2002,PLAT,15,0050,,,570
E2002,PLAT,16,0050,,,550
E2002,PLAT,23,0050,,,520
E2002,PLAT,LG,0050,,,320
E2002,09,MT,0060,,,125
E2002,09,12,0060,,,570
E2002,09,13,0060,,,505
E2002,09,14,0060,,,460
E2002,09,15,0060,,,440
E2002,09,16,0060,,,420
E2002,09,23,0060,,,435
E2002,09,LG,0060,,,180
E2002,14,MT,0060,,,195
E2002,14,12,0060,,,635
E2002,14,13,0060,,,575
E2002,14,14,0060,,,530
E2002,14,15,0060,,,510
E2002,14,16,0060,,,490
E2002,14,23,0060,,,505
E2002,14,LG,0060,,,250
E2002,18,MT,0060,,,265
E2002,18,12,0060,,,710
E2002,18,13,0060,,,645
E2002,18,14,0060,,,600
E2002,18,15,0060,,,580
E2002,18,16,0060,,,560
E2002,18,23,0060,,,575
E2002,18,LG,0060,,,320
E2002,PLAT,MT,0060,,,275
E2002,PLAT,12,0060,,,715
E2002,PLAT,13,0060,,,650
E2002,PLAT,14,0060,,,610
E2002,PLAT,15,0060,,,590
E2002,PLAT,16,0060,,,565
E2002,PLAT,23,0060,,,585
E2002,PLAT,LG,0060,,,330
E2002,09,MT,0070,,,130
E2002,09,12,0070,,,710
E2002,09,13,0070,,,645
E2002,09,14,0070,,,580
E2002,09,15,0070,,,560
E2002,09,16,0070,,,530
E2002,09,23,0070,,,515
E2002,09,LG,0070,,,195
E2002,14,MT,0070,,,205
E2002,14,12,0070,,,785
E2002,14,13,0070,,,715
E2002,14,14,0070,,,655
E2002,14,15,0070,,,635
E2002,14,16,0070,,,605
E2002,14,23,0070,,,585
E2002,14,LG,0070,,,270
E2002,18,MT,0070,,,280
E2002,18,12,0070,,,860
E2002,18,13,0070,,,790
E2002,18,14,0070,,,730
E2002,18,15,0070,,,710
E2002,18,16,0070,,,680
E2002,18,23,0070,,,665
E2002,18,LG,0070,,,345
E2002,PLAT,MT,0070,,,290
E2002,PLAT,12,0070,,,865
E2002,PLAT,13,0070,,,800
E2002,PLAT,14,0070,,,740
E2002,PLAT,15,0070,,,720
E2002,PLAT,16,0070,,,690
E2002,PLAT,23,0070,,,670
E2002,PLAT,LG,0070,,,355
E2002,09,MT,0080,,,130
E2002,09,12,0080,,,795
E2002,09,13,0080,,,720
E2002,09,14,0080,,,655
E2002,09,15,0080,,,630
E2002,09,16,0080,,,590
E2002,09,23,0080,,,570
E2002,09,LG,0080,,,205
E2002,14,MT,0080,,,205
E2002,14,12,0080,,,870
E2002,14,13,0080,,,795
E2002,14,14,0080,,,730
E2002,14,15,0080,,,705
E2002,14,16,0080,,,660
E2002,14,23,0080,,,645
E2002,14,LG,0080,,,275
E2002,18,MT,0080,,,280
E2002,18,12,0080,,,945
E2002,18,13,0080,,,870
E2002,18,14,0080,,,805
E2002,18,15,0080,,,780
E2002,18,16,0080,,,740
E2002,18,23,0080,,,720
E2002,18,LG,0080,,,350
E2002,PLAT,MT,0080,,,290
E2002,PLAT,12,0080,,,955
E2002,PLAT,13,0080,,,880
E2002,PLAT,14,0080,,,815
E2002,PLAT,15,0080,,,790
E2002,PLAT,16,0080,,,745
E2002,PLAT,23,0080,,,730
E2002,PLAT,LG,0080,,,360
E2002,09,MT,0100,,,155
E2002,09,12,0100,,,1090
E2002,09,13,0100,,,945
E2002,09,14,0100,,,850
E2002,09,15,0100,,,810
E2002,09,16,0100,,,710
E2002,09,23,0100,,,760
E2002,09,LG,0100,,,260
E2002,14,MT,0100,,,245
E2002,14,12,0100,,,1180
E2002,14,13,0100,,,1035
E2002,14,14,0100,,,940
E2002,14,15,0100,,,900
E2002,14,16,0100,,,800
E2002,14,23,0100,,,845
E2002,14,LG,0100,,,350
E2002,18,MT,0100,,,335
E2002,18,12,0100,,,1275
E2002,18,13,0100,,,1130
E2002,18,14,0100,,,1035
E2002,18,15,0100,,,990
E2002,18,16,0100,,,895
E2002,18,23,0100,,,940
E2002,18,LG,0100,,,440
E2002,PLAT,MT,0100,,,345
E2002,PLAT,12,0100,,,1285
E2002,PLAT,13,0100,,,1135
E2002,PLAT,14,0100,,,1045
E2002,PLAT,15,0100,,,1000
E2002,PLAT,16,0100,,,905
E2002,PLAT,23,0100,,,950
E2002,PLAT,LG,0100,,,450
E2002,09,MT,0120,,,155
E2002,09,12,0120,,,1305
E2002,09,13,0120,,,1155
E2002,09,14,0120,,,1055
E2002,09,15,0120,,,990
E2002,09,16,0120,,,930
E2002,09,23,0120,,,930
E2002,09,LG,0120,,,280
E2002,14,MT,0120,,,245
E2002,14,12,0120,,,1395
E2002,14,13,0120,,,1245
E2002,14,14,0120,,,1145
E2002,14,15,0120,,,1080
E2002,14,16,0120,,,1020
E2002,14,23,0120,,,1020
E2002,14,LG,0120,,,370
E2002,18,MT,0120,,,335
E2002,18,12,0120,,,1485
E2002,18,13,0120,,,1335
E2002,18,14,0120,,,1235
E2002,18,15,0120,,,1175
E2002,18,16,0120,,,1110
E2002,18,23,0120,,,1110
E2002,18,LG,0120,,,460
E2002,PLAT,MT,0120,,,345
E2002,PLAT,12,0120,,,1495
E2002,PLAT,13,0120,,,1345
E2002,PLAT,14,0120,,,1245
E2002,PLAT,15,0120,,,1185
E2002,PLAT,16,0120,,,1120
E2002,PLAT,23,0120,,,1120
E2002,PLAT,LG,0120,,,470
E2002,09,MT,0150,,,155
E2002,09,12,0150,,,1980
E2002,09,13,0150,,,1600
E2002,09,14,0150,,,1450
E2002,09,15,0150,,,1375
E2002,09,16,0150,,,1220
E2002,09,23,0150,,,1245
E2002,09,LG,0150,,,310
E2002,14,MT,0150,,,245
E2002,14,12,0150,,,2075
E2002,14,13,0150,,,1695
E2002,14,14,0150,,,1540
E2002,14,15,0150,,,1465
E2002,14,16,0150,,,1315
E2002,14,23,0150,,,1335
E2002,14,LG,0150,,,400
E2002,18,MT,0150,,,340
E2002,18,12,0150,,,2170
E2002,18,13,0150,,,1790
E2002,18,14,0150,,,1635
E2002,18,15,0150,,,1560
E2002,18,16,0150,,,1410
E2002,18,23,0150,,,1430
E2002,18,LG,0150,,,495
E2002,PLAT,MT,0150,,,350
E2002,PLAT,12,0150,,,2180
E2002,PLAT,13,0150,,,1800
E2002,PLAT,14,0150,,,1645
E2002,PLAT,15,0150,,,1570
E2002,PLAT,16,0150,,,1420
E2002,PLAT,23,0150,,,1440
E2002,PLAT,LG,0150,,,505
E2002,09,MT,0160,,,155
E2002,09,12,0160,,,2265
E2002,09,13,0160,,,1940
E2002,09,14,0160,,,1695
E2002,09,15,0160,,,1615
E2002,09,16,0160,,,1470
E2002,09,23,0160,,,1535
E2002,09,LG,0160,,,320
E2002,14,MT,0160,,,245
E2002,14,12,0160,,,2355
E2002,14,13,0160,,,2030
E2002,14,14,0160,,,1790
E2002,14,15,0160,,,1705
E2002,14,16,0160,,,1560
E2002,14,23,0160,,,1625
E2002,14,LG,0160,,,410
E2002,18,MT,0160,,,340
E2002,18,12,0160,,,2450
E2002,18,13,0160,,,2125
E2002,18,14,0160,,,1885
E2002,18,15,0160,,,1800
E2002,18,16,0160,,,1655
E2002,18,23,0160,,,1720
E2002,18,LG,0160,,,505
E2002,PLAT,MT,0160,,,350
E2002,PLAT,12,0160,,,2460
E2002,PLAT,13,0160,,,2135
E2002,PLAT,14,0160,,,1895
E2002,PLAT,15,0160,,,1810
E2002,PLAT,16,0160,,,1665
E2002,PLAT,23,0160,,,1730
E2002,PLAT,LG,0160,,,515
E2002,09,MT,0180,,,175
E2002,09,LG,0180,,,360
E2002,14,MT,0180,,,285
E2002,14,LG,0180,,,470
E2002,18,MT,0180,,,400
E2002,18,LG,0180,,,585
E2002,PLAT,MT,0180,,,410
E2002,PLAT,LG,0180,,,595
E2002,09,MT,0200,,,205
E2002,09,LG,0200,,,415
E2002,14,MT,0200,,,340
E2002,14,LG,0200,,,545
E2002,18,MT,0200,,,475
E2002,18,LG,0200,,,685
E2002,PLAT,MT,0200,,,490
E2002,PLAT,LG,0200,,,700
E2002,09,MT,0250,,,220
E2002,09,LG,0250,,,500
E2002,14,MT,0250,,,360
E2002,14,LG,0250,,,645
E2002,18,MT,0250,,,510
E2002,18,LG,0250,,,795
E2002,PLAT,MT,0250,,,530
E2002,PLAT,LG,0250,,,810
E2002,09,MT,0300,,,240
E2002,09,LG,0300,,,610
E2002,14,MT,0300,,,405
E2002,14,LG,0300,,,775
E2002,18,MT,0300,,,580
E2002,18,LG,0300,,,945
E2002,PLAT,MT,0300,,,595
E2002,PLAT,LG,0300,,,965
E2002,09,MT,0400,,,300
E2002,09,LG,0400,,,830
E2002,14,MT,0400,,,510
E2002,14,LG,0400,,,1040
E2002,18,MT,0400,,,730
E2002,18,LG,0400,,,1260
E2002,PLAT,MT,0400,,,755
E2002,PLAT,LG,0400,,,1285
E2002,09,MT,0500,,,325
E2002,09,LG,0500,,,1035
E2002,14,MT,0500,,,560
E2002,14,LG,0500,,,1270
E2002,18,MT,0500,,,805
E2002,18,LG,0500,,,1515
E2002,PLAT,MT,0500,,,830
E2002,PLAT,LG,0500,,,1540
E2002,09,MT,0600,,,350
E2002,09,LG,0600,,,1265
E2002,14,MT,0600,,,610
E2002,14,LG,0600,,,1520
E2002,18,MT,0600,,,875
E2002,18,LG,0600,,,1785
E2002,PLAT,MT,0600,,,905
E2002,PLAT,LG,0600,,,1815
E2003,09,MT,0010,,,95
E2003,09,12,0010,,,145
E2003,09,13,0010,,,140
E2003,09,14,0010,,,135
E2003,09,15,0010,,,135
E2003,09,16,0010,,,135
E2003,09,23,0010,,,130
E2003,09,LG,0010,,,105
E2003,14,MT,0010,,,140
E2003,14,12,0010,,,190
E2003,14,13,0010,,,185
E2003,14,14,0010,,,185
E2003,14,15,0010,,,180
E2003,14,16,0010,,,180
E2003,14,23,0010,,,175
E2003,14,LG,0010,,,150
E2003,18,MT,0010,,,190
E2003,18,12,0010,,,240
E2003,18,13,0010,,,235
E2003,18,14,0010,,,230
E2003,18,15,0010,,,230
E2003,18,16,0010,,,225
E2003,18,23,0010,,,225
E2003,18,LG,0010,,,195
E2003,PLAT,MT,0010,,,195
E2003,PLAT,12,0010,,,245
E2003,PLAT,13,0010,,,240
E2003,PLAT,14,0010,,,235
E2003,PLAT,15,0010,,,235
E2003,PLAT,16,0010,,,230
E2003,PLAT,23,0010,,,230
E2003,PLAT,LG,0010,,,200
E2003,09,MT,0015,,,95
E2003,09,12,0015,,,170
E2003,09,13,0015,,,165
E2003,09,14,0015,,,155
E2003,09,15,0015,,,155
E2003,09,16,0015,,,150
E2003,09,23,0015,,,150
E2003,09,LG,0015,,,105
E2003,14,MT,0015,,,140
E2003,14,12,0015,,,215
E2003,14,13,0015,,,210
E2003,14,14,0015,,,205
E2003,14,15,0015,,,200
E2003,14,16,0015,,,195
E2003,14,23,0015,,,195
E2003,14,LG,0015,,,150
E2003,18,MT,0015,,,190
E2003,18,12,0015,,,260
E2003,18,13,0015,,,255
E2003,18,14,0015,,,250
E2003,18,15,0015,,,250
E2003,18,16,0015,,,240
E2003,18,23,0015,,,240
E2003,18,LG,0015,,,200
E2003,PLAT,MT,0015,,,195
E2003,PLAT,12,0015,,,265
E2003,PLAT,13,0015,,,260
E2003,PLAT,14,0015,,,255
E2003,PLAT,15,0015,,,255
E2003,PLAT,16,0015,,,245
E2003,PLAT,23,0015,,,245
E2003,PLAT,LG,0015,,,205
E2003,09,MT,0020,,,100
E2003,09,12,0020,,,220
E2003,09,13,0020,,,205
E2003,09,14,0020,,,190
E2003,09,15,0020,,,185
E2003,09,16,0020,,,180
E2003,09,23,0020,,,180
E2003,09,LG,0020,,,115
E2003,14,MT,0020,,,145
E2003,14,12,0020,,,265
E2003,14,13,0020,,,255
E2003,14,14,0020,,,240
E2003,14,15,0020,,,235
E2003,14,16,0020,,,225
E2003,14,23,0020,,,225
E2003,14,LG,0020,,,165
E2003,18,MT,0020,,,195
E2003,18,12,0020,,,315
E2003,18,13,0020,,,305
E2003,18,14,0020,,,290
E2003,18,15,0020,,,285
E2003,18,16,0020,,,275
E2003,18,23,0020,,,275
E2003,18,LG,0020,,,215
E2003,PLAT,MT,0020,,,200
E2003,PLAT,12,0020,,,320
E2003,PLAT,13,0020,,,310
E2003,PLAT,14,0020,,,295
E2003,PLAT,15,0020,,,290
E2003,PLAT,16,0020,,,280
E2003,PLAT,23,0020,,,280
E2003,PLAT,LG,0020,,,220
E2003,09,MT,0025,,,100
E2003,09,12,0025,,,245
E2003,09,13,0025,,,230
E2003,09,14,0025,,,210
E2003,09,15,0025,,,205
E2003,09,16,0025,,,195
E2003,09,23,0025,,,195
E2003,09,LG,0025,,,120
E2003,14,MT,0025,,,145
E2003,14,12,0025,,,295
E2003,14,13,0025,,,275
E2003,14,14,0025,,,260
E2003,14,15,0025,,,255
E2003,14,16,0025,,,245
E2003,14,23,0025,,,245
E2003,14,LG,0025,,,170
E2003,18,MT,0025,,,195
E2003,18,12,0025,,,345
E2003,18,13,0025,,,325
E2003,18,14,0025,,,310
E2003,18,15,0025,,,305
E2003,18,16,0025,,,295
E2003,18,23,0025,,,295
E2003,18,LG,0025,,,220
E2003,PLAT,MT,0025,,,200
E2003,PLAT,12,0025,,,350
E2003,PLAT,13,0025,,,335
E2003,PLAT,14,0025,,,315
E2003,PLAT,15,0025,,,310
E2003,PLAT,16,0025,,,300
E2003,PLAT,23,0025,,,300
E2003,PLAT,LG,0025,,,225
E2003,09,MT,0030,,,100
E2003,09,12,0030,,,290
E2003,09,13,0030,,,280
E2003,09,14,0030,,,265
E2003,09,15,0030,,,255
E2003,09,16,0030,,,240
E2003,09,23,0030,,,235
E2003,09,LG,0030,,,125
E2003,14,MT,0030,,,150
E2003,14,12,0030,,,340
E2003,14,13,0030,,,330
E2003,14,14,0030,,,315
E2003,14,15,0030,,,305
E2003,14,16,0030,,,290
E2003,14,23,0030,,,285
E2003,14,LG,0030,,,175
E2003,18,MT,0030,,,205
E2003,18,12,0030,,,395
E2003,18,13,0030,,,385
E2003,18,14,0030,,,370
E2003,18,15,0030,,,360
E2003,18,16,0030,,,340
E2003,18,23,0030,,,335
E2003,18,LG,0030,,,230
E2003,PLAT,MT,0030,,,210
E2003,PLAT,12,0030,,,400
E2003,PLAT,13,0030,,,390
E2003,PLAT,14,0030,,,375
E2003,PLAT,15,0030,,,365
E2003,PLAT,16,0030,,,345
E2003,PLAT,23,0030,,,340
E2003,PLAT,LG,0030,,,235
E2003,09,MT,0035,,,100
E2003,09,12,0035,,,320
E2003,09,13,0035,,,310
E2003,09,14,0035,,,290
E2003,09,15,0035,,,280
E2003,09,16,0035,,,260
E2003,09,23,0035,,,255
E2003,09,LG,0035,,,130
E2003,14,MT,0035,,,150
E2003,14,12,0035,,,370
E2003,14,13,0035,,,360
E2003,14,14,0035,,,340
E2003,14,15,0035,,,330
E2003,14,16,0035,,,310
E2003,14,23,0035,,,305
E2003,14,LG,0035,,,180
E2003,18,MT,0035,,,205
E2003,18,12,0035,,,425
E2003,18,13,0035,,,410
E2003,18,14,0035,,,395
E2003,18,15,0035,,,380
E2003,18,16,0035,,,360
E2003,18,23,0035,,,355
E2003,18,LG,0035,,,230
E2003,PLAT,MT,0035,,,210
E2003,PLAT,12,0035,,,430
E2003,PLAT,13,0035,,,415
E2003,PLAT,14,0035,,,400
E2003,PLAT,15,0035,,,390
E2003,PLAT,16,0035,,,365
E2003,PLAT,23,0035,,,360
E2003,PLAT,LG,0035,,,240
E2003,09,MT,0040,,,100
E2003,09,12,0040,,,375
E2003,09,13,0040,,,350
E2003,09,14,0040,,,325
E2003,09,15,0040,,,310
E2003,09,16,0040,,,295
E2003,09,23,0040,,,280
E2003,09,LG,0040,,,135
E2003,14,MT,0040,,,150
E2003,14,12,0040,,,425
E2003,14,13,0040,,,400
E2003,14,14,0040,,,375
E2003,14,15,0040,,,360
E2003,14,16,0040,,,345
E2003,14,23,0040,,,335
E2003,14,LG,0040,,,185
E2003,18,MT,0040,,,205
E2003,18,12,0040,,,480
E2003,18,13,0040,,,450
E2003,18,14,0040,,,425
E2003,18,15,0040,,,410
E2003,18,16,0040,,,400
E2003,18,23,0040,,,385
E2003,18,LG,0040,,,235
E2003,PLAT,MT,0040,,,210
E2003,PLAT,12,0040,,,485
E2003,PLAT,13,0040,,,455
E2003,PLAT,14,0040,,,435
E2003,PLAT,15,0040,,,420
E2003,PLAT,16,0040,,,405
E2003,PLAT,23,0040,,,390
E2003,PLAT,LG,0040,,,240
E2003,09,MT,0050,,,120
E2003,09,12,0050,,,485
E2003,09,13,0050,,,455
E2003,09,14,0050,,,425
E2003,09,15,0050,,,415
E2003,09,16,0050,,,395
E2003,09,23,0050,,,370
E2003,09,LG,0050,,,165
E2003,14,MT,0050,,,180
E2003,14,12,0050,,,550
E2003,14,13,0050,,,520
E2003,14,14,0050,,,490
E2003,14,15,0050,,,480
E2003,14,16,0050,,,460
E2003,14,23,0050,,,430
E2003,14,LG,0050,,,225
E2003,18,MT,0050,,,245
E2003,18,12,0050,,,610
E2003,18,13,0050,,,580
E2003,18,14,0050,,,555
E2003,18,15,0050,,,540
E2003,18,16,0050,,,525
E2003,18,23,0050,,,495
E2003,18,LG,0050,,,290
E2003,PLAT,MT,0050,,,250
E2003,PLAT,12,0050,,,620
E2003,PLAT,13,0050,,,590
E2003,PLAT,14,0050,,,560
E2003,PLAT,15,0050,,,550
E2003,PLAT,16,0050,,,530
E2003,PLAT,23,0050,,,500
E2003,PLAT,LG,0050,,,295
