StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
CSS01-SCO,PLAT,LG,,,,1450
CSS01-TAU,09,MT,,,,490
CSS01-TAU,09,12,,,,550
CSS01-TAU,09,13,,,,550
CSS01-TAU,09,14,,,,545
CSS01-TAU,09,15,,,,545
CSS01-TAU,09,16,,,,540
CSS01-TAU,09,23,,,,540
CSS01-TAU,09,LG,,,,525
CSS01-TAU,14,MT,,,,930
CSS01-TAU,14,12,,,,990
CSS01-TAU,14,13,,,,985
CSS01-TAU,14,14,,,,985
CSS01-TAU,14,15,,,,985
CSS01-TAU,14,16,,,,980
CSS01-TAU,14,23,,,,980
CSS01-TAU,14,LG,,,,960
CSS01-TAU,18,MT,,,,1365
CSS01-TAU,18,12,,,,1430
CSS01-TAU,18,13,,,,1425
CSS01-TAU,18,14,,,,1425
CSS01-TAU,18,15,,,,1420
CSS01-TAU,18,16,,,,1420
CSS01-TAU,18,23,,,,1420
CSS01-TAU,18,LG,,,,1400
CSS01-TAU,PLAT,MT,,,,1285
CSS01-TAU,PLAT,12,,,,1345
CSS01-TAU,PLAT,13,,,,1340
CSS01-TAU,PLAT,14,,,,1340
CSS01-TAU,PLAT,15,,,,1340
CSS01-TAU,PLAT,16,,,,1335
CSS01-TAU,PLAT,23,,,,1335
CSS01-TAU,PLAT,LG,,,,1320
CSS01-VIR,09,MT,,,,540
CSS01-VIR,09,12,,,,605
CSS01-VIR,09,13,,,,600
CSS01-VIR,09,14,,,,600
CSS01-VIR,09,15,,,,600
CSS01-VIR,09,16,,,,595
CSS01-VIR,09,23,,,,595
CSS01-VIR,09,LG,,,,575
CSS01-VIR,14,MT,,,,1025
CSS01-VIR,14,12,,,,1090
CSS01-VIR,14,13,,,,1085
CSS01-VIR,14,14,,,,1085
CSS01-VIR,14,15,,,,1085
CSS01-VIR,14,16,,,,1080
CSS01-VIR,14,23,,,,1080
CSS01-VIR,14,LG,,,,1060
CSS01-VIR,18,MT,,,,1505
CSS01-VIR,18,12,,,,1575
CSS01-VIR,18,13,,,,1570
CSS01-VIR,18,14,,,,1565
CSS01-VIR,18,15,,,,1565
CSS01-VIR,18,16,,,,1560
CSS01-VIR,18,23,,,,1560
CSS01-VIR,18,LG,,,,1545
CSS01-VIR,PLAT,MT,,,,1415
CSS01-VIR,PLAT,12,,,,1480
CSS01-VIR,PLAT,13,,,,1480
CSS01-VIR,PLAT,14,,,,1475
CSS01-VIR,PLAT,15,,,,1475
CSS01-VIR,PLAT,16,,,,1470
CSS01-VIR,PLAT,23,,,,1470
CSS01-VIR,PLAT,LG,,,,1450
E0100,09,MT,,,,430
E0100,09,LG,,,,1795
E0100,14,MT,,,,815
E0100,14,LG,,,,2185
E0100,18,MT,,,,1200
E0100,18,LG,,,,2565
E0100,PLAT,MT,,,,1130
E0100,PLAT,LG,,,,2495
E0101,09,MT,,,,375
E0101,09,LG,,,,1085
E0101,14,MT,,,,710
E0101,14,LG,,,,1420
E0101,18,MT,,,,1045
E0101,18,LG,,,,1755
E0101,PLAT,MT,,,,985
E0101,PLAT,LG,,,,1690
E0706,09,MT,,,,195
E0706,09,12,,,,590
E0706,09,13,,,,555
E0706,09,14,,,,530
E0706,09,15,,,,520
E0706,09,16,,,,490
E0706,09,23,,,,485
E0706,09,LG,,,,260
E0706,14,MT,,,,325
E0706,14,12,,,,720
E0706,14,13,,,,685
E0706,14,14,,,,660
E0706,14,15,,,,650
E0706,14,16,,,,625
E0706,14,23,,,,615
E0706,14,LG,,,,390
E0706,18,MT,,,,455
E0706,18,12,,,,855
E0706,18,13,,,,820
E0706,18,14,,,,790
E0706,18,15,,,,780
E0706,18,16,,,,755
E0706,18,23,,,,745
E0706,18,LG,,,,525
E0706,PLAT,MT,,,,430
E0706,PLAT,12,,,,830
E0706,PLAT,13,,,,795
E0706,PLAT,14,,,,765
E0706,PLAT,15,,,,760
E0706,PLAT,16,,,,730
E0706,PLAT,23,,,,720
E0706,PLAT,LG,,,,500
E2001,09,MT,25,,,105
E2001,09,12,25,,,255
E2001,09,13,25,,,235
E2001,09,14,25,,,220
E2001,09,15,25,,,210
E2001,09,16,25,,,205
E2001,09,23,25,,,205
E2001,09,LG,25,,,125
E2001,14,MT,25,,,160
E2001,14,12,25,,,310
E2001,14,13,25,,,290
E2001,14,14,25,,,275
E2001,14,15,25,,,270
E2001,14,16,25,,,260
E2001,14,23,25,,,260
E2001,14,LG,25,,,185
E2001,18,MT,25,,,215
E2001,18,12,25,,,365
E2001,18,13,25,,,350
E2001,18,14,25,,,330
E2001,18,15,25,,,325
E2001,18,16,25,,,315
E2001,18,23,25,,,315
E2001,18,LG,25,,,240
E2001,PLAT,MT,25,,,205
E2001,PLAT,12,25,,,355
E2001,PLAT,13,25,,,340
E2001,PLAT,14,25,,,320
E2001,PLAT,15,25,,,315
E2001,PLAT,16,25,,,305
E2001,PLAT,23,25,,,305
E2001,PLAT,LG,25,,,230
E2001,09,MT,30,,,105
E2001,09,12,30,,,295
E2001,09,13,30,,,285
E2001,09,14,30,,,270
E2001,09,15,30,,,260
E2001,09,16,30,,,245
E2001,09,23,30,,,240
E2001,09,LG,30,,,130
E2001,14,MT,30,,,160
E2001,14,12,30,,,350
E2001,14,13,30,,,340
E2001,14,14,30,,,325
E2001,14,15,30,,,315
E2001,14,16,30,,,300
E2001,14,23,30,,,295
E2001,14,LG,30,,,185
E2001,18,MT,30,,,215
E2001,18,12,30,,,405
E2001,18,13,30,,,400
E2001,18,14,30,,,380
E2001,18,15,30,,,370
E2001,18,16,30,,,355
E2001,18,23,30,,,350
E2001,18,LG,30,,,245
E2001,PLAT,MT,30,,,205
E2001,PLAT,12,30,,,395
E2001,PLAT,13,30,,,385
E2001,PLAT,14,30,,,370
E2001,PLAT,15,30,,,360
E2001,PLAT,16,30,,,345
E2001,PLAT,23,30,,,340
E2001,PLAT,LG,30,,,230
E2001,09,MT,35,,,110
E2001,09,12,35,,,330
E2001,09,13,35,,,315
E2001,09,14,35,,,300
E2001,09,15,35,,,290
E2001,09,16,35,,,265
E2001,09,23,35,,,260
E2001,09,LG,35,,,140
E2001,14,MT,35,,,165
E2001,14,12,35,,,385
E2001,14,13,35,,,375
E2001,14,14,35,,,360
E2001,14,15,35,,,345
E2001,14,16,35,,,325
E2001,14,23,35,,,320
E2001,14,LG,35,,,195
E2001,18,MT,35,,,225
E2001,18,12,35,,,445
E2001,18,13,35,,,435
E2001,18,14,35,,,415
E2001,18,15,35,,,405
E2001,18,16,35,,,385
E2001,18,23,35,,,380
E2001,18,LG,35,,,255
E2001,PLAT,MT,35,,,215
E2001,PLAT,12,35,,,435
E2001,PLAT,13,35,,,425
E2001,PLAT,14,35,,,405
E2001,PLAT,15,35,,,395
E2001,PLAT,16,35,,,375
E2001,PLAT,23,35,,,370
E2001,PLAT,LG,35,,,245
E2001,09,MT,40,,,110
E2001,09,12,40,,,385
E2001,09,13,40,,,355
E2001,09,14,40,,,335
E2001,09,15,40,,,320
E2001,09,16,40,,,305
E2001,09,23,40,,,290
E2001,09,LG,40,,,140
E2001,14,MT,40,,,165
E2001,14,12,40,,,440
E2001,14,13,40,,,415
E2001,14,14,40,,,390
E2001,14,15,40,,,375
E2001,14,16,40,,,360
E2001,14,23,40,,,350
E2001,14,LG,40,,,200
E2001,18,MT,40,,,225
E2001,18,12,40,,,500
E2001,18,13,40,,,475
E2001,18,14,40,,,450
E2001,18,15,40,,,435
E2001,18,16,40,,,420
E2001,18,23,40,,,410
E2001,18,LG,40,,,260
E2001,PLAT,MT,40,,,215
E2001,PLAT,12,40,,,490
E2001,PLAT,13,40,,,460
E2001,PLAT,14,40,,,440
E2001,PLAT,15,40,,,425
E2001,PLAT,16,40,,,410
E2001,PLAT,23,40,,,395
E2001,PLAT,LG,40,,,250
E2001,09,MT,50,,,135
E2001,09,12,50,,,505
E2001,09,13,50,,,475
E2001,09,14,50,,,445
E2001,09,15,50,,,435
E2001,09,16,50,,,415
E2001,09,23,50,,,385
E2001,09,LG,50,,,180
E2001,14,MT,50,,,215
E2001,14,12,50,,,580
E2001,14,13,50,,,550
E2001,14,14,50,,,520
E2001,14,15,50,,,510
E2001,14,16,50,,,490
E2001,14,23,50,,,465
E2001,14,LG,50,,,260
E2001,18,MT,50,,,290
E2001,18,12,50,,,660
E2001,18,13,50,,,630
E2001,18,14,50,,,600
E2001,18,15,50,,,590
E2001,18,16,50,,,570
E2001,18,23,50,,,540
E2001,18,LG,50,,,340
E2001,PLAT,MT,50,,,275
E2001,PLAT,12,50,,,645
E2001,PLAT,13,50,,,615
E2001,PLAT,14,50,,,585
E2001,PLAT,15,50,,,575
E2001,PLAT,16,50,,,555
E2001,PLAT,23,50,,,525
E2001,PLAT,LG,50,,,325
E2001,09,MT,60,,,135
E2001,09,12,60,,,575
E2001,09,13,60,,,515
E2001,09,14,60,,,470
E2001,09,15,60,,,450
E2001,09,16,60,,,430
E2001,09,23,60,,,445
E2001,09,LG,60,,,190
E2001,14,MT,60,,,215
E2001,14,12,60,,,655
E2001,14,13,60,,,590
E2001,14,14,60,,,550
E2001,14,15,60,,,530
E2001,14,16,60,,,505
E2001,14,23,60,,,525
E2001,14,LG,60,,,270
E2001,18,MT,60,,,290
E2001,18,12,60,,,735
E2001,18,13,60,,,670
E2001,18,14,60,,,625
E2001,18,15,60,,,605
E2001,18,16,60,,,585
E2001,18,23,60,,,600
E2001,18,LG,60,,,345
E2001,PLAT,MT,60,,,275
E2001,PLAT,12,60,,,720
E2001,PLAT,13,60,,,655
E2001,PLAT,14,60,,,610
E2001,PLAT,15,60,,,595
E2001,PLAT,16,60,,,570
E2001,PLAT,23,60,,,585
E2001,PLAT,LG,60,,,330
E2001,09,MT,70,,,150
E2001,09,12,70,,,725
E2001,09,13,70,,,660
E2001,09,14,70,,,595
E2001,09,15,70,,,580
E2001,09,16,70,,,550
E2001,09,23,70,,,530
E2001,09,LG,70,,,210
E2001,14,MT,70,,,240
E2001,14,12,70,,,815
E2001,14,13,70,,,750
E2001,14,14,70,,,685
E2001,14,15,70,,,670
E2001,14,16,70,,,640
E2001,14,23,70,,,620
E2001,14,LG,70,,,300
E2001,18,MT,70,,,325
E2001,18,12,70,,,905
E2001,18,13,70,,,840
E2001,18,14,70,,,775
E2001,18,15,70,,,760
E2001,18,16,70,,,730
E2001,18,23,70,,,710
E2001,18,LG,70,,,390
E2001,PLAT,MT,70,,,310
E2001,PLAT,12,70,,,890
E2001,PLAT,13,70,,,825
E2001,PLAT,14,70,,,760
E2001,PLAT,15,70,,,740
E2001,PLAT,16,70,,,710
E2001,PLAT,23,70,,,695
E2001,PLAT,LG,70,,,375
E2001,09,MT,80,,,150
E2001,09,12,80,,,815
E2001,09,13,80,,,740
E2001,09,14,80,,,670
E2001,09,15,80,,,645
E2001,09,16,80,,,605
E2001,09,23,80,,,590
E2001,09,LG,80,,,220
E2001,14,MT,80,,,240
E2001,14,12,80,,,905
E2001,14,13,80,,,830
E2001,14,14,80,,,760
E2001,14,15,80,,,735
E2001,14,16,80,,,695
E2001,14,23,80,,,680
E2001,14,LG,80,,,310
E2001,18,MT,80,,,325
E2001,18,12,80,,,995
E2001,18,13,80,,,920
E2001,18,14,80,,,850
E2001,18,15,80,,,825
E2001,18,16,80,,,785
E2001,18,23,80,,,770
E2001,18,LG,80,,,400
E2001,PLAT,MT,80,,,310
E2001,PLAT,12,80,,,975
E2001,PLAT,13,80,,,900
E2001,PLAT,14,80,,,835
E2001,PLAT,15,80,,,810
E2001,PLAT,16,80,,,770
E2001,PLAT,23,80,,,750
E2001,PLAT,LG,80,,,385
E2001,09,MT,100,,,185
E2001,09,12,100,,,1120
E2001,09,13,100,,,975
E2001,09,14,100,,,880
E2001,09,15,100,,,840
E2001,09,16,100,,,740
E2001,09,23,100,,,790
E2001,09,LG,100,,,290
E2001,14,MT,100,,,305
E2001,14,12,100,,,1240
E2001,14,13,100,,,1095
E2001,14,14,100,,,1000
E2001,14,15,100,,,960
E2001,14,16,100,,,860
E2001,14,23,100,,,910
E2001,14,LG,100,,,410
E2001,18,MT,100,,,420
E2001,18,12,100,,,1360
E2001,18,13,100,,,1215
E2001,18,14,100,,,1120
E2001,18,15,100,,,1080
E2001,18,16,100,,,980
E2001,18,23,100,,,1025
E2001,18,LG,100,,,530
E2001,PLAT,MT,100,,,400
E2001,PLAT,12,100,,,1335
E2001,PLAT,13,100,,,1190
E2001,PLAT,14,100,,,1100
E2001,PLAT,15,100,,,1055
E2001,PLAT,16,100,,,960
E2001,PLAT,23,100,,,1005
E2001,PLAT,LG,100,,,505
E2001,09,MT,120,,,185
E2001,09,12,120,,,1335
E2001,09,13,120,,,1185
E2001,09,14,120,,,1085
E2001,09,15,120,,,1025
E2001,09,16,120,,,960
E2001,09,23,120,,,960
E2001,09,LG,120,,,310
E2001,14,MT,120,,,305
E2001,14,12,120,,,1455
E2001,14,13,120,,,1305
E2001,14,14,120,,,1205
E2001,14,15,120,,,1140
E2001,14,16,120,,,1080
E2001,14,23,120,,,1080
E2001,14,LG,120,,,430
E2001,18,MT,120,,,420
E2001,18,12,120,,,1575
E2001,18,13,120,,,1425
E2001,18,14,120,,,1325
E2001,18,15,120,,,1260
E2001,18,16,120,,,1200
E2001,18,23,120,,,1200
E2001,18,LG,120,,,550
E2001,PLAT,MT,120,,,400
E2001,PLAT,12,120,,,1550
E2001,PLAT,13,120,,,1400
E2001,PLAT,14,120,,,1300
E2001,PLAT,15,120,,,1240
E2001,PLAT,16,120,,,1175
E2001,PLAT,23,120,,,1175
E2001,PLAT,LG,120,,,525
E2001,09,MT,150,,,190
E2001,09,12,150,,,2015
E2001,09,13,150,,,1635
E2001,09,14,150,,,1485
E2001,09,15,150,,,1405
E2001,09,16,150,,,1255
E2001,09,23,150,,,1280
E2001,09,LG,150,,,345
E2001,14,MT,150,,,315
E2001,14,12,150,,,2140
E2001,14,13,150,,,1760
E2001,14,14,150,,,1605
E2001,14,15,150,,,1530
E2001,14,16,150,,,1380
E2001,14,23,150,,,1400
E2001,14,LG,150,,,465
E2001,18,MT,150,,,440
E2001,18,12,150,,,2265
E2001,18,13,150,,,1885
E2001,18,14,150,,,1730
E2001,18,15,150,,,1655
E2001,18,16,150,,,1505
E2001,18,23,150,,,1525
E2001,18,LG,150,,,590
E2001,PLAT,MT,150,,,415
E2001,PLAT,12,150,,,2240
E2001,PLAT,13,150,,,1860
E2001,PLAT,14,150,,,1710
E2001,PLAT,15,150,,,1630
E2001,PLAT,16,150,,,1480
E2001,PLAT,23,150,,,1505
E2001,PLAT,LG,150,,,570
E2001,09,MT,160,,,190
E2001,09,12,160,,,2295
E2001,09,13,160,,,1975
E2001,09,14,160,,,1730
E2001,09,15,160,,,1650
E2001,09,16,160,,,1505
E2001,09,23,160,,,1570
E2001,09,LG,160,,,355
E2001,14,MT,160,,,315
E2001,14,12,160,,,2420
E2001,14,13,160,,,2095
E2001,14,14,160,,,1855
E2001,14,15,160,,,1775
E2001,14,16,160,,,1630
E2001,14,23,160,,,1690
E2001,14,LG,160,,,475
E2001,18,MT,160,,,440
E2001,18,12,160,,,2545
E2001,18,13,160,,,2220
E2001,18,14,160,,,1980
E2001,18,15,160,,,1895
E2001,18,16,160,,,1750
E2001,18,23,160,,,1815
E2001,18,LG,160,,,600
E2001,PLAT,MT,160,,,415
E2001,PLAT,12,160,,,2520
E2001,PLAT,13,160,,,2200
E2001,PLAT,14,160,,,1955
E2001,PLAT,15,160,,,1875
E2001,PLAT,16,160,,,1730
E2001,PLAT,23,160,,,1795
E2001,PLAT,LG,160,,,580
E2001,09,MT,180,,,215
E2001,09,LG,180,,,400
E2001,14,MT,180,,,365
E2001,14,LG,180,,,550
E2001,18,MT,180,,,515
E2001,18,LG,180,,,695
E2001,PLAT,MT,180,,,485
E2001,PLAT,LG,180,,,670
E2001,09,MT,200,,,230
E2001,09,LG,200,,,440
E2001,14,MT,200,,,390
E2001,14,LG,200,,,595
E2001,18,MT,200,,,550
E2001,18,LG,200,,,755
E2001,PLAT,MT,200,,,520
E2001,PLAT,LG,200,,,725
E2001,09,MT,250,,,240
E2001,09,LG,250,,,520
E2001,14,MT,250,,,405
E2001,14,LG,250,,,690
E2001,18,MT,250,,,570
E2001,18,LG,250,,,855
E2001,PLAT,MT,250,,,540
E2001,PLAT,LG,250,,,820
E2001,09,MT,300,,,265
E2001,09,LG,300,,,635
E2001,14,MT,300,,,455
E2001,14,LG,300,,,825
E2001,18,MT,300,,,645
E2001,18,LG,300,,,1015
E2001,PLAT,MT,300,,,610
E2001,PLAT,LG,300,,,980
E2001,09,MT,400,,,340
E2001,09,LG,400,,,870
E2001,14,MT,400,,,590
E2001,14,LG,400,,,1115
E2001,18,MT,400,,,835
E2001,18,LG,400,,,1365
E2001,PLAT,MT,400,,,790
E2001,PLAT,LG,400,,,1320
E2001,09,MT,500,,,365
E2001,09,LG,500,,,1075
E2001,14,MT,500,,,640
E2001,14,LG,500,,,1350
E2001,18,MT,500,,,910
E2001,18,LG,500,,,1620
E2001,PLAT,MT,500,,,860
E2001,PLAT,LG,500,,,1570
E2001,09,MT,600,,,390
E2001,09,LG,600,,,1300
E2001,14,MT,600,,,690
E2001,14,LG,600,,,1600
E2001,18,MT,600,,,985
E2001,18,LG,600,,,1895
E2001,PLAT,MT,600,,,930
E2001,PLAT,LG,600,,,1840
E2002,09,MT,25,,,105
E2002,09,12,25,,,250
E2002,09,13,25,,,235
E2002,09,14,25,,,215
E2002,09,15,25,,,210
E2002,09,16,25,,,200
E2002,09,23,25,,,200
E2002,09,LG,25,,,125
E2002,14,MT,25,,,155
E2002,14,12,25,,,305
E2002,14,13,25,,,290
E2002,14,14,25,,,270
E2002,14,15,25,,,265
E2002,14,16,25,,,255
E2002,14,23,25,,,255
E2002,14,LG,25,,,180
E2002,18,MT,25,,,210
E2002,18,12,25,,,355
E2002,18,13,25,,,340
E2002,18,14,25,,,325
E2002,18,15,25,,,315
E2002,18,16,25,,,305
E2002,18,23,25,,,305
E2002,18,LG,25,,,230
E2002,PLAT,MT,25,,,200
E2002,PLAT,12,25,,,345
E2002,PLAT,13,25,,,330
E2002,PLAT,14,25,,,315
E2002,PLAT,15,25,,,305
E2002,PLAT,16,25,,,295
E2002,PLAT,23,25,,,295
E2002,PLAT,LG,25,,,220
E2002,09,MT,30,,,105
E2002,09,12,30,,,295
E2002,09,13,30,,,285
E2002,09,14,30,,,270
E2002,09,15,30,,,260
E2002,09,16,30,,,240
E2002,09,23,30,,,235
E2002,09,LG,30,,,130
E2002,14,MT,30,,,155
E2002,14,12,30,,,345
E2002,14,13,30,,,335
E2002,14,14,30,,,320
E2002,14,15,30,,,310
E2002,14,16,30,,,295
E2002,14,23,30,,,290
E2002,14,LG,30,,,180
E2002,18,MT,30,,,210
E2002,18,12,30,,,400
E2002,18,13,30,,,390
E2002,18,14,30,,,375
E2002,18,15,30,,,365
E2002,18,16,30,,,350
E2002,18,23,30,,,345
E2002,18,LG,30,,,235
E2002,PLAT,MT,30,,,200
E2002,PLAT,12,30,,,390
E2002,PLAT,13,30,,,380
E2002,PLAT,14,30,,,365
E2002,PLAT,15,30,,,355
E2002,PLAT,16,30,,,340
E2002,PLAT,23,30,,,335
E2002,PLAT,LG,30,,,225
E2002,09,MT,35,,,105
E2002,09,12,35,,,325
E2002,09,13,35,,,315
E2002,09,14,35,,,295
E2002,09,15,35,,,285
E2002,09,16,35,,,265
E2002,09,23,35,,,260
E2002,09,LG,35,,,135
E2002,14,MT,35,,,160
E2002,14,12,35,,,380
E2002,14,13,35,,,370
E2002,14,14,35,,,350
E2002,14,15,35,,,340
E2002,14,16,35,,,320
E2002,14,23,35,,,315
E2002,14,LG,35,,,190
E2002,18,MT,35,,,215
E2002,18,12,35,,,435
E2002,18,13,35,,,425
E2002,18,14,35,,,405
E2002,18,15,35,,,395
E2002,18,16,35,,,375
E2002,18,23,35,,,370
E2002,18,LG,35,,,245
E2002,PLAT,MT,35,,,205
E2002,PLAT,12,35,,,425
E2002,PLAT,13,35,,,415
E2002,PLAT,14,35,,,395
E2002,PLAT,15,35,,,385
E2002,PLAT,16,35,,,365
E2002,PLAT,23,35,,,360
E2002,PLAT,LG,35,,,235
E2002,09,MT,40,,,105
E2002,09,12,40,,,380
E2002,09,13,40,,,355
E2002,09,14,40,,,330
E2002,09,15,40,,,315
E2002,09,16,40,,,300
E2002,09,23,40,,,290
E2002,09,LG,40,,,140
E2002,14,MT,40,,,160
E2002,14,12,40,,,435
E2002,14,13,40,,,410
E2002,14,14,40,,,385
E2002,14,15,40,,,370
E2002,14,16,40,,,355
E2002,14,23,40,,,345
E2002,14,LG,40,,,195
E2002,18,MT,40,,,215
E2002,18,12,40,,,490
E2002,18,13,40,,,465
E2002,18,14,40,,,440
E2002,18,15,40,,,425
E2002,18,16,40,,,410
E2002,18,23,40,,,400
E2002,18,LG,40,,,250
E2002,PLAT,MT,40,,,205
E2002,PLAT,12,40,,,480
E2002,PLAT,13,40,,,455
E2002,PLAT,14,40,,,430
E2002,PLAT,15,40,,,415
E2002,PLAT,16,40,,,400
E2002,PLAT,23,40,,,390
E2002,PLAT,LG,40,,,240
E2002,09,MT,50,,,130
E2002,09,12,50,,,500
E2002,09,13,50,,,470
E2002,09,14,50,,,440
E2002,09,15,50,,,430
E2002,09,16,50,,,410
E2002,09,23,50,,,380
E2002,09,LG,50,,,175
E2002,14,MT,50,,,200
E2002,14,12,50,,,570
E2002,14,13,50,,,540
E2002,14,14,50,,,510
E2002,14,15,50,,,500
E2002,14,16,50,,,480
E2002,14,23,50,,,450
E2002,14,LG,50,,,250
E2002,18,MT,50,,,275
E2002,18,12,50,,,645
E2002,18,13,50,,,615
E2002,18,14,50,,,585
E2002,18,15,50,,,575
E2002,18,16,50,,,555
E2002,18,23,50,,,525
E2002,18,LG,50,,,320
E2002,PLAT,MT,50,,,260
E2002,PLAT,12,50,,,630
E2002,PLAT,13,50,,,600
E2002,PLAT,14,50,,,570
E2002,PLAT,15,50,,,560
E2002,PLAT,16,50,,,540
E2002,PLAT,23,50,,,510
E2002,PLAT,LG,50,,,310
E2002,09,MT,60,,,130
E2002,09,12,60,,,570
E2002,09,13,60,,,510
E2002,09,14,60,,,465
E2002,09,15,60,,,445
E2002,09,16,60,,,425
E2002,09,23,60,,,440
E2002,09,LG,60,,,185
E2002,14,MT,60,,,200
E2002,14,12,60,,,645
E2002,14,13,60,,,580
E2002,14,14,60,,,535
E2002,14,15,60,,,520
E2002,14,16,60,,,495
E2002,14,23,60,,,510
E2002,14,LG,60,,,255
E2002,18,MT,60,,,275
E2002,18,12,60,,,715
E2002,18,13,60,,,655
E2002,18,14,60,,,610
E2002,18,15,60,,,590
E2002,18,16,60,,,570
E2002,18,23,60,,,585
E2002,18,LG,60,,,330
E2002,PLAT,MT,60,,,260
E2002,PLAT,12,60,,,705
E2002,PLAT,13,60,,,640
E2002,PLAT,14,60,,,595
E2002,PLAT,15,60,,,580
E2002,PLAT,16,60,,,555
E2002,PLAT,23,60,,,570
E2002,PLAT,LG,60,,,315
E2002,09,MT,70,,,135
E2002,09,12,70,,,715
E2002,09,13,70,,,645
E2002,09,14,70,,,585
E2002,09,15,70,,,565
E2002,09,16,70,,,535
E2002,09,23,70,,,515
E2002,09,LG,70,,,200
E2002,14,MT,70,,,215
E2002,14,12,70,,,790
E2002,14,13,70,,,725
E2002,14,14,70,,,660
E2002,14,15,70,,,645
E2002,14,16,70,,,615
E2002,14,23,70,,,595
E2002,14,LG,70,,,275
E2002,18,MT,70,,,290
E2002,18,12,70,,,870
E2002,18,13,70,,,805
E2002,18,14,70,,,740
E2002,18,15,70,,,720
E2002,18,16,70,,,690
E2002,18,23,70,,,675
E2002,18,LG,70,,,355
E2002,PLAT,MT,70,,,275
E2002,PLAT,12,70,,,855
E2002,PLAT,13,70,,,790
E2002,PLAT,14,70,,,725
E2002,PLAT,15,70,,,705
E2002,PLAT,16,70,,,675
E2002,PLAT,23,70,,,660
E2002,PLAT,LG,70,,,340
E2002,09,MT,80,,,135
E2002,09,12,80,,,800
E2002,09,13,80,,,725
E2002,09,14,80,,,660
E2002,09,15,80,,,635
E2002,09,16,80,,,595
E2002,09,23,80,,,575
E2002,09,LG,80,,,205
E2002,14,MT,80,,,215
E2002,14,12,80,,,880
E2002,14,13,80,,,805
E2002,14,14,80,,,735
E2002,14,15,80,,,710
E2002,14,16,80,,,670
E2002,14,23,80,,,655
E2002,14,LG,80,,,285
E2002,18,MT,80,,,290
E2002,18,12,80,,,955
E2002,18,13,80,,,880
E2002,18,14,80,,,815
E2002,18,15,80,,,790
E2002,18,16,80,,,750
E2002,18,23,80,,,730
E2002,18,LG,80,,,365
E2002,PLAT,MT,80,,,275
E2002,PLAT,12,80,,,940
E2002,PLAT,13,80,,,865
E2002,PLAT,14,80,,,800
E2002,PLAT,15,80,,,775
E2002,PLAT,16,80,,,735
E2002,PLAT,23,80,,,715
E2002,PLAT,LG,80,,,350
E2002,09,MT,100,,,160
E2002,09,12,100,,,1095
E2002,09,13,100,,,950
E2002,09,14,100,,,855
E2002,09,15,100,,,815
E2002,09,16,100,,,715
E2002,09,23,100,,,765
E2002,09,LG,100,,,265
E2002,14,MT,100,,,255
E2002,14,12,100,,,1190
E2002,14,13,100,,,1045
E2002,14,14,100,,,950
E2002,14,15,100,,,910
E2002,14,16,100,,,810
E2002,14,23,100,,,860
E2002,14,LG,100,,,360
E2002,18,MT,100,,,350
E2002,18,12,100,,,1285
E2002,18,13,100,,,1140
E2002,18,14,100,,,1045
E2002,18,15,100,,,1005
E2002,18,16,100,,,905
E2002,18,23,100,,,955
E2002,18,LG,100,,,455
E2002,PLAT,MT,100,,,330
E2002,PLAT,12,100,,,1270
E2002,PLAT,13,100,,,1120
E2002,PLAT,14,100,,,1030
E2002,PLAT,15,100,,,985
E2002,PLAT,16,100,,,890
E2002,PLAT,23,100,,,935
E2002,PLAT,LG,100,,,435
E2002,09,MT,120,,,160
E2002,09,12,120,,,1310
E2002,09,13,120,,,1160
E2002,09,14,120,,,1060
E2002,09,15,120,,,995
E2002,09,16,120,,,935
E2002,09,23,120,,,935
E2002,09,LG,120,,,285
E2002,14,MT,120,,,255
E2002,14,12,120,,,1405
E2002,14,13,120,,,1255
E2002,14,14,120,,,1155
E2002,14,15,120,,,1090
E2002,14,16,120,,,1030
E2002,14,23,120,,,1030
E2002,14,LG,120,,,380
E2002,18,MT,120,,,350
E2002,18,12,120,,,1500
E2002,18,13,120,,,1350
E2002,18,14,120,,,1250
E2002,18,15,120,,,1185
E2002,18,16,120,,,1125
E2002,18,23,120,,,1125
E2002,18,LG,120,,,475
E2002,PLAT,MT,120,,,330
E2002,PLAT,12,120,,,1480
E2002,PLAT,13,120,,,1330
E2002,PLAT,14,120,,,1230
E2002,PLAT,15,120,,,1170
E2002,PLAT,16,120,,,1105
E2002,PLAT,23,120,,,1105
E2002,PLAT,LG,120,,,455
E2002,09,MT,150,,,160
E2002,09,12,150,,,1985
E2002,09,13,150,,,1605
E2002,09,14,150,,,1455
E2002,09,15,150,,,1380
E2002,09,16,150,,,1225
E2002,09,23,150,,,1250
E2002,09,LG,150,,,315
E2002,14,MT,150,,,260
E2002,14,12,150,,,2085
E2002,14,13,150,,,1705
E2002,14,14,150,,,1550
E2002,14,15,150,,,1475
E2002,14,16,150,,,1325
E2002,14,23,150,,,1345
E2002,14,LG,150,,,410
E2002,18,MT,150,,,355
E2002,18,12,150,,,2180
E2002,18,13,150,,,1800
E2002,18,14,150,,,1650
E2002,18,15,150,,,1575
E2002,18,16,150,,,1420
E2002,18,23,150,,,1445
E2002,18,LG,150,,,510
E2002,PLAT,MT,150,,,335
