StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
C2038,PLAT,12,,,,1205
C2038,PLAT,13,,,,1190
C2038,PLAT,14,,,,1180
C2038,PLAT,15,,,,1165
C2038,PLAT,16,,,,1155
C2038,PLAT,23,,,,1155
C2038,PLAT,LG,,,,1070
CSS01-AQU,09,MT,,,,435
CSS01-AQU,09,12,,,,495
CSS01-AQU,09,13,,,,490
CSS01-AQU,09,14,,,,490
CSS01-AQU,09,15,,,,485
CSS01-AQU,09,16,,,,485
CSS01-AQU,09,23,,,,485
CSS01-AQU,09,LG,,,,465
CSS01-AQU,14,MT,,,,815
CSS01-AQU,14,12,,,,875
CSS01-AQU,14,13,,,,870
CSS01-AQU,14,14,,,,865
CSS01-AQU,14,15,,,,865
CSS01-AQU,14,16,,,,860
CSS01-AQU,14,23,,,,860
CSS01-AQU,14,LG,,,,845
CSS01-AQU,18,MT,,,,1205
CSS01-AQU,18,12,,,,1265
CSS01-AQU,18,13,,,,1260
CSS01-AQU,18,14,,,,1260
CSS01-AQU,18,15,,,,1255
CSS01-AQU,18,16,,,,1255
CSS01-AQU,18,23,,,,1255
CSS01-AQU,18,LG,,,,1235
CSS01-AQU,PLAT,MT,,,,1215
CSS01-AQU,PLAT,12,,,,1275
CSS01-AQU,PLAT,13,,,,1270
CSS01-AQU,PLAT,14,,,,1270
CSS01-AQU,PLAT,15,,,,1265
CSS01-AQU,PLAT,16,,,,1265
CSS01-AQU,PLAT,23,,,,1265
CSS01-AQU,PLAT,LG,,,,1245
CSS01-ARI,09,MT,,,,435
CSS01-ARI,09,12,,,,485
CSS01-ARI,09,13,,,,480
CSS01-ARI,09,14,,,,480
CSS01-ARI,09,15,,,,475
CSS01-ARI,09,16,,,,475
CSS01-ARI,09,23,,,,475
CSS01-ARI,09,LG,,,,460
CSS01-ARI,14,MT,,,,810
CSS01-ARI,14,12,,,,860
CSS01-ARI,14,13,,,,855
CSS01-ARI,14,14,,,,855
CSS01-ARI,14,15,,,,850
CSS01-ARI,14,16,,,,850
CSS01-ARI,14,23,,,,850
CSS01-ARI,14,LG,,,,835
CSS01-ARI,18,MT,,,,1200
CSS01-ARI,18,12,,,,1250
CSS01-ARI,18,13,,,,1245
CSS01-ARI,18,14,,,,1245
CSS01-ARI,18,15,,,,1240
CSS01-ARI,18,16,,,,1240
CSS01-ARI,18,23,,,,1240
CSS01-ARI,18,LG,,,,1225
CSS01-ARI,PLAT,MT,,,,1210
CSS01-ARI,PLAT,12,,,,1260
CSS01-ARI,PLAT,13,,,,1255
CSS01-ARI,PLAT,14,,,,1255
CSS01-ARI,PLAT,15,,,,1250
CSS01-ARI,PLAT,16,,,,1250
CSS01-ARI,PLAT,23,,,,1250
CSS01-ARI,PLAT,LG,,,,1235
CSS01-CAN,09,MT,,,,470
CSS01-CAN,09,12,,,,535
CSS01-CAN,09,13,,,,530
CSS01-CAN,09,14,,,,525
CSS01-CAN,09,15,,,,525
CSS01-CAN,09,16,,,,520
CSS01-CAN,09,23,,,,520
CSS01-CAN,09,LG,,,,505
CSS01-CAN,14,MT,,,,880
CSS01-CAN,14,12,,,,940
CSS01-CAN,14,13,,,,940
CSS01-CAN,14,14,,,,935
CSS01-CAN,14,15,,,,935
CSS01-CAN,14,16,,,,930
CSS01-CAN,14,23,,,,930
CSS01-CAN,14,LG,,,,915
CSS01-CAN,18,MT,,,,1305
CSS01-CAN,18,12,,,,1365
CSS01-CAN,18,13,,,,1365
CSS01-CAN,18,14,,,,1360
CSS01-CAN,18,15,,,,1360
CSS01-CAN,18,16,,,,1355
CSS01-CAN,18,23,,,,1355
CSS01-CAN,18,LG,,,,1340
CSS01-CAN,PLAT,MT,,,,1315
CSS01-CAN,PLAT,12,,,,1380
CSS01-CAN,PLAT,13,,,,1375
CSS01-CAN,PLAT,14,,,,1370
CSS01-CAN,PLAT,15,,,,1370
CSS01-CAN,PLAT,16,,,,1365
CSS01-CAN,PLAT,23,,,,1365
CSS01-CAN,PLAT,LG,,,,1350
CSS01-CAP,09,MT,,,,435
CSS01-CAP,09,12,,,,495
CSS01-CAP,09,13,,,,495
CSS01-CAP,09,14,,,,490
CSS01-CAP,09,15,,,,485
CSS01-CAP,09,16,,,,485
CSS01-CAP,09,23,,,,485
CSS01-CAP,09,LG,,,,465
CSS01-CAP,14,MT,,,,815
CSS01-CAP,14,12,,,,875
CSS01-CAP,14,13,,,,870
CSS01-CAP,14,14,,,,865
CSS01-CAP,14,15,,,,865
CSS01-CAP,14,16,,,,860
CSS01-CAP,14,23,,,,860
CSS01-CAP,14,LG,,,,845
CSS01-CAP,18,MT,,,,1205
CSS01-CAP,18,12,,,,1265
CSS01-CAP,18,13,,,,1265
CSS01-CAP,18,14,,,,1260
CSS01-CAP,18,15,,,,1255
CSS01-CAP,18,16,,,,1255
CSS01-CAP,18,23,,,,1255
CSS01-CAP,18,LG,,,,1235
CSS01-CAP,PLAT,MT,,,,1215
CSS01-CAP,PLAT,12,,,,1275
CSS01-CAP,PLAT,13,,,,1275
CSS01-CAP,PLAT,14,,,,1270
CSS01-CAP,PLAT,15,,,,1265
CSS01-CAP,PLAT,16,,,,1265
CSS01-CAP,PLAT,23,,,,1265
CSS01-CAP,PLAT,LG,,,,1245
CSS01-GEM,09,MT,,,,470
CSS01-GEM,09,12,,,,535
CSS01-GEM,09,13,,,,530
CSS01-GEM,09,14,,,,525
CSS01-GEM,09,15,,,,525
CSS01-GEM,09,16,,,,520
CSS01-GEM,09,23,,,,520
CSS01-GEM,09,LG,,,,505
CSS01-GEM,14,MT,,,,880
CSS01-GEM,14,12,,,,945
CSS01-GEM,14,13,,,,940
CSS01-GEM,14,14,,,,935
CSS01-GEM,14,15,,,,935
CSS01-GEM,14,16,,,,930
CSS01-GEM,14,23,,,,930
CSS01-GEM,14,LG,,,,910
CSS01-GEM,18,MT,,,,1305
CSS01-GEM,18,12,,,,1370
CSS01-GEM,18,13,,,,1365
CSS01-GEM,18,14,,,,1360
CSS01-GEM,18,15,,,,1360
CSS01-GEM,18,16,,,,1355
CSS01-GEM,18,23,,,,1355
CSS01-GEM,18,LG,,,,1335
CSS01-GEM,PLAT,MT,,,,1315
CSS01-GEM,PLAT,12,,,,1380
CSS01-GEM,PLAT,13,,,,1375
CSS01-GEM,PLAT,14,,,,1370
CSS01-GEM,PLAT,15,,,,1370
CSS01-GEM,PLAT,16,,,,1365
CSS01-GEM,PLAT,23,,,,1365
CSS01-GEM,PLAT,LG,,,,1350
CSS01-LEO,09,MT,,,,440
CSS01-LEO,09,12,,,,495
CSS01-LEO,09,13,,,,495
CSS01-LEO,09,14,,,,490
CSS01-LEO,09,15,,,,490
CSS01-LEO,09,16,,,,485
CSS01-LEO,09,23,,,,485
CSS01-LEO,09,LG,,,,470
CSS01-LEO,14,MT,,,,820
CSS01-LEO,14,12,,,,875
CSS01-LEO,14,13,,,,875
CSS01-LEO,14,14,,,,870
CSS01-LEO,14,15,,,,870
CSS01-LEO,14,16,,,,865
CSS01-LEO,14,23,,,,865
CSS01-LEO,14,LG,,,,850
CSS01-LEO,18,MT,,,,1215
CSS01-LEO,18,12,,,,1270
CSS01-LEO,18,13,,,,1270
CSS01-LEO,18,14,,,,1265
CSS01-LEO,18,15,,,,1265
CSS01-LEO,18,16,,,,1260
CSS01-LEO,18,23,,,,1260
CSS01-LEO,18,LG,,,,1245
CSS01-LEO,PLAT,MT,,,,1225
CSS01-LEO,PLAT,12,,,,1280
CSS01-LEO,PLAT,13,,,,1280
CSS01-LEO,PLAT,14,,,,1275
CSS01-LEO,PLAT,15,,,,1275
CSS01-LEO,PLAT,16,,,,1270
CSS01-LEO,PLAT,23,,,,1270
CSS01-LEO,PLAT,LG,,,,1255
CSS01-LIB,09,MT,,,,435
CSS01-LIB,09,12,,,,485
CSS01-LIB,09,13,,,,485
CSS01-LIB,09,14,,,,480
CSS01-LIB,09,15,,,,480
CSS01-LIB,09,16,,,,475
CSS01-LIB,09,23,,,,475
CSS01-LIB,09,LG,,,,460
CSS01-LIB,14,MT,,,,810
CSS01-LIB,14,12,,,,860
CSS01-LIB,14,13,,,,860
CSS01-LIB,14,14,,,,855
CSS01-LIB,14,15,,,,855
CSS01-LIB,14,16,,,,850
CSS01-LIB,14,23,,,,850
CSS01-LIB,14,LG,,,,835
CSS01-LIB,18,MT,,,,1200
CSS01-LIB,18,12,,,,1250
CSS01-LIB,18,13,,,,1250
CSS01-LIB,18,14,,,,1245
CSS01-LIB,18,15,,,,1245
CSS01-LIB,18,16,,,,1240
CSS01-LIB,18,23,,,,1240
CSS01-LIB,18,LG,,,,1225
CSS01-LIB,PLAT,MT,,,,1210
CSS01-LIB,PLAT,12,,,,1260
CSS01-LIB,PLAT,13,,,,1260
CSS01-LIB,PLAT,14,,,,1255
CSS01-LIB,PLAT,15,,,,1255
CSS01-LIB,PLAT,16,,,,1250
CSS01-LIB,PLAT,23,,,,1250
CSS01-LIB,PLAT,LG,,,,1235
CSS01-PIS,09,MT,,,,405
CSS01-PIS,09,12,,,,450
CSS01-PIS,09,13,,,,450
CSS01-PIS,09,14,,,,445
CSS01-PIS,09,15,,,,445
CSS01-PIS,09,16,,,,440
CSS01-PIS,09,23,,,,440
CSS01-PIS,09,LG,,,,430
CSS01-PIS,14,MT,,,,750
CSS01-PIS,14,12,,,,800
CSS01-PIS,14,13,,,,800
CSS01-PIS,14,14,,,,795
CSS01-PIS,14,15,,,,795
CSS01-PIS,14,16,,,,790
CSS01-PIS,14,23,,,,790
CSS01-PIS,14,LG,,,,775
CSS01-PIS,18,MT,,,,1115
CSS01-PIS,18,12,,,,1165
CSS01-PIS,18,13,,,,1160
CSS01-PIS,18,14,,,,1160
CSS01-PIS,18,15,,,,1155
CSS01-PIS,18,16,,,,1155
CSS01-PIS,18,23,,,,1155
CSS01-PIS,18,LG,,,,1140
CSS01-PIS,PLAT,MT,,,,1125
CSS01-PIS,PLAT,12,,,,1170
CSS01-PIS,PLAT,13,,,,1170
CSS01-PIS,PLAT,14,,,,1165
CSS01-PIS,PLAT,15,,,,1165
CSS01-PIS,PLAT,16,,,,1165
CSS01-PIS,PLAT,23,,,,1165
CSS01-PIS,PLAT,LG,,,,1150
CSS01-SAG,09,MT,,,,465
CSS01-SAG,09,12,,,,510
CSS01-SAG,09,13,,,,510
CSS01-SAG,09,14,,,,505
CSS01-SAG,09,15,,,,505
CSS01-SAG,09,16,,,,500
CSS01-SAG,09,23,,,,500
CSS01-SAG,09,LG,,,,490
CSS01-SAG,14,MT,,,,870
CSS01-SAG,14,12,,,,915
CSS01-SAG,14,13,,,,915
CSS01-SAG,14,14,,,,910
CSS01-SAG,14,15,,,,910
CSS01-SAG,14,16,,,,905
CSS01-SAG,14,23,,,,905
CSS01-SAG,14,LG,,,,895
CSS01-SAG,18,MT,,,,1290
CSS01-SAG,18,12,,,,1335
CSS01-SAG,18,13,,,,1335
CSS01-SAG,18,14,,,,1330
CSS01-SAG,18,15,,,,1330
CSS01-SAG,18,16,,,,1325
CSS01-SAG,18,23,,,,1325
CSS01-SAG,18,LG,,,,1315
CSS01-SAG,PLAT,MT,,,,1300
CSS01-SAG,PLAT,12,,,,1345
CSS01-SAG,PLAT,13,,,,1345
CSS01-SAG,PLAT,14,,,,1340
CSS01-SAG,PLAT,15,,,,1340
CSS01-SAG,PLAT,16,,,,1335
CSS01-SAG,PLAT,23,,,,1335
CSS01-SAG,PLAT,LG,,,,1325
CSS01-SCO,09,MT,,,,475
CSS01-SCO,09,12,,,,540
CSS01-SCO,09,13,,,,535
CSS01-SCO,09,14,,,,530
CSS01-SCO,09,15,,,,530
CSS01-SCO,09,16,,,,525
CSS01-SCO,09,23,,,,525
CSS01-SCO,09,LG,,,,505
CSS01-SCO,14,MT,,,,885
CSS01-SCO,14,12,,,,950
CSS01-SCO,14,13,,,,945
CSS01-SCO,14,14,,,,945
CSS01-SCO,14,15,,,,940
CSS01-SCO,14,16,,,,935
CSS01-SCO,14,23,,,,935
CSS01-SCO,14,LG,,,,920
CSS01-SCO,18,MT,,,,1315
CSS01-SCO,18,12,,,,1380
CSS01-SCO,18,13,,,,1375
CSS01-SCO,18,14,,,,1370
CSS01-SCO,18,15,,,,1370
CSS01-SCO,18,16,,,,1365
CSS01-SCO,18,23,,,,1365
CSS01-SCO,18,LG,,,,1345
CSS01-SCO,PLAT,MT,,,,1325
CSS01-SCO,PLAT,12,,,,1390
CSS01-SCO,PLAT,13,,,,1385
CSS01-SCO,PLAT,14,,,,1380
CSS01-SCO,PLAT,15,,,,1380
CSS01-SCO,PLAT,16,,,,1375
CSS01-SCO,PLAT,23,,,,1375
CSS01-SCO,PLAT,LG,,,,1355
CSS01-TAU,09,MT,,,,430
CSS01-TAU,09,12,,,,495
CSS01-TAU,09,13,,,,495
CSS01-TAU,09,14,,,,490
CSS01-TAU,09,15,,,,485
CSS01-TAU,09,16,,,,485
CSS01-TAU,09,23,,,,485
CSS01-TAU,09,LG,,,,465
CSS01-TAU,14,MT,,,,805
CSS01-TAU,14,12,,,,870
CSS01-TAU,14,13,,,,865
CSS01-TAU,14,14,,,,865
CSS01-TAU,14,15,,,,860
CSS01-TAU,14,16,,,,855
CSS01-TAU,14,23,,,,855
CSS01-TAU,14,LG,,,,840
CSS01-TAU,18,MT,,,,1190
CSS01-TAU,18,12,,,,1255
CSS01-TAU,18,13,,,,1255
CSS01-TAU,18,14,,,,1250
CSS01-TAU,18,15,,,,1245
CSS01-TAU,18,16,,,,1245
CSS01-TAU,18,23,,,,1245
CSS01-TAU,18,LG,,,,1225
CSS01-TAU,PLAT,MT,,,,1200
CSS01-TAU,PLAT,12,,,,1265
CSS01-TAU,PLAT,13,,,,1265
CSS01-TAU,PLAT,14,,,,1260
CSS01-TAU,PLAT,15,,,,1255
CSS01-TAU,PLAT,16,,,,1255
CSS01-TAU,PLAT,23,,,,1255
CSS01-TAU,PLAT,LG,,,,1235
CSS01-VIR,09,MT,,,,475
CSS01-VIR,09,12,,,,545
CSS01-VIR,09,13,,,,540
CSS01-VIR,09,14,,,,535
CSS01-VIR,09,15,,,,535
CSS01-VIR,09,16,,,,530
CSS01-VIR,09,23,,,,530
CSS01-VIR,09,LG,,,,510
CSS01-VIR,14,MT,,,,885
CSS01-VIR,14,12,,,,955
CSS01-VIR,14,13,,,,955
CSS01-VIR,14,14,,,,950
CSS01-VIR,14,15,,,,945
CSS01-VIR,14,16,,,,945
CSS01-VIR,14,23,,,,945
CSS01-VIR,14,LG,,,,925
CSS01-VIR,18,MT,,,,1315
CSS01-VIR,18,12,,,,1385
CSS01-VIR,18,13,,,,1380
CSS01-VIR,18,14,,,,1375
CSS01-VIR,18,15,,,,1375
CSS01-VIR,18,16,,,,1370
CSS01-VIR,18,23,,,,1370
CSS01-VIR,18,LG,,,,1350
CSS01-VIR,PLAT,MT,,,,1325
CSS01-VIR,PLAT,12,,,,1395
CSS01-VIR,PLAT,13,,,,1390
CSS01-VIR,PLAT,14,,,,1385
CSS01-VIR,PLAT,15,,,,1385
CSS01-VIR,PLAT,16,,,,1380
CSS01-VIR,PLAT,23,,,,1380
CSS01-VIR,PLAT,LG,,,,1360
E0100,09,MT,,,,380
E0100,09,LG,,,,1745
E0100,14,MT,,,,705
E0100,14,LG,,,,2075
E0100,18,MT,,,,1045
E0100,18,LG,,,,2415
E0100,PLAT,MT,,,,1055
E0100,PLAT,LG,,,,2420
E0101,09,MT,,,,330
E0101,09,LG,,,,1040
E0101,14,MT,,,,615
E0101,14,LG,,,,1325
E0101,18,MT,,,,910
E0101,18,LG,,,,1620
E0101,PLAT,MT,,,,920
E0101,PLAT,LG,,,,1630
E0706,09,MT,,,,175
E0706,09,12,,,,600
E0706,09,13,,,,575
E0706,09,14,,,,545
E0706,09,15,,,,515
E0706,09,16,,,,485
E0706,09,23,,,,490
E0706,09,LG,,,,240
E0706,14,MT,,,,290
E0706,14,12,,,,715
E0706,14,13,,,,690
E0706,14,14,,,,655
E0706,14,15,,,,625
E0706,14,16,,,,595
E0706,14,23,,,,605
E0706,14,LG,,,,355
E0706,18,MT,,,,405
E0706,18,12,,,,830
E0706,18,13,,,,805
E0706,18,14,,,,775
E0706,18,15,,,,745
E0706,18,16,,,,710
E0706,18,23,,,,720
E0706,18,LG,,,,470
E0706,PLAT,MT,,,,405
E0706,PLAT,12,,,,835
E0706,PLAT,13,,,,810
E0706,PLAT,14,,,,775
E0706,PLAT,15,,,,745
E0706,PLAT,16,,,,715
E0706,PLAT,23,,,,725
E0706,PLAT,LG,,,,475
E2001,09,MT,0025,,,100
E2001,09,12,0025,,,250
E2001,09,13,0025,,,240
E2001,09,14,0025,,,230
E2001,09,15,0025,,,220
E2001,09,16,0025,,,210
E2001,09,23,0025,,,215
E2001,09,LG,0025,,,120
E2001,14,MT,0025,,,145
E2001,14,12,0025,,,295
E2001,14,13,0025,,,290
E2001,14,14,0025,,,280
E2001,14,15,0025,,,270
E2001,14,16,0025,,,260
E2001,14,23,0025,,,260
E2001,14,LG,0025,,,165
E2001,18,MT,0025,,,195
E2001,18,12,0025,,,345
E2001,18,13,0025,,,340
E2001,18,14,0025,,,330
E2001,18,15,0025,,,320
E2001,18,16,0025,,,305
E2001,18,23,0025,,,310
E2001,18,LG,0025,,,215
E2001,PLAT,MT,0025,,,195
E2001,PLAT,12,0025,,,345
E2001,PLAT,13,0025,,,340
E2001,PLAT,14,0025,,,330
E2001,PLAT,15,0025,,,320
E2001,PLAT,16,0025,,,310
E2001,PLAT,23,0025,,,310
E2001,PLAT,LG,0025,,,220
E2001,09,MT,0030,,,100
E2001,09,12,0030,,,290
E2001,09,13,0030,,,275
E2001,09,14,0030,,,260
E2001,09,15,0030,,,245
E2001,09,16,0030,,,225
E2001,09,23,0030,,,235
E2001,09,LG,0030,,,125
E2001,14,MT,0030,,,145
E2001,14,12,0030,,,335
E2001,14,13,0030,,,320
E2001,14,14,0030,,,305
E2001,14,15,0030,,,290
E2001,14,16,0030,,,275
E2001,14,23,0030,,,280
E2001,14,LG,0030,,,170
E2001,18,MT,0030,,,195
E2001,18,12,0030,,,385
E2001,18,13,0030,,,370
E2001,18,14,0030,,,355
E2001,18,15,0030,,,340
E2001,18,16,0030,,,325
E2001,18,23,0030,,,330
E2001,18,LG,0030,,,220
E2001,PLAT,MT,0030,,,195
E2001,PLAT,12,0030,,,385
E2001,PLAT,13,0030,,,370
E2001,PLAT,14,0030,,,360
E2001,PLAT,15,0030,,,340
E2001,PLAT,16,0030,,,325
E2001,PLAT,23,0030,,,330
E2001,PLAT,LG,0030,,,220
E2001,09,MT,0035,,,100
E2001,09,12,0035,,,320
E2001,09,13,0035,,,305
E2001,09,14,0035,,,285
E2001,09,15,0035,,,270
E2001,09,16,0035,,,250
E2001,09,23,0035,,,260
E2001,09,LG,0035,,,130
E2001,14,MT,0035,,,150
E2001,14,12,0035,,,370
E2001,14,13,0035,,,355
E2001,14,14,0035,,,335
E2001,14,15,0035,,,320
E2001,14,16,0035,,,300
E2001,14,23,0035,,,310
E2001,14,LG,0035,,,180
E2001,18,MT,0035,,,200
E2001,18,12,0035,,,420
E2001,18,13,0035,,,405
E2001,18,14,0035,,,390
E2001,18,15,0035,,,370
E2001,18,16,0035,,,350
E2001,18,23,0035,,,360
E2001,18,LG,0035,,,230
E2001,PLAT,MT,0035,,,205
E2001,PLAT,12,0035,,,425
E2001,PLAT,13,0035,,,405
E2001,PLAT,14,0035,,,390
E2001,PLAT,15,0035,,,370
E2001,PLAT,16,0035,,,350
E2001,PLAT,23,0035,,,360
E2001,PLAT,LG,0035,,,235
E2001,09,MT,0040,,,100
E2001,09,12,0040,,,380
E2001,09,13,0040,,,350
E2001,09,14,0040,,,330
E2001,09,15,0040,,,305
E2001,09,16,0040,,,275
E2001,09,23,0040,,,290
E2001,09,LG,0040,,,135
E2001,14,MT,0040,,,150
E2001,14,12,0040,,,430
E2001,14,13,0040,,,400
E2001,14,14,0040,,,380
E2001,14,15,0040,,,355
E2001,14,16,0040,,,325
E2001,14,23,0040,,,340
E2001,14,LG,0040,,,185
E2001,18,MT,0040,,,200
E2001,18,12,0040,,,480
E2001,18,13,0040,,,455
E2001,18,14,0040,,,435
E2001,18,15,0040,,,405
E2001,18,16,0040,,,375
E2001,18,23,0040,,,390
E2001,18,LG,0040,,,235
E2001,PLAT,MT,0040,,,205
E2001,PLAT,12,0040,,,480
E2001,PLAT,13,0040,,,455
E2001,PLAT,14,0040,,,435
E2001,PLAT,15,0040,,,405
E2001,PLAT,16,0040,,,375
E2001,PLAT,23,0040,,,390
E2001,PLAT,LG,0040,,,235
E2001,09,MT,0050,,,125
E2001,09,12,0050,,,520
E2001,09,13,0050,,,490
E2001,09,14,0050,,,455
E2001,09,15,0050,,,420
E2001,09,16,0050,,,385
E2001,09,23,0050,,,400
E2001,09,LG,0050,,,170
E2001,14,MT,0050,,,190
E2001,14,12,0050,,,585
E2001,14,13,0050,,,555
E2001,14,14,0050,,,520
E2001,14,15,0050,,,485
E2001,14,16,0050,,,450
E2001,14,23,0050,,,465
E2001,14,LG,0050,,,240
E2001,18,MT,0050,,,260
E2001,18,12,0050,,,655
E2001,18,13,0050,,,625
E2001,18,14,0050,,,590
E2001,18,15,0050,,,555
E2001,18,16,0050,,,520
E2001,18,23,0050,,,535
E2001,18,LG,0050,,,305
E2001,PLAT,MT,0050,,,260
E2001,PLAT,12,0050,,,655
E2001,PLAT,13,0050,,,625
E2001,PLAT,14,0050,,,590
E2001,PLAT,15,0050,,,555
E2001,PLAT,16,0050,,,520
E2001,PLAT,23,0050,,,535
E2001,PLAT,LG,0050,,,310
E2001,09,MT,0060,,,125
E2001,09,12,0060,,,610
E2001,09,13,0060,,,570
E2001,09,14,0060,,,530
E2001,09,15,0060,,,485
E2001,09,16,0060,,,445
E2001,09,23,0060,,,460
E2001,09,LG,0060,,,180
E2001,14,MT,0060,,,190
E2001,14,12,0060,,,675
E2001,14,13,0060,,,635
E2001,14,14,0060,,,595
E2001,14,15,0060,,,550
E2001,14,16,0060,,,510
E2001,14,23,0060,,,525
E2001,14,LG,0060,,,245
E2001,18,MT,0060,,,260
E2001,18,12,0060,,,745
E2001,18,13,0060,,,705
E2001,18,14,0060,,,665
E2001,18,15,0060,,,620
E2001,18,16,0060,,,580
E2001,18,23,0060,,,595
E2001,18,LG,0060,,,315
E2001,PLAT,MT,0060,,,260
E2001,PLAT,12,0060,,,745
E2001,PLAT,13,0060,,,705
E2001,PLAT,14,0060,,,665
E2001,PLAT,15,0060,,,620
E2001,PLAT,16,0060,,,580
E2001,PLAT,23,0060,,,595
E2001,PLAT,LG,0060,,,315
E2001,09,MT,0070,,,135
E2001,09,12,0070,,,760
E2001,09,13,0070,,,705
E2001,09,14,0070,,,645
E2001,09,15,0070,,,590
E2001,09,16,0070,,,535
E2001,09,23,0070,,,555
E2001,09,LG,0070,,,200
E2001,14,MT,0070,,,210
E2001,14,12,0070,,,835
E2001,14,13,0070,,,780
E2001,14,14,0070,,,720
E2001,14,15,0070,,,665
E2001,14,16,0070,,,615
E2001,14,23,0070,,,630
E2001,14,LG,0070,,,275
E2001,18,MT,0070,,,290
E2001,18,12,0070,,,915
E2001,18,13,0070,,,860
E2001,18,14,0070,,,800
E2001,18,15,0070,,,745
E2001,18,16,0070,,,695
E2001,18,23,0070,,,710
E2001,18,LG,0070,,,355
E2001,PLAT,MT,0070,,,295
E2001,PLAT,12,0070,,,915
E2001,PLAT,13,0070,,,860
E2001,PLAT,14,0070,,,800
E2001,PLAT,15,0070,,,745
E2001,PLAT,16,0070,,,695
E2001,PLAT,23,0070,,,715
E2001,PLAT,LG,0070,,,360
E2001,09,MT,0080,,,135
E2001,09,12,0080,,,905
E2001,09,13,0080,,,825
E2001,09,14,0080,,,745
E2001,09,15,0080,,,680
E2001,09,16,0080,,,620
E2001,09,23,0080,,,640
E2001,09,LG,0080,,,210
E2001,14,MT,0080,,,210
E2001,14,12,0080,,,980
E2001,14,13,0080,,,900
E2001,14,14,0080,,,825
E2001,14,15,0080,,,755
E2001,14,16,0080,,,695
E2001,14,23,0080,,,715
E2001,14,LG,0080,,,285
E2001,18,MT,0080,,,290
E2001,18,12,0080,,,1060
E2001,18,13,0080,,,980
E2001,18,14,0080,,,905
E2001,18,15,0080,,,835
E2001,18,16,0080,,,775
E2001,18,23,0080,,,795
E2001,18,LG,0080,,,365
E2001,PLAT,MT,0080,,,295
E2001,PLAT,12,0080,,,1065
E2001,PLAT,13,0080,,,985
E2001,PLAT,14,0080,,,905
E2001,PLAT,15,0080,,,840
E2001,PLAT,16,0080,,,775
E2001,PLAT,23,0080,,,795
E2001,PLAT,LG,0080,,,365
E2001,09,MT,0100,,,170
E2001,09,12,0100,,,1335
E2001,09,13,0100,,,1185
E2001,09,14,0100,,,1045
E2001,09,15,0100,,,950
E2001,09,16,0100,,,860
E2001,09,23,0100,,,885
E2001,09,LG,0100,,,275
E2001,14,MT,0100,,,270
E2001,14,12,0100,,,1435
E2001,14,13,0100,,,1285
E2001,14,14,0100,,,1145
E2001,14,15,0100,,,1050
E2001,14,16,0100,,,965
E2001,14,23,0100,,,990
E2001,14,LG,0100,,,375
E2001,18,MT,0100,,,375
E2001,18,12,0100,,,1540
E2001,18,13,0100,,,1390
E2001,18,14,0100,,,1250
E2001,18,15,0100,,,1155
E2001,18,16,0100,,,1070
E2001,18,23,0100,,,1095
E2001,18,LG,0100,,,480
E2001,PLAT,MT,0100,,,375
E2001,PLAT,12,0100,,,1545
E2001,PLAT,13,0100,,,1395
E2001,PLAT,14,0100,,,1250
E2001,PLAT,15,0100,,,1160
E2001,PLAT,16,0100,,,1070
E2001,PLAT,23,0100,,,1095
E2001,PLAT,LG,0100,,,485
E2001,09,MT,0120,,,170
E2001,09,12,0120,,,1705
E2001,09,13,0120,,,1495
E2001,09,14,0120,,,1325
E2001,09,15,0120,,,1200
E2001,09,16,0120,,,1080
E2001,09,23,0120,,,1120
E2001,09,LG,0120,,,295
E2001,14,MT,0120,,,270
E2001,14,12,0120,,,1810
E2001,14,13,0120,,,1595
E2001,14,14,0120,,,1425
E2001,14,15,0120,,,1300
E2001,14,16,0120,,,1185
E2001,14,23,0120,,,1220
E2001,14,LG,0120,,,395
E2001,18,MT,0120,,,375
E2001,18,12,0120,,,1915
E2001,18,13,0120,,,1700
E2001,18,14,0120,,,1530
E2001,18,15,0120,,,1405
E2001,18,16,0120,,,1290
E2001,18,23,0120,,,1325
E2001,18,LG,0120,,,500
E2001,PLAT,MT,0120,,,375
E2001,PLAT,12,0120,,,1915
E2001,PLAT,13,0120,,,1705
E2001,PLAT,14,0120,,,1535
E2001,PLAT,15,0120,,,1410
E2001,PLAT,16,0120,,,1290
E2001,PLAT,23,0120,,,1330
E2001,PLAT,LG,0120,,,505
E2001,09,MT,0150,,,175
E2001,09,12,0150,,,2320
E2001,09,13,0150,,,2015
E2001,09,14,0150,,,1785
E2001,09,15,0150,,,1710
E2001,09,16,0150,,,1560
E2001,09,23,0150,,,1560
E2001,09,LG,0150,,,325
E2001,14,MT,0150,,,280
E2001,14,12,0150,,,2425
E2001,14,13,0150,,,2120
E2001,14,14,0150,,,1890
E2001,14,15,0150,,,1815
E2001,14,16,0150,,,1665
E2001,14,23,0150,,,1665
E2001,14,LG,0150,,,430
E2001,18,MT,0150,,,390
E2001,18,12,0150,,,2535
E2001,18,13,0150,,,2230
E2001,18,14,0150,,,2000
E2001,18,15,0150,,,1925
E2001,18,16,0150,,,1775
E2001,18,23,0150,,,1775
E2001,18,LG,0150,,,540
E2001,PLAT,MT,0150,,,390
E2001,PLAT,12,0150,,,2535
E2001,PLAT,13,0150,,,2230
E2001,PLAT,14,0150,,,2005
