StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
AB00700,09,15,270M200,,,885
AB00700,09,16,270M200,,,825
AB00700,09,23,270M200,,,815
AB00700,09,LG,270M200,,,330
AB00700,14,MT,270M200,,,350
AB00700,14,12,270M200,,,1180
AB00700,14,13,270M200,,,1135
AB00700,14,14,270M200,,,1055
AB00700,14,15,270M200,,,1040
AB00700,14,16,270M200,,,975
AB00700,14,23,270M200,,,965
AB00700,14,LG,270M200,,,480
AB00700,18,MT,270M200,,,510
AB00700,18,12,270M200,,,1340
AB00700,18,13,270M200,,,1295
AB00700,18,14,270M200,,,1215
AB00700,18,15,270M200,,,1200
AB00700,18,16,270M200,,,1135
AB00700,18,23,270M200,,,1125
AB00700,18,LG,270M200,,,640
AB00700,PLAT,MT,270M200,,,415
AB00700,PLAT,12,270M200,,,1250
AB00700,PLAT,13,270M200,,,1205
AB00700,PLAT,14,270M200,,,1120
AB00700,PLAT,15,270M200,,,1105
AB00700,PLAT,16,270M200,,,1040
AB00700,PLAT,23,270M200,,,1030
AB00700,PLAT,LG,270M200,,,545
AB00750,09,MT,150M025,,,110
AB00750,09,12,150M025,,,200
AB00750,09,13,150M025,,,190
AB00750,09,14,150M025,,,185
AB00750,09,15,150M025,,,180
AB00750,09,16,150M025,,,175
AB00750,09,23,150M025,,,175
AB00750,09,LG,150M025,,,135
AB00750,14,MT,150M025,,,180
AB00750,14,12,150M025,,,275
AB00750,14,13,150M025,,,265
AB00750,14,14,150M025,,,260
AB00750,14,15,150M025,,,255
AB00750,14,16,150M025,,,250
AB00750,14,23,150M025,,,250
AB00750,14,LG,150M025,,,210
AB00750,18,MT,150M025,,,260
AB00750,18,12,150M025,,,350
AB00750,18,13,150M025,,,345
AB00750,18,14,150M025,,,335
AB00750,18,15,150M025,,,335
AB00750,18,16,150M025,,,330
AB00750,18,23,150M025,,,330
AB00750,18,LG,150M025,,,290
AB00750,PLAT,MT,150M025,,,215
AB00750,PLAT,12,150M025,,,305
AB00750,PLAT,13,150M025,,,300
AB00750,PLAT,14,150M025,,,290
AB00750,PLAT,15,150M025,,,290
AB00750,PLAT,16,150M025,,,280
AB00750,PLAT,23,150M025,,,280
AB00750,PLAT,LG,150M025,,,245
AB00750,09,MT,220M050,,,145
AB00750,09,12,220M050,,,320
AB00750,09,13,220M050,,,305
AB00750,09,14,220M050,,,295
AB00750,09,15,220M050,,,290
AB00750,09,16,220M050,,,280
AB00750,09,23,220M050,,,270
AB00750,09,LG,220M050,,,190
AB00750,14,MT,220M050,,,255
AB00750,14,12,220M050,,,430
AB00750,14,13,220M050,,,415
AB00750,14,14,220M050,,,405
AB00750,14,15,220M050,,,400
AB00750,14,16,220M050,,,390
AB00750,14,23,220M050,,,375
AB00750,14,LG,220M050,,,295
AB00750,18,MT,220M050,,,370
AB00750,18,12,220M050,,,545
AB00750,18,13,220M050,,,530
AB00750,18,14,220M050,,,515
AB00750,18,15,220M050,,,510
AB00750,18,16,220M050,,,500
AB00750,18,23,220M050,,,490
AB00750,18,LG,220M050,,,410
AB00750,PLAT,MT,220M050,,,300
AB00750,PLAT,12,220M050,,,475
AB00750,PLAT,13,220M050,,,460
AB00750,PLAT,14,220M050,,,450
AB00750,PLAT,15,220M050,,,445
AB00750,PLAT,16,220M050,,,435
AB00750,PLAT,23,220M050,,,425
AB00750,PLAT,LG,220M050,,,345
AB00750,09,MT,250M070,,,170
AB00750,09,12,250M070,,,500
AB00750,09,13,250M070,,,470
AB00750,09,14,250M070,,,450
AB00750,09,15,250M070,,,440
AB00750,09,16,250M070,,,420
AB00750,09,23,250M070,,,410
AB00750,09,LG,250M070,,,225
AB00750,14,MT,250M070,,,300
AB00750,14,12,250M070,,,630
AB00750,14,13,250M070,,,600
AB00750,14,14,250M070,,,575
AB00750,14,15,250M070,,,570
AB00750,14,16,250M070,,,550
AB00750,14,23,250M070,,,540
AB00750,14,LG,250M070,,,355
AB00750,18,MT,250M070,,,435
AB00750,18,12,250M070,,,765
AB00750,18,13,250M070,,,735
AB00750,18,14,250M070,,,710
AB00750,18,15,250M070,,,705
AB00750,18,16,250M070,,,685
AB00750,18,23,250M070,,,675
AB00750,18,LG,250M070,,,490
AB00750,PLAT,MT,250M070,,,355
AB00750,PLAT,12,250M070,,,685
AB00750,PLAT,13,250M070,,,655
AB00750,PLAT,14,250M070,,,635
AB00750,PLAT,15,250M070,,,625
AB00750,PLAT,16,250M070,,,605
AB00750,PLAT,23,250M070,,,595
AB00750,PLAT,LG,250M070,,,410
AB00750,09,MT,280M100,,,175
AB00750,09,12,280M100,,,645
AB00750,09,13,280M100,,,620
AB00750,09,14,280M100,,,575
AB00750,09,15,280M100,,,565
AB00750,09,16,280M100,,,530
AB00750,09,23,280M100,,,525
AB00750,09,LG,280M100,,,250
AB00750,14,MT,280M100,,,310
AB00750,14,12,280M100,,,780
AB00750,14,13,280M100,,,755
AB00750,14,14,280M100,,,705
AB00750,14,15,280M100,,,695
AB00750,14,16,280M100,,,660
AB00750,14,23,280M100,,,655
AB00750,14,LG,280M100,,,385
AB00750,18,MT,280M100,,,450
AB00750,18,12,280M100,,,920
AB00750,18,13,280M100,,,895
AB00750,18,14,280M100,,,845
AB00750,18,15,280M100,,,835
AB00750,18,16,280M100,,,800
AB00750,18,23,280M100,,,795
AB00750,18,LG,280M100,,,525
AB00750,PLAT,MT,280M100,,,365
AB00750,PLAT,12,280M100,,,835
AB00750,PLAT,13,280M100,,,810
AB00750,PLAT,14,280M100,,,765
AB00750,PLAT,15,280M100,,,755
AB00750,PLAT,16,280M100,,,720
AB00750,PLAT,23,280M100,,,715
AB00750,PLAT,LG,280M100,,,440
AB00800,09,MT,140M050,,,115
AB00800,09,12,140M050,,,290
AB00800,09,13,140M050,,,275
AB00800,09,14,140M050,,,260
AB00800,09,15,140M050,,,255
AB00800,09,16,140M050,,,245
AB00800,09,23,140M050,,,245
AB00800,09,LG,140M050,,,170
AB00800,14,MT,140M050,,,190
AB00800,14,12,140M050,,,370
AB00800,14,13,140M050,,,350
AB00800,14,14,140M050,,,340
AB00800,14,15,140M050,,,330
AB00800,14,16,140M050,,,325
AB00800,14,23,140M050,,,325
AB00800,14,LG,140M050,,,250
AB00800,18,MT,140M050,,,275
AB00800,18,12,140M050,,,450
AB00800,18,13,140M050,,,435
AB00800,18,14,140M050,,,420
AB00800,18,15,140M050,,,415
AB00800,18,16,140M050,,,405
AB00800,18,23,140M050,,,405
AB00800,18,LG,140M050,,,330
AB00800,PLAT,MT,140M050,,,225
AB00800,PLAT,12,140M050,,,400
AB00800,PLAT,13,140M050,,,385
AB00800,PLAT,14,140M050,,,375
AB00800,PLAT,15,140M050,,,365
AB00800,PLAT,16,140M050,,,355
AB00800,PLAT,23,140M050,,,355
AB00800,PLAT,LG,140M050,,,280
AB00800,09,MT,190M100,,,170
AB00800,09,12,190M100,,,510
AB00800,09,13,190M100,,,485
AB00800,09,14,190M100,,,460
AB00800,09,15,190M100,,,450
AB00800,09,16,190M100,,,430
AB00800,09,23,190M100,,,410
AB00800,09,LG,190M100,,,250
AB00800,14,MT,190M100,,,295
AB00800,14,12,190M100,,,640
AB00800,14,13,190M100,,,610
AB00800,14,14,190M100,,,585
AB00800,14,15,190M100,,,575
AB00800,14,16,190M100,,,555
AB00800,14,23,190M100,,,540
AB00800,14,LG,190M100,,,375
AB00800,18,MT,190M100,,,425
AB00800,18,12,190M100,,,770
AB00800,18,13,190M100,,,745
AB00800,18,14,190M100,,,720
AB00800,18,15,190M100,,,710
AB00800,18,16,190M100,,,690
AB00800,18,23,190M100,,,670
AB00800,18,LG,190M100,,,510
AB00800,PLAT,MT,190M100,,,350
AB00800,PLAT,12,190M100,,,695
AB00800,PLAT,13,190M100,,,665
AB00800,PLAT,14,190M100,,,640
AB00800,PLAT,15,190M100,,,630
AB00800,PLAT,16,190M100,,,610
AB00800,PLAT,23,190M100,,,595
AB00800,PLAT,LG,190M100,,,430
AB00800,09,MT,240M150,,,205
AB00800,09,12,240M150,,,825
AB00800,09,13,240M150,,,770
AB00800,09,14,240M150,,,725
AB00800,09,15,240M150,,,715
AB00800,09,16,240M150,,,670
AB00800,09,23,240M150,,,660
AB00800,09,LG,240M150,,,310
AB00800,14,MT,240M150,,,365
AB00800,14,12,240M150,,,980
AB00800,14,13,240M150,,,925
AB00800,14,14,240M150,,,885
AB00800,14,15,240M150,,,870
AB00800,14,16,240M150,,,830
AB00800,14,23,240M150,,,815
AB00800,14,LG,240M150,,,470
AB00800,18,MT,240M150,,,530
AB00800,18,12,240M150,,,1150
AB00800,18,13,240M150,,,1095
AB00800,18,14,240M150,,,1050
AB00800,18,15,240M150,,,1040
AB00800,18,16,240M150,,,995
AB00800,18,23,240M150,,,985
AB00800,18,LG,240M150,,,635
AB00800,PLAT,MT,240M150,,,430
AB00800,PLAT,12,240M150,,,1050
AB00800,PLAT,13,240M150,,,995
AB00800,PLAT,14,240M150,,,955
AB00800,PLAT,15,240M150,,,940
AB00800,PLAT,16,240M150,,,900
AB00800,PLAT,23,240M150,,,885
AB00800,PLAT,LG,240M150,,,535
AB00800,09,MT,270M200,,,310
AB00800,09,12,270M200,,,1415
AB00800,09,13,270M200,,,1295
AB00800,09,14,270M200,,,1160
AB00800,09,15,270M200,,,1110
AB00800,09,16,270M200,,,1040
AB00800,09,23,270M200,,,1040
AB00800,09,LG,270M200,,,455
AB00800,14,MT,270M200,,,565
AB00800,14,12,270M200,,,1670
AB00800,14,13,270M200,,,1545
AB00800,14,14,270M200,,,1415
AB00800,14,15,270M200,,,1365
AB00800,14,16,270M200,,,1295
AB00800,14,23,270M200,,,1295
AB00800,14,LG,270M200,,,710
AB00800,18,MT,270M200,,,830
AB00800,18,12,270M200,,,1935
AB00800,18,13,270M200,,,1810
AB00800,18,14,270M200,,,1680
AB00800,18,15,270M200,,,1630
AB00800,18,16,270M200,,,1560
AB00800,18,23,270M200,,,1560
AB00800,18,LG,270M200,,,975
AB00800,PLAT,MT,270M200,,,675
AB00800,PLAT,12,270M200,,,1780
AB00800,PLAT,13,270M200,,,1655
AB00800,PLAT,14,270M200,,,1525
AB00800,PLAT,15,270M200,,,1475
AB00800,PLAT,16,270M200,,,1405
AB00800,PLAT,23,270M200,,,1405
AB00800,PLAT,LG,270M200,,,820
AB00850,09,MT,150M025,,,115
AB00850,09,12,150M025,,,205
AB00850,09,13,150M025,,,195
AB00850,09,14,150M025,,,190
AB00850,09,15,150M025,,,185
AB00850,09,16,150M025,,,180
AB00850,09,23,150M025,,,180
AB00850,09,LG,150M025,,,145
AB00850,14,MT,150M025,,,190
AB00850,14,12,150M025,,,285
AB00850,14,13,150M025,,,275
AB00850,14,14,150M025,,,270
AB00850,14,15,150M025,,,265
AB00850,14,16,150M025,,,260
AB00850,14,23,150M025,,,260
AB00850,14,LG,150M025,,,220
AB00850,18,MT,150M025,,,275
AB00850,18,12,150M025,,,365
AB00850,18,13,150M025,,,360
AB00850,18,14,150M025,,,350
AB00850,18,15,150M025,,,350
AB00850,18,16,150M025,,,340
AB00850,18,23,150M025,,,340
AB00850,18,LG,150M025,,,305
AB00850,PLAT,MT,150M025,,,225
AB00850,PLAT,12,150M025,,,320
AB00850,PLAT,13,150M025,,,310
AB00850,PLAT,14,150M025,,,305
AB00850,PLAT,15,150M025,,,300
AB00850,PLAT,16,150M025,,,295
AB00850,PLAT,23,150M025,,,295
AB00850,PLAT,LG,150M025,,,255
AB00850,09,MT,220M050,,,145
AB00850,09,12,220M050,,,320
AB00850,09,13,220M050,,,305
AB00850,09,14,220M050,,,295
AB00850,09,15,220M050,,,290
AB00850,09,16,220M050,,,280
AB00850,09,23,220M050,,,270
AB00850,09,LG,220M050,,,190
AB00850,14,MT,220M050,,,255
AB00850,14,12,220M050,,,430
AB00850,14,13,220M050,,,415
AB00850,14,14,220M050,,,405
AB00850,14,15,220M050,,,400
AB00850,14,16,220M050,,,390
AB00850,14,23,220M050,,,375
AB00850,14,LG,220M050,,,295
AB00850,18,MT,220M050,,,370
AB00850,18,12,220M050,,,545
AB00850,18,13,220M050,,,530
AB00850,18,14,220M050,,,515
AB00850,18,15,220M050,,,510
AB00850,18,16,220M050,,,500
AB00850,18,23,220M050,,,490
AB00850,18,LG,220M050,,,410
AB00850,PLAT,MT,220M050,,,300
AB00850,PLAT,12,220M050,,,475
AB00850,PLAT,13,220M050,,,460
AB00850,PLAT,14,220M050,,,450
AB00850,PLAT,15,220M050,,,445
AB00850,PLAT,16,220M050,,,435
AB00850,PLAT,23,220M050,,,425
AB00850,PLAT,LG,220M050,,,345
AB00850,09,MT,250M070,,,175
AB00850,09,12,250M070,,,410
AB00850,09,13,250M070,,,390
AB00850,09,14,250M070,,,375
AB00850,09,15,250M070,,,365
AB00850,09,16,250M070,,,350
AB00850,09,23,250M070,,,340
AB00850,09,LG,250M070,,,225
AB00850,14,MT,250M070,,,305
AB00850,14,12,250M070,,,545
AB00850,14,13,250M070,,,520
AB00850,14,14,250M070,,,505
AB00850,14,15,250M070,,,495
AB00850,14,16,250M070,,,485
AB00850,14,23,250M070,,,470
AB00850,14,LG,250M070,,,355
AB00850,18,MT,250M070,,,440
AB00850,18,12,250M070,,,680
AB00850,18,13,250M070,,,660
AB00850,18,14,250M070,,,640
AB00850,18,15,250M070,,,635
AB00850,18,16,250M070,,,620
AB00850,18,23,250M070,,,605
AB00850,18,LG,250M070,,,495
AB00850,PLAT,MT,250M070,,,360
AB00850,PLAT,12,250M070,,,600
AB00850,PLAT,13,250M070,,,580
AB00850,PLAT,14,250M070,,,560
AB00850,PLAT,15,250M070,,,555
AB00850,PLAT,16,250M070,,,540
AB00850,PLAT,23,250M070,,,525
AB00850,PLAT,LG,250M070,,,415
AB00850,09,MT,280M100,,,185
AB00850,09,12,280M100,,,645
AB00850,09,13,280M100,,,620
AB00850,09,14,280M100,,,575
AB00850,09,15,280M100,,,565
AB00850,09,16,280M100,,,525
AB00850,09,23,280M100,,,525
AB00850,09,LG,280M100,,,255
AB00850,14,MT,280M100,,,325
AB00850,14,12,280M100,,,790
AB00850,14,13,280M100,,,760
AB00850,14,14,280M100,,,715
AB00850,14,15,280M100,,,705
AB00850,14,16,280M100,,,665
AB00850,14,23,280M100,,,665
AB00850,14,LG,280M100,,,400
AB00850,18,MT,280M100,,,470
AB00850,18,12,280M100,,,935
AB00850,18,13,280M100,,,910
AB00850,18,14,280M100,,,865
AB00850,18,15,280M100,,,855
AB00850,18,16,280M100,,,815
AB00850,18,23,280M100,,,815
AB00850,18,LG,280M100,,,545
AB00850,PLAT,MT,280M100,,,385
AB00850,PLAT,12,280M100,,,850
AB00850,PLAT,13,280M100,,,825
AB00850,PLAT,14,280M100,,,775
AB00850,PLAT,15,280M100,,,765
AB00850,PLAT,16,280M100,,,725
AB00850,PLAT,23,280M100,,,725
AB00850,PLAT,LG,280M100,,,460
AB00900,09,MT,140M050,,,115
AB00900,09,12,140M050,,,305
AB00900,09,13,140M050,,,290
AB00900,09,14,140M050,,,275
AB00900,09,15,140M050,,,270
AB00900,09,16,140M050,,,260
AB00900,09,23,140M050,,,260
AB00900,09,LG,140M050,,,175
AB00900,14,MT,140M050,,,195
AB00900,14,12,140M050,,,390
AB00900,14,13,140M050,,,370
AB00900,14,14,140M050,,,355
AB00900,14,15,140M050,,,350
AB00900,14,16,140M050,,,340
AB00900,14,23,140M050,,,340
AB00900,14,LG,140M050,,,260
AB00900,18,MT,140M050,,,280
AB00900,18,12,140M050,,,475
AB00900,18,13,140M050,,,455
AB00900,18,14,140M050,,,440
AB00900,18,15,140M050,,,435
AB00900,18,16,140M050,,,425
AB00900,18,23,140M050,,,425
AB00900,18,LG,140M050,,,345
AB00900,PLAT,MT,140M050,,,230
AB00900,PLAT,12,140M050,,,425
AB00900,PLAT,13,140M050,,,405
AB00900,PLAT,14,140M050,,,390
AB00900,PLAT,15,140M050,,,385
AB00900,PLAT,16,140M050,,,375
AB00900,PLAT,23,140M050,,,375
AB00900,PLAT,LG,140M050,,,295
AB00900,09,MT,190M100,,,170
AB00900,09,12,190M100,,,505
AB00900,09,13,190M100,,,480
AB00900,09,14,190M100,,,455
AB00900,09,15,190M100,,,445
AB00900,09,16,190M100,,,425
AB00900,09,23,190M100,,,405
AB00900,09,LG,190M100,,,250
AB00900,14,MT,190M100,,,295
AB00900,14,12,190M100,,,635
AB00900,14,13,190M100,,,605
AB00900,14,14,190M100,,,580
AB00900,14,15,190M100,,,570
AB00900,14,16,190M100,,,550
AB00900,14,23,190M100,,,530
AB00900,14,LG,190M100,,,380
AB00900,18,MT,190M100,,,425
AB00900,18,12,190M100,,,765
AB00900,18,13,190M100,,,735
AB00900,18,14,190M100,,,715
AB00900,18,15,190M100,,,705
AB00900,18,16,190M100,,,685
AB00900,18,23,190M100,,,665
AB00900,18,LG,190M100,,,510
AB00900,PLAT,MT,190M100,,,350
AB00900,PLAT,12,190M100,,,690
AB00900,PLAT,13,190M100,,,660
AB00900,PLAT,14,190M100,,,635
AB00900,PLAT,15,190M100,,,625
AB00900,PLAT,16,190M100,,,605
AB00900,PLAT,23,190M100,,,585
AB00900,PLAT,LG,190M100,,,435
AB00900,09,MT,240M150,,,195
AB00900,09,12,240M150,,,855
AB00900,09,13,240M150,,,800
AB00900,09,14,240M150,,,755
AB00900,09,15,240M150,,,740
AB00900,09,16,240M150,,,695
AB00900,09,23,240M150,,,680
AB00900,09,LG,240M150,,,310
AB00900,14,MT,240M150,,,350
AB00900,14,12,240M150,,,1010
AB00900,14,13,240M150,,,950
AB00900,14,14,240M150,,,905
AB00900,14,15,240M150,,,895
AB00900,14,16,240M150,,,850
AB00900,14,23,240M150,,,835
AB00900,14,LG,240M150,,,460
AB00900,18,MT,240M150,,,510
AB00900,18,12,240M150,,,1170
AB00900,18,13,240M150,,,1110
AB00900,18,14,240M150,,,1065
AB00900,18,15,240M150,,,1050
AB00900,18,16,240M150,,,1010
AB00900,18,23,240M150,,,995
AB00900,18,LG,240M150,,,620
AB00900,PLAT,MT,240M150,,,415
AB00900,PLAT,12,240M150,,,1075
AB00900,PLAT,13,240M150,,,1015
AB00900,PLAT,14,240M150,,,975
AB00900,PLAT,15,240M150,,,960
AB00900,PLAT,16,240M150,,,915
AB00900,PLAT,23,240M150,,,900
AB00900,PLAT,LG,240M150,,,530
AB00900,09,MT,270M200,,,240
AB00900,09,12,270M200,,,1155
AB00900,09,13,270M200,,,1105
AB00900,09,14,270M200,,,1015
AB00900,09,15,270M200,,,995
AB00900,09,16,270M200,,,930
AB00900,09,23,270M200,,,920
AB00900,09,LG,270M200,,,385
AB00900,14,MT,270M200,,,425
AB00900,14,12,270M200,,,1345
AB00900,14,13,270M200,,,1295
AB00900,14,14,270M200,,,1205
AB00900,14,15,270M200,,,1185
AB00900,14,16,270M200,,,1115
AB00900,14,23,270M200,,,1105
AB00900,14,LG,270M200,,,570
AB00900,18,MT,270M200,,,625
AB00900,18,12,270M200,,,1540
AB00900,18,13,270M200,,,1495
AB00900,18,14,270M200,,,1405
AB00900,18,15,270M200,,,1385
AB00900,18,16,270M200,,,1315
AB00900,18,23,270M200,,,1305
AB00900,18,LG,270M200,,,770
AB00900,PLAT,MT,270M200,,,510
AB00900,PLAT,12,270M200,,,1425
AB00900,PLAT,13,270M200,,,1375
AB00900,PLAT,14,270M200,,,1285
AB00900,PLAT,15,270M200,,,1265
AB00900,PLAT,16,270M200,,,1200
AB00900,PLAT,23,270M200,,,1190
AB00900,PLAT,LG,270M200,,,655
AB00950,09,MT,150M025,,,110
AB00950,09,12,150M025,,,200
AB00950,09,13,150M025,,,190
AB00950,09,14,150M025,,,185
AB00950,09,15,150M025,,,180
AB00950,09,16,150M025,,,175
AB00950,09,23,150M025,,,175
AB00950,09,LG,150M025,,,135
AB00950,14,MT,150M025,,,180
AB00950,14,12,150M025,,,275
AB00950,14,13,150M025,,,265
AB00950,14,14,150M025,,,260
AB00950,14,15,150M025,,,255
AB00950,14,16,150M025,,,250
AB00950,14,23,150M025,,,250
AB00950,14,LG,150M025,,,210
AB00950,18,MT,150M025,,,260
AB00950,18,12,150M025,,,350
AB00950,18,13,150M025,,,345
AB00950,18,14,150M025,,,335
AB00950,18,15,150M025,,,335
AB00950,18,16,150M025,,,330
AB00950,18,23,150M025,,,330
AB00950,18,LG,150M025,,,290
AB00950,PLAT,MT,150M025,,,215
AB00950,PLAT,12,150M025,,,305
AB00950,PLAT,13,150M025,,,300
AB00950,PLAT,14,150M025,,,290
AB00950,PLAT,15,150M025,,,290
AB00950,PLAT,16,150M025,,,280
AB00950,PLAT,23,150M025,,,280
AB00950,PLAT,LG,150M025,,,245
AB00950,09,MT,210M050,,,135
AB00950,09,12,210M050,,,315
AB00950,09,13,210M050,,,300
AB00950,09,14,210M050,,,285
AB00950,09,15,210M050,,,280
AB00950,09,16,210M050,,,270
AB00950,09,23,210M050,,,260
AB00950,09,LG,210M050,,,180
AB00950,14,MT,210M050,,,230
AB00950,14,12,210M050,,,410
AB00950,14,13,210M050,,,395
AB00950,14,14,210M050,,,385
AB00950,14,15,210M050,,,380
AB00950,14,16,210M050,,,370
AB00950,14,23,210M050,,,360
AB00950,14,LG,210M050,,,275
AB00950,18,MT,210M050,,,330
AB00950,18,12,210M050,,,515
AB00950,18,13,210M050,,,500
AB00950,18,14,210M050,,,485
AB00950,18,15,210M050,,,480
AB00950,18,16,210M050,,,470
AB00950,18,23,210M050,,,460
AB00950,18,LG,210M050,,,375
AB00950,PLAT,MT,210M050,,,275
AB00950,PLAT,12,210M050,,,455
AB00950,PLAT,13,210M050,,,440
AB00950,PLAT,14,210M050,,,425
AB00950,PLAT,15,210M050,,,420
AB00950,PLAT,16,210M050,,,410
AB00950,PLAT,23,210M050,,,400
AB00950,PLAT,LG,210M050,,,315
AB00950,09,MT,250M070,,,155
AB00950,09,12,250M070,,,395
AB00950,09,13,250M070,,,370
AB00950,09,14,250M070,,,355
AB00950,09,15,250M070,,,350
AB00950,09,16,250M070,,,335
AB00950,09,23,250M070,,,320
AB00950,09,LG,250M070,,,210
AB00950,14,MT,250M070,,,270
AB00950,14,12,250M070,,,510
AB00950,14,13,250M070,,,490
AB00950,14,14,250M070,,,470
AB00950,14,15,250M070,,,465
AB00950,14,16,250M070,,,450
AB00950,14,23,250M070,,,435
AB00950,14,LG,250M070,,,325
AB00950,18,MT,250M070,,,390
AB00950,18,12,250M070,,,630
AB00950,18,13,250M070,,,610
AB00950,18,14,250M070,,,590
AB00950,18,15,250M070,,,585
AB00950,18,16,250M070,,,570
AB00950,18,23,250M070,,,555
AB00950,18,LG,250M070,,,445
AB00950,PLAT,MT,250M070,,,320
AB00950,PLAT,12,250M070,,,560
AB00950,PLAT,13,250M070,,,535
AB00950,PLAT,14,250M070,,,520
AB00950,PLAT,15,250M070,,,515
AB00950,PLAT,16,250M070,,,500
AB00950,PLAT,23,250M070,,,485
AB00950,PLAT,LG,250M070,,,375
AB00950,09,MT,280M100,,,165
AB00950,09,12,280M100,,,630
AB00950,09,13,280M100,,,605
AB00950,09,14,280M100,,,560
AB00950,09,15,280M100,,,550
AB00950,09,16,280M100,,,505
AB00950,09,23,280M100,,,505
AB00950,09,LG,280M100,,,240
AB00950,14,MT,280M100,,,290
AB00950,14,12,280M100,,,755
AB00950,14,13,280M100,,,730
AB00950,14,14,280M100,,,680
AB00950,14,15,280M100,,,670
AB00950,14,16,280M100,,,630
AB00950,14,23,280M100,,,630
AB00950,14,LG,280M100,,,365
AB00950,18,MT,280M100,,,420
AB00950,18,12,280M100,,,885
AB00950,18,13,280M100,,,860
AB00950,18,14,280M100,,,815
AB00950,18,15,280M100,,,805
AB00950,18,16,280M100,,,760
AB00950,18,23,280M100,,,760
AB00950,18,LG,280M100,,,495
AB00950,PLAT,MT,280M100,,,345
AB00950,PLAT,12,280M100,,,805
AB00950,PLAT,13,280M100,,,780
AB00950,PLAT,14,280M100,,,735
AB00950,PLAT,15,280M100,,,725
AB00950,PLAT,16,280M100,,,685
AB00950,PLAT,23,280M100,,,685
AB00950,PLAT,LG,280M100,,,415
AB01050,09,MT,170M025,,,140
AB01050,09,12,170M025,,,230
AB01050,09,13,170M025,,,220
AB01050,09,14,170M025,,,215
AB01050,09,15,170M025,,,210
AB01050,09,16,170M025,,,205
AB01050,09,23,170M025,,,205
AB01050,09,LG,170M025,,,165
AB01050,14,MT,170M025,,,240
AB01050,14,12,170M025,,,335
AB01050,14,13,170M025,,,325
AB01050,14,14,170M025,,,315
AB01050,14,15,170M025,,,315
AB01050,14,16,170M025,,,310
AB01050,14,23,170M025,,,310
AB01050,14,LG,170M025,,,265
AB01050,18,MT,170M025,,,345
AB01050,18,12,170M025,,,440
AB01050,18,13,170M025,,,430
AB01050,18,14,170M025,,,425
AB01050,18,15,170M025,,,420
AB01050,18,16,170M025,,,415
AB01050,18,23,170M025,,,415
AB01050,18,LG,170M025,,,375
AB01050,PLAT,MT,170M025,,,285
AB01050,PLAT,12,170M025,,,375
AB01050,PLAT,13,170M025,,,365
AB01050,PLAT,14,170M025,,,360
AB01050,PLAT,15,170M025,,,355
AB01050,PLAT,16,170M025,,,350
AB01050,PLAT,23,170M025,,,350
AB01050,PLAT,LG,170M025,,,310
AB01050,09,MT,240M050,,,190
AB01050,09,12,240M050,,,365
AB01050,09,13,240M050,,,350
AB01050,09,14,240M050,,,335
AB01050,09,15,240M050,,,330
AB01050,09,16,240M050,,,320
AB01050,09,23,240M050,,,310
AB01050,09,LG,240M050,,,230
AB01050,14,MT,240M050,,,340
AB01050,14,12,240M050,,,510
AB01050,14,13,240M050,,,495
AB01050,14,14,240M050,,,485
AB01050,14,15,240M050,,,480
AB01050,14,16,240M050,,,470
AB01050,14,23,240M050,,,460
AB01050,14,LG,240M050,,,380
AB01050,18,MT,240M050,,,495
AB01050,18,12,240M050,,,665
AB01050,18,13,240M050,,,650
AB01050,18,14,240M050,,,640
AB01050,18,15,240M050,,,635
AB01050,18,16,240M050,,,625
AB01050,18,23,240M050,,,615
AB01050,18,LG,240M050,,,535
AB01050,PLAT,MT,240M050,,,400
AB01050,PLAT,12,240M050,,,575
AB01050,PLAT,13,240M050,,,560
AB01050,PLAT,14,240M050,,,550
AB01050,PLAT,15,240M050,,,540
AB01050,PLAT,16,240M050,,,530
AB01050,PLAT,23,240M050,,,520
AB01050,PLAT,LG,240M050,,,440
AB01050,09,MT,280M070,,,250
AB01050,09,12,280M070,,,580
AB01050,09,13,280M070,,,560
AB01050,09,14,280M070,,,530
AB01050,09,15,280M070,,,520
AB01050,09,16,280M070,,,490
AB01050,09,23,280M070,,,490
AB01050,09,LG,280M070,,,300
AB01050,14,MT,280M070,,,445
AB01050,14,12,280M070,,,775
AB01050,14,13,280M070,,,760
AB01050,14,14,280M070,,,725
AB01050,14,15,280M070,,,720
AB01050,14,16,280M070,,,690
AB01050,14,23,280M070,,,690
AB01050,14,LG,280M070,,,500
AB01050,18,MT,280M070,,,655
AB01050,18,12,280M070,,,985
AB01050,18,13,280M070,,,965
AB01050,18,14,280M070,,,935
AB01050,18,15,280M070,,,925
AB01050,18,16,280M070,,,895
AB01050,18,23,280M070,,,895
AB01050,18,LG,280M070,,,705
AB01050,PLAT,MT,280M070,,,530
AB01050,PLAT,12,280M070,,,860
AB01050,PLAT,13,280M070,,,845
AB01050,PLAT,14,280M070,,,810
AB01050,PLAT,15,280M070,,,805
AB01050,PLAT,16,280M070,,,775
AB01050,PLAT,23,280M070,,,775
AB01050,PLAT,LG,280M070,,,585
AB01050,09,MT,330M100,,,320
AB01050,09,12,330M100,,,915
AB01050,09,13,330M100,,,885
AB01050,09,14,330M100,,,835
AB01050,09,15,330M100,,,805
AB01050,09,16,330M100,,,750
