StyleCode,VariantCode,Shape,Setting,StoneCount,StoneSize,Metal,Quality,Price
WBRDMP,WBRDMP-190M00,Round,Micro Prong,Eternity,1.9 mm,10,F-G / VS (Mined),900
WBRDMP,WBRDMP-190M00,Round,Micro Prong,Eternity,1.9 mm,10,G-H / SI (Mined),740
WBRDMP,WBRDMP-190M00,Round,Micro Prong,Eternity,1.9 mm,10,E-F / VS  (Lab Grown),490
WBRDMP,WBRDMP-190M00,Round,Micro Prong,Eternity,1.9 mm,14,F-G / VS (Mined),1125
WBRDMP,WBRDMP-190M00,Round,Micro Prong,Eternity,1.9 mm,14,G-H / SI (Mined),965
WBRDMP,WBRDMP-190M00,Round,Micro Prong,Eternity,1.9 mm,14,E-F / VS  (Lab Grown),715
WBRDMP,WBRDMP-190M00,Round,Micro Prong,Eternity,1.9 mm,18,F-G / VS (Mined),1365
WBRDMP,WBRDMP-190M00,Round,Micro Prong,Eternity,1.9 mm,18,G-H / SI (Mined),1200
WBRDMP,WBRDMP-190M00,Round,Micro Prong,Eternity,1.9 mm,18,E-F / VS  (Lab Grown),950
WBRDMP,WBRDMP-190M00,Round,Micro Prong,Eternity,1.9 mm,PLAT,F-G / VS (Mined),1345
WBRDMP,WBRDMP-190M00,Round,Micro Prong,Eternity,1.9 mm,PLAT,G-H / SI (Mined),1180
WBRDMP,WBRDMP-190M00,Round,Micro Prong,Eternity,1.9 mm,PLAT,E-F / VS  (Lab Grown),930
WBRDMP,WBRDMP-240M00,Round,Micro Prong,Eternity,2.4 mm,10,F-G / VS (Mined),1415
WBRDMP,WBRDMP-240M00,Round,Micro Prong,Eternity,2.4 mm,10,G-H / SI (Mined),1155
WBRDMP,WBRDMP-240M00,Round,Micro Prong,Eternity,2.4 mm,10,E-F / VS  (Lab Grown),595
WBRDMP,WBRDMP-240M00,Round,Micro Prong,Eternity,2.4 mm,14,F-G / VS (Mined),1695
WBRDMP,WBRDMP-240M00,Round,Micro Prong,Eternity,2.4 mm,14,G-H / SI (Mined),1435
WBRDMP,WBRDMP-240M00,Round,Micro Prong,Eternity,2.4 mm,14,E-F / VS  (Lab Grown),875
WBRDMP,WBRDMP-240M00,Round,Micro Prong,Eternity,2.4 mm,18,F-G / VS (Mined),1990
WBRDMP,WBRDMP-240M00,Round,Micro Prong,Eternity,2.4 mm,18,G-H / SI (Mined),1730
WBRDMP,WBRDMP-240M00,Round,Micro Prong,Eternity,2.4 mm,18,E-F / VS  (Lab Grown),1170
WBRDMP,WBRDMP-240M00,Round,Micro Prong,Eternity,2.4 mm,PLAT,F-G / VS (Mined),1965
WBRDMP,WBRDMP-240M00,Round,Micro Prong,Eternity,2.4 mm,PLAT,G-H / SI (Mined),1705
WBRDMP,WBRDMP-240M00,Round,Micro Prong,Eternity,2.4 mm,PLAT,E-F / VS  (Lab Grown),1145
WBRDMP,WBRDMP-270M00,Round,Micro Prong,Eternity,2.7 mm,10,F-G / VS (Mined),1960
WBRDMP,WBRDMP-270M00,Round,Micro Prong,Eternity,2.7 mm,10,G-H / SI (Mined),1580
WBRDMP,WBRDMP-270M00,Round,Micro Prong,Eternity,2.7 mm,10,E-F / VS  (Lab Grown),735
WBRDMP,WBRDMP-270M00,Round,Micro Prong,Eternity,2.7 mm,14,F-G / VS (Mined),2300
WBRDMP,WBRDMP-270M00,Round,Micro Prong,Eternity,2.7 mm,14,G-H / SI (Mined),1915
WBRDMP,WBRDMP-270M00,Round,Micro Prong,Eternity,2.7 mm,14,E-F / VS  (Lab Grown),1070
WBRDMP,WBRDMP-270M00,Round,Micro Prong,Eternity,2.7 mm,18,F-G / VS (Mined),2650
WBRDMP,WBRDMP-270M00,Round,Micro Prong,Eternity,2.7 mm,18,G-H / SI (Mined),2270
WBRDMP,WBRDMP-270M00,Round,Micro Prong,Eternity,2.7 mm,18,E-F / VS  (Lab Grown),1425
WBRDMP,WBRDMP-270M00,Round,Micro Prong,Eternity,2.7 mm,PLAT,F-G / VS (Mined),2620
WBRDMP,WBRDMP-270M00,Round,Micro Prong,Eternity,2.7 mm,PLAT,G-H / SI (Mined),2235
WBRDMP,WBRDMP-270M00,Round,Micro Prong,Eternity,2.7 mm,PLAT,E-F / VS  (Lab Grown),1395
WBRDMP,WBRDMP-140M05,Round,Micro Prong,5 Stone,1.4 mm,10,F-G / VS (Mined),260
WBRDMP,WBRDMP-140M05,Round,Micro Prong,5 Stone,1.4 mm,10,G-H / SI (Mined),250
WBRDMP,WBRDMP-140M05,Round,Micro Prong,5 Stone,1.4 mm,10,E-F / VS  (Lab Grown),240
WBRDMP,WBRDMP-140M05,Round,Micro Prong,5 Stone,1.4 mm,14,F-G / VS (Mined),395
WBRDMP,WBRDMP-140M05,Round,Micro Prong,5 Stone,1.4 mm,14,G-H / SI (Mined),390
WBRDMP,WBRDMP-140M05,Round,Micro Prong,5 Stone,1.4 mm,14,E-F / VS  (Lab Grown),380
WBRDMP,WBRDMP-140M05,Round,Micro Prong,5 Stone,1.4 mm,18,F-G / VS (Mined),540
WBRDMP,WBRDMP-140M05,Round,Micro Prong,5 Stone,1.4 mm,18,G-H / SI (Mined),535
WBRDMP,WBRDMP-140M05,Round,Micro Prong,5 Stone,1.4 mm,18,E-F / VS  (Lab Grown),520
WBRDMP,WBRDMP-140M05,Round,Micro Prong,5 Stone,1.4 mm,PLAT,F-G / VS (Mined),530
WBRDMP,WBRDMP-140M05,Round,Micro Prong,5 Stone,1.4 mm,PLAT,G-H / SI (Mined),520
WBRDMP,WBRDMP-140M05,Round,Micro Prong,5 Stone,1.4 mm,PLAT,E-F / VS  (Lab Grown),510
WBRDMP,WBRDMP-190M05,Round,Micro Prong,5 Stone,1.9 mm,10,F-G / VS (Mined),360
WBRDMP,WBRDMP-190M05,Round,Micro Prong,5 Stone,1.9 mm,10,G-H / SI (Mined),335
WBRDMP,WBRDMP-190M05,Round,Micro Prong,5 Stone,1.9 mm,10,E-F / VS  (Lab Grown),300
WBRDMP,WBRDMP-190M05,Round,Micro Prong,5 Stone,1.9 mm,14,F-G / VS (Mined),535
WBRDMP,WBRDMP-190M05,Round,Micro Prong,5 Stone,1.9 mm,14,G-H / SI (Mined),515
WBRDMP,WBRDMP-190M05,Round,Micro Prong,5 Stone,1.9 mm,14,E-F / VS  (Lab Grown),475
WBRDMP,WBRDMP-190M05,Round,Micro Prong,5 Stone,1.9 mm,18,F-G / VS (Mined),720
WBRDMP,WBRDMP-190M05,Round,Micro Prong,5 Stone,1.9 mm,18,G-H / SI (Mined),700
WBRDMP,WBRDMP-190M05,Round,Micro Prong,5 Stone,1.9 mm,18,E-F / VS  (Lab Grown),660
WBRDMP,WBRDMP-190M05,Round,Micro Prong,5 Stone,1.9 mm,PLAT,F-G / VS (Mined),705
WBRDMP,WBRDMP-190M05,Round,Micro Prong,5 Stone,1.9 mm,PLAT,G-H / SI (Mined),680
WBRDMP,WBRDMP-190M05,Round,Micro Prong,5 Stone,1.9 mm,PLAT,E-F / VS  (Lab Grown),645
WBRDMP,WBRDMP-240M05,Round,Micro Prong,5 Stone,2.4 mm,10,F-G / VS (Mined),555
WBRDMP,WBRDMP-240M05,Round,Micro Prong,5 Stone,2.4 mm,10,G-H / SI (Mined),505
WBRDMP,WBRDMP-240M05,Round,Micro Prong,5 Stone,2.4 mm,10,E-F / VS  (Lab Grown),395
WBRDMP,WBRDMP-240M05,Round,Micro Prong,5 Stone,2.4 mm,14,F-G / VS (Mined),795
WBRDMP,WBRDMP-240M05,Round,Micro Prong,5 Stone,2.4 mm,14,G-H / SI (Mined),740
WBRDMP,WBRDMP-240M05,Round,Micro Prong,5 Stone,2.4 mm,14,E-F / VS  (Lab Grown),635
WBRDMP,WBRDMP-240M05,Round,Micro Prong,5 Stone,2.4 mm,18,F-G / VS (Mined),1040
WBRDMP,WBRDMP-240M05,Round,Micro Prong,5 Stone,2.4 mm,18,G-H / SI (Mined),990
WBRDMP,WBRDMP-240M05,Round,Micro Prong,5 Stone,2.4 mm,18,E-F / VS  (Lab Grown),880
WBRDMP,WBRDMP-240M05,Round,Micro Prong,5 Stone,2.4 mm,PLAT,F-G / VS (Mined),1020
WBRDMP,WBRDMP-240M05,Round,Micro Prong,5 Stone,2.4 mm,PLAT,G-H / SI (Mined),970
WBRDMP,WBRDMP-240M05,Round,Micro Prong,5 Stone,2.4 mm,PLAT,E-F / VS  (Lab Grown),860
WBRDMP,WBRDMP-270M05,Round,Micro Prong,5 Stone,2.7 mm,10,F-G / VS (Mined),665
WBRDMP,WBRDMP-270M05,Round,Micro Prong,5 Stone,2.7 mm,10,G-H / SI (Mined),590
WBRDMP,WBRDMP-270M05,Round,Micro Prong,5 Stone,2.7 mm,10,E-F / VS  (Lab Grown),425
WBRDMP,WBRDMP-270M05,Round,Micro Prong,5 Stone,2.7 mm,14,F-G / VS (Mined),915
WBRDMP,WBRDMP-270M05,Round,Micro Prong,5 Stone,2.7 mm,14,G-H / SI (Mined),840
WBRDMP,WBRDMP-270M05,Round,Micro Prong,5 Stone,2.7 mm,14,E-F / VS  (Lab Grown),675
WBRDMP,WBRDMP-270M05,Round,Micro Prong,5 Stone,2.7 mm,18,F-G / VS (Mined),1175
WBRDMP,WBRDMP-270M05,Round,Micro Prong,5 Stone,2.7 mm,18,G-H / SI (Mined),1100
WBRDMP,WBRDMP-270M05,Round,Micro Prong,5 Stone,2.7 mm,18,E-F / VS  (Lab Grown),940
WBRDMP,WBRDMP-270M05,Round,Micro Prong,5 Stone,2.7 mm,PLAT,F-G / VS (Mined),1150
WBRDMP,WBRDMP-270M05,Round,Micro Prong,5 Stone,2.7 mm,PLAT,G-H / SI (Mined),1080
WBRDMP,WBRDMP-270M05,Round,Micro Prong,5 Stone,2.7 mm,PLAT,E-F / VS  (Lab Grown),915
WBRDMP,WBRDMP-140M07,Round,Micro Prong,7 Stone,1.4 mm,10,F-G / VS (Mined),285
WBRDMP,WBRDMP-140M07,Round,Micro Prong,7 Stone,1.4 mm,10,G-H / SI (Mined),270
WBRDMP,WBRDMP-140M07,Round,Micro Prong,7 Stone,1.4 mm,10,E-F / VS  (Lab Grown),255
WBRDMP,WBRDMP-140M07,Round,Micro Prong,7 Stone,1.4 mm,14,F-G / VS (Mined),425
WBRDMP,WBRDMP-140M07,Round,Micro Prong,7 Stone,1.4 mm,14,G-H / SI (Mined),415
WBRDMP,WBRDMP-140M07,Round,Micro Prong,7 Stone,1.4 mm,14,E-F / VS  (Lab Grown),400
WBRDMP,WBRDMP-140M07,Round,Micro Prong,7 Stone,1.4 mm,18,F-G / VS (Mined),580
WBRDMP,WBRDMP-140M07,Round,Micro Prong,7 Stone,1.4 mm,18,G-H / SI (Mined),565
WBRDMP,WBRDMP-140M07,Round,Micro Prong,7 Stone,1.4 mm,18,E-F / VS  (Lab Grown),550
WBRDMP,WBRDMP-140M07,Round,Micro Prong,7 Stone,1.4 mm,PLAT,F-G / VS (Mined),565
WBRDMP,WBRDMP-140M07,Round,Micro Prong,7 Stone,1.4 mm,PLAT,G-H / SI (Mined),550
WBRDMP,WBRDMP-140M07,Round,Micro Prong,7 Stone,1.4 mm,PLAT,E-F / VS  (Lab Grown),540
WBRDMP,WBRDMP-190M07,Round,Micro Prong,7 Stone,1.9 mm,10,F-G / VS (Mined),405
WBRDMP,WBRDMP-190M07,Round,Micro Prong,7 Stone,1.9 mm,10,G-H / SI (Mined),375
WBRDMP,WBRDMP-190M07,Round,Micro Prong,7 Stone,1.9 mm,10,E-F / VS  (Lab Grown),320
WBRDMP,WBRDMP-190M07,Round,Micro Prong,7 Stone,1.9 mm,14,F-G / VS (Mined),590
WBRDMP,WBRDMP-190M07,Round,Micro Prong,7 Stone,1.9 mm,14,G-H / SI (Mined),555
WBRDMP,WBRDMP-190M07,Round,Micro Prong,7 Stone,1.9 mm,14,E-F / VS  (Lab Grown),505
WBRDMP,WBRDMP-190M07,Round,Micro Prong,7 Stone,1.9 mm,18,F-G / VS (Mined),785
WBRDMP,WBRDMP-190M07,Round,Micro Prong,7 Stone,1.9 mm,18,G-H / SI (Mined),750
WBRDMP,WBRDMP-190M07,Round,Micro Prong,7 Stone,1.9 mm,18,E-F / VS  (Lab Grown),700
WBRDMP,WBRDMP-190M07,Round,Micro Prong,7 Stone,1.9 mm,PLAT,F-G / VS (Mined),770
WBRDMP,WBRDMP-190M07,Round,Micro Prong,7 Stone,1.9 mm,PLAT,G-H / SI (Mined),735
WBRDMP,WBRDMP-190M07,Round,Micro Prong,7 Stone,1.9 mm,PLAT,E-F / VS  (Lab Grown),685
WBRDMP,WBRDMP-240M07,Round,Micro Prong,7 Stone,2.4 mm,10,F-G / VS (Mined),650
WBRDMP,WBRDMP-240M07,Round,Micro Prong,7 Stone,2.4 mm,10,G-H / SI (Mined),580
WBRDMP,WBRDMP-240M07,Round,Micro Prong,7 Stone,2.4 mm,10,E-F / VS  (Lab Grown),425
WBRDMP,WBRDMP-240M07,Round,Micro Prong,7 Stone,2.4 mm,14,F-G / VS (Mined),900
WBRDMP,WBRDMP-240M07,Round,Micro Prong,7 Stone,2.4 mm,14,G-H / SI (Mined),830
WBRDMP,WBRDMP-240M07,Round,Micro Prong,7 Stone,2.4 mm,14,E-F / VS  (Lab Grown),675
WBRDMP,WBRDMP-240M07,Round,Micro Prong,7 Stone,2.4 mm,18,F-G / VS (Mined),1160
WBRDMP,WBRDMP-240M07,Round,Micro Prong,7 Stone,2.4 mm,18,G-H / SI (Mined),1090
WBRDMP,WBRDMP-240M07,Round,Micro Prong,7 Stone,2.4 mm,18,E-F / VS  (Lab Grown),935
WBRDMP,WBRDMP-240M07,Round,Micro Prong,7 Stone,2.4 mm,PLAT,F-G / VS (Mined),1135
WBRDMP,WBRDMP-240M07,Round,Micro Prong,7 Stone,2.4 mm,PLAT,G-H / SI (Mined),1065
WBRDMP,WBRDMP-240M07,Round,Micro Prong,7 Stone,2.4 mm,PLAT,E-F / VS  (Lab Grown),915
WBRDMP,WBRDMP-270M07,Round,Micro Prong,7 Stone,2.7 mm,10,F-G / VS (Mined),795
WBRDMP,WBRDMP-270M07,Round,Micro Prong,7 Stone,2.7 mm,10,G-H / SI (Mined),690
WBRDMP,WBRDMP-270M07,Round,Micro Prong,7 Stone,2.7 mm,10,E-F / VS  (Lab Grown),465
WBRDMP,WBRDMP-270M07,Round,Micro Prong,7 Stone,2.7 mm,14,F-G / VS (Mined),1055
WBRDMP,WBRDMP-270M07,Round,Micro Prong,7 Stone,2.7 mm,14,G-H / SI (Mined),955
WBRDMP,WBRDMP-270M07,Round,Micro Prong,7 Stone,2.7 mm,14,E-F / VS  (Lab Grown),725
WBRDMP,WBRDMP-270M07,Round,Micro Prong,7 Stone,2.7 mm,18,F-G / VS (Mined),1335
WBRDMP,WBRDMP-270M07,Round,Micro Prong,7 Stone,2.7 mm,18,G-H / SI (Mined),1230
WBRDMP,WBRDMP-270M07,Round,Micro Prong,7 Stone,2.7 mm,18,E-F / VS  (Lab Grown),1005
WBRDMP,WBRDMP-270M07,Round,Micro Prong,7 Stone,2.7 mm,PLAT,F-G / VS (Mined),1310
WBRDMP,WBRDMP-270M07,Round,Micro Prong,7 Stone,2.7 mm,PLAT,G-H / SI (Mined),1205
WBRDMP,WBRDMP-270M07,Round,Micro Prong,7 Stone,2.7 mm,PLAT,E-F / VS  (Lab Grown),980
WBRDMP,WBRDMP-140M50,Round,Micro Prong,50%,1.4 mm,10,F-G / VS (Mined),390
WBRDMP,WBRDMP-140M50,Round,Micro Prong,50%,1.4 mm,10,G-H / SI (Mined),355
WBRDMP,WBRDMP-140M50,Round,Micro Prong,50%,1.4 mm,10,E-F / VS  (Lab Grown),310
WBRDMP,WBRDMP-140M50,Round,Micro Prong,50%,1.4 mm,14,F-G / VS (Mined),540
WBRDMP,WBRDMP-140M50,Round,Micro Prong,50%,1.4 mm,14,G-H / SI (Mined),505
WBRDMP,WBRDMP-140M50,Round,Micro Prong,50%,1.4 mm,14,E-F / VS  (Lab Grown),460
WBRDMP,WBRDMP-140M50,Round,Micro Prong,50%,1.4 mm,18,F-G / VS (Mined),700
WBRDMP,WBRDMP-140M50,Round,Micro Prong,50%,1.4 mm,18,G-H / SI (Mined),665
WBRDMP,WBRDMP-140M50,Round,Micro Prong,50%,1.4 mm,18,E-F / VS  (Lab Grown),620
WBRDMP,WBRDMP-140M50,Round,Micro Prong,50%,1.4 mm,PLAT,F-G / VS (Mined),685
WBRDMP,WBRDMP-140M50,Round,Micro Prong,50%,1.4 mm,PLAT,G-H / SI (Mined),650
WBRDMP,WBRDMP-140M50,Round,Micro Prong,50%,1.4 mm,PLAT,E-F / VS  (Lab Grown),605
WBRDMP,WBRDMP-190M50,Round,Micro Prong,50%,1.9 mm,10,F-G / VS (Mined),590
WBRDMP,WBRDMP-190M50,Round,Micro Prong,50%,1.9 mm,10,G-H / SI (Mined),505
WBRDMP,WBRDMP-190M50,Round,Micro Prong,50%,1.9 mm,10,E-F / VS  (Lab Grown),380
WBRDMP,WBRDMP-190M50,Round,Micro Prong,50%,1.9 mm,14,F-G / VS (Mined),785
WBRDMP,WBRDMP-190M50,Round,Micro Prong,50%,1.9 mm,14,G-H / SI (Mined),705
WBRDMP,WBRDMP-190M50,Round,Micro Prong,50%,1.9 mm,14,E-F / VS  (Lab Grown),580
WBRDMP,WBRDMP-190M50,Round,Micro Prong,50%,1.9 mm,18,F-G / VS (Mined),995
WBRDMP,WBRDMP-190M50,Round,Micro Prong,50%,1.9 mm,18,G-H / SI (Mined),915
WBRDMP,WBRDMP-190M50,Round,Micro Prong,50%,1.9 mm,18,E-F / VS  (Lab Grown),790
WBRDMP,WBRDMP-190M50,Round,Micro Prong,50%,1.9 mm,PLAT,F-G / VS (Mined),975
WBRDMP,WBRDMP-190M50,Round,Micro Prong,50%,1.9 mm,PLAT,G-H / SI (Mined),895
WBRDMP,WBRDMP-190M50,Round,Micro Prong,50%,1.9 mm,PLAT,E-F / VS  (Lab Grown),770
WBRDMP,WBRDMP-240M50,Round,Micro Prong,50%,2.4 mm,10,F-G / VS (Mined),890
WBRDMP,WBRDMP-240M50,Round,Micro Prong,50%,2.4 mm,10,G-H / SI (Mined),760
WBRDMP,WBRDMP-240M50,Round,Micro Prong,50%,2.4 mm,10,E-F / VS  (Lab Grown),480
WBRDMP,WBRDMP-240M50,Round,Micro Prong,50%,2.4 mm,14,F-G / VS (Mined),1150
WBRDMP,WBRDMP-240M50,Round,Micro Prong,50%,2.4 mm,14,G-H / SI (Mined),1020
WBRDMP,WBRDMP-240M50,Round,Micro Prong,50%,2.4 mm,14,E-F / VS  (Lab Grown),735
WBRDMP,WBRDMP-240M50,Round,Micro Prong,50%,2.4 mm,18,F-G / VS (Mined),1420
WBRDMP,WBRDMP-240M50,Round,Micro Prong,50%,2.4 mm,18,G-H / SI (Mined),1290
WBRDMP,WBRDMP-240M50,Round,Micro Prong,50%,2.4 mm,18,E-F / VS  (Lab Grown),1010
WBRDMP,WBRDMP-240M50,Round,Micro Prong,50%,2.4 mm,PLAT,F-G / VS (Mined),1395
WBRDMP,WBRDMP-240M50,Round,Micro Prong,50%,2.4 mm,PLAT,G-H / SI (Mined),1265
WBRDMP,WBRDMP-240M50,Round,Micro Prong,50%,2.4 mm,PLAT,E-F / VS  (Lab Grown),985
WBRDMP,WBRDMP-270M50,Round,Micro Prong,50%,2.7 mm,10,F-G / VS (Mined),1165
WBRDMP,WBRDMP-270M50,Round,Micro Prong,50%,2.7 mm,10,G-H / SI (Mined),975
WBRDMP,WBRDMP-270M50,Round,Micro Prong,50%,2.7 mm,10,E-F / VS  (Lab Grown),550
WBRDMP,WBRDMP-270M50,Round,Micro Prong,50%,2.7 mm,14,F-G / VS (Mined),1450
WBRDMP,WBRDMP-270M50,Round,Micro Prong,50%,2.7 mm,14,G-H / SI (Mined),1260
WBRDMP,WBRDMP-270M50,Round,Micro Prong,50%,2.7 mm,14,E-F / VS  (Lab Grown),840
WBRDMP,WBRDMP-270M50,Round,Micro Prong,50%,2.7 mm,18,F-G / VS (Mined),1755
WBRDMP,WBRDMP-270M50,Round,Micro Prong,50%,2.7 mm,18,G-H / SI (Mined),1560
WBRDMP,WBRDMP-270M50,Round,Micro Prong,50%,2.7 mm,18,E-F / VS  (Lab Grown),1140
WBRDMP,WBRDMP-270M50,Round,Micro Prong,50%,2.7 mm,PLAT,F-G / VS (Mined),1725
WBRDMP,WBRDMP-270M50,Round,Micro Prong,50%,2.7 mm,PLAT,G-H / SI (Mined),1535
WBRDMP,WBRDMP-270M50,Round,Micro Prong,50%,2.7 mm,PLAT,E-F / VS  (Lab Grown),1115
WBRDMP,WBRDMP-140M75,Round,Micro Prong,75%,1.4 mm,10,F-G / VS (Mined),475
WBRDMP,WBRDMP-140M75,Round,Micro Prong,75%,1.4 mm,10,G-H / SI (Mined),420
WBRDMP,WBRDMP-140M75,Round,Micro Prong,75%,1.4 mm,10,E-F / VS  (Lab Grown),350
WBRDMP,WBRDMP-140M75,Round,Micro Prong,75%,1.4 mm,14,F-G / VS (Mined),635
WBRDMP,WBRDMP-140M75,Round,Micro Prong,75%,1.4 mm,14,G-H / SI (Mined),580
WBRDMP,WBRDMP-140M75,Round,Micro Prong,75%,1.4 mm,14,E-F / VS  (Lab Grown),510
WBRDMP,WBRDMP-140M75,Round,Micro Prong,75%,1.4 mm,18,F-G / VS (Mined),800
WBRDMP,WBRDMP-140M75,Round,Micro Prong,75%,1.4 mm,18,G-H / SI (Mined),745
WBRDMP,WBRDMP-140M75,Round,Micro Prong,75%,1.4 mm,18,E-F / VS  (Lab Grown),675
WBRDMP,WBRDMP-140M75,Round,Micro Prong,75%,1.4 mm,PLAT,F-G / VS (Mined),785
WBRDMP,WBRDMP-140M75,Round,Micro Prong,75%,1.4 mm,PLAT,G-H / SI (Mined),730
WBRDMP,WBRDMP-140M75,Round,Micro Prong,75%,1.4 mm,PLAT,E-F / VS  (Lab Grown),660
WBRDMP,WBRDMP-190M75,Round,Micro Prong,75%,1.9 mm,10,F-G / VS (Mined),755
WBRDMP,WBRDMP-190M75,Round,Micro Prong,75%,1.9 mm,10,G-H / SI (Mined),630
WBRDMP,WBRDMP-190M75,Round,Micro Prong,75%,1.9 mm,10,E-F / VS  (Lab Grown),435
WBRDMP,WBRDMP-190M75,Round,Micro Prong,75%,1.9 mm,14,F-G / VS (Mined),965
WBRDMP,WBRDMP-190M75,Round,Micro Prong,75%,1.9 mm,14,G-H / SI (Mined),840
WBRDMP,WBRDMP-190M75,Round,Micro Prong,75%,1.9 mm,14,E-F / VS  (Lab Grown),650
WBRDMP,WBRDMP-190M75,Round,Micro Prong,75%,1.9 mm,18,F-G / VS (Mined),1190
WBRDMP,WBRDMP-190M75,Round,Micro Prong,75%,1.9 mm,18,G-H / SI (Mined),1065
WBRDMP,WBRDMP-190M75,Round,Micro Prong,75%,1.9 mm,18,E-F / VS  (Lab Grown),875
WBRDMP,WBRDMP-190M75,Round,Micro Prong,75%,1.9 mm,PLAT,F-G / VS (Mined),1170
WBRDMP,WBRDMP-190M75,Round,Micro Prong,75%,1.9 mm,PLAT,G-H / SI (Mined),1045
WBRDMP,WBRDMP-190M75,Round,Micro Prong,75%,1.9 mm,PLAT,E-F / VS  (Lab Grown),855
WBRDMP,WBRDMP-240M75,Round,Micro Prong,75%,2.4 mm,10,F-G / VS (Mined),1175
WBRDMP,WBRDMP-240M75,Round,Micro Prong,75%,2.4 mm,10,G-H / SI (Mined),975
WBRDMP,WBRDMP-240M75,Round,Micro Prong,75%,2.4 mm,10,E-F / VS  (Lab Grown),545
WBRDMP,WBRDMP-240M75,Round,Micro Prong,75%,2.4 mm,14,F-G / VS (Mined),1450
WBRDMP,WBRDMP-240M75,Round,Micro Prong,75%,2.4 mm,14,G-H / SI (Mined),1245
WBRDMP,WBRDMP-240M75,Round,Micro Prong,75%,2.4 mm,14,E-F / VS  (Lab Grown),815
WBRDMP,WBRDMP-240M75,Round,Micro Prong,75%,2.4 mm,18,F-G / VS (Mined),1735
WBRDMP,WBRDMP-240M75,Round,Micro Prong,75%,2.4 mm,18,G-H / SI (Mined),1530
WBRDMP,WBRDMP-240M75,Round,Micro Prong,75%,2.4 mm,18,E-F / VS  (Lab Grown),1105
WBRDMP,WBRDMP-240M75,Round,Micro Prong,75%,2.4 mm,PLAT,F-G / VS (Mined),1710
WBRDMP,WBRDMP-240M75,Round,Micro Prong,75%,2.4 mm,PLAT,G-H / SI (Mined),1505
WBRDMP,WBRDMP-240M75,Round,Micro Prong,75%,2.4 mm,PLAT,E-F / VS  (Lab Grown),1075
WBRDMP,WBRDMP-270M75,Round,Micro Prong,75%,2.7 mm,10,F-G / VS (Mined),1590
WBRDMP,WBRDMP-270M75,Round,Micro Prong,75%,2.7 mm,10,G-H / SI (Mined),1300
WBRDMP,WBRDMP-270M75,Round,Micro Prong,75%,2.7 mm,10,E-F / VS  (Lab Grown),650
WBRDMP,WBRDMP-270M75,Round,Micro Prong,75%,2.7 mm,14,F-G / VS (Mined),1905
WBRDMP,WBRDMP-270M75,Round,Micro Prong,75%,2.7 mm,14,G-H / SI (Mined),1610
WBRDMP,WBRDMP-270M75,Round,Micro Prong,75%,2.7 mm,14,E-F / VS  (Lab Grown),960
WBRDMP,WBRDMP-270M75,Round,Micro Prong,75%,2.7 mm,18,F-G / VS (Mined),2230
WBRDMP,WBRDMP-270M75,Round,Micro Prong,75%,2.7 mm,18,G-H / SI (Mined),1935
WBRDMP,WBRDMP-270M75,Round,Micro Prong,75%,2.7 mm,18,E-F / VS  (Lab Grown),1290
WBRDMP,WBRDMP-270M75,Round,Micro Prong,75%,2.7 mm,PLAT,F-G / VS (Mined),2200
WBRDMP,WBRDMP-270M75,Round,Micro Prong,75%,2.7 mm,PLAT,G-H / SI (Mined),1910
WBRDMP,WBRDMP-270M75,Round,Micro Prong,75%,2.7 mm,PLAT,E-F / VS  (Lab Grown),1260
WBRDSP,WBRDSP-140M00,Round,Shared Prong,Eternity,1.4 mm,10,F-G / VS (Mined),540
WBRDSP,WBRDSP-140M00,Round,Shared Prong,Eternity,1.4 mm,10,G-H / SI (Mined),465
WBRDSP,WBRDSP-140M00,Round,Shared Prong,Eternity,1.4 mm,10,E-F / VS  (Lab Grown),375
WBRDSP,WBRDSP-140M00,Round,Shared Prong,Eternity,1.4 mm,14,F-G / VS (Mined),690
WBRDSP,WBRDSP-140M00,Round,Shared Prong,Eternity,1.4 mm,14,G-H / SI (Mined),620
WBRDSP,WBRDSP-140M00,Round,Shared Prong,Eternity,1.4 mm,14,E-F / VS  (Lab Grown),525
WBRDSP,WBRDSP-140M00,Round,Shared Prong,Eternity,1.4 mm,18,F-G / VS (Mined),850
WBRDSP,WBRDSP-140M00,Round,Shared Prong,Eternity,1.4 mm,18,G-H / SI (Mined),780
WBRDSP,WBRDSP-140M00,Round,Shared Prong,Eternity,1.4 mm,18,E-F / VS  (Lab Grown),685
WBRDSP,WBRDSP-140M00,Round,Shared Prong,Eternity,1.4 mm,PLAT,F-G / VS (Mined),835
WBRDSP,WBRDSP-140M00,Round,Shared Prong,Eternity,1.4 mm,PLAT,G-H / SI (Mined),765
WBRDSP,WBRDSP-140M00,Round,Shared Prong,Eternity,1.4 mm,PLAT,E-F / VS  (Lab Grown),675
WBRDSP,WBRDSP-190M00,Round,Shared Prong,Eternity,1.9 mm,10,F-G / VS (Mined),925
WBRDSP,WBRDSP-190M00,Round,Shared Prong,Eternity,1.9 mm,10,G-H / SI (Mined),760
WBRDSP,WBRDSP-190M00,Round,Shared Prong,Eternity,1.9 mm,10,E-F / VS  (Lab Grown),510
WBRDSP,WBRDSP-190M00,Round,Shared Prong,Eternity,1.9 mm,14,F-G / VS (Mined),1165
