StyleCode,Title,Description,Type,SubType,Collection,MetalColor,Variant1,Variant2,Variant3,Variant4,Variant5,SizeVariantType,Static_Variant,Variant1_Option,Variant2_Option,Variant3_Option,Variant4_Option,Variant5_Option,Size_Value,Static_Variant_Option,SKU_Format,Image_Folder
P2075,,31 pcs 0.33 cttw,Pendant,Cross,Cross Pendants,WG,MTL,DIA,,,,,,14WG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/P2075/
P2076,,22 pcs 0.25 cttw,Pendant,,Terra,YG,MTL,DIA,,,,,,14YG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/P2076/
P2077,,63 pcs 0.33 cttw,Pendant,,Terra,YG,MTL,DIA,,,,,,14YG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/P2077/
P2078,,16 pcs 0.11 cttw,Pendant,,Terra,YG,MTL,DIA,,,,,,14YG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/P2078/
P2079,,52 pcs 0.50 cttw,Pendant,,Terra,YG,MTL,DIA,,,,,,14YG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/P2079/
P2080,,11 pcs 0.12 cttw (with chain),Pendant,Cross,,YG,MTL,DIA,,,,,,18YG,14,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/P2080/
R0100,,3 pcs 1.42 cttw (w/CS: 1.02 cttw),Ring,Three Stone,Trinity,WG,MTL,DIA,,,,RNGSZ,,14WG,LG,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R0100/
R0101,,3 pcs 2.03 cttw (w/CS: 1.50 cttw),Ring,Three Stone,Trinity,WG,MTL,DIA,,,,RNGSZ,,14WG,LG,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R0101/
R0102,,3 pcs 2.74 cttw (w/CS: 2.00 cttw),Ring,Three Stone,Trinity,WG,MTL,DIA,,,,RNGSZ,,14WG,LG,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R0102/
R0103,,3 pcs 1.71 cttw (w/CS: 1.52 cttw),Ring,Three Stone,Trinity,WG,MTL,DIA,,,,RNGSZ,,14WG,LG,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R0103/
R0104,,3 pcs 2.14 cttw (w/CS: 1.50 cttw),Ring,Three Stone,Trinity,WG,MTL,DIA,,,,RNGSZ,,14WG,LG,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R0104/
R0105,,3 pcs 2.09 cttw (w/CS: 1.52 cttw),Ring,Three Stone,Trinity,WG,MTL,DIA,,,,RNGSZ,,14WG,LG,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R0105/
R0106,,3 pcs 2.59 cttw (w/CS: 2.05 cttw),Ring,Three Stone,Trinity,WG,MTL,DIA,,,,RNGSZ,,14WG,LG,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R0106/
R0107,,3 pcs 1.78 cttw (w/CS: 1.55 cttw),Ring,Three Stone,Trinity,WG,MTL,DIA,,,,RNGSZ,,14WG,LG,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R0107/
R0108,,3 pcs 1.95 cttw (w/CS: 1.50 cttw),Ring,Three Stone,Trinity,WG,MTL,DIA,,,,RNGSZ,,14WG,LG,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R0108/
R0109,,23 pcs 2.02 cttw (w/CS: 1.52 cttw),Ring,Three Stone,Trinity,WG,MTL,DIA,,,,RNGSZ,,14WG,LG,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R0109/
R0110,,23 pcs 2.38 cttw (w/CS: 1.50 cttw),Ring,Three Stone,Trinity,WG,MTL,DIA,,,,RNGSZ,,14WG,LG,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R0110/
R0111,,23 pcs 2.14 cttw (w/CS: 1.50 cttw),Ring,Three Stone,Trinity,WG,MTL,DIA,,,,RNGSZ,,14WG,LG,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R0111/
R0112,,25 pcs 1.56 cttw (w/CS: 1.01 cttw),Ring,Three Stone,Trinity,WG,MTL,DIA,,,,RNGSZ,,14WG,LG,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R0112/
R0113,,23 pcs 3.22 cttw (w/CS: 2.02 cttw),Ring,Three Stone,Trinity,WG,MTL,DIA,,,,RNGSZ,,14WG,LG,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R0113/
R0114,,15 pcs 3.27 cttw (w/CS: 2.04 cttw),Ring,Three Stone,Trinity,WG,MTL,DIA,,,,RNGSZ,,14WG,LG,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R0114/
R0115,,15 pcs 2.24 cttw (w/CS: 1.51 cttw),Ring,Three Stone,Trinity,WG,MTL,DIA,,,,RNGSZ,,14WG,LG,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R0115/
R0116,,15 pcs 2.43 cttw (w/CS: 1.51 cttw),Ring,Three Stone,Trinity,WG,MTL,DIA,,,,RNGSZ,,14WG,LG,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R0116/
R0117,,15 pcs 3.21 cttw (w/CS: 2.01 cttw),Ring,Three Stone,Trinity,WG,MTL,DIA,,,,RNGSZ,,14WG,LG,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R0117/
R0118,,13 pcs 1.73 cttw (w/CS: 1.51 cttw),Ring,,Six Fold,YG,MTL,DIA,,,,RNGSZ,,14YG,LG,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R0118/
R0119,,2 pcs 1.22 cttw,Ring,,Six Fold,YG,MTL,DIA,,,,RNGSZ,,14YG,LG,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R0119/
R0120,,33 pcs 1.56 cttw (w/CS: 1.03 cttw),Ring,,Six Fold,YG,MTL,DIA,,,,RNGSZ,,14YG,LG,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R0120/
R0121,,7 pcs 2.17 cttw,Ring,,Six Fold,YG,MTL,DIA,,,,RNGSZ,,14YG,LG,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R0121/
R0122,,9 pcs 2.84 cttw (w/CS: 2.53 cttw),Ring,,Six Fold,YG,MTL,DIA,,,,RNGSZ,,14YG,LG,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R0122/
R0123,,3 pcs 0.94 cttw,Ring,,Six Fold,YG,MTL,DIA,,,,RNGSZ,,14YG,LG,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R0123/
R0124,,205 pcs 1.44 cttw,Ring,,,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R0124/
R0125,,20 pcs 3.00 cttw,Ring,,,WG,MTL,DIA,,,,RNGSZ,,14WG,12,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R0125/
R0126,,21 pcs 3.15 cttw,Ring,,,WG,MTL,DIA,,,,RNGSZ,,14WG,12,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R0126/
R0127,,69 pcs 1.85 cttw,Ring,,,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R0127/
R0128,,32 pcs 1.92 cttw,Ring,Bands,Eternity,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R0128/
R0129,,19 pcs 3.14 cttw,Ring,,,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R0129/
R0130,,3 pcs 2.07 cttw,Ring,,,WG,MTL,DIA,,,,RNGSZ,,14WG,12,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R0130/
R0131,,40 pcs 1.60 cttw,Ring,Bands,Eternity,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R0131/
R0132,,3 pcs 2.52 cttw,Ring,,,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R0132/
R0133,,47 pcs 1.53 cttw,Ring,,,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R0133/
R0134,,69 pcs 2.75 cttw,Ring,,,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R0134/
R0135,,116 pcs 3.38 cttw,Ring,Bands,Eternity,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R0135/
R0136,,1 pcs 1.01 cttw,Ring,,,WG,MTL,DIA,,,,RNGSZ,,14WG,MT,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R0136/
R0137,,2 pcs 1.20 cttw,Ring,,,WG,MTL,DIA,,,,RNGSZ,,14WG,MT,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R0137/
R0138,,67 pcs 1.34 cttw,Ring,,,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R0138/
R0139,,21 pcs 6.35 cttw,Ring,,,WG,MTL,DIA,,,,RNGSZ,,14WG,12,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R0139/
R0200,Engagement Ring,Engagement Ring Program,Ring,Engagement,Programs,WG,MTL,DIA,CTTW,,,RNGSZ,,14WG,23,0025,,,53,,StyleCode-Variant3-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R0200/
R0201,Wedding Band,Wedding Band Program,Ring,Bands,Programs,WG,MTL,DIA,CTTW,,,RNGSZ,,14WG,23,0025,,,53,,StyleCode-Variant3-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R0201/
R0202,,w/oCS,Ring,,Programs,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R0202/
R0203,,w/oCS,Ring,,Programs,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R0203/
R0205,,23 pcs 1.23 cttw,Ring,,Programs,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R0205/
R0206,,23 pcs 1.23 cttw,Ring,,Programs,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R0206/
R0207,,23 pcs 0.23 cttw,Ring,,Programs,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R0207/
R0500,,11x 0.05pts 0.50cttw | 7x 0.15pts 1.00cttw | 7x 0.25pts 1.75cttw,Ring,Bands,Eternity,WG,MTL,DIA,DIASZ,,,RNGSZ,,14WG,23,005W,,,53,,StyleCode-Variant3-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R0500/
R0501,,21x 0.05pts 1.05cttw | 16x 0.15pts 2.40cttw | 13x 0.25pts 3.25cttw,Ring,Bands,Eternity,WG,MTL,DIA,DIASZ,,,RNGSZ,,14WG,23,005W,,,53,,StyleCode-Variant3-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R0501/
R0502,,15x 0.05pts 0.75cttw | 11x 0.15pts 1.65cttw | 9x 0.25pts 2.25cttw,Ring,Bands,Eternity,WG,MTL,DIA,DIASZ,,,RNGSZ,,14WG,23,005W,,,53,,StyleCode-Variant3-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R0502/
R0503,,30x 0.05pts 1.50cttw | 21x 0.15pts 3.15cttw | 18x 0.25pts 4.50cttw,Ring,Bands,Eternity,WG,MTL,DIA,DIASZ,,,RNGSZ,,14WG,23,005W,,,53,,StyleCode-Variant3-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R0503/
R0600,,9x 0.10pts 0.90cttw | 9x 0.20pts 1.80cttw | 7x 0.30pts 2.00cttw,Ring,Bands,Eternity,WG,MTL,DIA,DIASZ,,,RNGSZ,,14WG,23,010W,,,53,,StyleCode-Variant3-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R0600/
R0601,,19x 0.10pts 1.90cttw | 17x 0.20pts 3.40cttw | 15x 0.30pts 4.50cttw,Ring,Bands,Eternity,WG,MTL,DIA,DIASZ,,,RNGSZ,,14WG,23,010W,,,53,,StyleCode-Variant3-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R0601/
R0602,,13x 0.10pts 1.30cttw | 11x 0.20pts 2.20cttw | 11x 0.30pts 3.30cttw,Ring,Bands,Eternity,WG,MTL,DIA,DIASZ,,,RNGSZ,,14WG,23,010W,,,53,,StyleCode-Variant3-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R0602/
R0603,,26x 0.10pts 2.60cttw | 21x 0.20pts 4.2cttw | 21x 0.30pts 6.30cttw,Ring,Bands,Eternity,WG,MTL,DIA,DIASZ,,,RNGSZ,,14WG,23,010W,,,53,,StyleCode-Variant3-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R0603/
R1023,Petite Ring,,Ring,Bands,Eternity,WG,MTL,DIA,,,,RNGSZ,,18WG,12,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R1023/
R2080,,21 pcs 2.00 cttw,Ring,Bands,Eternity,WG,MTL,DIA,CTTW,,,RNGSZ,,14WG,23,0200,,,53,,StyleCode-Variant3-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2080/
R2081,,13 pcs 0.45 cttw,Ring,Bands,Eternity,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2081/
R2082,,9 pcs,Ring,Bands,Eternity,WG,MTL,DIA,CTTW,,,RNGSZ,,14WG,23,0025,,,53,,StyleCode-Variant3-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2082/
R2083,,11 pcs 0.75 cttw,Ring,Bands,Eternity,WG,MTL,DIA,DIASZ,,,RNGSZ,,14WG,23,250M,,,53,,StyleCode-Variant3-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2083/
R2084,,23 pcs 0.11 cttw,Ring,Bands,Eternity,WG,MTL,DIA,CTTW,,,RNGSZ,,14WG,23,0010,,,53,,StyleCode-Variant3-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2084/
R2085,,11 pcs 0.51 cttw,Ring,Bands,Eternity,WG,MTL,DIA,CTTW,,,RNGSZ,,14WG,23,0050,,,53,,StyleCode-Variant3-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2085/
R2086,,20 pcs 0.16 cttw,Ring,Bands,Eternity,WG,MTL,DIA,CTTW,,,RNGSZ,,14WG,23,0015,,,53,,StyleCode-Variant3-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2086/
R2087,,7 pcs 1.29 cttw,Ring,Bands,Eternity,WG,MTL,DIA,CTTW,,,RNGSZ,,14WG,23,0125,,,53,,StyleCode-Variant3-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2087/
R2088,,23 pcs 1.04 cttw,Ring,Bands,Eternity,WG,MTL,DIA,DIASZ,,,RNGSZ,,14WG,23,220M,,,53,,StyleCode-Variant3-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2088/
R2089,,30 pcs 1.05 cttw,Ring,Bands,Eternity,WG,MTL,DIA,DIASZ,,,RNGSZ,,14WG,23,200M,,,53,,StyleCode-Variant3-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2089/
R2090,,21 pcs 0.20 cttw,Ring,Bands,Eternity,WG,MTL,DIA,CTTW,,,RNGSZ,,14WG,23,0020,,,53,,StyleCode-Variant3-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2090/
R2091,,3 pcs 0.11 cttw,Ring,Bands,Eternity,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2091/
R2092,,31 pcs 0.13 cttw,Ring,,,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2092/
R2093,,1.6mm 36x 0.60cttw | 2.0mm 30x 1.0cttw | 2.4mm 25x 1.5cttw | 2.9mm 22x 2.0cttw | 3.2mm 21x 2.5cttw,Ring,Bands,Eternity,WG,MTL,DIA,DIASZ,,,RNGSZ,,14WG,23,160M,,,53,,StyleCode-Variant3-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2093/
R2094,,11 pcs 1.76 cttw,Ring,Bands,Eternity,WG,MTL,DIA,CTTW,,,RNGSZ,,14WG,23,0175,,,53,,StyleCode-Variant3-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2094/
R2095,,2.0mm 28x 1cttw | 2.9mm 22x 2cttw | 3.5mm 19x 3cttw | 4.0mm 16x 4cttw,Ring,Bands,Eternity,WG,MTL,DIA,DIASZ,,,RNGSZ,,14WG,23,200M,,,53,,StyleCode-Variant3-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2095/
R2096,,1.9mm 29x 1cttw | 2.9mm 22x 2cttw | 3.5mm 19x 3cttw | 3.9mm 17x 4cttw,Ring,Bands,Eternity,WG,MTL,DIA,DIASZ,,,RNGSZ,,14WG,23,200M,,,53,,StyleCode-Variant3-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2096/
R2097,,21x 0.10pts 2cttw | 18x 0.15pts 3cttw | 14x 0.30pts 4cttw | 14x 0.35pts 5cttw,Ring,Bands,Eternity,WG,MTL,DIA,DIASZ,,,RNGSZ,,14WG,23,010W,,,53,,StyleCode-Variant3-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2097/
R2098,,20x 2.3mm 1cttw | 18x 3.2mm 2cttw | 15x 3.7mm 3cttw | 15x 4.1mm 4cttw,Ring,Bands,Eternity,WG,MTL,DIA,DIASZ,,,RNGSZ,,14WG,23,230M,,,53,,StyleCode-Variant3-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2098/
R2099,,13x 0.33 cttw (w/oCS: 3.00 ct,Ring,,Solitaire Accents,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2099/
R2100,,41x 0.50 cttw (w/oCS: 3.00 ct),Ring,,Solitaire Accents,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2100/
R2101,,23x 0.22 cttw (w/oCS: 1.00 ct),Ring,,Solitaire Accents,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2101/
R2102,,27x 0.34 cttw (w/oCS: 1.00 ct),Ring,,Solitaire Accents,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2102/
R2103,,4x 0.08 cttw,Ring,,Aurum,YG,MTL,DIA,,,,RNGSZ,,14YG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2103/
R2104,,14x 0.17 cttw,Ring,,Aurum,YG,MTL,DIA,,,,RNGSZ,,14YG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2104/
R2105,,w/o 3x 1.00cttw = 3.00cttw,Ring,,Aurum,YG,MTL,DIA,,,,RNGSZ,,14YG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2105/
R2106,,w/oCS: 2.00ct,Ring,,Aurum,YG,MTL,DIA,,,,RNGSZ,,14YG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2106/
R2107,,w/oCS: 1.50ct,Ring,,Aurum,YG,MTL,DIA,,,,RNGSZ,,14YG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2107/
R2108,,w/oCS: 1.00ct,Ring,,Aurum,YG,MTL,DIA,,,,RNGSZ,,14YG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2108/
R2109,,25x 0.80 cttw (w/oCS: 0.50 ct),Ring,,Solitaire Accents,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2109/
R2110,,17x 0.25 cttw,Ring,Bands,Solitaire Accents,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2110/
R2111,,15x 0.50 cttw (w/oCS: 1.00 ct),Ring,,Solitaire Accents,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2111/
R2112,,11x 1.00 cttw (w/oCS: 1.00 ct),Ring,,Solitaire Accents,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2112/
R2113,,69x 0.38 cttw (w/oCS: 1.00 ct),Ring,,Solitaire Accents,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2113/
R2114,,19x 0.75 cttw (w/oCS: 1.50 ct),Ring,,Solitaire Accents,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2114/
R2115,,13x 0.33 cttw (w/oCS: 1.00 ct),Ring,,Solitaire Accents,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2115/
R2116,,13x 0.20 cttw (w/oCS: 1.50ct),Ring,,Solitaire Accents,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2116/
R2117,,19 pcs 0.40cttw (w/oCS: 0.75 ct),Ring,,Solitaire Accents,WG,MTL,DIA,,,,RNGSZ,,14WG,23,,,,53,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/R2117/
